날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,15539.0,15926,15393,15830,126793.0,1
2016-11-02,15732.0,15829,14861,14861,324227.0,1
2016-11-03,14861.0,15248,14812,15200,167111.0,1
2016-11-04,15200.0,15490,14958,15200,95307.0,1
2016-11-07,15539.0,15974,15248,15878,213620.0,1
2016-11-08,16071.0,16071,14716,14861,590212.0,1
2016-11-09,15006.0,15103,12973,13603,897039.0,1
2016-11-10,13893.0,13893,12150,12489,1649435.0,1
2016-11-11,12489.0,12925,12295,12296,799019.0,1
2016-11-14,12537.0,12634,12295,12441,406994.0,1
2016-11-15,12344.0,12440,11956,12054,511618.0,1
2016-11-16,12198.0,12392,12150,12296,391414.0,1
2016-11-17,12440.0,12973,12295,12925,575587.0,1
2016-11-18,12973.0,12973,12392,12538,333288.0,1
2016-11-21,12392.0,12392,11956,12005,237877.0,1
2016-11-22,12053.0,12198,11279,11376,588935.0,1
2016-11-23,11569.0,11714,11279,11376,340445.0,1
2016-11-24,11521.0,11763,11133,11134,472583.0,1
2016-11-25,11279.0,11860,11182,11715,384318.0,1
2016-11-28,11860.0,11956,11375,11424,237048.0,1
2016-11-29,11424.0,11811,11327,11812,174242.0,1
2016-11-30,11811.0,11811,11424,11618,147720.0,1
2016-12-01,11763.0,11860,11521,11521,136573.0,1
2016-12-02,11472.0,11521,11182,11231,154990.0,1
2016-12-05,11085.0,11182,10795,10989,210962.0,1
2016-12-06,11037.0,11763,11037,11521,328763.0,1
2016-12-07,11666.0,11763,11230,11328,152162.0,1
2016-12-08,11521.0,12295,11472,12199,496890.0,1
2016-12-09,12198.0,12344,12005,12247,216421.0,1
2016-12-12,12537.0,12876,12489,12877,479045.0,1
2016-12-13,12779.0,12925,12489,12828,249687.0,1
2016-12-14,12973.0,13021,12537,12731,242488.0,1
2016-12-15,12731.0,13651,12731,13264,792653.0,1
2016-12-16,13409.0,13554,13070,13409,385268.0,1
2016-12-19,13409.0,13457,13070,13409,185134.0,1
2016-12-20,13360.0,13457,13167,13264,105871.0,1
2016-12-21,13312.0,13651,13263,13506,248254.0,1
2016-12-22,13505.0,13554,12683,12973,577299.0,1
2016-12-23,12828.0,13409,12731,13119,270423.0,1
2016-12-26,13118.0,13215,12779,13070,107957.0,1
2016-12-27,13118.0,13505,12973,13458,214669.0,1
2016-12-28,13457.0,13651,13360,13506,174440.0,1
2016-12-29,13457.0,13651,13312,13506,181778.0,1
2017-01-02,12925.0,13070,12392,12393,646882.0,1
2017-01-03,12537.0,12779,12392,12586,327433.0,1
2017-01-04,12634.0,12779,12198,12296,308171.0,1
2017-01-05,12392.0,12586,12198,12586,166312.0,1
2017-01-06,12634.0,12683,12440,12586,107246.0,1
2017-01-09,12489.0,12537,12053,12151,301303.0,1
2017-01-10,12247.0,12295,11811,11908,263853.0,1
2017-01-11,11860.0,12198,11860,11908,229687.0,1
2017-01-12,11956.0,12102,11618,12102,216365.0,1
2017-01-13,12150.0,12392,12005,12247,153524.0,1
2017-01-16,12295.0,12344,11811,11860,166452.0,1
2017-01-17,11908.0,12005,11666,11763,242710.0,1
2017-01-18,11763.0,12586,11763,12441,583574.0,1
2017-01-19,12392.0,12489,12150,12199,242484.0,1
2017-01-20,12198.0,12198,11908,12005,171814.0,1
2017-01-23,11956.0,12247,11860,11908,157023.0,1
2017-01-24,11956.0,12102,11714,12005,114552.0,1
2017-01-25,12198.0,12247,11908,12005,151768.0,1
2017-01-26,12053.0,12344,11908,12199,145016.0,1
2017-01-31,12198.0,12295,12005,12199,130024.0,1
2017-02-01,12247.0,13941,12247,13845,1520311.0,1
