날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,11766.0,11838,11458,11672,46934.0,1
2016-11-02,11577.0,11577,10865,10866,100912.0,1
2016-11-03,10746.0,11197,10486,10984,61925.0,1
2016-11-04,10865.0,10984,10794,10913,29014.0,1
2016-11-07,10723.0,11719,10723,11649,182293.0,1
2016-11-08,11766.0,11790,11221,11578,86387.0,1
2016-11-09,11482.0,11577,8801,9466,412256.0,1
2016-11-10,9608.0,9655,9062,9134,190826.0,1
2016-11-11,9204.0,9204,8706,8826,159329.0,1
2016-11-14,8825.0,8943,8398,8541,171997.0,1
2016-11-15,8588.0,8611,8326,8398,95011.0,1
2016-11-16,8493.0,8611,8445,8565,73745.0,1
2016-11-17,8659.0,8801,8564,8683,67753.0,1
2016-11-18,8754.0,8754,8493,8494,41012.0,1
2016-11-21,8493.0,8540,8160,8280,52906.0,1
2016-11-22,8326.0,8421,8184,8232,61197.0,1
2016-11-23,8398.0,8421,7994,8019,77347.0,1
2016-11-24,7971.0,8089,7639,7900,68194.0,1
2016-11-25,7734.0,7947,7734,7900,43240.0,1
2016-11-28,7971.0,7971,7734,7758,24948.0,1
2016-11-29,7686.0,7828,7425,7473,64033.0,1
2016-11-30,7496.0,7567,7401,7568,37122.0,1
2016-12-01,7663.0,7805,7591,7640,41183.0,1
2016-12-02,7686.0,7686,7496,7544,24258.0,1
2016-12-05,7472.0,7520,7283,7307,35431.0,1
2016-12-06,7259.0,7591,7259,7544,23100.0,1
2016-12-07,7591.0,7639,7354,7592,38699.0,1
2016-12-08,7639.0,7686,7543,7592,23477.0,1
2016-12-09,7639.0,7757,7567,7711,34470.0,1
2016-12-12,7757.0,7900,7710,7758,36509.0,1
2016-12-13,7828.0,7947,7663,7948,39547.0,1
2016-12-14,7947.0,7947,7757,7806,39827.0,1
2016-12-15,7805.0,8184,7734,8090,47730.0,1
2016-12-16,8137.0,8137,7994,8090,27096.0,1
2016-12-19,8255.0,8279,8184,8185,43371.0,1
2016-12-20,8208.0,8208,8137,8137,14678.0,1
2016-12-21,8137.0,8137,7876,7972,29280.0,1
2016-12-22,7900.0,7923,7781,7829,32039.0,1
