날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7021.0,7270,7021,7248,185806.0,1
2016-11-02,7157.0,7225,6772,7045,174848.0,1
2016-11-03,6863.0,7157,6863,7113,82770.0,1
2016-11-04,7021.0,7112,6931,6954,77732.0,1
2016-11-07,7044.0,7293,6954,7113,183302.0,1
2016-11-08,7135.0,7157,6659,6818,339340.0,1
2016-11-09,6908.0,6976,6297,6456,352634.0,1
2016-11-10,6636.0,6840,6636,6841,204784.0,1
2016-11-11,6727.0,6840,6659,6773,110480.0,1
2016-11-14,6772.0,6953,6704,6931,95248.0,1
2016-11-15,6930.0,7021,6772,6841,68366.0,1
2016-11-16,6886.0,7067,6840,6977,152518.0,1
2016-11-17,6908.0,6976,6681,6773,212682.0,1
2016-11-18,6794.0,6794,6568,6637,121108.0,1
2016-11-21,6568.0,6614,6433,6433,105426.0,1
2016-11-22,6455.0,6568,6409,6546,135590.0,1
2016-11-23,6523.0,6545,6251,6342,378696.0,1
2016-11-24,6342.0,6387,6138,6388,251278.0,1
2016-11-25,6410.0,6410,6251,6365,208860.0,1
2016-11-28,6364.0,6364,6228,6320,129656.0,1
2016-11-29,6297.0,6433,6274,6388,164038.0,1
2016-11-30,6364.0,6364,6183,6320,254114.0,1
2016-12-01,6387.0,6545,6251,6478,202284.0,1
2016-12-02,6545.0,6772,6500,6637,349892.0,1
2016-12-05,6614.0,6840,6568,6818,279262.0,1
2016-12-06,6862.0,7112,6840,6999,381302.0,1
2016-12-07,6976.0,7021,6772,6931,191736.0,1
2016-12-08,6931.0,7021,6908,6977,134704.0,1
2016-12-09,6976.0,6976,6818,6954,136176.0,1
2016-12-12,7067.0,7225,7067,7135,207836.0,1
2016-12-13,7134.0,7315,7089,7294,151082.0,1
2016-12-14,7293.0,7293,7021,7226,305774.0,1
2016-12-15,7112.0,7452,7067,7362,271682.0,1
2016-12-16,7429.0,7452,7361,7430,134638.0,1
2016-12-19,7429.0,7451,7338,7452,99786.0,1
2016-12-20,7497.0,7497,7384,7475,96880.0,1
2016-12-21,7452.0,7588,7384,7498,175530.0,1
2016-12-22,7474.0,7542,7429,7520,58280.0,1
2016-12-23,7565.0,7565,7361,7475,86314.0,1
2016-12-26,7475.0,7520,7384,7407,96146.0,1
