날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,59615.0,60370,58578,58955,8176.0,1
2016-11-02,59427.0,59615,58012,58861,5769.0,1
2016-11-03,57823.0,59710,57823,59332,7198.0,1
2016-11-04,59238.0,59332,56880,57917,8029.0,1
2016-11-07,56974.0,58200,56880,57540,4732.0,1
2016-11-08,57540.0,58955,57163,58672,7398.0,1
2016-11-09,58672.0,58861,54050,54710,15950.0,1
2016-11-10,55748.0,58483,55748,57917,7287.0,1
2016-11-11,58295.0,59427,57257,57823,6216.0,1
2016-11-14,57823.0,59710,57823,59427,4150.0,1
2016-11-15,59144.0,59144,56125,57257,11858.0,1
2016-11-16,57917.0,57917,55748,56503,9947.0,1
2016-11-17,56503.0,56974,55276,56974,7341.0,1
2016-11-18,56974.0,57540,56220,57540,4501.0,1
2016-11-21,57540.0,57917,56880,57634,1402.0,1
2016-11-22,57446.0,57634,56125,57257,2691.0,1
2016-11-23,57257.0,57257,55088,56314,10488.0,1
2016-11-24,55654.0,56597,55276,56597,3304.0,1
2016-11-25,56503.0,56597,55654,55748,1453.0,1
2016-11-28,57068.0,57068,54899,54993,1731.0,1
2016-11-29,54993.0,56408,54993,56125,3231.0,1
2016-11-30,55842.0,56503,54710,55654,10061.0,1
2016-12-01,55654.0,56503,55088,56125,1240.0,1
2016-12-02,55654.0,56503,55088,55276,3203.0,1
2016-12-05,54993.0,56125,54899,56125,5394.0,1
2016-12-06,55748.0,56220,55182,55842,3677.0,1
2016-12-07,55842.0,55842,54899,55371,3477.0,1
2016-12-08,55182.0,56031,54899,55276,4747.0,1
2016-12-09,54899.0,55937,54522,54805,3964.0,1
2016-12-12,55182.0,55559,54522,54710,2741.0,1
2016-12-13,54710.0,55088,54522,54805,5230.0,1
2016-12-14,54805.0,55276,54522,54710,3646.0,1
2016-12-15,54522.0,54616,53578,53767,8185.0,1
2016-12-16,53673.0,54616,53673,54239,4838.0,1
2016-12-19,53956.0,54522,53578,53861,2705.0,1
2016-12-20,53767.0,56314,53767,55276,4294.0,1
2016-12-21,54993.0,56974,54899,54899,7256.0,1
2016-12-22,56031.0,56220,53861,53956,12427.0,1
2016-12-23,53956.0,56031,53956,55937,5138.0,1
2016-12-26,55937.0,56031,54144,54616,3593.0,1
2016-12-27,54805.0,56220,54805,55654,4617.0,1
2016-12-28,55654.0,56408,54899,55276,3681.0,1
2016-12-29,55371.0,56408,54899,56031,3841.0,1
2017-01-02,56597.0,56974,55937,56786,47495.0,1
2017-01-03,57163.0,59898,56880,58766,10896.0,1
2017-01-04,59993.0,62351,58955,59427,14789.0,1
2017-01-05,59521.0,62068,59521,59615,10094.0,1
2017-01-06,61125.0,61125,59144,60842,5434.0,1
2017-01-09,59804.0,63011,59804,63011,7992.0,1
2017-01-10,62351.0,63577,61785,62351,7246.0,1
2017-01-11,62351.0,63389,61408,62445,5085.0,1
2017-01-12,63106.0,63106,59710,61785,8823.0,1
2017-01-13,61030.0,61502,59521,59521,2172.0,1
2017-01-16,59521.0,61030,59521,59615,4823.0,1
2017-01-17,60747.0,61125,59615,60087,2624.0,1
2017-01-18,59710.0,60842,58672,60842,2608.0,1
2017-01-19,60747.0,60747,58955,59615,4491.0,1
2017-01-20,59238.0,59898,58766,59238,889.0,1
2017-01-23,58672.0,59521,58389,59238,941.0,1
2017-01-24,58955.0,59332,58106,59332,2546.0,1
2017-01-25,58672.0,59898,58483,59804,1890.0,1
2017-01-26,60559.0,60559,58483,58955,5800.0,1
2017-01-31,58766.0,59521,58483,59332,1200.0,1
2017-02-01,58578.0,60653,58483,60464,5530.0,1
2017-02-02,59993.0,60842,59993,60181,2977.0,1
2017-02-03,60370.0,60936,59993,60559,6274.0,1
2017-02-06,60276.0,60370,59710,60276,5331.0,1
2017-02-07,59898.0,60276,58955,59427,4732.0,1
2017-02-08,59521.0,59615,58483,59615,5418.0,1
2017-02-09,58861.0,59521,58578,59427,1976.0,1
2017-02-10,59427.0,60276,58578,60276,3524.0,1
2017-02-13,60842.0,61125,60559,61125,2884.0,1
2017-02-14,61219.0,61691,60559,60936,2933.0,1
2017-02-15,61313.0,61879,60464,61596,3136.0,1
2017-02-16,61596.0,62162,61125,61596,2606.0,1
2017-02-17,62162.0,62257,61502,62162,2470.0,1
2017-02-20,62917.0,62917,61691,62445,4474.0,1
2017-02-21,62728.0,62728,61974,62540,2473.0,1
2017-02-22,62351.0,62728,61785,62351,2002.0,1
2017-02-23,61879.0,62351,60842,62257,4807.0,1
2017-02-24,61313.0,62162,61313,62068,6883.0,1
2017-02-27,61596.0,62068,60936,61408,2916.0,1
2017-02-28,61408.0,61691,61125,61502,822.0,1
2017-03-02,60936.0,61502,60936,61219,2773.0,1
2017-03-03,61125.0,61313,60464,60464,3401.0,1
2017-03-06,59710.0,60842,59710,60276,971.0,1
2017-03-07,60276.0,61219,59804,61125,1242.0,1
2017-03-08,59993.0,61125,59993,60276,7058.0,1
2017-03-09,60276.0,60559,59710,60276,1998.0,1
2017-03-10,60276.0,61408,58861,61030,8043.0,1
2017-03-13,60936.0,60936,58861,58861,5321.0,1
2017-03-14,59427.0,59521,57823,58483,3875.0,1
2017-03-15,58483.0,58861,57729,57917,2653.0,1
2017-03-16,58106.0,59332,57068,58483,4499.0,1
2017-03-17,58483.0,59427,56974,59144,5027.0,1
2017-03-20,59144.0,59427,57540,59049,1814.0,1
2017-03-21,58106.0,59049,57257,57540,4469.0,1
2017-03-22,57540.0,58295,56691,58295,5684.0,1
2017-03-23,57540.0,58672,57351,58012,2128.0,1
2017-03-24,58012.0,58012,56691,56691,6412.0,1
2017-03-27,56691.0,57163,55559,55937,5379.0,1
2017-03-28,56220.0,57351,55276,57257,3430.0,1
2017-03-29,57257.0,57257,56125,56220,2529.0,1
2017-03-30,56031.0,56503,55371,56125,3783.0,1
2017-03-31,55654.0,56974,55559,56220,2240.0,1
2017-04-03,56220.0,57351,55842,57257,3018.0,1
2017-04-04,57257.0,57540,56503,57351,1865.0,1
2017-04-05,56691.0,57351,56503,57257,2743.0,1
2017-04-06,56691.0,57068,56125,56408,2855.0,1
2017-04-07,57068.0,57163,56408,56880,2220.0,1
2017-04-10,56880.0,57257,56125,56220,8496.0,1
2017-04-11,56125.0,56974,55654,56974,3510.0,1
2017-04-12,57068.0,57540,56314,56880,3988.0,1
2017-04-13,56880.0,57068,56597,56786,12145.0,1
2017-04-14,56880.0,57634,56786,57068,16242.0,1
2017-04-17,57163.0,57634,56408,56974,17659.0,1
2017-04-18,56974.0,57257,56503,56974,17507.0,1
2017-04-19,56974.0,57917,56597,57729,21744.0,1
2017-04-20,57446.0,57917,56786,57068,25502.0,1
2017-04-21,57257.0,57446,56597,57351,19658.0,1
2017-04-24,57351.0,57823,56691,57351,15396.0,1
2017-04-25,57351.0,57729,56786,57163,20064.0,1
2017-04-26,57446.0,57917,57068,57729,2982.0,1
2017-04-27,57729.0,57917,56974,57163,4497.0,1
2017-04-28,57163.0,57823,56880,57729,4885.0,1
2017-05-02,57729.0,58012,57068,57257,4581.0,1
2017-05-04,57446.0,57917,56974,57917,5823.0,1
2017-05-08,57446.0,57917,57068,57729,4559.0,1
2017-05-10,57351.0,57634,56786,56786,5609.0,1
2017-05-11,57068.0,57163,56408,56880,5579.0,1
2017-05-12,56691.0,57351,56691,56880,2365.0,1
2017-05-15,57068.0,57163,56314,56691,5488.0,1
2017-05-16,56314.0,57823,56125,57068,8065.0,1
2017-05-17,57351.0,57351,54616,55371,14644.0,1
2017-05-18,55276.0,55559,54144,54899,16105.0,1
2017-05-19,54899.0,55465,54899,55088,6282.0,1
2017-05-22,54805.0,55748,54805,55371,7414.0,1
2017-05-23,55559.0,56880,53861,56408,12066.0,1
2017-05-24,56408.0,57163,55748,57068,11424.0,1
2017-05-25,57068.0,57634,56597,57446,4213.0,1
2017-05-26,56974.0,58200,56974,58106,5365.0,1
2017-05-29,57917.0,60370,57917,59238,9993.0,1
2017-05-30,59238.0,60276,59049,60087,4446.0,1
2017-05-31,60087.0,60842,59144,60842,5564.0,1
2017-06-01,60370.0,61313,58672,60087,6440.0,1
2017-06-02,60464.0,60464,59238,59332,3048.0,1
2017-06-05,59332.0,60087,58012,60087,6032.0,1
2017-06-07,59238.0,59615,57446,59238,18988.0,1
2017-06-08,58578.0,59144,57634,57634,9855.0,1
2017-06-09,57917.0,58672,57823,58012,6686.0,1
2017-06-12,57917.0,58766,57917,58295,2036.0,1
2017-06-13,57823.0,58389,57634,58295,4054.0,1
2017-06-14,58295.0,59238,58012,58672,3078.0,1
2017-06-15,59898.0,59898,58672,59332,2031.0,1
2017-06-16,59238.0,59804,58012,58012,5022.0,1
2017-06-19,58012.0,58955,58012,58955,1938.0,1
2017-06-20,58955.0,59521,58389,59332,2308.0,1
2017-06-21,59427.0,59427,58483,59332,1009.0,1
2017-06-22,59238.0,59898,58483,58672,3162.0,1
2017-06-23,58672.0,59427,58389,58389,3176.0,1
2017-06-26,58389.0,59427,58200,58200,6243.0,1
2017-06-27,58200.0,59332,58106,58672,5361.0,1
2017-06-28,59804.0,59804,58766,59049,13979.0,1
2017-06-29,59049.0,61125,58766,59615,5005.0,1
2017-06-30,59615.0,61313,59144,61030,11562.0,1
2017-07-03,61030.0,61030,60464,60464,1273.0,1
2017-07-04,61125.0,61125,59710,59804,1844.0,1
2017-07-05,60653.0,60653,60087,60464,1603.0,1
2017-07-06,61125.0,61502,60087,60370,11253.0,1
2017-07-07,60370.0,61313,59710,61219,2358.0,1
2017-07-10,61219.0,62162,60559,62162,4194.0,1
2017-07-11,61408.0,62917,60842,61879,6324.0,1
2017-07-12,62445.0,62823,61408,61408,2122.0,1
2017-07-13,61125.0,62351,61125,61502,7225.0,1
2017-07-14,61313.0,62162,61313,61596,6410.0,1
2017-07-17,61596.0,62351,61408,61974,4172.0,1
2017-07-18,62445.0,62445,61125,61313,3640.0,1
2017-07-19,61313.0,62068,61313,61502,10536.0,1
2017-07-20,62068.0,62257,61408,61408,8222.0,1
2017-07-21,61408.0,61974,61408,61502,11682.0,1
2017-07-24,62257.0,62257,61691,61691,5095.0,1
2017-07-25,62257.0,65558,62257,64143,22355.0,1
2017-07-26,64143.0,67162,64143,66596,14050.0,1
2017-07-27,67162.0,67539,66596,67067,7384.0,1
2017-07-28,67633.0,67916,67067,67822,9650.0,1
2017-07-31,68105.0,68294,67067,67067,6829.0,1
2017-08-01,67256.0,67916,67256,67350,2264.0,1
2017-08-02,67916.0,68011,67350,67445,2476.0,1
2017-08-03,66784.0,68105,66784,68011,3798.0,1
2017-08-04,67916.0,68482,67067,68388,2770.0,1
2017-08-07,68388.0,68765,67350,68482,2505.0,1
2017-08-08,67539.0,68199,66407,67916,4678.0,1
2017-08-09,67916.0,68577,66973,68577,6669.0,1
2017-08-10,68577.0,68577,67067,67067,4442.0,1
2017-08-11,67067.0,67916,65747,66501,3300.0,1
2017-08-14,67067.0,67067,64898,66407,6370.0,1
2017-08-16,66973.0,66973,64615,66501,7131.0,1
2017-08-17,66407.0,66407,65181,65181,8122.0,1
2017-08-18,64520.0,66784,63860,66407,7530.0,1
2017-08-21,65558.0,68294,65558,67067,8187.0,1
2017-08-22,67067.0,68105,66879,67916,4028.0,1
2017-08-23,67916.0,68577,64426,68199,5364.0,1
