날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,2810.0,2870,2770,2860,298650.0,0
2016-11-02,2840.0,2890,2790,2810,293346.0,0
2016-11-03,2790.0,2860,2780,2840,191766.0,0
2016-11-04,2830.0,2850,2780,2800,242336.0,0
2016-11-07,2830.0,2840,2800,2830,142946.0,0
2016-11-08,2840.0,2840,2790,2820,109116.0,0
2016-11-09,2830.0,2830,2620,2670,772346.0,1
2016-11-10,2710.0,2810,2700,2780,319116.0,0
2016-11-11,2790.0,2910,2770,2880,403256.0,0
2016-11-14,2860.0,2980,2800,2830,961516.0,1
2016-11-15,2820.0,2850,2760,2760,427200.0,0
2016-11-16,2770.0,2850,2770,2840,538780.0,0
2016-11-17,2860.0,2870,2820,2840,161410.0,0
2016-11-18,2840.0,2870,2720,2760,685620.0,0
2016-11-21,2760.0,2770,2720,2730,197410.0,0
2016-11-22,2750.0,2760,2730,2730,157650.0,0
2016-11-23,2730.0,2800,2730,2780,276500.0,0
2016-11-24,2800.0,2810,2760,2780,266760.0,0
2016-11-25,2760.0,2810,2760,2790,150180.0,0
2016-11-28,2790.0,2810,2710,2710,288996.0,0
2016-11-29,2700.0,2740,2620,2650,536710.0,0
2016-11-30,2650.0,2660,2600,2620,265780.0,0
2016-12-01,2610.0,2640,2560,2600,417950.0,0
2016-12-02,2580.0,2600,2520,2520,357120.0,0
2016-12-05,2490.0,2570,2490,2490,346320.0,0
2016-12-06,2500.0,2560,2500,2530,306940.0,0
2016-12-07,2530.0,2540,2460,2470,349730.0,0
2016-12-08,2490.0,2600,2480,2600,484816.0,0
2016-12-09,2620.0,2630,2570,2630,679090.0,0
2016-12-12,2640.0,2660,2620,2630,198436.0,0
2016-12-13,2620.0,2670,2620,2660,302190.0,0
2016-12-14,2700.0,2720,2650,2660,458230.0,0
2016-12-15,2640.0,2710,2640,2680,607726.0,0
2016-12-16,2690.0,2830,2660,2820,836976.0,1
2016-12-19,2830.0,2880,2800,2850,492990.0,0
2016-12-20,2850.0,2910,2800,2910,631396.0,0
2016-12-21,2920.0,2940,2870,2890,335366.0,0
2016-12-22,2890.0,2920,2850,2870,345916.0,0
2016-12-23,2860.0,2910,2850,2900,271666.0,0
2016-12-26,2930.0,3070,2890,3020,904116.0,1
2016-12-27,3020.0,3040,2970,3000,726786.0,1
2016-12-28,2950.0,3110,2930,3090,1198640.0,1
2016-12-29,3080.0,3110,3040,3090,456140.0,0
2017-01-02,3080.0,3190,3050,3070,938010.0,1
2017-01-03,3070.0,3130,3060,3080,518380.0,0
2017-01-04,3080.0,3100,2990,3000,544410.0,0
2017-01-05,3030.0,3030,2890,2980,852900.0,1
2017-01-06,2960.0,2970,2920,2940,424776.0,0
2017-01-09,2950.0,2970,2910,2970,582780.0,0
2017-01-10,2970.0,2970,2880,2880,527480.0,0
2017-01-11,2880.0,2980,2870,2940,398366.0,0
2017-01-12,2930.0,2970,2840,2870,633206.0,0
2017-01-13,2930.0,3120,2930,3070,2452920.0,1
2017-01-16,3100.0,3170,3020,3030,1470366.0,1
2017-01-17,3050.0,3090,3000,3060,622040.0,0
2017-01-18,3040.0,3100,3000,3060,645570.0,0
2017-01-19,3070.0,3090,3010,3020,515116.0,0
2017-01-20,3010.0,3050,2940,2940,576350.0,0
2017-01-23,2960.0,3070,2950,3040,609790.0,0
2017-01-24,3090.0,3100,3030,3070,658970.0,1
2017-01-25,3080.0,3140,3020,3120,850600.0,1
2017-01-26,3150.0,3150,3060,3080,584996.0,0
2017-01-31,3060.0,3180,3040,3170,914406.0,1
2017-02-01,3160.0,3190,3100,3160,660060.0,1
2017-02-02,3160.0,3160,3020,3040,669790.0,1
2017-02-03,3040.0,3070,2990,2990,592640.0,0
2017-02-06,2990.0,3050,2960,3020,408260.0,0
2017-02-07,3030.0,3030,2940,2960,579140.0,0
2017-02-08,2980.0,3070,2970,3060,409336.0,0
2017-02-09,3060.0,3160,3020,3130,704456.0,1
2017-02-10,3130.0,3150,3080,3110,510806.0,0
2017-02-13,3140.0,3250,3110,3220,1703050.0,1
2017-02-14,3250.0,3250,3090,3100,1495706.0,1
2017-02-15,3070.0,3160,3070,3110,964870.0,1
2017-02-16,3150.0,3150,3080,3110,660210.0,1
2017-02-17,3110.0,3110,3060,3100,587970.0,0
2017-02-20,3100.0,3150,3070,3150,374506.0,0
2017-02-21,3150.0,3200,3110,3180,598460.0,0
2017-02-22,3180.0,3200,3160,3180,308410.0,0
2017-02-23,3180.0,3180,3140,3140,303326.0,0
2017-02-24,3140.0,3160,3090,3120,334630.0,0
2017-02-27,3120.0,3170,3100,3160,288580.0,0
2017-02-28,3160.0,3180,3120,3160,312690.0,0
2017-03-02,3150.0,3180,3060,3060,480470.0,0
2017-03-03,3050.0,3130,3030,3070,412070.0,0
2017-03-06,3040.0,3100,3040,3060,355260.0,0
2017-03-07,3060.0,3110,3060,3090,240240.0,0
2017-03-08,3090.0,3150,3070,3100,315540.0,0
2017-03-09,3110.0,3130,3060,3080,354160.0,0
2017-03-10,3060.0,3130,3060,3120,274926.0,0
2017-03-13,3130.0,3190,3130,3160,329190.0,0
2017-03-14,3120.0,3200,3120,3190,445810.0,0
2017-03-15,3220.0,3220,3160,3180,279390.0,0
