날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,43850.0,44000,42950,43200,44918.0,1
2016-11-02,42800.0,42850,41200,42000,137758.0,1
2016-11-03,41400.0,42050,41200,42000,59388.0,1
2016-11-04,41550.0,42050,41350,42000,50121.0,1
2016-11-07,42100.0,43700,42100,43450,65423.0,1
2016-11-08,43700.0,43800,43100,43500,50077.0,1
2016-11-09,43400.0,44350,41950,42850,109755.0,1
2016-11-10,43250.0,43800,43050,43600,48028.0,1
2016-11-11,43800.0,44100,43350,43750,62390.0,1
2016-11-14,43900.0,43900,43250,43450,26644.0,1
2016-11-15,44000.0,44000,42650,43700,38550.0,1
2016-11-16,43800.0,44950,43650,44900,94941.0,1
2016-11-17,45100.0,45100,44600,44950,44554.0,1
2016-11-18,44700.0,45000,44550,44950,28570.0,1
2016-11-21,45100.0,45100,43900,44250,24364.0,1
2016-11-22,44800.0,45050,44600,45000,77427.0,1
2016-11-23,45000.0,46350,44850,46300,127663.0,1
2016-11-24,46350.0,46650,44950,45500,75890.0,1
2016-11-25,45500.0,46350,45150,45800,54709.0,1
2016-11-28,45950.0,46000,44800,45400,44683.0,1
2016-11-29,45550.0,46150,45450,46050,51567.0,1
2016-11-30,46100.0,46300,45600,45750,63424.0,1
2016-12-01,45750.0,46250,45700,46100,38587.0,1
2016-12-02,45350.0,46200,44850,46100,63130.0,1
2016-12-05,45950.0,46100,45000,45000,39829.0,1
2016-12-06,45000.0,45550,44950,45300,22923.0,1
2016-12-07,45300.0,45500,44550,45200,50755.0,1
2016-12-08,45350.0,45400,44600,45400,48983.0,1
2016-12-09,45400.0,45600,44850,45250,29411.0,1
2016-12-12,45300.0,45500,44900,45000,37834.0,1
2016-12-13,45150.0,45500,44850,45250,34766.0,1
2016-12-14,45250.0,46350,45250,46300,73235.0,1
2016-12-15,46000.0,46800,45700,46700,55657.0,1
2016-12-16,46800.0,46800,45600,45750,54007.0,1
2016-12-19,46050.0,46150,45400,45550,33808.0,1
2016-12-20,45850.0,45850,45200,45500,39118.0,1
2016-12-21,45500.0,45850,44800,45200,42273.0,1
2016-12-22,45200.0,45200,44550,44600,29137.0,1
2016-12-23,44600.0,44900,44050,44200,36124.0,1
2016-12-26,44500.0,44500,43350,43400,44202.0,1
2016-12-27,43300.0,43300,42700,42900,69461.0,1
2016-12-28,42650.0,42700,42100,42350,78883.0,1
2016-12-29,42350.0,42350,41900,42200,52874.0,1
2017-01-02,42100.0,42200,41650,41700,45521.0,1
2017-01-03,41550.0,42350,41500,42100,43844.0,1
2017-01-04,42250.0,42950,42200,42850,68830.0,1
2017-01-05,42650.0,43700,42650,43550,61668.0,1
2017-01-06,43200.0,43500,42750,42800,43315.0,1
2017-01-09,42800.0,42950,42000,42900,65674.0,1
2017-01-10,42700.0,42700,41800,41850,68986.0,1
2017-01-11,42000.0,42000,41500,41800,55557.0,1
2017-01-12,41550.0,42400,41550,42400,38489.0,1
2017-01-13,42400.0,42400,41950,42050,38228.0,1
2017-01-16,42100.0,42200,41650,41950,43925.0,1
2017-01-17,41850.0,42100,41650,42050,25046.0,1
2017-01-18,42050.0,42450,41850,42400,37052.0,1
2017-01-19,42500.0,42550,41850,42000,40092.0,1
2017-01-20,42100.0,42200,41900,42050,29968.0,1
2017-01-23,42050.0,42200,41850,41950,15482.0,1
2017-01-24,41650.0,42000,41650,41850,28513.0,1
2017-01-25,42000.0,42000,41650,41650,16802.0,1
2017-01-26,41850.0,42100,41700,41800,25291.0,1
2017-01-31,41850.0,42000,41700,41950,31919.0,1
2017-02-01,41850.0,42000,41250,41550,71872.0,1
2017-02-02,41450.0,41600,41350,41400,27773.0,1
2017-02-03,41550.0,41550,40800,41050,35783.0,1
2017-02-06,41000.0,41100,40350,40950,55521.0,1
2017-02-07,41050.0,41800,40950,41650,31526.0,1
2017-02-08,41700.0,41800,41300,41500,37334.0,1
2017-02-09,41600.0,42300,41300,42200,40740.0,1
2017-02-10,43200.0,44850,43200,44350,283685.0,1
2017-02-13,44350.0,45750,44350,45650,108705.0,1
2017-02-14,45600.0,45600,44600,45200,86574.0,1
2017-02-15,45000.0,46600,44900,46000,108077.0,1
2017-02-16,46400.0,46400,45000,45400,54826.0,1
2017-02-17,45400.0,46600,44950,46250,90097.0,1
2017-02-20,46350.0,46500,45700,46350,57190.0,1
2017-02-21,46350.0,48850,46350,48650,222268.0,1
2017-02-22,49100.0,49700,48200,49050,134527.0,1
2017-02-23,48800.0,49200,48750,49100,60018.0,1
2017-02-24,49150.0,49750,48500,48900,56087.0,1
2017-02-27,49000.0,49700,48900,49050,68635.0,1
2017-02-28,48800.0,48900,47450,48300,81488.0,1
2017-03-02,47900.0,48700,47100,48150,112300.0,1
2017-03-03,48100.0,48100,46750,47400,56856.0,1
2017-03-06,46450.0,47650,46100,47200,86006.0,1
2017-03-07,47100.0,48200,47100,48000,45899.0,1
2017-03-08,47850.0,48700,47550,48500,56685.0,1
2017-03-09,48100.0,48600,47950,48300,24445.0,1
2017-03-10,48550.0,50200,48450,49700,112459.0,1
2017-03-13,49750.0,50300,49150,49850,66661.0,1
2017-03-14,49450.0,49950,48500,49400,67004.0,1
2017-03-15,49650.0,49650,48050,48800,77022.0,1
2017-03-16,49000.0,49400,48200,49400,43691.0,1
2017-03-17,49400.0,49950,49350,49900,44095.0,1
2017-03-20,49900.0,50100,49000,49500,38934.0,1
2017-03-21,49400.0,49600,48800,49600,33623.0,1
2017-03-22,49550.0,50200,49050,49750,40898.0,1
2017-03-23,49750.0,49900,49400,49450,32673.0,1
2017-03-24,49450.0,52500,49350,52200,171032.0,1
2017-03-27,52500.0,53400,52300,52900,138108.0,1
2017-03-28,53000.0,53400,52300,52800,73105.0,1
2017-03-29,52800.0,53100,52200,53000,74388.0,1
2017-03-30,53000.0,54200,52600,53500,87850.0,1
2017-03-31,53700.0,54400,53300,53600,63356.0,1
2017-04-03,53600.0,54700,53300,53900,57803.0,1
2017-04-04,53900.0,54100,52700,53600,54255.0,1
2017-04-05,53700.0,54800,53300,53900,62544.0,1
2017-04-06,53700.0,54400,53000,54400,54659.0,1
2017-04-07,54400.0,54500,53500,53900,51970.0,1
2017-04-10,53900.0,53900,53100,53900,50464.0,1
2017-04-11,54000.0,54200,52500,53600,54917.0,1
2017-04-12,53700.0,55500,53300,55100,110620.0,1
2017-04-13,56000.0,56300,55000,56100,83179.0,1
2017-04-14,55800.0,56200,54900,55700,25832.0,1
2017-04-17,56000.0,57100,54700,56900,54729.0,1
2017-04-18,56900.0,56900,55000,56600,88301.0,1
2017-04-19,56500.0,56600,55400,56000,43237.0,1
2017-04-20,56400.0,56500,55100,55700,50285.0,1
2017-04-21,55700.0,56500,55400,55700,45345.0,1
2017-04-24,55700.0,55900,54100,55000,81492.0,1
2017-04-25,55200.0,56300,54100,56000,81659.0,1
2017-04-26,55500.0,56600,55500,56100,58982.0,1
2017-04-27,56100.0,56900,55600,56600,47751.0,1
2017-04-28,56500.0,56500,54700,55000,52315.0,1
2017-05-02,55000.0,55300,54000,54500,42552.0,1
2017-05-04,54500.0,55300,54000,54900,38451.0,1
2017-05-08,55000.0,55400,54000,55400,63272.0,1
2017-05-10,55500.0,55900,54900,55300,49147.0,1
2017-05-11,55400.0,56100,54800,55600,55844.0,1
2017-05-12,56100.0,58000,55800,57700,132807.0,1
2017-05-15,58000.0,60200,58000,60100,144982.0,1
2017-05-16,60200.0,62100,60200,61800,128486.0,1
2017-05-17,61800.0,62200,61300,61900,114015.0,1
2017-05-18,61900.0,63200,61100,61500,91406.0,1
2017-05-19,61500.0,62900,61400,62400,85096.0,1
2017-05-22,62700.0,62900,61400,62500,47433.0,1
2017-05-23,63000.0,63500,61400,63100,70299.0,1
2017-05-24,63400.0,63500,62500,63500,48734.0,1
2017-05-25,63500.0,63600,62600,63100,36790.0,1
2017-05-26,63300.0,64500,59300,62700,83592.0,1
2017-05-29,62700.0,62700,61500,62700,62974.0,1
2017-05-30,62600.0,63700,62100,63700,68784.0,1
2017-05-31,64000.0,65100,63400,65000,114482.0,1
2017-06-01,65000.0,68400,64700,68000,187586.0,1
2017-06-02,68900.0,70100,68100,68600,130574.0,1
2017-06-05,68600.0,68600,67300,68100,84986.0,1
2017-06-07,68100.0,71700,67300,71100,164111.0,1
2017-06-08,71100.0,71200,69600,70000,75331.0,1
2017-06-09,70500.0,70700,69200,70000,71385.0,1
2017-06-12,70000.0,70000,68200,69400,51648.0,1
2017-06-13,69900.0,71200,69400,70100,67067.0,1
2017-06-14,70800.0,71300,69100,69400,64822.0,1
2017-06-15,69200.0,69800,67200,68000,94526.0,1
2017-06-16,68400.0,69500,66700,69100,95298.0,1
2017-06-19,68900.0,68900,67500,67700,62266.0,1
2017-06-20,67500.0,68200,65700,67700,97339.0,1
2017-06-21,67800.0,67900,66200,66500,71518.0,1
2017-06-22,65700.0,66800,65200,65700,76413.0,1
2017-06-23,65700.0,69000,65600,67300,92038.0,1
2017-06-26,67300.0,67300,65400,65900,66353.0,1
2017-06-27,66700.0,71200,66300,71000,235911.0,1
