날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,20000.0,20000,19900,20000,2752.0,1
2016-11-02,19650.0,20000,19650,19750,868.0,1
2016-11-03,19550.0,20000,19550,19850,489.0,1
2016-11-04,19800.0,19950,19800,19900,180.0,1
2016-11-07,19650.0,19900,19550,19800,5068.0,1
2016-11-08,19650.0,19850,19650,19700,15017.0,1
2016-11-09,19850.0,19850,19000,19600,5331.0,1
2016-11-10,19750.0,20000,19700,19900,6283.0,1
2016-11-11,19850.0,19850,19600,19850,1637.0,1
2016-11-14,20000.0,20000,19700,19950,650.0,1
2016-11-15,20000.0,20000,19900,19950,1543.0,1
2016-11-16,19950.0,20050,19850,20000,3214.0,1
2016-11-17,19950.0,19950,19800,19950,1700.0,1
2016-11-18,20000.0,20000,19750,19900,2385.0,1
2016-11-21,20000.0,20000,19850,19900,996.0,1
2016-11-22,19900.0,19950,19850,19950,757.0,1
2016-11-23,19850.0,19950,19800,19950,3315.0,1
2016-11-24,19850.0,19900,19800,19850,716.0,1
2016-11-25,19900.0,19900,19750,19900,677.0,1
2016-11-28,19850.0,19900,19700,19850,1291.0,1
2016-11-29,19750.0,19900,19500,19500,2474.0,1
2016-11-30,19550.0,19750,19450,19550,1665.0,1
2016-12-01,19550.0,19750,19500,19600,4043.0,1
2016-12-02,19600.0,19600,19200,19400,11883.0,1
2016-12-05,19400.0,19500,19100,19350,3001.0,1
2016-12-06,19350.0,19400,19000,19200,21519.0,1
2016-12-07,19000.0,19000,18800,19000,6311.0,1
2016-12-08,18950.0,19000,18850,19000,22321.0,1
2016-12-09,18900.0,19000,18900,19000,1655.0,1
2016-12-12,19000.0,19000,18800,18950,8690.0,1
2016-12-13,18900.0,19000,18900,19000,2132.0,1
2016-12-14,18900.0,19200,18900,19050,9680.0,1
2016-12-15,19000.0,19250,19000,19250,1841.0,1
2016-12-16,19250.0,19350,19200,19350,3637.0,1
2016-12-19,19300.0,19400,19250,19400,2501.0,1
2016-12-20,19400.0,19550,19350,19500,2187.0,1
2016-12-21,19250.0,19500,19250,19500,2933.0,1
2016-12-22,19450.0,19500,19300,19500,1373.0,1
2016-12-23,19450.0,19650,19450,19600,3306.0,1
2016-12-26,19600.0,20950,19600,19950,10784.0,1
2016-12-27,19950.0,20000,19800,19800,12686.0,1
2016-12-28,18800.0,18900,18800,18800,8755.0,1
2016-12-29,18800.0,18800,18750,18800,1498.0,1
2017-01-02,18800.0,18800,18200,18200,1937.0,1
2017-01-03,18200.0,18400,17800,18400,4161.0,1
2017-01-04,18450.0,18450,18100,18300,2153.0,1
2017-01-05,18350.0,18750,18350,18700,2089.0,1
2017-01-06,18750.0,18750,18450,18650,2239.0,1
2017-01-09,18650.0,18650,18350,18400,1946.0,1
2017-01-10,18400.0,18500,18300,18350,2046.0,1
2017-01-11,18250.0,18450,18100,18300,2926.0,1
2017-01-12,18300.0,18300,18050,18250,8596.0,1
2017-01-13,18350.0,18400,18100,18150,9082.0,1
2017-01-16,18300.0,18350,18050,18250,1964.0,1
2017-01-17,18350.0,18350,18200,18200,3162.0,1
2017-01-18,18250.0,18550,18150,18450,4135.0,1
2017-01-19,18450.0,18750,18450,18650,1103.0,1
2017-01-20,18700.0,19100,18600,19000,10753.0,1
2017-01-23,19100.0,19400,18750,19200,2945.0,1
2017-01-24,19150.0,19150,18750,18900,7036.0,1
2017-01-25,18750.0,18800,18350,18500,13840.0,1
2017-01-26,18550.0,18650,18450,18450,2956.0,1
2017-01-31,18450.0,19000,18450,18900,4002.0,1
2017-02-01,19000.0,19000,18550,18900,3244.0,1
2017-02-02,19150.0,19150,18550,18850,2162.0,1
2017-02-03,18850.0,19000,18600,18600,6967.0,1
2017-02-06,18950.0,19150,18650,18700,2879.0,1
2017-02-07,18800.0,19050,18700,19000,3564.0,1
2017-02-08,19000.0,19300,18750,19050,4049.0,1
2017-02-09,18850.0,19300,18650,18850,3211.0,1
2017-02-10,19000.0,19250,18850,19050,23993.0,1
2017-02-13,19150.0,19350,18850,19100,2211.0,1
