날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,6380.0,6380,6230,6310,7489.0,0
2016-11-02,6310.0,6340,6060,6250,7421.0,0
2016-11-03,6140.0,6350,6100,6350,12687.0,0
2016-11-04,6320.0,6380,6230,6240,1234.0,0
2016-11-07,6210.0,6320,6210,6250,1798.0,0
2016-11-08,6250.0,6360,6230,6340,1613.0,0
2016-11-09,6330.0,6370,5900,6100,13502.0,0
2016-11-10,6100.0,6240,6100,6230,4788.0,0
2016-11-11,6230.0,6340,6200,6320,3085.0,0
2016-11-14,6380.0,6380,6230,6330,2310.0,0
2016-11-15,6360.0,6360,6210,6330,3979.0,0
2016-11-16,6360.0,6360,6260,6340,392.0,0
2016-11-17,6280.0,6370,6280,6300,1447.0,0
2016-11-18,6260.0,6360,6250,6300,3705.0,0
2016-11-21,6270.0,6320,6230,6310,2995.0,0
2016-11-22,6280.0,6320,6280,6280,1774.0,0
2016-11-23,6280.0,6330,6130,6200,13399.0,0
2016-11-24,6200.0,6260,6080,6120,4902.0,0
2016-11-25,6200.0,6240,6100,6150,640.0,0
2016-11-28,6150.0,6210,6110,6120,1813.0,0
2016-11-29,6050.0,6180,6030,6110,7636.0,0
2016-11-30,6110.0,6170,6010,6070,10258.0,0
2016-12-01,6050.0,6230,6030,6060,5289.0,0
2016-12-02,6060.0,6180,6040,6050,1318.0,0
2016-12-05,6010.0,6080,5920,5950,6794.0,0
2016-12-06,5950.0,6070,5950,6070,1094.0,0
2016-12-07,6040.0,6090,5980,6090,5410.0,0
2016-12-08,6010.0,6090,6010,6060,1164.0,0
2016-12-09,6090.0,6120,6050,6100,2172.0,0
2016-12-12,6140.0,6140,6030,6090,3726.0,0
2016-12-13,6090.0,6110,6050,6100,3421.0,0
2016-12-14,6100.0,6210,6060,6210,2818.0,0
2016-12-15,6150.0,6220,6150,6220,4573.0,0
2016-12-16,6170.0,6230,6170,6220,4454.0,0
2016-12-19,6220.0,6240,6170,6210,1975.0,0
2016-12-20,6250.0,6250,6140,6150,1476.0,0
2016-12-21,6150.0,6220,6150,6210,1719.0,0
2016-12-22,6250.0,6250,6150,6210,3357.0,0
2016-12-23,6230.0,6270,6130,6240,7615.0,0
2016-12-26,6240.0,6270,6170,6200,3179.0,0
2016-12-27,6200.0,6230,6200,6230,4253.0,0
2016-12-28,6170.0,6210,6060,6180,5158.0,0
2016-12-29,6180.0,6260,6110,6230,4274.0,0
2017-01-02,6230.0,6230,6110,6130,6241.0,0
2017-01-03,6130.0,6230,6060,6150,4714.0,0
