날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,6380.0,6380.0,6380.0,6380.0,7489.0,1
2016-11-02,6310.0,6310.0,6310.0,6310.0,7421.0,1
2016-11-03,6140.0,6140.0,6140.0,6140.0,12687.0,1
2016-11-04,6320.0,6320.0,6320.0,6320.0,1234.0,1
2016-11-07,6210.0,6210.0,6210.0,6210.0,1798.0,1
2016-11-08,6250.0,6250.0,6250.0,6250.0,1613.0,1
2016-11-09,6330.0,6330.0,6330.0,6330.0,13502.0,1
2016-11-10,6100.0,6100.0,6100.0,6100.0,4788.0,1
2016-11-11,6230.0,6230.0,6230.0,6230.0,3085.0,1
2016-11-14,6380.0,6380.0,6380.0,6380.0,2310.0,1
2016-11-15,6360.0,6360.0,6360.0,6360.0,3979.0,1
2016-11-16,6360.0,6360.0,6360.0,6360.0,392.0,1
2016-11-17,6280.0,6280.0,6280.0,6280.0,1447.0,1
2016-11-18,6260.0,6260.0,6260.0,6260.0,3705.0,1
2016-11-21,6270.0,6270.0,6270.0,6270.0,2995.0,1
2016-11-22,6280.0,6280.0,6280.0,6280.0,1774.0,1
2016-11-23,6280.0,6280.0,6280.0,6280.0,13399.0,1
2016-11-24,6200.0,6200.0,6200.0,6200.0,4902.0,1
2016-11-25,6200.0,6200.0,6200.0,6200.0,640.0,1
2016-11-28,6150.0,6150.0,6150.0,6150.0,1813.0,1
2016-11-29,6050.0,6050.0,6050.0,6050.0,7636.0,1
2016-11-30,6110.0,6110.0,6110.0,6110.0,10258.0,1
2016-12-01,6050.0,6050.0,6050.0,6050.0,5289.0,1
2016-12-02,6060.0,6060.0,6060.0,6060.0,1318.0,1
2016-12-05,6010.0,6010.0,6010.0,6010.0,6794.0,1
2016-12-06,5950.0,5950.0,5950.0,5950.0,1094.0,1
2016-12-07,6040.0,6040.0,6040.0,6040.0,5410.0,1
2016-12-08,6010.0,6010.0,6010.0,6010.0,1164.0,1
2016-12-09,6090.0,6090.0,6090.0,6090.0,2172.0,1
2016-12-12,6140.0,6140.0,6140.0,6140.0,3726.0,1
2016-12-13,6090.0,6090.0,6090.0,6090.0,3421.0,1
2016-12-14,6100.0,6100.0,6100.0,6100.0,2818.0,1
2016-12-15,6150.0,6150.0,6150.0,6150.0,4573.0,1
