날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,838000.0,847000,824000,843000,804.0,0
2016-11-02,832000.0,845000,821000,821000,444.0,0
2016-11-03,821000.0,841000,812000,841000,373.0,0
2016-11-04,848000.0,855000,834000,855000,333.0,0
2016-11-07,863000.0,880000,861000,861000,810.0,0
2016-11-08,861000.0,885000,858000,878000,571.0,0
2016-11-09,896000.0,896000,835000,852000,961.0,0
2016-11-10,866000.0,895000,864000,895000,996.0,0
2016-11-11,900000.0,908000,882000,908000,631.0,0
2016-11-14,889000.0,938000,889000,937000,1060.0,0
2016-11-15,942000.0,945000,922000,943000,911.0,0
2016-11-16,931000.0,945000,931000,936000,803.0,0
2016-11-17,936000.0,943000,926000,936000,941.0,0
2016-11-18,923000.0,945000,918000,931000,1623.0,0
2016-11-21,942000.0,943000,902000,909000,951.0,0
2016-11-22,915000.0,927000,889000,906000,902.0,0
2016-11-23,897000.0,902000,889000,893000,1047.0,0
2016-11-24,894000.0,915000,876000,881000,926.0,0
2016-11-25,889000.0,890000,865000,872000,662.0,0
2016-11-28,864000.0,883000,864000,870000,288.0,0
2016-11-29,877000.0,909000,876000,900000,488.0,0
2016-11-30,885000.0,910000,881000,886000,1024.0,0
2016-12-01,882000.0,906000,881000,903000,374.0,0
2016-12-02,911000.0,920000,890000,911000,728.0,0
2016-12-05,920000.0,920000,899000,904000,143.0,0
2016-12-06,907000.0,937000,907000,929000,790.0,0
2016-12-07,920000.0,980000,920000,978000,1400.0,0
2016-12-08,973000.0,1008000,968000,1008000,1458.0,0
2016-12-09,1008000.0,1020000,992000,1009000,1585.0,0
2016-12-12,1009000.0,1051000,993000,1049000,1532.0,0
2016-12-13,1044000.0,1054000,1012000,1028000,905.0,0
2016-12-14,1015000.0,1048000,998000,999000,850.0,0
2016-12-15,1008000.0,1008000,975000,998000,652.0,0
2016-12-16,1001000.0,1010000,964000,977000,1597.0,0
2016-12-19,977000.0,979000,961000,966000,586.0,0
2016-12-20,965000.0,983000,958000,958000,481.0,0
2016-12-21,953000.0,975000,953000,968000,295.0,0
2016-12-22,962000.0,974000,960000,973000,584.0,0
