날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,57300.0,57300.0,57300.0,57300.0,48253.0,1
2016-11-02,60000.0,60000.0,60000.0,60000.0,60180.0,1
2016-11-03,61300.0,61300.0,61300.0,61300.0,56135.0,1
2016-11-04,64700.0,64700.0,64700.0,64700.0,31171.0,1
2016-11-07,64000.0,64000.0,64000.0,64000.0,16119.0,1
2016-11-08,65300.0,65300.0,65300.0,65300.0,17888.0,1
2016-11-09,65000.0,65000.0,65000.0,65000.0,35097.0,1
2016-11-10,64600.0,64600.0,64600.0,64600.0,22356.0,1
2016-11-11,65200.0,65200.0,65200.0,65200.0,15155.0,1
2016-11-14,65000.0,65000.0,65000.0,65000.0,16805.0,1
2016-11-15,65300.0,65300.0,65300.0,65300.0,56675.0,1
2016-11-16,68500.0,68500.0,68500.0,68500.0,46163.0,1
2016-11-17,71300.0,71300.0,71300.0,71300.0,27985.0,1
2016-11-18,71100.0,71100.0,71100.0,71100.0,18222.0,1
2016-11-21,71600.0,71600.0,71600.0,71600.0,14813.0,1
2016-11-22,68800.0,68800.0,68800.0,68800.0,39480.0,1
2016-11-23,67100.0,67100.0,67100.0,67100.0,26270.0,1
2016-11-24,66700.0,66700.0,66700.0,66700.0,16111.0,1
2016-11-25,64600.0,64600.0,64600.0,64600.0,18162.0,1
2016-11-28,64300.0,64300.0,64300.0,64300.0,27324.0,1
2016-11-29,61800.0,61800.0,61800.0,61800.0,25887.0,1
2016-11-30,65000.0,65000.0,65000.0,65000.0,20703.0,1
2016-12-01,64000.0,64000.0,64000.0,64000.0,24508.0,1
2016-12-02,64200.0,64200.0,64200.0,64200.0,23054.0,1
2016-12-05,62300.0,62300.0,62300.0,62300.0,18455.0,1
2016-12-06,64300.0,64300.0,64300.0,64300.0,23746.0,1
2016-12-07,65200.0,65200.0,65200.0,65200.0,14039.0,1
2016-12-08,64500.0,64500.0,64500.0,64500.0,17309.0,1
2016-12-09,65500.0,65500.0,65500.0,65500.0,14649.0,1
2016-12-12,65500.0,65500.0,65500.0,65500.0,17462.0,1
2016-12-13,65200.0,65200.0,65200.0,65200.0,21181.0,1
2016-12-14,65400.0,65400.0,65400.0,65400.0,16333.0,1
2016-12-15,65700.0,65700.0,65700.0,65700.0,15628.0,1
2016-12-16,65600.0,65600.0,65600.0,65600.0,12237.0,1
2016-12-19,66300.0,66300.0,66300.0,66300.0,9120.0,1
2016-12-20,65300.0,65300.0,65300.0,65300.0,21401.0,1
2016-12-21,64900.0,64900.0,64900.0,64900.0,19745.0,1
2016-12-22,64100.0,64100.0,64100.0,64100.0,26973.0,1
2016-12-23,63700.0,63700.0,63700.0,63700.0,13773.0,1
2016-12-26,63600.0,63600.0,63600.0,63600.0,23022.0,1
2016-12-27,61300.0,61300.0,61300.0,61300.0,29393.0,1
2016-12-28,61200.0,61200.0,61200.0,61200.0,22047.0,1
2016-12-29,60500.0,60500.0,60500.0,60500.0,23200.0,1
2017-01-02,59700.0,59700.0,59700.0,59700.0,18250.0,1
2017-01-03,59800.0,59800.0,59800.0,59800.0,21074.0,1
2017-01-04,58200.0,58200.0,58200.0,58200.0,22780.0,1
