날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,57300.0,60500,56600,59800,48253.0,0
2016-11-02,60000.0,62600,59900,62100,60180.0,1
2016-11-03,61300.0,65300,61300,63500,56135.0,1
2016-11-04,64700.0,65000,62500,63200,31171.0,1
2016-11-07,64000.0,64000,62300,62600,16119.0,0
2016-11-08,65300.0,65300,62900,64400,17888.0,0
2016-11-09,65000.0,65100,59900,64000,35097.0,1
2016-11-10,64600.0,66600,64000,65200,22356.0,0
2016-11-11,65200.0,65400,63300,64700,15155.0,0
2016-11-14,65000.0,65900,64300,64900,16805.0,0
2016-11-15,65300.0,68800,64000,68500,56675.0,1
2016-11-16,68500.0,71100,68500,71000,46163.0,1
2016-11-17,71300.0,72100,69600,71600,27985.0,0
2016-11-18,71100.0,72300,70600,71600,18222.0,0
2016-11-21,71600.0,71900,69300,69800,14813.0,0
2016-11-22,68800.0,70300,66700,66900,39480.0,1
2016-11-23,67100.0,67600,65200,66000,26270.0,0
2016-11-24,66700.0,67300,64700,65100,16111.0,0
2016-11-25,64600.0,66400,63500,64200,18162.0,0
2016-11-28,64300.0,64300,62100,62100,27324.0,0
2016-11-29,61800.0,65500,61800,64000,25887.0,0
2016-11-30,65000.0,65000,62300,64100,20703.0,0
2016-12-01,64000.0,64700,62800,63800,24508.0,0
2016-12-02,64200.0,64200,62100,63000,23054.0,0
2016-12-05,62300.0,64000,61300,63000,18455.0,0
2016-12-06,64300.0,65200,63300,65200,23746.0,0
2016-12-07,65200.0,65200,63300,64500,14039.0,0
2016-12-08,64500.0,66000,64200,66000,17309.0,0
2016-12-09,65500.0,66500,64000,64600,14649.0,0
2016-12-12,65500.0,65500,64100,64100,17462.0,0
2016-12-13,65200.0,65500,63300,65400,21181.0,0
2016-12-14,65400.0,66200,64100,65400,16333.0,0
2016-12-15,65700.0,66900,64800,66200,15628.0,0
2016-12-16,65600.0,66700,64700,66100,12237.0,0
2016-12-19,66300.0,66300,65000,65300,9120.0,0
2016-12-20,65300.0,65700,63700,64600,21401.0,0
2016-12-21,64900.0,64900,63600,64600,19745.0,0
2016-12-22,64100.0,64500,62300,62900,26973.0,0
2016-12-23,63700.0,63700,62500,63600,13773.0,0
2016-12-26,63600.0,64200,61300,61300,23022.0,0
2016-12-27,61300.0,62000,60400,62000,29393.0,0
2016-12-28,61200.0,62400,60500,60800,22047.0,0
2016-12-29,60500.0,60900,59600,59700,23200.0,0
2017-01-02,59700.0,61000,58700,58900,18250.0,0
2017-01-03,59800.0,59800,58000,58600,21074.0,0
2017-01-04,58200.0,59900,57800,59600,22780.0,0
2017-01-05,59100.0,59900,58600,58800,15022.0,0
2017-01-06,58800.0,59300,58400,59000,13554.0,0
2017-01-09,58400.0,59500,57400,57500,17479.0,0
2017-01-10,57000.0,58000,56100,57500,14128.0,0
2017-01-11,57000.0,57700,56700,57100,8979.0,0
2017-01-12,58500.0,59300,57800,58800,15496.0,0
2017-01-13,59400.0,61500,58100,61200,24085.0,0
2017-01-16,61200.0,61300,59100,60900,13154.0,0
2017-01-17,61500.0,64800,61100,64600,49094.0,1
2017-01-18,64800.0,65000,64000,64700,18271.0,0
2017-01-19,64000.0,64700,63300,64200,11457.0,0
2017-01-20,63300.0,65100,63300,64200,17142.0,0
2017-01-23,64900.0,67000,64200,65300,34578.0,1
2017-01-24,64600.0,66700,64600,65200,19832.0,0
2017-01-25,66100.0,66100,64500,65000,10749.0,0
2017-01-26,64600.0,65600,63200,64000,15100.0,0
2017-01-31,62900.0,67000,62900,66400,26608.0,0
2017-02-01,67100.0,67200,65100,65600,12615.0,0
2017-02-02,65100.0,65800,63500,63600,17353.0,0
2017-02-03,63900.0,64900,63200,64200,9779.0,0
2017-02-06,65000.0,66700,64200,66300,19382.0,0
2017-02-07,66600.0,66600,64500,65800,15016.0,0
2017-02-08,65900.0,66400,64500,64900,13279.0,0
2017-02-09,64100.0,65100,63900,64100,16701.0,0
2017-02-10,64300.0,67500,62700,67200,61455.0,1
