날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,1640.0,1640.0,1640.0,1640.0,283659.0,1
2016-11-02,1690.0,1690.0,1690.0,1690.0,412507.0,1
2016-11-03,1595.0,1595.0,1595.0,1595.0,195976.0,1
2016-11-04,1610.0,1610.0,1610.0,1610.0,258468.0,1
2016-11-07,1620.0,1620.0,1620.0,1620.0,165321.0,1
2016-11-08,1700.0,1700.0,1700.0,1700.0,216090.0,1
2016-11-09,1705.0,1705.0,1705.0,1705.0,769875.0,1
2016-11-10,1635.0,1635.0,1635.0,1635.0,286666.0,1
2016-11-11,1660.0,1660.0,1660.0,1660.0,148241.0,1
2016-11-14,1645.0,1645.0,1645.0,1645.0,153721.0,1
2016-11-15,1675.0,1675.0,1675.0,1675.0,86527.0,1
2016-11-16,1670.0,1670.0,1670.0,1670.0,181787.0,1
2016-11-17,1675.0,1675.0,1675.0,1675.0,154878.0,1
2016-11-18,1675.0,1675.0,1675.0,1675.0,186899.0,1
2016-11-21,1670.0,1670.0,1670.0,1670.0,100059.0,1
2016-11-22,1645.0,1645.0,1645.0,1645.0,11977287.0,1
2016-11-23,1885.0,1885.0,1885.0,1885.0,4247057.0,1
2016-11-24,1785.0,1785.0,1785.0,1785.0,2823173.0,1
2016-11-25,1840.0,1840.0,1840.0,1840.0,2341276.0,1
2016-11-28,1785.0,1785.0,1785.0,1785.0,941377.0,1
2016-11-29,1760.0,1760.0,1760.0,1760.0,1284654.0,1
2016-11-30,1745.0,1745.0,1745.0,1745.0,1882603.0,1
2016-12-01,1765.0,1765.0,1765.0,1765.0,1010608.0,1
2016-12-02,1815.0,1815.0,1815.0,1815.0,774833.0,1
2016-12-05,1730.0,1730.0,1730.0,1730.0,726927.0,1
2016-12-06,1680.0,1680.0,1680.0,1680.0,317553.0,1
2016-12-07,1670.0,1670.0,1670.0,1670.0,365413.0,1
2016-12-08,1680.0,1680.0,1680.0,1680.0,317665.0,1
2016-12-09,1690.0,1690.0,1690.0,1690.0,441432.0,1
2016-12-12,1725.0,1725.0,1725.0,1725.0,472805.0,1
2016-12-13,1740.0,1740.0,1740.0,1740.0,546507.0,1
2016-12-14,1790.0,1790.0,1790.0,1790.0,251162.0,1
2016-12-15,1775.0,1775.0,1775.0,1775.0,17189595.0,1
2016-12-16,1875.0,1875.0,1875.0,1875.0,2732411.0,1
2016-12-19,1850.0,1850.0,1850.0,1850.0,1422215.0,1
2016-12-20,1855.0,1855.0,1855.0,1855.0,3260128.0,1
2016-12-21,1940.0,1940.0,1940.0,1940.0,1246430.0,1
2016-12-22,1945.0,1945.0,1945.0,1945.0,781731.0,1
2016-12-23,1880.0,1880.0,1880.0,1880.0,977047.0,1
2016-12-26,1900.0,1900.0,1900.0,1900.0,819473.0,1
2016-12-27,1915.0,1915.0,1915.0,1915.0,1802067.0,1
2016-12-28,1945.0,1945.0,1945.0,1945.0,579491.0,1
2016-12-29,1930.0,1930.0,1930.0,1930.0,391999.0,1
2017-01-02,1905.0,1905.0,1905.0,1905.0,732644.0,1
2017-01-03,1910.0,1910.0,1910.0,1910.0,788705.0,1
2017-01-04,1965.0,1965.0,1965.0,1965.0,481408.0,1
2017-01-05,1965.0,1965.0,1965.0,1965.0,587303.0,1
2017-01-06,1940.0,1940.0,1940.0,1940.0,263442.0,1
2017-01-09,1935.0,1935.0,1935.0,1935.0,611896.0,1
2017-01-10,1965.0,1965.0,1965.0,1965.0,448901.0,1
2017-01-11,1940.0,1940.0,1940.0,1940.0,443077.0,1
2017-01-12,1970.0,1970.0,1970.0,1970.0,2410929.0,1
