날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,2430.0,2430.0,2430.0,2430.0,90660.0,1
2016-11-02,2510.0,2510.0,2510.0,2510.0,212724.0,1
2016-11-03,2392.0,2392.0,2392.0,2392.0,81718.0,1
2016-11-04,2384.0,2384.0,2384.0,2384.0,65038.0,1
2016-11-07,2412.0,2412.0,2412.0,2412.0,715448.0,1
2016-11-08,2555.0,2555.0,2555.0,2555.0,108774.0,1
2016-11-09,2535.0,2535.0,2535.0,2535.0,492160.0,1
2016-11-10,2430.0,2430.0,2430.0,2430.0,253606.0,1
2016-11-11,2525.0,2525.0,2525.0,2525.0,114532.0,1
2016-11-14,2480.0,2480.0,2480.0,2480.0,118218.0,1
2016-11-15,2514.0,2514.0,2514.0,2514.0,476780.0,1
2016-11-16,2487.0,2487.0,2487.0,2487.0,165906.0,1
2016-11-17,2525.0,2525.0,2525.0,2525.0,96370.0,1
2016-11-18,2510.0,2510.0,2510.0,2510.0,771876.0,1
2016-11-21,2645.0,2645.0,2645.0,2645.0,2065650.0,1
2016-11-22,2705.0,2705.0,2705.0,2705.0,319720.0,1
2016-11-23,2665.0,2665.0,2665.0,2665.0,1140028.0,1
2016-11-24,2655.0,2655.0,2655.0,2655.0,590010.0,1
2016-11-25,2750.0,2750.0,2750.0,2750.0,834822.0,1
2016-11-28,2865.0,2865.0,2865.0,2865.0,1323896.0,1
2016-11-29,2915.0,2915.0,2915.0,2915.0,1373302.0,1
2016-11-30,2980.0,2980.0,2980.0,2980.0,638518.0,1
2016-12-01,2855.0,2855.0,2855.0,2855.0,1087306.0,1
2016-12-02,2995.0,2995.0,2995.0,2995.0,311322.0,1
2016-12-05,2970.0,2970.0,2970.0,2970.0,566680.0,1
2016-12-06,3065.0,3065.0,3065.0,3065.0,1626964.0,1
2016-12-07,3185.0,3185.0,3185.0,3185.0,473260.0,1
2016-12-08,3195.0,3195.0,3195.0,3195.0,648844.0,1
2016-12-09,3240.0,3240.0,3240.0,3240.0,915718.0,1
2016-12-12,3335.0,3335.0,3335.0,3335.0,984716.0,1
2016-12-13,3240.0,3240.0,3240.0,3240.0,1220404.0,1
2016-12-14,3425.0,3425.0,3425.0,3425.0,678032.0,1
2016-12-15,3435.0,3435.0,3435.0,3435.0,641426.0,1
2016-12-16,3400.0,3400.0,3400.0,3400.0,727850.0,1
2016-12-19,3460.0,3460.0,3460.0,3460.0,519332.0,1
2016-12-20,3450.0,3450.0,3450.0,3450.0,358014.0,1
2016-12-21,3400.0,3400.0,3400.0,3400.0,1352436.0,1
2016-12-22,3640.0,3640.0,3640.0,3640.0,737944.0,1
2016-12-23,3600.0,3600.0,3600.0,3600.0,529318.0,1
2016-12-26,3600.0,3600.0,3600.0,3600.0,448860.0,1
2016-12-27,3570.0,3570.0,3570.0,3570.0,564514.0,1
2016-12-28,3725.0,3725.0,3725.0,3725.0,1021586.0,1
2016-12-29,3525.0,3525.0,3525.0,3525.0,772086.0,1
2017-01-02,3675.0,3675.0,3675.0,3675.0,603436.0,1
2017-01-03,3565.0,3565.0,3565.0,3565.0,593090.0,1
2017-01-04,3560.0,3560.0,3560.0,3560.0,759328.0,1
2017-01-05,3550.0,3550.0,3550.0,3550.0,939674.0,1
2017-01-06,3445.0,3445.0,3445.0,3445.0,537794.0,1
2017-01-09,3425.0,3425.0,3425.0,3425.0,2949582.0,1
2017-01-10,3705.0,3705.0,3705.0,3705.0,930900.0,1
2017-01-11,3645.0,3645.0,3645.0,3645.0,406028.0,1
2017-01-12,3665.0,3665.0,3665.0,3665.0,1168062.0,1
2017-01-13,3695.0,3695.0,3695.0,3695.0,916996.0,1
2017-01-16,3510.0,3510.0,3510.0,3510.0,947342.0,1
2017-01-17,3300.0,3300.0,3300.0,3300.0,475442.0,1
2017-01-18,3340.0,3340.0,3340.0,3340.0,645858.0,1
2017-01-19,3430.0,3430.0,3430.0,3430.0,298546.0,1
2017-01-20,3375.0,3375.0,3375.0,3375.0,818806.0,1
2017-01-23,3230.0,3230.0,3230.0,3230.0,213246.0,1
2017-01-24,3205.0,3205.0,3205.0,3205.0,486734.0,1
