날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3130.0,3130.0,3130.0,3130.0,111280.0,1
2016-11-02,3170.0,3170.0,3170.0,3170.0,164819.0,1
2016-11-03,3050.0,3050.0,3050.0,3050.0,175354.0,1
2016-11-04,3000.0,3000.0,3000.0,3000.0,78045.0,1
2016-11-07,3070.0,3070.0,3070.0,3070.0,36526.0,1
2016-11-08,3095.0,3095.0,3095.0,3095.0,53744.0,1
2016-11-09,3120.0,3120.0,3120.0,3120.0,199913.0,1
2016-11-10,3010.0,3010.0,3010.0,3010.0,118407.0,1
2016-11-11,3050.0,3050.0,3050.0,3050.0,36656.0,1
2016-11-14,3100.0,3100.0,3100.0,3100.0,45960.0,1
2016-11-15,3050.0,3050.0,3050.0,3050.0,83996.0,1
2016-11-16,3030.0,3030.0,3030.0,3030.0,60020.0,1
2016-11-17,3090.0,3090.0,3090.0,3090.0,47163.0,1
2016-11-18,3120.0,3120.0,3120.0,3120.0,29098.0,1
2016-11-21,3065.0,3065.0,3065.0,3065.0,27649.0,1
2016-11-22,3110.0,3110.0,3110.0,3110.0,53721.0,1
2016-11-23,3115.0,3115.0,3115.0,3115.0,67249.0,1
2016-11-24,3095.0,3095.0,3095.0,3095.0,87601.0,1
2016-11-25,3050.0,3050.0,3050.0,3050.0,24230.0,1
2016-11-28,3030.0,3030.0,3030.0,3030.0,93407.0,1
2016-11-29,2970.0,2970.0,2970.0,2970.0,97578.0,1
2016-11-30,2935.0,2935.0,2935.0,2935.0,56545.0,1
2016-12-01,2900.0,2900.0,2900.0,2900.0,57945.0,1
2016-12-02,3015.0,3015.0,3015.0,3015.0,16285.0,1
2016-12-05,2975.0,2975.0,2975.0,2975.0,121956.0,1
2016-12-06,2880.0,2880.0,2880.0,2880.0,93019.0,1
2016-12-07,2950.0,2950.0,2950.0,2950.0,23093.0,1
2016-12-08,2935.0,2935.0,2935.0,2935.0,59122.0,1
2016-12-09,2995.0,2995.0,2995.0,2995.0,59999.0,1
2016-12-12,3000.0,3000.0,3000.0,3000.0,38891.0,1
2016-12-13,3020.0,3020.0,3020.0,3020.0,42943.0,1
2016-12-14,3060.0,3060.0,3060.0,3060.0,75851.0,1
2016-12-15,3040.0,3040.0,3040.0,3040.0,61103.0,1
2016-12-16,3060.0,3060.0,3060.0,3060.0,50862.0,1
2016-12-19,2980.0,2980.0,2980.0,2980.0,83359.0,1
2016-12-20,2970.0,2970.0,2970.0,2970.0,42260.0,1
2016-12-21,3025.0,3025.0,3025.0,3025.0,95851.0,1
2016-12-22,3020.0,3020.0,3020.0,3020.0,41467.0,1
2016-12-23,3025.0,3025.0,3025.0,3025.0,82226.0,1
2016-12-26,3045.0,3045.0,3045.0,3045.0,33569.0,1
2016-12-27,3045.0,3045.0,3045.0,3045.0,42223.0,1
2016-12-28,3075.0,3075.0,3075.0,3075.0,18478.0,1
2016-12-29,3050.0,3050.0,3050.0,3050.0,79672.0,1
2017-01-02,3135.0,3135.0,3135.0,3135.0,52089.0,1
2017-01-03,3175.0,3175.0,3175.0,3175.0,34761.0,1
2017-01-04,3140.0,3140.0,3140.0,3140.0,58987.0,1
2017-01-05,3195.0,3195.0,3195.0,3195.0,85888.0,1
2017-01-06,3215.0,3215.0,3215.0,3215.0,74991.0,1
2017-01-09,3220.0,3220.0,3220.0,3220.0,69772.0,1
2017-01-10,3200.0,3200.0,3200.0,3200.0,99620.0,1
2017-01-11,3230.0,3230.0,3230.0,3230.0,57335.0,1
2017-01-12,3275.0,3275.0,3275.0,3275.0,83001.0,1
2017-01-13,3315.0,3315.0,3315.0,3315.0,74528.0,1
2017-01-16,3295.0,3295.0,3295.0,3295.0,80216.0,1
2017-01-17,3240.0,3240.0,3240.0,3240.0,54935.0,1
2017-01-18,3260.0,3260.0,3260.0,3260.0,47535.0,1
2017-01-19,3230.0,3230.0,3230.0,3230.0,33229.0,1
2017-01-20,3250.0,3250.0,3250.0,3250.0,26100.0,1
2017-01-23,3245.0,3245.0,3245.0,3245.0,18585.0,1
2017-01-24,3215.0,3215.0,3215.0,3215.0,74897.0,1
2017-01-25,3200.0,3200.0,3200.0,3200.0,108551.0,1
2017-01-26,3165.0,3165.0,3165.0,3165.0,29021.0,1
2017-01-31,3165.0,3165.0,3165.0,3165.0,4316394.0,1
2017-02-01,3490.0,3490.0,3490.0,3490.0,2531220.0,1
2017-02-02,3680.0,3680.0,3680.0,3680.0,425214.0,1
2017-02-03,3605.0,3605.0,3605.0,3605.0,783884.0,1
2017-02-06,3810.0,3810.0,3810.0,3810.0,555700.0,1
2017-02-07,3975.0,3975.0,3975.0,3975.0,273535.0,1
2017-02-08,3875.0,3875.0,3875.0,3875.0,215879.0,1
2017-02-09,3840.0,3840.0,3840.0,3840.0,221297.0,1
2017-02-10,3815.0,3815.0,3815.0,3815.0,134941.0,1
2017-02-13,3800.0,3800.0,3800.0,3800.0,157120.0,1
2017-02-14,3850.0,3850.0,3850.0,3850.0,7584343.0,1
2017-02-15,4040.0,4040.0,4040.0,4040.0,833181.0,1
2017-02-16,4020.0,4020.0,4020.0,4020.0,809471.0,1
2017-02-17,3845.0,3845.0,3845.0,3845.0,391015.0,1
2017-02-20,3940.0,3940.0,3940.0,3940.0,4343638.0,1
2017-02-21,4260.0,4260.0,4260.0,4260.0,682619.0,1
2017-02-22,4290.0,4290.0,4290.0,4290.0,835555.0,1
2017-02-23,4440.0,4440.0,4440.0,4440.0,1701060.0,1
2017-02-24,4320.0,4320.0,4320.0,4320.0,319810.0,1
2017-02-27,4200.0,4200.0,4200.0,4200.0,266198.0,1
2017-02-28,4170.0,4170.0,4170.0,4170.0,384758.0,1
2017-03-02,4125.0,4125.0,4125.0,4125.0,277103.0,1
2017-03-03,4095.0,4095.0,4095.0,4095.0,235345.0,1
2017-03-06,4060.0,4060.0,4060.0,4060.0,219675.0,1
2017-03-07,4020.0,4020.0,4020.0,4020.0,214999.0,1
2017-03-08,4110.0,4110.0,4110.0,4110.0,170963.0,1
2017-03-09,4150.0,4150.0,4150.0,4150.0,149426.0,1
2017-03-10,4050.0,4050.0,4050.0,4050.0,307050.0,1
2017-03-13,4215.0,4215.0,4215.0,4215.0,460846.0,1
2017-03-14,4360.0,4360.0,4360.0,4360.0,239996.0,1
