날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,36172.0,36172.0,36172.0,36172.0,250559.0,1
2016-11-02,36581.0,36581.0,36581.0,36581.0,203703.0,1
2016-11-03,36098.0,36098.0,36098.0,36098.0,338603.0,1
2016-11-04,36470.0,36470.0,36470.0,36470.0,293212.0,1
2016-11-07,35317.0,35317.0,35317.0,35317.0,247584.0,1
2016-11-08,34723.0,34723.0,34723.0,34723.0,270331.0,1
2016-11-09,35689.0,35689.0,35689.0,35689.0,287560.0,1
2016-11-10,34611.0,34611.0,34611.0,34611.0,225012.0,1
2016-11-11,34871.0,34871.0,34871.0,34871.0,460342.0,1
2016-11-14,36433.0,36433.0,36433.0,36433.0,243397.0,1
2016-11-15,34314.0,34314.0,34314.0,34314.0,309735.0,1
2016-11-16,34574.0,34574.0,34574.0,34574.0,324174.0,1
2016-11-17,35540.0,35540.0,35540.0,35540.0,215537.0,1
2016-11-18,34425.0,34425.0,34425.0,34425.0,309544.0,1
2016-11-21,33459.0,33459.0,33459.0,33459.0,301042.0,1
2016-11-22,33235.0,33235.0,33235.0,33235.0,241219.0,1
2016-11-23,32157.0,32157.0,32157.0,32157.0,318392.0,1
2016-11-24,33012.0,33012.0,33012.0,33012.0,490846.0,1
2016-11-25,31228.0,31228.0,31228.0,31228.0,578807.0,1
2016-11-28,30633.0,30633.0,30633.0,30633.0,342589.0,1
2016-11-29,30633.0,30633.0,30633.0,30633.0,282028.0,1
2016-11-30,31191.0,31191.0,31191.0,31191.0,484080.0,1
2016-12-01,30782.0,30782.0,30782.0,30782.0,321775.0,1
2016-12-02,30261.0,30261.0,30261.0,30261.0,299427.0,1
2016-12-05,30819.0,30819.0,30819.0,30819.0,277958.0,1
2016-12-06,31786.0,31786.0,31786.0,31786.0,667524.0,1
2016-12-07,32343.0,32343.0,32343.0,32343.0,586805.0,1
2016-12-08,33012.0,33012.0,33012.0,33012.0,310410.0,1
2016-12-09,32566.0,32566.0,32566.0,32566.0,409635.0,1
2016-12-12,31823.0,31823.0,31823.0,31823.0,354537.0,1
2016-12-13,32678.0,32678.0,32678.0,32678.0,442344.0,1
2016-12-14,31600.0,31600.0,31600.0,31600.0,417940.0,1
2016-12-15,31637.0,31637.0,31637.0,31637.0,866096.0,1
2016-12-16,31600.0,31600.0,31600.0,31600.0,496325.0,1
2016-12-19,31191.0,31191.0,31191.0,31191.0,386939.0,1
2016-12-20,30707.0,30707.0,30707.0,30707.0,529830.0,1
2016-12-21,32120.0,32120.0,32120.0,32120.0,789088.0,1
2016-12-22,32938.0,32938.0,32938.0,32938.0,633670.0,1
2016-12-23,33644.0,33644.0,33644.0,33644.0,217090.0,1
2016-12-26,33459.0,33459.0,33459.0,33459.0,110459.0,1
2016-12-27,33310.0,33310.0,33310.0,33310.0,264750.0,1
2016-12-28,32529.0,32529.0,32529.0,32529.0,275452.0,1
2016-12-29,33198.0,33198.0,33198.0,33198.0,277829.0,1
2017-01-02,33793.0,33793.0,33793.0,33793.0,336332.0,1
