날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,36172.0,36730,35429,36731,250559.0,1
2016-11-02,36581.0,37028,35726,35950,203703.0,1
2016-11-03,36098.0,36842,35020,36284,338603.0,1
2016-11-04,36470.0,36470,34574,34686,293212.0,1
2016-11-07,35317.0,35317,34239,34686,247584.0,1
2016-11-08,34723.0,35466,34128,35429,270331.0,1
2016-11-09,35689.0,35689,32789,34277,287560.0,1
2016-11-10,34611.0,35020,34276,34612,225012.0,1
2016-11-11,34871.0,36544,34797,36247,460342.0,1
2016-11-14,36433.0,36507,34834,34835,243397.0,1
2016-11-15,34314.0,34685,34016,34054,309735.0,1
2016-11-16,34574.0,35801,34128,35541,324174.0,1
2016-11-17,35540.0,35540,34276,34500,215537.0,1
2016-11-18,34425.0,34537,33050,33348,309544.0,1
2016-11-21,33459.0,33607,32455,33422,301042.0,1
2016-11-22,33235.0,33533,32380,32716,241219.0,1
2016-11-23,32157.0,33384,32157,33013,318392.0,1
2016-11-24,33012.0,33235,31377,31452,490846.0,1
2016-11-25,31228.0,31451,29778,30559,578807.0,1
2016-11-28,30633.0,31191,29927,30894,342589.0,1
2016-11-29,30633.0,31265,30596,31117,282028.0,1
2016-11-30,31191.0,31414,30187,30708,484080.0,1
2016-12-01,30782.0,31786,30410,30596,321775.0,1
2016-12-02,30261.0,31563,30224,30782,299427.0,1
2016-12-05,30819.0,31748,30261,31080,277958.0,1
2016-12-06,31786.0,32232,31191,32084,667524.0,1
2016-12-07,32343.0,33310,32157,32455,586805.0,1
2016-12-08,33012.0,33012,31786,32678,310410.0,1
2016-12-09,32566.0,33012,31451,31526,409635.0,1
2016-12-12,31823.0,32641,31525,32530,354537.0,1
2016-12-13,32678.0,32901,31339,31526,442344.0,1
2016-12-14,31600.0,32306,31154,32009,417940.0,1
2016-12-15,31637.0,32195,31079,31600,866096.0,1
2016-12-16,31600.0,31748,30745,31154,496325.0,1
2016-12-19,31191.0,31339,30113,30596,386939.0,1
2016-12-20,30707.0,32009,30707,31749,529830.0,1
2016-12-21,32120.0,33050,30856,32864,789088.0,1
2016-12-22,32938.0,33756,32641,33310,633670.0,1
2016-12-23,33644.0,33793,33235,33348,217090.0,1
2016-12-26,33459.0,33682,32566,33013,110459.0,1
2016-12-27,33310.0,33310,32752,32790,264750.0,1
2016-12-28,32529.0,33347,32306,33162,275452.0,1
2016-12-29,33198.0,33570,32901,33422,277829.0,1
2017-01-02,33793.0,34983,33124,34835,336332.0,1
2017-01-03,35317.0,35689,34165,34351,355643.0,1
2017-01-04,34685.0,35801,34462,35578,525631.0,1
2017-01-05,35689.0,35689,34723,35132,329746.0,1
2017-01-06,34946.0,35838,34685,35690,368571.0,1
2017-01-09,35689.0,35689,34202,34351,374561.0,1
2017-01-10,34202.0,35132,32864,33310,913712.0,1
2017-01-11,33570.0,34016,33459,33608,498518.0,1
2017-01-12,33830.0,33979,33273,33980,272334.0,1
2017-01-13,33830.0,34760,33644,34612,316098.0,1
2017-01-16,34648.0,34723,33235,33682,319288.0,1
2017-01-17,33793.0,33905,33384,33533,187703.0,1
2017-01-18,33533.0,33793,33012,33682,270553.0,1
