날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,24554.0,25467,24554,25103,14772.0,0
2016-11-02,24645.0,25239,23960,23962,32636.0,0
2016-11-03,23687.0,24783,23687,24236,35817.0,0
2016-11-04,24326.0,25011,24052,24647,18713.0,0
2016-11-07,25421.0,25421,24463,24509,18806.0,0
2016-11-08,24509.0,25467,24509,25377,13643.0,0
2016-11-09,25376.0,25558,23185,23962,48708.0,0
2016-11-10,24645.0,26106,24645,26107,33962.0,0
2016-11-11,26106.0,26836,25513,26609,20536.0,0
2016-11-14,26836.0,27019,26517,26746,27050.0,0
2016-11-15,27110.0,27110,26242,26472,26955.0,0
2016-11-16,27019.0,28662,26562,28298,53712.0,0
2016-11-17,28296.0,28434,27886,28206,31786.0,0
2016-11-18,28023.0,28296,27475,27750,27406.0,0
2016-11-21,27384.0,27840,26608,27019,19024.0,0
2016-11-22,27019.0,27201,26562,27019,27104.0,0
2016-11-23,26654.0,27065,25650,25650,44014.0,0
2016-11-24,25513.0,26471,24783,24875,28823.0,0
2016-11-25,24600.0,25558,24554,24783,36333.0,0
2016-11-28,24919.0,25011,23916,24647,21735.0,0
2016-11-29,24645.0,25604,24600,24966,19737.0,0
2016-11-30,25239.0,25239,24144,24281,90883.0,1
2016-12-01,24052.0,24280,23322,23551,57694.0,0
2016-12-02,23367.0,23960,23367,23551,24025.0,0
2016-12-05,23732.0,23824,23003,23414,32826.0,0
2016-12-06,23504.0,24463,23504,23825,26041.0,0
2016-12-07,23824.0,24098,22090,22593,38775.0,0
2016-12-08,22591.0,23231,22500,23231,21851.0,0
2016-12-09,22911.0,23504,22911,23460,14420.0,0
2016-12-12,23778.0,23778,22911,23551,19292.0,0
2016-12-13,23642.0,24417,23139,24418,28445.0,0
2016-12-14,24554.0,24645,23870,24236,17391.0,0
2016-12-15,23778.0,24463,23732,24464,16766.0,0
2016-12-16,24144.0,24417,23732,23916,15127.0,0
2016-12-19,23916.0,24052,23687,23825,8532.0,0
2016-12-20,23870.0,24600,23870,24555,17509.0,0
2016-12-21,24554.0,24554,23504,23551,32771.0,0
2016-12-22,23322.0,23550,23231,23323,15524.0,0
2016-12-23,23322.0,24098,23322,24008,17645.0,0
2016-12-26,23778.0,24189,23778,23962,8381.0,0
2016-12-27,23870.0,24144,23870,24008,13948.0,0
2016-12-28,23778.0,24006,23504,23734,18626.0,0
2016-12-29,23687.0,23732,23276,23551,12142.0,0
2017-01-02,23550.0,23687,23139,23186,4470.0,0
2017-01-03,23003.0,23322,22865,23095,15165.0,0
2017-01-04,23185.0,23642,23093,23186,11835.0,0
2017-01-05,23139.0,23824,23139,23460,10375.0,0
2017-01-06,23459.0,23916,23367,23551,20015.0,0
2017-01-09,23276.0,23687,23048,23186,19393.0,0
2017-01-10,23139.0,23642,22546,22547,49628.0,0
2017-01-11,22455.0,22819,22455,22547,18062.0,0
2017-01-12,22455.0,23003,22044,22729,21640.0,0
2017-01-13,22683.0,23048,22318,23049,10769.0,0
2017-01-16,23048.0,23185,22318,22410,11421.0,0
2017-01-17,22637.0,22637,22044,22090,13809.0,0
2017-01-18,21816.0,22181,21724,21954,11336.0,0
2017-01-19,21816.0,22044,21633,21634,9272.0,0
2017-01-20,21907.0,21952,21222,21497,15131.0,0
2017-01-23,21405.0,21724,20903,20949,13456.0,0
2017-01-24,20949.0,21040,20036,20219,27297.0,0
2017-01-25,20173.0,20721,19624,19672,17720.0,0
2017-01-26,19624.0,20081,19442,19808,9494.0,0
2017-01-31,19716.0,19898,19123,19352,13533.0,0
2017-02-01,19168.0,20173,19123,20174,22425.0,0
2017-02-02,20036.0,20036,19580,19672,19427.0,0
2017-02-03,19670.0,19990,19624,19626,31795.0,0
2017-02-06,19534.0,20173,19488,19946,19413.0,0
2017-02-07,20081.0,20081,18940,18987,31545.0,0
2017-02-08,18986.0,18986,18439,18713,26083.0,0
2017-02-09,18803.0,18986,18712,18987,19475.0,0
2017-02-10,18895.0,18895,18439,18667,17114.0,0
2017-02-13,18803.0,19077,18757,18850,14853.0,0
2017-02-14,19077.0,19488,18621,19352,17535.0,0
2017-02-15,19351.0,19580,19168,19534,16550.0,0
2017-02-16,19534.0,19534,18803,18987,19789.0,0
2017-02-17,18986.0,19214,18895,19033,7915.0,0
2017-02-20,19077.0,19306,18895,18895,9857.0,0
2017-02-21,18757.0,19351,18757,19124,17246.0,0
2017-02-22,18986.0,19214,18757,18759,17559.0,0
2017-02-23,18940.0,18940,18575,18576,11052.0,0
2017-02-24,18803.0,19032,18667,18850,14104.0,0
2017-02-27,18986.0,19077,18575,18805,8971.0,0
2017-02-28,18986.0,18986,18575,18576,12409.0,0
2017-03-02,18986.0,18986,18301,18303,30516.0,0
2017-03-03,18301.0,18621,18119,18303,19924.0,0
2017-03-06,18119.0,18301,17936,18074,30247.0,0
2017-03-07,18073.0,18255,18027,18165,17472.0,0
2017-03-08,18073.0,18210,17526,17709,33320.0,0
2017-03-09,17890.0,17890,17342,17709,20633.0,0
2017-03-10,17616.0,17708,17342,17664,19910.0,0
2017-03-13,17662.0,17845,17526,17572,19939.0,0
2017-03-14,17434.0,17616,17388,17480,19496.0,0
2017-03-15,17480.0,17616,17342,17618,15905.0,0
2017-03-16,17526.0,17845,17388,17618,17090.0,0
2017-03-17,17662.0,17754,17571,17618,15368.0,0
2017-03-20,17434.0,17799,17434,17618,17988.0,0
2017-03-21,17799.0,18393,17616,18211,26475.0,0
2017-03-22,18529.0,19032,18347,18667,40510.0,0
2017-03-23,18940.0,18986,18301,18667,17907.0,0
2017-03-24,18757.0,18895,18529,18759,13340.0,0
2017-03-27,18757.0,19123,18393,18393,23236.0,0
2017-03-28,18347.0,18529,18073,18531,19523.0,0
2017-03-29,18439.0,18439,18165,18211,16157.0,0
2017-03-30,18301.0,18439,17890,18074,16454.0,0
2017-03-31,17936.0,18347,17616,17983,25599.0,0
2017-04-03,18210.0,18210,17708,18074,29039.0,0
2017-04-04,18073.0,18529,17982,18257,39232.0,0
2017-04-05,18347.0,19077,18301,18485,57213.0,0
2017-04-06,18529.0,18621,18210,18485,44985.0,0
2017-04-07,18667.0,18803,18301,18303,26502.0,0
2017-04-10,18255.0,18301,17662,17664,37060.0,0
2017-04-11,17662.0,17754,17388,17618,31238.0,0
2017-04-12,17480.0,18347,17434,17892,41273.0,0
2017-04-13,18255.0,18803,17936,18667,61968.0,0
2017-04-14,18667.0,19077,18621,18941,55882.0,0
2017-04-17,18757.0,19306,18757,18987,30127.0,0
2017-04-18,18895.0,19123,18439,18485,34936.0,0
2017-04-19,18393.0,18575,18165,18348,36681.0,0
2017-04-20,18255.0,18529,18073,18165,25411.0,0
2017-04-21,18483.0,18483,18073,18074,25785.0,0
2017-04-24,18119.0,18165,17708,17709,33826.0,0
2017-04-25,17754.0,17936,17662,17937,29406.0,0
2017-04-26,17890.0,18073,17799,17937,29427.0,0
2017-04-27,17936.0,18119,17754,17800,17521.0,0
2017-04-28,17662.0,17708,17388,17480,42224.0,0
2017-05-02,17526.0,17662,17342,17344,27889.0,0
2017-05-04,17342.0,17526,17342,17436,17440.0,0
2017-05-08,17388.0,17890,17388,17754,40873.0,0
2017-05-10,17936.0,18119,17662,17800,32304.0,0
2017-05-11,17754.0,18165,17616,18165,47966.0,0
2017-05-12,18119.0,18165,17708,17709,23112.0,0
2017-05-15,17754.0,17799,17526,17664,21244.0,0
2017-05-16,17845.0,17845,17069,17207,69312.0,0
2017-05-17,17160.0,17298,16978,17070,43948.0,0
2017-05-18,16886.0,16932,15837,16066,150552.0,1
2017-05-19,16201.0,16247,15973,16111,44555.0,0
2017-05-22,16247.0,16247,15791,15792,47835.0,0
2017-05-23,15791.0,16019,15700,15883,48386.0,0
2017-05-24,15928.0,16019,15791,15883,39938.0,0
2017-05-25,15928.0,16156,15837,16111,46789.0,0
2017-05-26,16111.0,16385,15973,16294,50727.0,0
2017-05-29,16385.0,16430,16019,16157,28923.0,0
2017-05-30,16293.0,16613,15973,16613,50273.0,0
2017-05-31,16658.0,17023,16567,16979,64087.0,0
2017-06-01,16978.0,16978,16475,16523,36137.0,0
2017-06-02,16521.0,16749,16430,16568,36862.0,0
2017-06-05,16613.0,17298,16567,16796,65313.0,0
2017-06-07,16795.0,17069,16658,16796,42593.0,0
2017-06-08,16978.0,17160,16658,17116,258657.0,1
2017-06-09,17114.0,17526,17114,17344,73179.0,0
2017-06-12,17342.0,17616,16886,16933,49470.0,0
2017-06-13,16932.0,17069,16841,16933,28937.0,0
2017-06-14,16932.0,17069,16613,16705,45020.0,0
2017-06-15,16613.0,16795,16475,16568,30093.0,0
2017-06-16,16567.0,17298,16475,16613,69077.0,0
2017-06-19,16567.0,16841,16521,16523,33838.0,0
2017-06-20,16658.0,16658,16247,16294,45981.0,0
2017-06-21,16293.0,16521,16111,16111,36941.0,0
2017-06-22,16339.0,16339,15973,16111,38280.0,0
2017-06-23,16156.0,16293,15928,16020,47703.0,0
2017-06-26,16111.0,16247,15973,16249,35990.0,0
2017-06-27,16247.0,16475,16019,16066,30779.0,0
