날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7700.0,7790,7600,7770,239.0,1
2016-11-02,7620.0,7770,7510,7650,309.0,1
2016-11-03,7650.0,7800,7650,7800,156.0,1
2016-11-04,7690.0,7800,7650,7800,41.0,1
2016-11-07,7800.0,8100,7800,7900,5.0,1
2016-11-08,7980.0,8050,7850,7930,7.0,1
2016-11-09,7870.0,8010,7620,7820,357.0,1
2016-11-10,7810.0,7820,7590,7820,734.0,1
2016-11-11,7810.0,7820,7800,7820,41.0,1
2016-11-14,7820.0,8000,7820,8000,501.0,1
2016-11-15,7800.0,7880,7800,7850,198.0,1
2016-11-16,7880.0,7880,7880,7880,2.0,1
2016-11-17,7780.0,7870,7780,7860,12.0,1
2016-11-18,7950.0,7950,7910,7910,11.0,1
2016-11-21,7900.0,7900,7900,7900,1.0,1
2016-11-22,7900.0,7900,7890,7890,19.0,1
2016-11-23,7890.0,7890,7750,7870,128.0,1
2016-11-24,7860.0,7860,7860,7860,0.0,1
2016-11-25,7860.0,7860,7490,7740,523.0,1
2016-11-28,7720.0,7740,7510,7710,512.0,1
2016-11-29,7580.0,7690,7550,7680,209.0,1
2016-11-30,7680.0,7880,7680,7830,229.0,1
2016-12-01,7930.0,7930,7700,7870,68.0,1
2016-12-02,7900.0,7900,7720,7820,150.0,1
2016-12-05,7830.0,7830,7560,7570,405.0,1
2016-12-06,7610.0,7680,7530,7680,161.0,1
2016-12-07,7550.0,7750,7550,7730,156.0,1
2016-12-08,7630.0,7690,7630,7690,47.0,1
2016-12-09,7560.0,7780,7560,7770,313.0,1
2016-12-12,7770.0,7820,7760,7820,428.0,1
2016-12-13,7780.0,7790,7780,7780,116.0,1
2016-12-14,7780.0,7810,7780,7790,9.0,1
2016-12-15,7790.0,7790,7650,7780,65.0,1
2016-12-16,7810.0,7810,7550,7740,4465.0,1
2016-12-19,7790.0,7790,7570,7730,1352.0,1
2016-12-20,7600.0,7670,7520,7550,624.0,1
2016-12-21,7560.0,7710,7560,7690,1411.0,1
2016-12-22,7700.0,7750,7700,7750,187.0,1
2016-12-23,7740.0,7750,7700,7750,62.0,1
2016-12-26,7730.0,7820,7700,7820,2315.0,1
2016-12-27,7790.0,7800,7750,7750,447.0,1
2016-12-28,7490.0,7510,7440,7440,1467.0,1
2016-12-29,7520.0,7520,7520,7520,27.0,1
2017-01-02,7670.0,7670,7670,7670,7.0,1
2017-01-03,7670.0,7670,7310,7560,103.0,1
2017-01-04,7560.0,7680,7450,7640,927.0,1
2017-01-05,7640.0,8220,7630,7750,6563.0,1
2017-01-06,7750.0,8090,7670,7730,7907.0,1
2017-01-09,7960.0,8040,7730,8030,7744.0,1
2017-01-10,8190.0,8240,7900,8040,9470.0,1
2017-01-11,8030.0,8190,7950,8080,4408.0,1
2017-01-12,8070.0,8070,7860,8020,850.0,1
2017-01-13,8140.0,8150,7940,8140,2608.0,1
2017-01-16,8030.0,8140,7920,8070,567.0,1
2017-01-17,8050.0,8190,7780,8170,875.0,1
2017-01-18,8180.0,8180,7900,8050,273.0,1
2017-01-19,7760.0,8100,7760,8040,1446.0,1
2017-01-20,8100.0,8100,8100,8100,1.0,1
2017-01-23,7840.0,8050,7830,8050,287.0,1
2017-01-24,7900.0,8020,7830,8020,281.0,1
2017-01-25,8080.0,8080,7970,7970,39.0,1
2017-01-26,7970.0,8070,7960,8050,330.0,1
2017-01-31,8050.0,8100,7820,8050,1309.0,1
2017-02-01,8090.0,8090,8050,8050,21.0,1
2017-02-02,8000.0,8040,7780,7900,525.0,1
2017-02-03,7720.0,7900,7620,7900,274.0,1
2017-02-06,7900.0,8080,7780,8080,447.0,1
2017-02-07,8060.0,8100,7960,8100,26.0,1
2017-02-08,7920.0,8060,7920,8060,78.0,1
2017-02-09,8060.0,8090,7820,8080,86.0,1
2017-02-10,8080.0,8080,7900,7980,316.0,1
2017-02-13,7980.0,7980,7720,7720,901.0,1
2017-02-14,7790.0,7790,7750,7780,160.0,1
2017-02-15,7770.0,7850,7770,7790,457.0,1
2017-02-16,7900.0,7900,7870,7870,16.0,1
2017-02-17,7730.0,7790,7700,7790,682.0,1
2017-02-20,7730.0,7770,7730,7730,306.0,1
2017-02-21,7730.0,7790,7650,7770,801.0,1
2017-02-22,7770.0,7880,7660,7880,31.0,1
2017-02-23,7880.0,7910,7770,7900,867.0,1
2017-02-24,7900.0,7900,7860,7900,127.0,1
2017-02-27,7790.0,7900,7760,7900,673.0,1
2017-02-28,7900.0,7900,7890,7890,25.0,1
2017-03-02,7770.0,7890,7760,7870,232.0,1
2017-03-03,8000.0,8000,7760,7820,97.0,1
2017-03-06,7700.0,7810,7700,7810,147.0,1
2017-03-07,7810.0,7810,7700,7770,602.0,1
2017-03-08,7760.0,7760,7660,7740,175.0,1
2017-03-09,7740.0,7760,7690,7760,117.0,1
2017-03-10,7690.0,7750,7650,7750,581.0,1
2017-03-13,7750.0,7980,7710,7890,1441.0,1
2017-03-14,7980.0,8050,7800,7890,2553.0,1
2017-03-15,7990.0,7990,7820,7900,114.0,1
2017-03-16,7900.0,8040,7810,7900,3802.0,1
2017-03-17,7900.0,7930,7900,7930,949.0,1
2017-03-20,7930.0,7950,7810,7820,257.0,1
2017-03-21,7760.0,7900,7760,7900,781.0,1
2017-03-22,7980.0,7980,7970,7970,13.0,1
2017-03-23,7960.0,7960,7910,7960,159.0,1
2017-03-24,7850.0,7930,7850,7930,48.0,1
2017-03-27,7950.0,7970,7830,7910,931.0,1
2017-03-28,7830.0,7910,7800,7870,508.0,1
2017-03-29,7880.0,7970,7870,7970,505.0,1
2017-03-30,8100.0,8100,7860,7970,2160.0,1
2017-03-31,8100.0,8100,7780,7910,188.0,1
2017-04-03,7750.0,7900,7200,7820,1069.0,1
2017-04-04,7820.0,7900,7760,7890,777.0,1
2017-04-05,7770.0,7880,7770,7810,613.0,1
2017-04-06,7900.0,7900,7730,7870,282.0,1
2017-04-07,7870.0,8000,7770,7840,179.0,1
2017-04-10,7860.0,7860,7600,7730,135.0,1
2017-04-11,7720.0,7840,7720,7840,91.0,1
2017-04-12,7750.0,7980,7750,7980,280.0,1
2017-04-13,7980.0,8080,7900,7900,559.0,1
2017-04-14,7950.0,7970,7940,7940,57.0,1
2017-04-17,8000.0,8240,8000,8080,77.0,1
2017-04-18,8090.0,8090,7850,7960,460.0,1
2017-04-19,7850.0,7920,7850,7920,18.0,1
2017-04-20,7930.0,7950,7850,7930,201.0,1
2017-04-21,7930.0,8100,7720,7920,1873.0,1
2017-04-24,8000.0,8070,7780,7810,624.0,1
2017-04-25,7900.0,7950,7900,7950,4.0,1
2017-04-26,7910.0,8030,7850,7850,909.0,1
2017-04-27,8000.0,8100,7850,7910,2188.0,1
2017-04-28,7950.0,7980,7850,7910,144.0,1
2017-05-02,7910.0,8000,7910,7980,130.0,1
2017-05-04,7980.0,8030,7900,7970,649.0,1
2017-05-08,7970.0,8040,7860,8030,301.0,1
2017-05-10,8040.0,8040,7870,7920,247.0,1
2017-05-11,7920.0,7920,7850,7920,445.0,1
2017-05-12,7950.0,8000,7890,8000,335.0,1
2017-05-15,8000.0,8100,8000,8000,166.0,1
2017-05-16,8000.0,8070,8000,8050,102.0,1
2017-05-17,8050.0,8070,7900,8050,273.0,1
2017-05-18,8050.0,8070,7930,8060,25.0,1
2017-05-19,8050.0,8050,7850,8000,924.0,1
2017-05-22,7940.0,8000,7910,7910,262.0,1
2017-05-23,8000.0,8030,7930,8020,793.0,1
2017-05-24,7990.0,7990,7880,7990,299.0,1
2017-05-25,8000.0,8010,7950,7990,247.0,1
