날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,350000.0,350000.0,350000.0,350000.0,305825.0,1
2016-11-02,360000.0,360000.0,360000.0,360000.0,231247.0,1
2016-11-03,349000.0,349000.0,349000.0,349000.0,130421.0,1
2016-11-04,358000.0,358000.0,358000.0,358000.0,166192.0,1
2016-11-07,365000.0,365000.0,365000.0,365000.0,89461.0,1
2016-11-08,357500.0,357500.0,357500.0,357500.0,91130.0,1
2016-11-09,361000.0,361000.0,361000.0,361000.0,251545.0,1
2016-11-10,368000.0,368000.0,368000.0,368000.0,202326.0,1
2016-11-11,372500.0,372500.0,372500.0,372500.0,175002.0,1
2016-11-14,362500.0,362500.0,362500.0,362500.0,191612.0,1
2016-11-15,356500.0,356500.0,356500.0,356500.0,158177.0,1
2016-11-16,353500.0,353500.0,353500.0,353500.0,86225.0,1
2016-11-17,350500.0,350500.0,350500.0,350500.0,63135.0,1
2016-11-18,351000.0,351000.0,351000.0,351000.0,229474.0,1
2016-11-21,343000.0,343000.0,343000.0,343000.0,301199.0,1
2016-11-22,330000.0,330000.0,330000.0,330000.0,360181.0,1
2016-11-23,327500.0,327500.0,327500.0,327500.0,218069.0,1
2016-11-24,327000.0,327000.0,327000.0,327000.0,204267.0,1
2016-11-25,319500.0,319500.0,319500.0,319500.0,130642.0,1
2016-11-28,326000.0,326000.0,326000.0,326000.0,90979.0,1
2016-11-29,319500.0,319500.0,319500.0,319500.0,196781.0,1
2016-11-30,340500.0,340500.0,340500.0,340500.0,280469.0,1
2016-12-01,328000.0,328000.0,328000.0,328000.0,171276.0,1
2016-12-02,321000.0,321000.0,321000.0,321000.0,201383.0,1
2016-12-05,309000.0,309000.0,309000.0,309000.0,125260.0,1
2016-12-06,315000.0,315000.0,315000.0,315000.0,184986.0,1
2016-12-07,315000.0,315000.0,315000.0,315000.0,128392.0,1
2016-12-08,313000.0,313000.0,313000.0,313000.0,143041.0,1
2016-12-09,313500.0,313500.0,313500.0,313500.0,147838.0,1
2016-12-12,326000.0,326000.0,326000.0,326000.0,114702.0,1
2016-12-13,328000.0,328000.0,328000.0,328000.0,62792.0,1
2016-12-14,324000.0,324000.0,324000.0,324000.0,86061.0,1
2016-12-15,325000.0,325000.0,325000.0,325000.0,60920.0,1
2016-12-16,327000.0,327000.0,327000.0,327000.0,77082.0,1
2016-12-19,325000.0,325000.0,325000.0,325000.0,70614.0,1
2016-12-20,326000.0,326000.0,326000.0,326000.0,75042.0,1
2016-12-21,321500.0,321500.0,321500.0,321500.0,121534.0,1
2016-12-22,317500.0,317500.0,317500.0,317500.0,101909.0,1
2016-12-23,318000.0,318000.0,318000.0,318000.0,78349.0,1
2016-12-26,321000.0,321000.0,321000.0,321000.0,27632.0,1
2016-12-27,323000.0,323000.0,323000.0,323000.0,59039.0,1
2016-12-28,318000.0,318000.0,318000.0,318000.0,87884.0,1
2016-12-29,317000.0,317000.0,317000.0,317000.0,92971.0,1
2017-01-02,315500.0,315500.0,315500.0,315500.0,94147.0,1
2017-01-03,308000.0,308000.0,308000.0,308000.0,81566.0,1
2017-01-04,312000.0,312000.0,312000.0,312000.0,114746.0,1
2017-01-05,312500.0,312500.0,312500.0,312500.0,81521.0,1
2017-01-06,311000.0,311000.0,311000.0,311000.0,132518.0,1
2017-01-09,303000.0,303000.0,303000.0,303000.0,136116.0,1
2017-01-10,295000.0,295000.0,295000.0,295000.0,117116.0,1
2017-01-11,291500.0,291500.0,291500.0,291500.0,110278.0,1
2017-01-12,300000.0,300000.0,300000.0,300000.0,101156.0,1
2017-01-13,304500.0,304500.0,304500.0,304500.0,192048.0,1
