날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-11-02,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-11-03,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-11-04,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-11-07,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-11-08,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-11-09,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-11-10,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-11-11,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-11-14,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-11-15,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-11-16,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-11-17,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-11-18,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-11-21,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-11-22,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-11-23,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-11-24,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-11-25,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-11-28,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-11-29,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-11-30,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-12-01,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-12-02,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-12-05,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-12-06,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-12-07,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-12-08,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-12-09,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-12-12,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-12-13,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-12-14,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-12-15,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-12-16,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-12-19,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-12-20,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-12-21,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-12-22,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-12-23,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-12-26,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-12-27,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-12-28,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2016-12-29,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-01-02,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-01-03,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-01-04,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-01-05,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-01-06,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-01-09,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-01-10,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-01-11,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-01-12,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-01-13,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-01-16,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-01-17,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-01-18,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-01-19,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-01-20,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-01-23,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-01-24,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-01-25,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-01-26,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-01-31,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-02-01,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-02-02,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-02-03,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-02-06,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-02-07,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-02-08,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-02-09,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-02-10,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-02-13,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-02-14,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-02-15,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-02-16,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-02-17,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-02-20,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-02-21,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-02-22,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-02-23,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-02-24,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-02-27,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-02-28,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-03-02,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-03-03,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-03-06,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-03-07,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-03-08,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-03-09,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-03-10,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-03-13,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-03-14,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-03-15,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-03-16,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-03-17,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-03-20,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-03-21,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-03-22,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-03-23,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-03-24,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-03-27,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-03-28,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-03-29,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-03-30,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-03-31,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-04-03,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-04-04,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-04-05,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-04-06,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-04-07,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-04-10,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-04-11,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-04-12,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-04-13,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-04-14,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-04-17,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-04-18,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-04-19,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-04-20,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-04-21,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-04-24,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-04-25,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-04-26,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-04-27,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-04-28,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-05-02,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-05-04,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-05-08,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-05-10,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-05-11,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-05-12,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-05-15,448500.0,448500.0,448500.0,448500.0,5121520.0,0
2017-05-16,448500.0,448500.0,448500.0,448500.0,5121520.0,0
