날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7710.0,7710,7700,7700,114.0,0
2016-11-02,7450.0,7570,7450,7560,12.0,0
2016-11-03,7560.0,7560,7200,7230,2215.0,0
2016-11-04,7200.0,7440,7200,7230,1046.0,0
2016-11-07,7150.0,7270,7100,7240,1438.0,0
2016-11-08,7280.0,7280,7200,7200,68.0,0
2016-11-09,7260.0,7260,6820,6920,787.0,0
2016-11-10,7020.0,7100,7020,7090,14.0,0
2016-11-11,7130.0,7130,6850,6850,3742.0,0
2016-11-14,6880.0,7000,6820,6940,1437.0,0
2016-11-15,7020.0,7100,7010,7010,490.0,0
2016-11-16,7090.0,7170,7090,7170,172.0,0
2016-11-17,7170.0,7190,7170,7190,64.0,0
2016-11-18,7240.0,7240,7190,7190,128.0,0
2016-11-21,7190.0,7230,7180,7180,41.0,0
2016-11-22,7010.0,7170,6960,6960,4457.0,0
2016-11-23,7100.0,7100,6820,7080,2923.0,0
2016-11-24,6920.0,7070,6920,7070,3.0,0
2016-11-25,7060.0,7070,7060,7070,53.0,0
2016-11-28,7060.0,7060,6870,7040,1405.0,0
2016-11-29,7060.0,7090,6930,7070,206.0,0
2016-11-30,7070.0,7070,6990,7060,10.0,0
2016-12-01,7060.0,7090,7060,7060,8.0,0
2016-12-02,7050.0,7060,7050,7060,79.0,0
2016-12-05,7060.0,7060,6870,7050,24.0,0
2016-12-06,7050.0,7050,6910,7050,73.0,0
2016-12-07,6950.0,7050,6950,7050,289.0,0
2016-12-08,7050.0,7050,7050,7050,196.0,0
2016-12-09,7050.0,7050,6930,7040,259.0,0
2016-12-12,7050.0,7060,7050,7060,14.0,0
2016-12-13,7050.0,7050,7000,7030,367.0,0
2016-12-14,6960.0,7030,6960,7000,102.0,0
2016-12-15,7030.0,7070,7000,7060,242.0,0
2016-12-16,7060.0,7060,7050,7050,23.0,0
2016-12-19,6960.0,7170,6950,7160,2473.0,0
2016-12-20,7160.0,7210,7050,7180,1251.0,0
