날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,5500.0,5500.0,5500.0,5500.0,346180.0,1
2016-11-02,5350.0,5350.0,5350.0,5350.0,378411.0,1
2016-11-03,5170.0,5170.0,5170.0,5170.0,264196.0,1
2016-11-04,5390.0,5390.0,5390.0,5390.0,422741.0,1
2016-11-07,5550.0,5550.0,5550.0,5550.0,528527.0,1
2016-11-08,5890.0,5890.0,5890.0,5890.0,493850.0,1
2016-11-09,5740.0,5740.0,5740.0,5740.0,1410741.0,1
2016-11-10,5050.0,5050.0,5050.0,5050.0,481405.0,1
2016-11-11,4910.0,4910.0,4910.0,4910.0,514982.0,1
2016-11-14,4900.0,4900.0,4900.0,4900.0,309672.0,1
2016-11-15,4830.0,4830.0,4830.0,4830.0,172857.0,1
2016-11-16,4845.0,4845.0,4845.0,4845.0,250396.0,1
2016-11-17,4920.0,4920.0,4920.0,4920.0,81307.0,1
2016-11-18,4975.0,4975.0,4975.0,4975.0,136390.0,1
2016-11-21,4795.0,4795.0,4795.0,4795.0,114905.0,1
2016-11-22,4745.0,4745.0,4745.0,4745.0,201932.0,1
2016-11-23,4785.0,4785.0,4785.0,4785.0,230408.0,1
2016-11-24,4525.0,4525.0,4525.0,4525.0,251949.0,1
2016-11-25,4340.0,4340.0,4340.0,4340.0,144071.0,1
2016-11-28,4350.0,4350.0,4350.0,4350.0,234423.0,1
2016-11-29,4225.0,4225.0,4225.0,4225.0,314324.0,1
2016-11-30,4160.0,4160.0,4160.0,4160.0,128357.0,1
2016-12-01,4170.0,4170.0,4170.0,4170.0,371451.0,1
2016-12-02,4285.0,4285.0,4285.0,4285.0,108443.0,1
2016-12-05,4120.0,4120.0,4120.0,4120.0,202028.0,1
2016-12-06,4105.0,4105.0,4105.0,4105.0,148574.0,1
2016-12-07,3965.0,3965.0,3965.0,3965.0,107977.0,1
2016-12-08,3890.0,3890.0,3890.0,3890.0,123923.0,1
2016-12-09,4195.0,4195.0,4195.0,4195.0,1092780.0,1
2016-12-12,4080.0,4080.0,4080.0,4080.0,331253.0,1
2016-12-13,4320.0,4320.0,4320.0,4320.0,144750.0,1
2016-12-14,4340.0,4340.0,4340.0,4340.0,159201.0,1
2016-12-15,4210.0,4210.0,4210.0,4210.0,307757.0,1
2016-12-16,4480.0,4480.0,4480.0,4480.0,163458.0,1
2016-12-19,4440.0,4440.0,4440.0,4440.0,117586.0,1
2016-12-20,4550.0,4550.0,4550.0,4550.0,102607.0,1
2016-12-21,4395.0,4395.0,4395.0,4395.0,132558.0,1
2016-12-22,4410.0,4410.0,4410.0,4410.0,90664.0,1
2016-12-23,4370.0,4370.0,4370.0,4370.0,146807.0,1
2016-12-26,4510.0,4510.0,4510.0,4510.0,148345.0,1
2016-12-27,4660.0,4660.0,4660.0,4660.0,407845.0,1
2016-12-28,4540.0,4540.0,4540.0,4540.0,192460.0,1
2016-12-29,4690.0,4690.0,4690.0,4690.0,122690.0,1
2017-01-02,4695.0,4695.0,4695.0,4695.0,103766.0,1
2017-01-03,4740.0,4740.0,4740.0,4740.0,86714.0,1
2017-01-04,4700.0,4700.0,4700.0,4700.0,85135.0,1
2017-01-05,4680.0,4680.0,4680.0,4680.0,89296.0,1
2017-01-06,4750.0,4750.0,4750.0,4750.0,147786.0,1
2017-01-09,4880.0,4880.0,4880.0,4880.0,254463.0,1
2017-01-10,4970.0,4970.0,4970.0,4970.0,184355.0,1
