날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,148084.0,155463,148084,153496,328031.0,0
2016-11-02,153496.0,156939,152512,155956,304998.0,1
2016-11-03,155955.0,155955,152512,153988,189904.0,1
2016-11-04,153987.0,154971,151036,151528,205765.0,1
2016-11-07,153495.0,154971,152020,152512,236293.0,1
2016-11-08,153987.0,154971,151528,152020,220905.0,1
2016-11-09,153003.0,153987,148084,150052,316813.0,1
2016-11-10,153496.0,158908,152512,158908,388706.0,1
2016-11-11,156940.0,159399,153988,156940,266907.0,1
2016-11-14,157923.0,157923,154972,156448,168758.0,1
2016-11-15,155464.0,160383,152020,158416,308801.0,1
2016-11-16,161859.0,161859,153988,153988,317389.0,1
2016-11-17,152512.0,154971,151036,153004,238735.0,1
2016-11-18,152511.0,153003,149560,149560,223892.0,1
2016-11-21,149560.0,153495,149068,149560,226009.0,1
2016-11-22,152512.0,156447,152512,154972,363937.0,1
2016-11-23,154480.0,155955,153496,155464,233776.0,1
2016-11-24,154480.0,155955,152512,155464,119988.0,1
2016-11-25,156447.0,156447,153496,153496,115483.0,1
2016-11-28,152020.0,153495,149560,152020,291817.0,1
2016-11-29,152020.0,154971,151528,153988,230185.0,1
2016-11-30,153003.0,153003,150052,150052,342326.0,1
2016-12-01,156939.0,157923,151036,151036,489019.0,1
2016-12-02,152019.0,153003,149068,149560,228578.0,1
2016-12-05,149560.0,151527,148576,149560,166087.0,1
2016-12-06,151036.0,151527,149560,151036,203223.0,1
2016-12-07,150543.0,151527,147592,149560,353094.0,1
2016-12-08,150052.0,152512,149068,152512,294541.0,1
2016-12-09,152511.0,152511,148576,149068,255488.0,1
2016-12-12,151036.0,152019,150544,151036,221143.0,1
2016-12-13,152020.0,153003,150052,152020,307409.0,1
2016-12-14,153003.0,153495,150052,151036,231607.0,1
2016-12-15,149560.0,152511,149068,152020,219994.0,1
2016-12-16,151527.0,152511,149560,149560,204280.0,1
2016-12-19,150543.0,151527,146608,146608,341475.0,1
2016-12-20,147099.0,148083,142180,144148,527923.0,1
2016-12-21,144639.0,146607,143656,144148,305823.0,1
2016-12-22,144148.0,146607,144148,144148,274627.0,1
2016-12-23,145131.0,145131,143656,144148,208683.0,1
2016-12-26,145132.0,148083,145132,147100,264468.0,1
2016-12-27,148084.0,150051,147100,149560,371563.0,1
2016-12-28,147591.0,148083,145624,145624,263633.0,1
2016-12-29,146115.0,146607,144148,144148,151133.0,1
2017-01-02,143164.0,146607,143164,144640,136984.0,1
2017-01-03,145132.0,153003,144640,152512,495719.0,1
2017-01-04,152512.0,154479,150544,153496,258780.0,1
2017-01-05,153495.0,153987,150544,151528,192465.0,1
2017-01-06,152512.0,156447,151036,154480,260786.0,1
2017-01-09,154480.0,156939,153496,156448,223453.0,1
2017-01-10,154479.0,155955,152512,153004,262685.0,1
2017-01-11,153004.0,158415,153004,156940,371278.0,1
2017-01-12,158907.0,161367,157924,157924,330627.0,1
2017-01-13,158908.0,160383,157924,159400,187750.0,1
2017-01-16,159891.0,161367,159400,159400,262917.0,1
2017-01-17,159891.0,160383,156940,159400,236743.0,1
2017-01-18,158908.0,159892,157432,159892,110477.0,1
2017-01-19,159892.0,160383,157432,159892,175012.0,1
2017-01-20,159891.0,160875,158908,159400,157919.0,1
2017-01-23,160383.0,160875,156940,156940,178428.0,1
2017-01-24,156940.0,159399,155464,158908,134015.0,1
2017-01-25,160383.0,161367,158416,159400,160587.0,1
2017-01-26,160875.0,160875,158416,159400,146958.0,1
2017-01-31,157923.0,158907,153988,154480,274349.0,1
2017-02-01,155956.0,156939,154480,155956,190127.0,1
2017-02-02,154972.0,160383,154972,158416,258420.0,1
2017-02-03,159399.0,159891,151528,153988,434614.0,1
2017-02-06,154971.0,155463,148576,149560,511856.0,1
2017-02-07,150051.0,152019,148576,149068,303004.0,1
2017-02-08,149560.0,152019,148084,151528,288411.0,1
2017-02-09,151527.0,151527,149068,150052,278679.0,1
2017-02-10,151036.0,153987,151036,153496,298886.0,1
2017-02-13,154480.0,156447,153496,154972,198235.0,1
2017-02-14,155955.0,155955,153004,153004,190959.0,1
2017-02-15,154480.0,155463,153496,154480,164919.0,1
2017-02-16,155464.0,155955,153004,155464,141708.0,1
2017-02-17,154479.0,155463,153988,153988,113598.0,1
2017-02-20,153495.0,153987,150052,151036,215676.0,1
2017-02-21,152020.0,153003,151036,152020,143085.0,1
2017-02-22,153003.0,155463,152020,152512,295834.0,1
2017-02-23,153004.0,153987,152020,153496,253543.0,1
2017-02-24,153987.0,153987,150544,150544,261842.0,1
2017-02-27,151527.0,151527,150052,151036,182523.0,1
2017-02-28,151036.0,153003,150544,152020,220653.0,1
2017-03-02,153004.0,154972,152512,154972,358619.0,1
2017-03-03,153004.0,154479,151528,153004,184184.0,1
2017-03-06,153003.0,153495,149560,151528,311780.0,1
2017-03-07,151528.0,153987,150544,151528,189195.0,1
2017-03-08,152020.0,155463,151036,154480,298525.0,1
2017-03-09,153495.0,154479,151036,151528,459363.0,1
2017-03-10,151527.0,152019,149560,149560,288952.0,1
2017-03-13,150544.0,155463,150052,154972,382372.0,1
2017-03-14,155463.0,155955,153004,154480,298436.0,1
2017-03-15,154972.0,158416,154480,158416,393188.0,1
2017-03-16,160875.0,161859,157432,158908,349402.0,1
2017-03-17,159400.0,161860,159400,161860,267022.0,1
2017-03-20,159891.0,161859,157924,159400,234502.0,1
2017-03-21,160875.0,165303,159399,165303,424882.0,1
2017-03-22,162843.0,163827,159892,160384,405298.0,1
2017-03-23,161367.0,162351,159400,160384,179962.0,1
2017-03-24,161859.0,162351,160384,160876,126201.0,1
2017-03-27,161367.0,161367,159400,159400,159220.0,1
2017-03-28,161367.0,162843,159892,160384,278780.0,1
2017-03-29,161367.0,161859,158416,160384,192321.0,1
2017-03-30,160876.0,165795,159892,161860,302754.0,1
2017-03-31,164318.0,166286,163335,163827,292081.0,1
2017-04-03,164319.0,165795,162844,163336,123148.0,1
2017-04-04,162843.0,163335,158416,160384,250275.0,1
2017-04-05,161859.0,162843,159892,160876,177238.0,1
2017-04-06,160383.0,161859,158416,159892,209940.0,1
2017-04-07,160876.0,162351,159892,161860,177066.0,1
2017-04-10,161368.0,161368,158908,161368,162726.0,1
2017-04-11,161367.0,162843,159400,159400,145128.0,1
2017-04-12,159892.0,161367,157924,160384,150070.0,1
2017-04-13,160876.0,161367,158908,160876,125089.0,1
2017-04-14,159891.0,159891,157432,157924,86156.0,1
2017-04-17,158416.0,159891,157924,158908,60945.0,1
2017-04-18,159892.0,160875,158416,159892,99535.0,1
2017-04-19,158908.0,162351,158908,160876,189941.0,1
2017-04-20,160383.0,160875,158416,158908,182718.0,1
2017-04-21,159399.0,159891,158416,158908,128975.0,1
2017-04-24,159400.0,161860,158416,161860,169754.0,1
2017-04-25,162843.0,167762,162351,167271,473695.0,1
2017-04-26,168747.0,171206,167763,170223,333786.0,1
2017-04-27,172682.0,173666,169731,171699,281592.0,1
2017-04-28,169238.0,170714,167271,168255,199713.0,1
2017-05-02,168747.0,171698,168255,171207,174425.0,1
2017-05-04,168254.0,169730,166779,167763,264625.0,1
2017-05-08,168255.0,169239,164319,169239,366413.0,1
2017-05-10,170222.0,171698,165303,166779,320403.0,1
2017-05-11,167271.0,171206,167271,170223,385605.0,1
2017-05-12,172190.0,172190,167763,170223,188502.0,1
2017-05-15,171698.0,171698,167763,169239,156785.0,1
2017-05-16,170222.0,171206,167763,168747,195034.0,1
2017-05-17,167762.0,169238,164319,165303,268857.0,1
2017-05-18,163827.0,166287,162843,166287,194435.0,1
2017-05-19,166286.0,166286,163335,165303,204163.0,1
2017-05-22,165303.0,166286,164319,165795,283577.0,1
2017-05-23,166779.0,170222,166287,168747,307812.0,1
2017-05-24,169238.0,169730,166287,167271,189443.0,1
2017-05-25,167270.0,168254,165303,166779,308976.0,1
2017-05-26,164811.0,166286,163335,164811,321939.0,1
2017-05-29,165795.0,168746,165303,167763,254537.0,1
2017-05-30,167271.0,168746,166287,167763,220810.0,1
2017-05-31,168746.0,169238,165303,166287,344811.0,1
2017-06-01,165302.0,165794,163335,163827,318044.0,1
2017-06-02,164319.0,165303,161860,162844,333044.0,1
2017-06-05,162843.0,162843,158908,159400,433797.0,1
2017-06-07,159399.0,159891,155956,156448,489295.0,1
2017-06-08,154971.0,156447,153004,154480,822758.0,1
2017-06-09,154971.0,156447,153496,154480,460469.0,1
2017-06-12,156448.0,158415,155956,156940,440326.0,1
2017-06-13,157924.0,158415,155956,157924,385756.0,1
2017-06-14,157923.0,157923,155464,157432,407314.0,1
2017-06-15,154971.0,155463,152512,153988,410636.0,1
2017-06-16,156448.0,158907,155956,156448,455537.0,1
2017-06-19,157432.0,158907,156448,158416,380757.0,1
2017-06-20,157431.0,157923,153988,154972,338923.0,1
2017-06-21,153004.0,154971,152020,154480,213450.0,1
2017-06-22,153004.0,154479,151528,153988,355969.0,1
2017-06-23,153988.0,155956,153496,155956,329245.0,1
2017-06-26,156447.0,156447,153988,154480,181468.0,1
2017-06-27,154479.0,155955,153496,153988,268219.0,1
2017-06-28,154480.0,155464,153988,155464,244957.0,1
2017-06-29,154972.0,155463,153496,154972,211835.0,1
2017-06-30,153988.0,156939,153496,155956,198066.0,1
2017-07-03,156940.0,158416,155956,158416,339726.0,1
2017-07-04,159891.0,159891,156448,157432,279481.0,1
2017-07-05,157923.0,158415,155464,157432,246416.0,1
2017-07-06,154972.0,156447,153004,155956,350531.0,1
2017-07-07,155464.0,156940,153988,156940,197014.0,1
2017-07-10,155464.0,158415,153988,157432,266245.0,1
2017-07-11,158416.0,163335,157924,162844,567475.0,1
2017-07-12,163335.0,164811,160384,160876,269495.0,1
2017-07-13,162351.0,163335,159892,160384,328151.0,1
2017-07-14,161367.0,165794,160875,165303,371493.0,1
2017-07-17,166287.0,166778,164319,166287,257207.0,1
2017-07-18,165303.0,166286,163827,165795,153918.0,1
2017-07-19,165794.0,165794,163827,164811,143185.0,1
2017-07-20,165795.0,169730,165303,169239,440323.0,1
2017-07-21,167763.0,168747,167271,168747,153130.0,1
2017-07-24,167271.0,169730,165303,169239,202057.0,1
2017-07-25,169731.0,173174,168747,171699,433014.0,1
2017-07-26,173667.0,175142,170715,174651,422543.0,1
2017-07-27,174650.0,176126,170223,171699,358270.0,1
2017-07-28,170715.0,174158,168255,172191,394758.0,1
2017-07-31,172191.0,174650,171207,173667,207805.0,1
2017-08-01,175143.0,179570,174651,176619,373261.0,1
2017-08-02,176618.0,177110,173175,173667,255053.0,1
2017-08-03,173666.0,174158,168747,169731,339386.0,1
2017-08-04,169239.0,177111,169239,177111,318862.0,1
2017-08-07,179078.0,179078,173667,173667,208197.0,1
2017-08-08,173667.0,174650,170715,174159,179830.0,1
2017-08-09,172190.0,173666,171207,171699,152326.0,1
2017-08-10,171698.0,173174,168747,169239,373723.0,1
2017-08-11,166779.0,171698,166287,169239,299142.0,1
2017-08-14,170715.0,172682,169731,171207,130686.0,1
2017-08-16,171206.0,171206,164811,167763,417256.0,1
2017-08-17,165303.0,168746,165303,167271,170324.0,1
2017-08-18,166287.0,169238,165795,167763,149095.0,1
2017-08-21,170715.0,174158,170223,171207,306319.0,1
2017-08-22,171207.0,172682,169239,171699,127838.0,1
2017-08-23,170714.0,172190,167763,168255,184284.0,1
2017-08-24,170223.0,176126,169239,175143,411610.0,1
2017-08-25,175143.0,178094,174651,177603,313387.0,1
2017-08-28,177603.0,181046,176127,180555,254446.0,1
2017-08-29,178587.0,182522,176619,180555,365469.0,1
2017-08-30,181539.0,183015,179571,183015,270602.0,1
2017-08-31,188917.0,194329,183506,185474,609349.0,1
2017-09-01,188917.0,188917,184490,185474,277308.0,1
2017-09-04,180554.0,188425,180554,186458,297449.0,1
2017-09-05,187933.0,187933,181538,183998,269016.0,1
2017-09-06,185966.0,185966,180555,182031,285583.0,1
2017-09-07,182522.0,185965,182522,183998,197255.0,1
2017-09-08,183998.0,184490,182031,183507,108617.0,1
2017-09-11,183998.0,189409,182522,187934,320391.0,1
2017-09-12,190393.0,190885,186949,188426,226188.0,1
2017-09-13,189409.0,193837,186950,190886,384444.0,1
2017-09-14,192361.0,193345,188918,192854,300105.0,1
2017-09-15,190885.0,191869,183998,185966,509839.0,1
2017-09-18,186950.0,188425,186457,187934,206229.0,1
2017-09-19,186949.0,188425,184490,186458,155901.0,1
2017-09-20,186950.0,189409,184982,187934,222877.0,1
2017-09-21,188425.0,192361,185965,185966,215038.0,1
2017-09-22,188426.0,188426,178095,183507,348482.0,1
2017-09-25,183506.0,186458,182030,186458,214149.0,1
2017-09-26,188918.0,191378,187933,191378,315487.0,1
2017-09-27,191378.0,192853,189410,192362,201442.0,1
2017-09-28,190886.0,192853,188918,191378,199440.0,1
2017-09-29,192854.0,196297,191870,195806,278197.0,1
2017-10-10,198266.0,204169,195314,201218,578772.0,1
2017-10-11,203185.0,204661,199248,199250,288317.0,1
2017-10-12,199741.0,206629,199249,206629,378208.0,1
2017-10-13,208103.0,211548,203676,206137,332685.0,1
2017-10-16,207120.0,209089,201710,203186,229231.0,1
2017-10-17,203677.0,205644,201217,204661,161175.0,1
2017-10-18,203677.0,205645,200726,200726,184313.0,1
2017-10-19,203186.0,207121,202694,204170,254750.0,1
2017-10-20,204660.0,205153,201218,202694,157348.0,1
2017-10-23,201710.0,205645,201218,201710,192816.0,1
2017-10-24,201217.0,205153,201217,203186,146419.0,1
2017-10-25,203185.0,204169,201218,201710,198331.0,1
2017-10-26,201217.0,204168,199741,200234,168268.0,1
2017-10-27,200726.0,203676,200234,202694,140823.0,1
2017-10-30,204661.0,209088,204661,205645,285743.0,1
2017-10-31,205645.0,206629,200725,201710,227719.0,1
2017-11-01,199742.0,204170,199250,204170,261843.0,1
2017-11-02,205153.0,206137,199250,201218,287191.0,1
2017-11-03,202201.0,205644,202201,205645,261232.0,1
2017-11-06,207121.0,213024,206628,208597,302601.0,1
2017-11-07,211056.0,212532,209089,210565,260239.0,1
2017-11-08,209089.0,213025,208105,213025,191073.0,1
2017-11-09,214009.0,214499,209089,214009,338187.0,1
2017-11-10,211548.0,211548,207613,207613,257426.0,1
2017-11-13,207613.0,209089,199249,199742,359623.0,1
2017-11-14,199742.0,201709,197774,199742,245828.0,1
2017-11-15,197773.0,198265,191869,192854,428074.0,1
2017-11-16,192854.0,198265,189410,197774,279265.0,1
2017-11-17,198758.0,201709,196790,200234,355768.0,1
2017-11-20,201709.0,201709,195806,196298,226524.0,1
2017-11-21,197773.0,198265,194330,195806,209803.0,1
2017-11-22,198758.0,200725,197282,199250,186603.0,1
2017-11-23,200234.0,202693,199250,200234,165286.0,1
2017-11-24,201218.0,202201,199742,201710,104183.0,1
2017-11-27,202694.0,203185,200726,202694,174290.0,1
2017-11-28,202694.0,203186,197281,203186,149379.0,1
2017-11-29,203186.0,205645,201710,204170,142610.0,1
2017-11-30,205153.0,206137,202202,203186,284953.0,1
2017-12-01,202693.0,204661,198758,199250,210540.0,1
2017-12-04,200726.0,205153,200726,204170,171184.0,1
2017-12-05,202692.0,206136,202201,205153,120508.0,1
2017-12-06,205152.0,206136,203677,204661,151920.0,1
2017-12-07,202693.0,204169,198758,199250,259360.0,1
2017-12-08,199249.0,201709,197774,199742,154914.0,1
2017-12-11,201217.0,201709,198266,198758,134890.0,1
2017-12-12,197773.0,198757,192361,193838,288936.0,1
2017-12-13,193838.0,200726,192854,200726,196985.0,1
2017-12-14,202202.0,204660,201710,202694,386191.0,1
2017-12-15,203677.0,204168,195313,200234,432624.0,1
2017-12-18,201709.0,201709,197282,199250,105766.0,1
2017-12-19,199741.0,201217,197774,199250,144920.0,1
2017-12-20,197774.0,199741,197774,198758,137869.0,1
2017-12-21,198265.0,201709,197774,199250,271197.0,1
2017-12-22,200726.0,202693,199250,200726,197860.0,1
2017-12-26,202694.0,205153,201218,204170,276698.0,1
2017-12-27,201709.0,201709,197282,198758,206157.0,1
2017-12-28,198758.0,201218,197282,201218,111816.0,1
2018-01-02,202202.0,203186,198758,203186,141656.0,1
2018-01-03,200233.0,203185,198265,199250,202384.0,1
2018-01-04,200725.0,200725,193838,195314,312451.0,1
2018-01-05,195806.0,198757,193838,198266,213164.0,1
2018-01-08,198757.0,198757,193346,194330,351906.0,1
2018-01-09,194821.0,195805,191869,192854,288312.0,1
2018-01-10,194330.0,199742,193838,199742,386239.0,1
2018-01-11,200232.0,200724,196298,197282,325897.0,1
2018-01-12,199741.0,199741,196790,197774,190757.0,1
2018-01-15,197773.0,198265,194330,195314,163825.0,1
2018-01-16,195805.0,196297,192361,194330,195586.0,1
2018-01-17,193838.0,194822,192361,194822,170453.0,1
2018-01-18,193837.0,195313,188425,189410,320729.0,1
2018-01-19,189410.0,191869,188426,191378,167647.0,1
2018-01-22,191870.0,193344,189902,191870,169204.0,1
2018-01-23,192854.0,195806,191378,195806,249699.0,1
2018-01-24,195314.0,196297,194329,196298,153215.0,1
2018-01-25,195806.0,198265,194822,196790,242221.0,1
2018-01-26,195805.0,196789,193838,194822,159911.0,1
2018-01-29,195313.0,207120,194821,206629,643355.0,1
2018-01-30,206137.0,210564,205645,206629,449795.0,1
2018-01-31,205645.0,205645,199250,201218,335843.0,1
2018-02-01,199742.0,206629,199742,202202,337662.0,1
2018-02-02,202692.0,203185,195806,196790,246737.0,1
2018-02-05,195314.0,200725,193346,195314,300619.0,1
2018-02-06,191869.0,192853,187442,189902,344639.0,1
2018-02-07,191377.0,192853,187441,187442,292209.0,1
2018-02-08,186948.0,189901,183998,185966,346527.0,1
2018-02-09,182031.0,183998,179079,182031,234530.0,1
2018-02-12,183014.0,183998,178095,182523,148817.0,1
2018-02-13,183014.0,187933,182030,186950,244727.0,1
2018-02-14,187441.0,187933,185474,187442,185917.0,1
2018-02-19,190886.0,194821,189409,193346,205967.0,1
2018-02-20,193344.0,194329,190393,191378,99461.0,1
2018-02-21,190886.0,194328,189902,192362,161947.0,1
2018-02-22,192853.0,193345,189410,189902,268134.0,1
2018-02-23,191870.0,196297,190886,196298,261209.0,1
2018-02-26,198757.0,206136,197773,205645,508304.0,1
2018-02-27,206629.0,207612,203678,203678,241403.0,1
2018-02-28,200726.0,207121,200726,202202,293552.0,1
2018-03-02,198266.0,206137,198266,204170,277939.0,1
2018-03-05,204661.0,209580,204169,205153,228331.0,1
2018-03-06,207613.0,208105,200726,201218,247333.0,1
2018-03-07,200234.0,202201,196298,200234,223894.0,1
2018-03-08,198265.0,199741,194822,199250,329949.0,1
2018-03-09,199250.0,201709,196790,201218,151467.0,1
2018-03-12,205153.0,211548,205153,211057,383931.0,1
2018-03-13,208596.0,210564,204661,205153,262186.0,1
2018-03-14,204661.0,210564,204169,206629,228737.0,1
2018-03-15,206629.0,208596,204169,206629,128063.0,1
2018-03-16,208104.0,209088,203677,205153,240166.0,1
2018-03-19,205152.0,208596,204661,207613,146506.0,1
2018-03-20,205645.0,208105,205153,208105,153327.0,1
2018-03-21,206136.0,208596,201709,208597,220786.0,1
2018-03-22,210073.0,213516,208597,210073,204324.0,1
2018-03-23,206628.0,208103,204169,206137,174070.0,1
2018-03-26,206136.0,208596,202693,208597,151181.0,1
2018-03-27,210072.0,210072,205153,206137,152307.0,1
2018-03-28,204661.0,206137,201218,203678,148502.0,1
2018-03-29,202693.0,208104,202693,206629,198631.0,1
2018-03-30,208596.0,210072,206629,207613,160289.0,1
2018-04-02,209581.0,215483,209089,210565,205344.0,1
2018-04-03,206629.0,208104,204661,207613,179592.0,1
2018-04-04,209088.0,214008,204661,206629,226513.0,1
2018-04-05,205645.0,210073,205645,210073,154371.0,1
