날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,50400.0,58300,50200,55800,306806.0,0
2016-11-02,56800.0,58600,54800,56500,246752.0,1
2016-11-03,57300.0,59300,56900,58400,177949.0,1
2016-11-04,58900.0,59400,57100,59000,82956.0,1
2016-11-07,59000.0,59700,58100,59000,62307.0,1
2016-11-08,59000.0,59700,57300,57700,43416.0,1
2016-11-09,57100.0,58400,53300,55600,109631.0,1
2016-11-10,57500.0,60000,57500,58200,141766.0,1
2016-11-11,58000.0,58200,56100,56900,58306.0,1
2016-11-14,57300.0,57300,55500,55800,54674.0,1
2016-11-15,56000.0,56400,55100,55800,31122.0,0
2016-11-16,56000.0,58800,55300,58600,78087.0,1
2016-11-17,58500.0,58500,57300,58100,33675.0,0
2016-11-18,57700.0,58000,55400,55700,54537.0,1
2016-11-21,55500.0,55500,53500,54000,56703.0,1
2016-11-22,54500.0,54500,52500,53500,42581.0,1
2016-11-23,53900.0,53900,52200,52200,44319.0,1
2016-11-24,51500.0,52700,51300,51400,32426.0,0
2016-11-25,51100.0,52100,50700,51900,19078.0,0
2016-11-28,51500.0,52000,50400,50500,30484.0,0
2016-11-29,49700.0,51700,49700,51300,25740.0,0
2016-11-30,52400.0,52400,50000,51400,47993.0,1
2016-12-01,51600.0,52300,50600,51100,23706.0,0
2016-12-02,51100.0,51500,50500,51000,26581.0,0
2016-12-05,50500.0,50600,49550,50300,44570.0,1
2016-12-06,50700.0,51300,50300,50800,27893.0,0
2016-12-07,50900.0,50900,49300,49750,55560.0,1
2016-12-08,49750.0,50900,49750,49800,49879.0,1
2016-12-09,49950.0,50500,49300,50000,72712.0,1
2016-12-12,49900.0,52500,49850,52400,95094.0,1
2016-12-13,52400.0,54400,52300,53900,60799.0,1
2016-12-14,54200.0,55500,53100,53800,63470.0,1
2016-12-15,53700.0,56300,53200,56000,72582.0,1
2016-12-16,56600.0,58200,56100,57800,139423.0,1
2016-12-19,58300.0,58400,57200,57600,50650.0,1
2016-12-20,57400.0,58200,56200,57400,50853.0,1
2016-12-21,58000.0,58000,56900,57000,29042.0,0
2016-12-22,57000.0,57400,55300,55500,43940.0,1
2016-12-23,55500.0,56900,55300,55900,37720.0,1
2016-12-26,56300.0,57200,55500,56400,30528.0,0
2016-12-27,56400.0,57600,55600,56300,46978.0,1
2016-12-28,56300.0,58800,56200,58800,51410.0,1
2016-12-29,58000.0,58900,57500,58600,43530.0,1
2017-01-02,58500.0,59600,57600,59400,45998.0,1
2017-01-03,59800.0,59800,58300,58700,43021.0,1
2017-01-04,58600.0,59600,58000,59100,30499.0,0
2017-01-05,59900.0,62000,59500,60400,118862.0,1
2017-01-06,60500.0,61200,59800,60000,49076.0,1
2017-01-09,60900.0,61300,58600,61300,61585.0,1
2017-01-10,61300.0,61300,60100,60400,30138.0,0
2017-01-11,60600.0,61300,59100,59200,59016.0,1
2017-01-12,59600.0,59600,58400,58900,37467.0,1
2017-01-13,58500.0,60700,58500,59900,28004.0,0
2017-01-16,59600.0,60800,59300,59500,22979.0,0
2017-01-17,59600.0,60000,58500,58900,34808.0,1
2017-01-18,58900.0,59600,58100,59400,24747.0,0
2017-01-19,59400.0,60000,58500,58500,22325.0,0
2017-01-20,58400.0,59000,57500,57600,25990.0,0
2017-01-23,57600.0,58000,55700,56300,63723.0,1
2017-01-24,56000.0,56500,53900,55400,60971.0,1
2017-01-25,55600.0,56100,53900,54400,42133.0,1
2017-01-26,54600.0,55200,53500,54700,16354.0,0
2017-01-31,55200.0,55800,54800,55600,21087.0,0
2017-02-01,55500.0,56000,55000,56000,24672.0,0
2017-02-02,56000.0,56200,55500,56100,29458.0,0
2017-02-03,55700.0,56200,54300,54700,34294.0,0
