날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,19400.0,19400.0,19400.0,19400.0,2694.0,1
2016-11-02,19250.0,19250.0,19250.0,19250.0,1536.0,1
2016-11-03,18650.0,18650.0,18650.0,18650.0,17265.0,1
2016-11-04,19950.0,19950.0,19950.0,19950.0,3723.0,1
2016-11-07,19800.0,19800.0,19800.0,19800.0,2158.0,1
2016-11-08,19850.0,19850.0,19850.0,19850.0,4020.0,1
2016-11-09,19600.0,19600.0,19600.0,19600.0,7218.0,1
2016-11-10,19900.0,19900.0,19900.0,19900.0,6563.0,1
2016-11-11,20300.0,20300.0,20300.0,20300.0,3115.0,1
2016-11-14,19750.0,19750.0,19750.0,19750.0,3147.0,1
2016-11-15,20350.0,20350.0,20350.0,20350.0,12655.0,1
2016-11-16,20550.0,20550.0,20550.0,20550.0,7050.0,1
2016-11-17,20950.0,20950.0,20950.0,20950.0,7011.0,1
2016-11-18,20650.0,20650.0,20650.0,20650.0,4095.0,1
2016-11-21,20700.0,20700.0,20700.0,20700.0,2245.0,1
2016-11-22,20850.0,20850.0,20850.0,20850.0,5024.0,1
2016-11-23,20700.0,20700.0,20700.0,20700.0,7133.0,1
2016-11-24,20900.0,20900.0,20900.0,20900.0,6112.0,1
2016-11-25,20750.0,20750.0,20750.0,20750.0,5390.0,1
2016-11-28,20950.0,20950.0,20950.0,20950.0,5216.0,1
2016-11-29,21000.0,21000.0,21000.0,21000.0,6007.0,1
2016-11-30,20950.0,20950.0,20950.0,20950.0,7429.0,1
2016-12-01,20850.0,20850.0,20850.0,20850.0,16525.0,1
2016-12-02,20850.0,20850.0,20850.0,20850.0,2817.0,1
2016-12-05,20700.0,20700.0,20700.0,20700.0,3925.0,1
2016-12-06,21200.0,21200.0,21200.0,21200.0,10529.0,1
2016-12-07,21400.0,21400.0,21400.0,21400.0,30311.0,1
2016-12-08,22250.0,22250.0,22250.0,22250.0,24426.0,1
2016-12-09,23000.0,23000.0,23000.0,23000.0,14115.0,1
2016-12-12,22800.0,22800.0,22800.0,22800.0,10167.0,1
2016-12-13,22900.0,22900.0,22900.0,22900.0,15531.0,1
2016-12-14,22550.0,22550.0,22550.0,22550.0,10340.0,1
2016-12-15,22500.0,22500.0,22500.0,22500.0,9745.0,1
2016-12-16,23600.0,23600.0,23600.0,23600.0,9412.0,1
2016-12-19,22700.0,22700.0,22700.0,22700.0,4834.0,1
2016-12-20,22950.0,22950.0,22950.0,22950.0,8382.0,1
2016-12-21,22500.0,22500.0,22500.0,22500.0,12936.0,1
2016-12-22,23000.0,23000.0,23000.0,23000.0,5072.0,1
2016-12-23,23000.0,23000.0,23000.0,23000.0,4878.0,1
2016-12-26,23100.0,23100.0,23100.0,23100.0,5373.0,1
2016-12-27,23250.0,23250.0,23250.0,23250.0,3697.0,1
2016-12-28,22550.0,22550.0,22550.0,22550.0,2714.0,1
2016-12-29,22450.0,22450.0,22450.0,22450.0,2447.0,1
2017-01-02,22500.0,22500.0,22500.0,22500.0,4546.0,1
2017-01-03,21900.0,21900.0,21900.0,21900.0,8266.0,1
2017-01-04,22250.0,22250.0,22250.0,22250.0,2588.0,1
2017-01-05,22100.0,22100.0,22100.0,22100.0,15766.0,1
2017-01-06,22100.0,22100.0,22100.0,22100.0,6945.0,1
2017-01-09,22300.0,22300.0,22300.0,22300.0,8803.0,1
2017-01-10,21950.0,21950.0,21950.0,21950.0,9093.0,1
2017-01-11,22250.0,22250.0,22250.0,22250.0,5506.0,1
2017-01-12,22450.0,22450.0,22450.0,22450.0,7409.0,1
2017-01-13,22200.0,22200.0,22200.0,22200.0,8886.0,1
2017-01-16,21950.0,21950.0,21950.0,21950.0,5980.0,1
2017-01-17,22000.0,22000.0,22000.0,22000.0,2727.0,1
2017-01-18,21500.0,21500.0,21500.0,21500.0,990.0,1
2017-01-19,21650.0,21650.0,21650.0,21650.0,3287.0,1
2017-01-20,21650.0,21650.0,21650.0,21650.0,5742.0,1
2017-01-23,21850.0,21850.0,21850.0,21850.0,3431.0,1
2017-01-24,21550.0,21550.0,21550.0,21550.0,6906.0,1
2017-01-25,20800.0,20800.0,20800.0,20800.0,9313.0,1
2017-01-26,20350.0,20350.0,20350.0,20350.0,2158.0,1
2017-01-31,20850.0,20850.0,20850.0,20850.0,3625.0,1
2017-02-01,20950.0,20950.0,20950.0,20950.0,4551.0,1
2017-02-02,21500.0,21500.0,21500.0,21500.0,3396.0,1
2017-02-03,21350.0,21350.0,21350.0,21350.0,3156.0,1
2017-02-06,21000.0,21000.0,21000.0,21000.0,4040.0,1
2017-02-07,21650.0,21650.0,21650.0,21650.0,1742.0,1
2017-02-08,21800.0,21800.0,21800.0,21800.0,986.0,1
2017-02-09,21700.0,21700.0,21700.0,21700.0,745.0,1
2017-02-10,21550.0,21550.0,21550.0,21550.0,1864.0,1
2017-02-13,21700.0,21700.0,21700.0,21700.0,1184.0,1
2017-02-14,21500.0,21500.0,21500.0,21500.0,4649.0,1
2017-02-15,21300.0,21300.0,21300.0,21300.0,5471.0,1
2017-02-16,21300.0,21300.0,21300.0,21300.0,4369.0,1
2017-02-17,21300.0,21300.0,21300.0,21300.0,2974.0,1
2017-02-20,21400.0,21400.0,21400.0,21400.0,6247.0,1
2017-02-21,21600.0,21600.0,21600.0,21600.0,4142.0,1
2017-02-22,21150.0,21150.0,21150.0,21150.0,2548.0,1
2017-02-23,21050.0,21050.0,21050.0,21050.0,3081.0,1
2017-02-24,20900.0,20900.0,20900.0,20900.0,15545.0,1
2017-02-27,20250.0,20250.0,20250.0,20250.0,6246.0,1
2017-02-28,20300.0,20300.0,20300.0,20300.0,2149.0,1
2017-03-02,20650.0,20650.0,20650.0,20650.0,4419.0,1
2017-03-03,21100.0,21100.0,21100.0,21100.0,2170.0,1
2017-03-06,20750.0,20750.0,20750.0,20750.0,2281.0,1
2017-03-07,20800.0,20800.0,20800.0,20800.0,1994.0,1
2017-03-08,20900.0,20900.0,20900.0,20900.0,3197.0,1
2017-03-09,20750.0,20750.0,20750.0,20750.0,4387.0,1
2017-03-10,20650.0,20650.0,20650.0,20650.0,4719.0,1
2017-03-13,21200.0,21200.0,21200.0,21200.0,5333.0,1
2017-03-14,21250.0,21250.0,21250.0,21250.0,3951.0,1
2017-03-15,21500.0,21500.0,21500.0,21500.0,4584.0,1
2017-03-16,21150.0,21150.0,21150.0,21150.0,3177.0,1
2017-03-17,21250.0,21250.0,21250.0,21250.0,3478.0,1
2017-03-20,21000.0,21000.0,21000.0,21000.0,3748.0,1
2017-03-21,20650.0,20650.0,20650.0,20650.0,6028.0,1
2017-03-22,20800.0,20800.0,20800.0,20800.0,5799.0,1
2017-03-23,21000.0,21000.0,21000.0,21000.0,3436.0,1
2017-03-24,21150.0,21150.0,21150.0,21150.0,3092.0,1
2017-03-27,21150.0,21150.0,21150.0,21150.0,1568.0,1
2017-03-28,20900.0,20900.0,20900.0,20900.0,5756.0,1
2017-03-29,20550.0,20550.0,20550.0,20550.0,101643.0,1
2017-03-30,20900.0,20900.0,20900.0,20900.0,2403.0,1
2017-03-31,21100.0,21100.0,21100.0,21100.0,1209.0,1
2017-04-03,21100.0,21100.0,21100.0,21100.0,3103.0,1
2017-04-04,20700.0,20700.0,20700.0,20700.0,3106.0,1
2017-04-05,20600.0,20600.0,20600.0,20600.0,1032.0,1
2017-04-06,20900.0,20900.0,20900.0,20900.0,3030.0,1
2017-04-07,20400.0,20400.0,20400.0,20400.0,1293.0,1
2017-04-10,20450.0,20450.0,20450.0,20450.0,1704.0,1
2017-04-11,20350.0,20350.0,20350.0,20350.0,2218.0,1
2017-04-12,20450.0,20450.0,20450.0,20450.0,633.0,1
2017-04-13,20550.0,20550.0,20550.0,20550.0,3129.0,1
2017-04-14,20500.0,20500.0,20500.0,20500.0,1297.0,1
2017-04-17,20650.0,20650.0,20650.0,20650.0,1533.0,1
2017-04-18,20700.0,20700.0,20700.0,20700.0,1105.0,1
2017-04-19,20800.0,20800.0,20800.0,20800.0,1338.0,1
2017-04-20,20700.0,20700.0,20700.0,20700.0,4597.0,1
2017-04-21,20850.0,20850.0,20850.0,20850.0,1975.0,1
2017-04-24,20950.0,20950.0,20950.0,20950.0,2276.0,1
2017-04-25,21550.0,21550.0,21550.0,21550.0,2960.0,1
2017-04-26,20850.0,20850.0,20850.0,20850.0,5414.0,1
2017-04-27,20550.0,20550.0,20550.0,20550.0,7884.0,1
2017-04-28,20650.0,20650.0,20650.0,20650.0,3449.0,1
2017-05-02,20650.0,20650.0,20650.0,20650.0,4271.0,1
2017-05-04,20700.0,20700.0,20700.0,20700.0,3430.0,1
2017-05-08,20600.0,20600.0,20600.0,20600.0,3081.0,1
2017-05-10,20850.0,20850.0,20850.0,20850.0,35736.0,1
2017-05-11,21750.0,21750.0,21750.0,21750.0,4651.0,1
2017-05-12,21800.0,21800.0,21800.0,21800.0,5316.0,1
2017-05-15,21450.0,21450.0,21450.0,21450.0,3420.0,1
2017-05-16,21800.0,21800.0,21800.0,21800.0,5310.0,1
2017-05-17,21500.0,21500.0,21500.0,21500.0,4321.0,1
2017-05-18,21500.0,21500.0,21500.0,21500.0,6057.0,1
2017-05-19,21700.0,21700.0,21700.0,21700.0,4566.0,1
2017-05-22,21550.0,21550.0,21550.0,21550.0,18931.0,1
2017-05-23,21300.0,21300.0,21300.0,21300.0,4811.0,1
2017-05-24,21950.0,21950.0,21950.0,21950.0,12883.0,1
2017-05-25,22400.0,22400.0,22400.0,22400.0,6752.0,1
2017-05-26,22550.0,22550.0,22550.0,22550.0,5869.0,1
2017-05-29,22300.0,22300.0,22300.0,22300.0,4017.0,1
2017-05-30,22200.0,22200.0,22200.0,22200.0,4285.0,1
2017-05-31,22700.0,22700.0,22700.0,22700.0,3342.0,1
2017-06-01,22300.0,22300.0,22300.0,22300.0,3521.0,1
2017-06-02,22300.0,22300.0,22300.0,22300.0,3298.0,1
2017-06-05,22300.0,22300.0,22300.0,22300.0,1900.0,1
2017-06-07,22500.0,22500.0,22500.0,22500.0,4417.0,1
2017-06-08,22500.0,22500.0,22500.0,22500.0,3470.0,1
2017-06-09,22500.0,22500.0,22500.0,22500.0,3908.0,1
2017-06-12,22600.0,22600.0,22600.0,22600.0,3588.0,1
2017-06-13,22600.0,22600.0,22600.0,22600.0,3840.0,1
2017-06-14,22500.0,22500.0,22500.0,22500.0,5107.0,1
2017-06-15,22600.0,22600.0,22600.0,22600.0,1419.0,1
2017-06-16,22500.0,22500.0,22500.0,22500.0,6133.0,1
2017-06-19,22200.0,22200.0,22200.0,22200.0,3313.0,1
2017-06-20,22100.0,22100.0,22100.0,22100.0,4125.0,1
2017-06-21,21950.0,21950.0,21950.0,21950.0,4663.0,1
2017-06-22,21600.0,21600.0,21600.0,21600.0,2169.0,1
2017-06-23,21950.0,21950.0,21950.0,21950.0,5378.0,1
2017-06-26,21700.0,21700.0,21700.0,21700.0,4253.0,1
2017-06-27,21700.0,21700.0,21700.0,21700.0,7950.0,1
2017-06-28,22350.0,22350.0,22350.0,22350.0,5109.0,1
2017-06-29,22350.0,22350.0,22350.0,22350.0,6386.0,1
2017-06-30,22650.0,22650.0,22650.0,22650.0,3410.0,1
2017-07-03,22800.0,22800.0,22800.0,22800.0,9206.0,1
2017-07-04,23400.0,23400.0,23400.0,23400.0,5653.0,1
2017-07-05,22700.0,22700.0,22700.0,22700.0,4684.0,1
2017-07-06,22700.0,22700.0,22700.0,22700.0,4179.0,1
2017-07-07,22450.0,22450.0,22450.0,22450.0,4547.0,1
2017-07-10,22500.0,22500.0,22500.0,22500.0,2157.0,1
2017-07-11,22800.0,22800.0,22800.0,22800.0,2860.0,1
2017-07-12,23350.0,23350.0,23350.0,23350.0,5172.0,1
2017-07-13,22600.0,22600.0,22600.0,22600.0,3664.0,1
2017-07-14,22650.0,22650.0,22650.0,22650.0,1809.0,1
2017-07-17,23000.0,23000.0,23000.0,23000.0,4579.0,1
2017-07-18,23100.0,23100.0,23100.0,23100.0,2997.0,1
2017-07-19,22550.0,22550.0,22550.0,22550.0,2447.0,1
2017-07-20,22700.0,22700.0,22700.0,22700.0,4515.0,1
2017-07-21,22950.0,22950.0,22950.0,22950.0,161297.0,1
2017-07-24,23300.0,23300.0,23300.0,23300.0,5731.0,1
2017-07-25,23250.0,23250.0,23250.0,23250.0,6773.0,1
2017-07-26,23200.0,23200.0,23200.0,23200.0,3873.0,1
2017-07-27,23400.0,23400.0,23400.0,23400.0,6584.0,1
2017-07-28,23550.0,23550.0,23550.0,23550.0,9430.0,1
2017-07-31,23900.0,23900.0,23900.0,23900.0,5537.0,1
