날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,9210.0,9290,9090,9150,36390.0,1
2016-11-02,9150.0,9150,8790,8890,91308.0,1
2016-11-03,8790.0,9060,8790,9010,24203.0,1
2016-11-04,9040.0,9040,8770,8810,76435.0,1
2016-11-07,8810.0,9000,8800,8980,35622.0,1
2016-11-08,9010.0,9440,9000,9400,74560.0,1
2016-11-09,9460.0,9460,8740,8870,126191.0,1
2016-11-10,8930.0,9180,8930,9150,38930.0,1
2016-11-11,9180.0,9240,9130,9210,21527.0,1
2016-11-14,9250.0,9260,9120,9210,17696.0,1
2016-11-15,9240.0,9240,9100,9130,17952.0,1
2016-11-16,9100.0,9320,9100,9290,36450.0,1
2016-11-17,9250.0,9350,9250,9350,14594.0,1
2016-11-18,9360.0,9490,9160,9240,19087.0,1
2016-11-21,9180.0,9210,9010,9080,29938.0,1
2016-11-22,9100.0,9150,9040,9070,13378.0,1
2016-11-23,9130.0,9130,8990,9040,23992.0,1
2016-11-24,8960.0,9000,8870,8910,23699.0,1
2016-11-25,8910.0,8980,8820,8830,25653.0,1
2016-11-28,8840.0,8910,8730,8730,30757.0,1
2016-11-29,8700.0,8830,8700,8790,12796.0,1
2016-11-30,8790.0,8850,8690,8760,73937.0,1
2016-12-01,8730.0,8810,8600,8650,31270.0,1
2016-12-02,8600.0,8650,8540,8580,20990.0,1
2016-12-05,8520.0,8530,8450,8450,32004.0,1
2016-12-06,8540.0,8550,8420,8490,8635.0,1
2016-12-07,8490.0,8530,8350,8450,28886.0,1
2016-12-08,8450.0,8780,8440,8750,55789.0,1
2016-12-09,8750.0,8790,8640,8640,28634.0,1
2016-12-12,8640.0,8760,8640,8750,14075.0,1
2016-12-13,8690.0,8830,8680,8800,23202.0,1
2016-12-14,8830.0,8840,8770,8830,11201.0,1
2016-12-15,8800.0,9010,8740,8920,31177.0,1
2016-12-16,8870.0,9000,8870,8890,14264.0,1
2016-12-19,8980.0,8980,8880,8880,11465.0,1
2016-12-20,8900.0,8910,8710,8750,23072.0,1
2016-12-21,8790.0,8860,8760,8820,11530.0,1
2016-12-22,8820.0,8900,8700,8700,35481.0,1
