날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8667.0,8844,8632,8645,93795.0,1
2016-11-02,8620.0,8620,8514,8586,101599.0,1
2016-11-03,8644.0,8644,8526,8633,106703.0,1
2016-11-04,8632.0,8632,8550,8633,40523.0,1
2016-11-07,8749.0,8821,8585,8704,117358.0,1
2016-11-08,8703.0,8762,8620,8680,71817.0,1
2016-11-09,8749.0,8749,8315,8480,200850.0,1
2016-11-10,8561.0,8891,8561,8880,160802.0,1
2016-11-11,8891.0,9103,8867,9103,63521.0,1
2016-11-14,9115.0,9279,9115,9257,68870.0,1
2016-11-15,9291.0,9291,9185,9280,70770.0,1
2016-11-16,9232.0,9350,9115,9327,103270.0,1
2016-11-17,9185.0,9350,9090,9291,114822.0,1
2016-11-18,9291.0,9338,9090,9139,98765.0,1
2016-11-21,9138.0,9138,8667,8692,125120.0,1
2016-11-22,8703.0,8749,8479,8527,150125.0,1
2016-11-23,8526.0,8597,8421,8457,155047.0,1
2016-11-24,8421.0,8514,8338,8362,113141.0,1
2016-11-25,8385.0,8444,8326,8398,130619.0,1
2016-11-28,8362.0,8385,8338,8362,91425.0,1
2016-11-29,8315.0,8421,8291,8386,164442.0,1
2016-11-30,8432.0,8526,8338,8527,112559.0,1
2016-12-01,8455.0,8503,8432,8480,112356.0,1
2016-12-02,8514.0,8526,8467,8492,84768.0,1
2016-12-05,8467.0,8514,8315,8398,96843.0,1
2016-12-06,8514.0,8620,8397,8574,58327.0,1
2016-12-07,8632.0,8632,8408,8492,58156.0,1
2016-12-08,8444.0,8938,8432,8939,103132.0,1
2016-12-09,8821.0,8997,8808,8891,79504.0,1
2016-12-12,8891.0,9221,8891,9139,94510.0,1
2016-12-13,9138.0,9221,8997,9068,94131.0,1
2016-12-14,9196.0,9196,8821,8833,172765.0,1
2016-12-15,8738.0,9032,8726,8950,29153.0,1
2016-12-16,8808.0,9032,8773,9022,118725.0,1
2016-12-19,8891.0,9009,8832,8845,43353.0,1
2016-12-20,8855.0,8879,8749,8821,69767.0,1
2016-12-21,8867.0,8867,8726,8821,41671.0,1
2016-12-22,8762.0,8914,8762,8857,92316.0,1
2016-12-23,8903.0,8961,8808,8880,45451.0,1
2016-12-26,8938.0,8973,8808,8916,44041.0,1
2016-12-27,8961.0,8973,8762,8821,62672.0,1
2016-12-28,8690.0,8938,8690,8857,54280.0,1
2016-12-29,8925.0,8997,8855,8939,106260.0,1
2017-01-02,8938.0,8997,8656,8774,16213.0,1
2017-01-03,8808.0,8844,8608,8810,52807.0,1
2017-01-04,8609.0,8749,8597,8692,56784.0,1
2017-01-05,8609.0,8844,8609,8692,62048.0,1
2017-01-06,8773.0,8926,8656,8785,63377.0,1
2017-01-09,8762.0,8867,8738,8810,52465.0,1
2017-01-10,8773.0,8891,8679,8880,59394.0,1
2017-01-11,8726.0,8879,8703,8810,78645.0,1
2017-01-12,8891.0,8903,8773,8891,70979.0,1
2017-01-13,8903.0,9032,8844,9033,81815.0,1
