날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8667.0,8667.0,8667.0,8667.0,93795.0,1
2016-11-02,8620.0,8620.0,8620.0,8620.0,101599.0,1
2016-11-03,8644.0,8644.0,8644.0,8644.0,106703.0,1
2016-11-04,8632.0,8632.0,8632.0,8632.0,40523.0,1
2016-11-07,8749.0,8749.0,8749.0,8749.0,117358.0,1
2016-11-08,8703.0,8703.0,8703.0,8703.0,71817.0,1
2016-11-09,8749.0,8749.0,8749.0,8749.0,200850.0,1
2016-11-10,8561.0,8561.0,8561.0,8561.0,160802.0,1
2016-11-11,8891.0,8891.0,8891.0,8891.0,63521.0,1
2016-11-14,9115.0,9115.0,9115.0,9115.0,68870.0,1
2016-11-15,9291.0,9291.0,9291.0,9291.0,70770.0,1
2016-11-16,9232.0,9232.0,9232.0,9232.0,103270.0,1
2016-11-17,9185.0,9185.0,9185.0,9185.0,114822.0,1
2016-11-18,9291.0,9291.0,9291.0,9291.0,98765.0,1
2016-11-21,9138.0,9138.0,9138.0,9138.0,125120.0,1
2016-11-22,8703.0,8703.0,8703.0,8703.0,150125.0,1
2016-11-23,8526.0,8526.0,8526.0,8526.0,155047.0,1
2016-11-24,8421.0,8421.0,8421.0,8421.0,113141.0,1
2016-11-25,8385.0,8385.0,8385.0,8385.0,130619.0,1
2016-11-28,8362.0,8362.0,8362.0,8362.0,91425.0,1
2016-11-29,8315.0,8315.0,8315.0,8315.0,164442.0,1
2016-11-30,8432.0,8432.0,8432.0,8432.0,112559.0,1
2016-12-01,8455.0,8455.0,8455.0,8455.0,112356.0,1
2016-12-02,8514.0,8514.0,8514.0,8514.0,84768.0,1
2016-12-05,8467.0,8467.0,8467.0,8467.0,96843.0,1
2016-12-06,8514.0,8514.0,8514.0,8514.0,58327.0,1
2016-12-07,8632.0,8632.0,8632.0,8632.0,58156.0,1
2016-12-08,8444.0,8444.0,8444.0,8444.0,103132.0,1
2016-12-09,8821.0,8821.0,8821.0,8821.0,79504.0,1
2016-12-12,8891.0,8891.0,8891.0,8891.0,94510.0,1
2016-12-13,9138.0,9138.0,9138.0,9138.0,94131.0,1
2016-12-14,9196.0,9196.0,9196.0,9196.0,172765.0,1
2016-12-15,8738.0,8738.0,8738.0,8738.0,29153.0,1
2016-12-16,8808.0,8808.0,8808.0,8808.0,118725.0,1
2016-12-19,8891.0,8891.0,8891.0,8891.0,43353.0,1
2016-12-20,8855.0,8855.0,8855.0,8855.0,69767.0,1
2016-12-21,8867.0,8867.0,8867.0,8867.0,41671.0,1
2016-12-22,8762.0,8762.0,8762.0,8762.0,92316.0,1
2016-12-23,8903.0,8903.0,8903.0,8903.0,45451.0,1
2016-12-26,8938.0,8938.0,8938.0,8938.0,44041.0,1
2016-12-27,8961.0,8961.0,8961.0,8961.0,62672.0,1
2016-12-28,8690.0,8690.0,8690.0,8690.0,54280.0,1
2016-12-29,8925.0,8925.0,8925.0,8925.0,106260.0,1
2017-01-02,8938.0,8938.0,8938.0,8938.0,16213.0,1
2017-01-03,8808.0,8808.0,8808.0,8808.0,52807.0,1
2017-01-04,8609.0,8609.0,8609.0,8609.0,56784.0,1
2017-01-05,8609.0,8609.0,8609.0,8609.0,62048.0,1
2017-01-06,8773.0,8773.0,8773.0,8773.0,63377.0,1
2017-01-09,8762.0,8762.0,8762.0,8762.0,52465.0,1
2017-01-10,8773.0,8773.0,8773.0,8773.0,59394.0,1
2017-01-11,8726.0,8726.0,8726.0,8726.0,78645.0,1
2017-01-12,8891.0,8891.0,8891.0,8891.0,70979.0,1
2017-01-13,8903.0,8903.0,8903.0,8903.0,81815.0,1
2017-01-16,9103.0,9103.0,9103.0,9103.0,253123.0,1
2017-01-17,9515.0,9515.0,9515.0,9515.0,148481.0,1
2017-01-18,9196.0,9196.0,9196.0,9196.0,122958.0,1
2017-01-19,9138.0,9138.0,9138.0,9138.0,90650.0,1
2017-01-20,9056.0,9056.0,9056.0,9056.0,96501.0,1
2017-01-23,8808.0,8808.0,8808.0,8808.0,134809.0,1
2017-01-24,8679.0,8679.0,8679.0,8679.0,57382.0,1
2017-01-25,8808.0,8808.0,8808.0,8808.0,114379.0,1
2017-01-26,8585.0,8585.0,8585.0,8585.0,72046.0,1
2017-01-31,8656.0,8656.0,8656.0,8656.0,28491.0,1
2017-02-01,8785.0,8785.0,8785.0,8785.0,36477.0,1
2017-02-02,8667.0,8667.0,8667.0,8667.0,108166.0,1
2017-02-03,8703.0,8703.0,8703.0,8703.0,67893.0,1
2017-02-06,8738.0,8738.0,8738.0,8738.0,44917.0,1
2017-02-07,8808.0,8808.0,8808.0,8808.0,77369.0,1
2017-02-08,8726.0,8726.0,8726.0,8726.0,63121.0,1
2017-02-09,8950.0,8950.0,8950.0,8950.0,47757.0,1
2017-02-10,8973.0,8973.0,8973.0,8973.0,146687.0,1
2017-02-13,9173.0,9173.0,9173.0,9173.0,74091.0,1
2017-02-14,9302.0,9302.0,9302.0,9302.0,58674.0,1
2017-02-15,9232.0,9232.0,9232.0,9232.0,111107.0,1
2017-02-16,9490.0,9490.0,9490.0,9490.0,102614.0,1
2017-02-17,9655.0,9655.0,9655.0,9655.0,720746.0,1
2017-02-20,10173.0,10173.0,10173.0,10173.0,382711.0,1
2017-02-21,10667.0,10667.0,10667.0,10667.0,147445.0,1
2017-02-22,10408.0,10408.0,10408.0,10408.0,97564.0,1
2017-02-23,10514.0,10514.0,10514.0,10514.0,96144.0,1
2017-02-24,10290.0,10290.0,10290.0,10290.0,163866.0,1
2017-02-27,10667.0,10667.0,10667.0,10667.0,93907.0,1
2017-02-28,10737.0,10737.0,10737.0,10737.0,158399.0,1
2017-03-02,10925.0,10925.0,10925.0,10925.0,140228.0,1
2017-03-03,10749.0,10749.0,10749.0,10749.0,105192.0,1
2017-03-06,10690.0,10690.0,10690.0,10690.0,77022.0,1
2017-03-07,10561.0,10561.0,10561.0,10561.0,55562.0,1
2017-03-08,10314.0,10314.0,10314.0,10314.0,103703.0,1
2017-03-09,10844.0,10844.0,10844.0,10844.0,137687.0,1
2017-03-10,10467.0,10467.0,10467.0,10467.0,74294.0,1
2017-03-13,10302.0,10302.0,10302.0,10302.0,136913.0,1
2017-03-14,10102.0,10102.0,10102.0,10102.0,322762.0,1
2017-03-15,10184.0,10184.0,10184.0,10184.0,59693.0,1
2017-03-16,10525.0,10525.0,10525.0,10525.0,82712.0,1
2017-03-17,10561.0,10561.0,10561.0,10561.0,53693.0,1
2017-03-20,10491.0,10491.0,10491.0,10491.0,60713.0,1
2017-03-21,10455.0,10455.0,10455.0,10455.0,102512.0,1
2017-03-22,10455.0,10455.0,10455.0,10455.0,154358.0,1
2017-03-23,10690.0,10690.0,10690.0,10690.0,264040.0,1
2017-03-24,11325.0,11325.0,11325.0,11325.0,167224.0,1
2017-03-27,11526.0,11526.0,11526.0,11526.0,157914.0,1
2017-03-28,11737.0,11737.0,11737.0,11737.0,130202.0,1
2017-03-29,11996.0,11996.0,11996.0,11996.0,82686.0,1
2017-03-30,12114.0,12114.0,12114.0,12114.0,98594.0,1
2017-03-31,12055.0,12055.0,12055.0,12055.0,409104.0,1
2017-04-03,11878.0,11878.0,11878.0,11878.0,139827.0,1
2017-04-04,11549.0,11549.0,11549.0,11549.0,51675.0,1
2017-04-05,11572.0,11572.0,11572.0,11572.0,105923.0,1
2017-04-06,11879.0,11879.0,11879.0,11879.0,109324.0,1
2017-04-07,11761.0,11761.0,11761.0,11761.0,93688.0,1
2017-04-10,11761.0,11761.0,11761.0,11761.0,100895.0,1
2017-04-11,11537.0,11537.0,11537.0,11537.0,58631.0,1
2017-04-12,11820.0,11820.0,11820.0,11820.0,49919.0,1
2017-04-13,11996.0,11996.0,11996.0,11996.0,133245.0,1
2017-04-14,12760.0,12760.0,12760.0,12760.0,145977.0,1
2017-04-17,12702.0,12702.0,12702.0,12702.0,81138.0,1
2017-04-18,12878.0,12878.0,12878.0,12878.0,121597.0,1
2017-04-19,12701.0,12701.0,12701.0,12701.0,104568.0,1
2017-04-20,13289.0,13289.0,13289.0,13289.0,180596.0,1
2017-04-21,14171.0,14171.0,14171.0,14171.0,213635.0,1
2017-04-24,13819.0,13819.0,13819.0,13819.0,96549.0,1
2017-04-25,13172.0,13172.0,13172.0,13172.0,108737.0,1
2017-04-26,13760.0,13760.0,13760.0,13760.0,93779.0,1
2017-04-27,13995.0,13995.0,13995.0,13995.0,64685.0,1
