날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,5930.0,6230,5880,6230,231048.0,1
2016-11-02,6200.0,6350,5930,5980,203024.0,1
2016-11-03,5830.0,6080,5730,5950,78845.0,1
2016-11-04,5950.0,6050,5770,5820,64955.0,1
2016-11-07,5820.0,6060,5800,6060,62752.0,1
2016-11-08,6090.0,6180,5970,6060,72215.0,1
2016-11-09,6060.0,6660,5700,6200,907674.0,1
2016-11-10,6410.0,6530,6280,6350,191805.0,1
2016-11-11,6370.0,6690,6360,6430,253029.0,1
2016-11-14,6450.0,6600,6350,6430,93914.0,1
2016-11-15,6340.0,6380,6110,6220,123877.0,1
2016-11-16,6220.0,6380,6190,6370,40264.0,1
2016-11-17,6380.0,6490,6300,6370,48026.0,1
2016-11-18,6360.0,6460,5940,5950,217643.0,1
2016-11-21,5950.0,5950,5760,5850,96116.0,1
2016-11-22,5860.0,6300,5860,6080,145451.0,1
2016-11-23,6140.0,6290,5890,5940,108967.0,1
2016-11-24,5920.0,5970,5770,5810,54657.0,1
2016-11-25,5820.0,5900,5800,5900,30417.0,1
2016-11-28,5810.0,5910,5800,5870,21468.0,1
2016-11-29,5830.0,5990,5820,5990,25509.0,1
2016-11-30,6000.0,6070,5880,5960,19364.0,1
2016-12-01,5900.0,6220,5900,6180,74390.0,1
2016-12-02,6100.0,6240,5930,6040,37870.0,1
2016-12-05,6110.0,6390,5970,6340,166724.0,1
2016-12-06,6340.0,6460,6180,6460,92957.0,1
2016-12-07,6400.0,6420,6160,6180,78261.0,1
2016-12-08,6140.0,6300,6120,6130,30773.0,1
2016-12-09,6200.0,6320,6130,6210,22341.0,1
2016-12-12,6250.0,6320,6170,6240,22811.0,1
2016-12-13,6260.0,6290,6070,6170,53460.0,1
2016-12-14,6120.0,6200,6080,6150,22242.0,1
2016-12-15,6080.0,6360,6080,6290,42967.0,1
2016-12-16,6270.0,6590,6250,6500,178674.0,1
2016-12-19,6490.0,6610,6420,6450,87169.0,1
2016-12-20,6460.0,6630,6320,6320,66473.0,1
2016-12-21,6320.0,6420,6250,6420,34121.0,1
2016-12-22,6420.0,6490,6270,6340,35120.0,1
2016-12-23,6350.0,6530,6310,6480,42947.0,1
2016-12-26,6430.0,6500,6350,6380,30839.0,1
2016-12-27,6340.0,6450,6310,6370,23869.0,1
2016-12-28,6390.0,6390,6190,6240,49175.0,1
2016-12-29,6230.0,6240,6080,6240,33577.0,1
2017-01-02,6240.0,6310,6170,6230,18200.0,1
2017-01-03,6230.0,6290,6120,6250,48587.0,1
2017-01-04,6250.0,6290,6170,6190,16221.0,1
2017-01-05,6210.0,6330,6150,6330,19161.0,1
2017-01-06,6380.0,6390,6230,6230,22050.0,1
2017-01-09,6230.0,6230,6100,6110,37701.0,1
2017-01-10,6110.0,6130,6010,6090,19763.0,1
2017-01-11,6070.0,6160,5990,6130,23431.0,1
2017-01-12,6130.0,6130,5950,5990,27359.0,1
2017-01-13,6070.0,6080,5920,5990,62147.0,1
2017-01-16,6040.0,6050,5930,5930,26774.0,1
2017-01-17,5990.0,6070,5890,5890,25565.0,1
2017-01-18,5890.0,5930,5780,5910,39419.0,1
2017-01-19,5910.0,5980,5830,5860,16920.0,1
2017-01-20,5880.0,5890,5800,5800,16540.0,1
2017-01-23,5800.0,5880,5780,5800,20050.0,1
2017-01-24,5770.0,5820,5580,5580,50642.0,1
2017-01-25,5640.0,5740,5480,5730,30217.0,1
2017-01-26,5640.0,5770,5640,5730,10019.0,1
2017-01-31,5730.0,5730,5560,5650,36204.0,1
2017-02-01,5650.0,5730,5620,5690,12300.0,1
2017-02-02,5690.0,5690,5490,5650,53776.0,1
2017-02-03,5570.0,5680,5570,5600,16825.0,1
2017-02-06,5610.0,5710,5520,5700,21504.0,1
2017-02-07,5700.0,5700,5600,5680,22079.0,1
2017-02-08,5670.0,5730,5590,5730,14499.0,1
2017-02-09,5750.0,5800,5660,5770,14676.0,1
2017-02-10,5780.0,5840,5710,5840,13845.0,1
2017-02-13,5830.0,5830,5600,5620,73382.0,1
2017-02-14,5620.0,5700,5560,5700,20288.0,1
2017-02-15,5650.0,5700,5560,5660,22855.0,1
2017-02-16,5640.0,5710,5630,5680,8855.0,1
2017-02-17,5680.0,5790,5600,5700,12919.0,1
2017-02-20,5700.0,5820,5620,5700,16132.0,1
2017-02-21,5800.0,5800,5690,5730,7589.0,1
2017-02-22,5750.0,5750,5670,5690,6134.0,1
2017-02-23,5650.0,5740,5650,5670,11797.0,1
2017-02-24,5700.0,5720,5630,5700,12793.0,1
2017-02-27,5700.0,5700,5630,5640,14608.0,1
2017-02-28,5640.0,5650,5490,5570,40379.0,1
2017-03-02,5550.0,5570,5400,5460,32354.0,1
2017-03-03,5400.0,5440,5260,5280,50965.0,1
2017-03-06,5260.0,5310,5120,5160,55975.0,1
2017-03-07,5160.0,5220,5140,5210,26575.0,1
2017-03-08,5210.0,5300,5210,5250,21208.0,1
2017-03-09,5250.0,5390,5250,5350,13775.0,1
2017-03-10,5370.0,5370,5240,5370,13655.0,1
2017-03-13,5360.0,5470,5360,5390,16187.0,1
2017-03-14,5470.0,6180,5420,6070,549709.0,1
2017-03-15,6300.0,6330,5830,5960,242610.0,1
2017-03-16,5900.0,5930,5800,5890,53112.0,1
2017-03-17,5790.0,6000,5760,5880,46534.0,1
2017-03-20,5940.0,5940,5650,5710,27519.0,1
2017-03-21,5730.0,5800,5650,5700,27438.0,1
2017-03-22,5660.0,5780,5560,5720,29834.0,1
2017-03-23,5740.0,5760,5630,5700,16334.0,1
2017-03-24,5700.0,5840,5650,5740,25821.0,1
2017-03-27,5780.0,5780,5660,5750,18281.0,1
2017-03-28,5750.0,5920,5750,5880,35540.0,1
2017-03-29,5860.0,5920,5820,5860,14216.0,1
2017-03-30,5890.0,5890,5570,5820,35914.0,1
2017-03-31,5820.0,6230,5720,6020,167939.0,1
2017-04-03,6090.0,6090,5650,6050,53655.0,1
2017-04-04,5960.0,6220,5930,5950,52881.0,1
2017-04-05,6000.0,6090,5780,5880,114738.0,1
2017-04-06,5880.0,5880,5720,5750,60086.0,1
2017-04-07,5710.0,5810,5660,5800,37728.0,1
2017-04-10,5800.0,5830,5580,5580,65836.0,1
2017-04-11,5590.0,5810,5580,5680,27382.0,1
2017-04-12,5680.0,6150,5620,5990,255790.0,1
2017-04-13,6020.0,6130,5930,5930,69365.0,1
2017-04-14,5930.0,6030,5850,6000,36913.0,1
2017-04-17,5920.0,6090,5920,5970,56892.0,1
2017-04-18,6070.0,6300,6000,6170,121116.0,1
2017-04-19,6190.0,6190,6040,6130,66315.0,1
2017-04-20,6170.0,6520,6080,6350,419631.0,1
2017-04-21,6940.0,8250,6650,8250,2927623.0,1
2017-04-24,8690.0,10450,8660,8820,6258139.0,1
2017-04-25,9100.0,9430,8720,9160,1833664.0,1
2017-04-26,9080.0,9230,8960,9140,372125.0,1
2017-04-27,9260.0,9600,9260,9600,382120.0,1
2017-04-28,9570.0,11600,9570,11100,705040.0,1
2017-05-02,11150.0,12350,11150,12250,531596.0,1
2017-05-04,11800.0,11900,11200,11500,308675.0,1
2017-05-08,11350.0,11850,11200,11250,350770.0,1
2017-05-10,10750.0,10850,9680,10100,1136671.0,1
2017-05-11,9970.0,10400,9710,10050,685857.0,1
2017-05-12,9980.0,9990,9500,9640,496861.0,1
2017-05-15,9640.0,10300,9540,10200,765669.0,1
2017-05-16,10050.0,10400,9850,10150,482930.0,1
2017-05-17,10200.0,10700,10050,10700,650847.0,1
2017-05-18,10400.0,10700,9530,9700,702954.0,1
2017-05-19,9750.0,12600,8830,12600,4348818.0,0
2017-05-22,12750.0,12850,11400,11500,1971892.0,1
2017-05-23,11650.0,12100,11300,12100,1564406.0,1
2017-05-24,11900.0,12000,11200,11300,619370.0,1
2017-05-25,11050.0,11300,10850,11200,482007.0,1
2017-05-26,11200.0,11400,10950,10950,349968.0,1
2017-05-29,10900.0,11050,10100,10100,537857.0,1
2017-05-30,10100.0,10350,9990,10200,486508.0,1
2017-05-31,10100.0,10700,10000,10250,458646.0,1
2017-06-01,10250.0,10550,10050,10400,485094.0,1
2017-06-02,10600.0,10650,10200,10250,316099.0,1
2017-06-05,10250.0,10350,9760,9790,400545.0,1
2017-06-07,9790.0,10050,9630,9920,147061.0,1
2017-06-08,9910.0,9910,9480,9480,230863.0,1
2017-06-09,9600.0,9640,8890,9400,142883.0,1
