날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,31949.0,32616,30970,31148,13295.0,1
2016-11-02,30703.0,33462,30703,32127,39881.0,1
2016-11-03,32928.0,35153,32750,35153,92283.0,1
2016-11-04,35420.0,36488,32438,32750,59296.0,1
2016-11-07,32038.0,32572,31326,31460,32733.0,1
2016-11-08,31459.0,32349,31148,31860,23524.0,1
2016-11-09,32349.0,32349,26342,28478,66813.0,1
2016-11-10,29101.0,31949,29101,30125,44485.0,1
2016-11-11,30658.0,30658,29546,29635,20095.0,1
2016-11-14,29190.0,30169,29190,29902,13267.0,1
2016-11-15,30035.0,30169,28166,28300,24297.0,1
2016-11-16,28166.0,29012,27766,28256,20962.0,1
2016-11-17,28745.0,29813,28033,29724,30779.0,1
2016-11-18,29768.0,30124,28255,28523,17726.0,1
2016-11-21,28300.0,28834,26965,27055,17053.0,1
2016-11-22,27321.0,27544,25942,26432,17677.0,1
2016-11-23,27054.0,27054,25185,25764,44017.0,1
2016-11-24,25764.0,26342,25052,25097,16653.0,1
2016-11-25,24651.0,27499,24651,26165,29467.0,1
2016-11-28,26921.0,27010,24918,26165,8896.0,1
2016-11-29,25586.0,26342,24918,25008,16216.0,1
2016-11-30,25408.0,26565,23895,25542,54794.0,1
2016-12-01,26253.0,27455,25808,25809,46949.0,1
2016-12-02,25897.0,26031,23850,23851,36904.0,1
2016-12-05,23672.0,23672,22337,22338,23706.0,1
2016-12-06,22293.0,24251,22293,23495,24511.0,1
2016-12-07,23895.0,24295,22248,22605,20880.0,1
2016-12-08,22604.0,23272,22426,22961,11099.0,1
2016-12-09,22693.0,23227,22337,23005,7524.0,1
2016-12-12,23049.0,24117,23049,23361,14301.0,1
2016-12-13,23405.0,23984,23138,23495,8609.0,1
2016-12-14,23405.0,23672,22649,23050,10990.0,1
2016-12-15,23049.0,24918,22515,24073,27079.0,1
2016-12-16,24740.0,24740,22871,22961,25549.0,1
2016-12-19,22960.0,23316,22293,23005,20459.0,1
2016-12-20,23049.0,23316,22560,23094,12214.0,1
2016-12-21,23138.0,23717,22960,23628,14605.0,1
2016-12-22,23717.0,28211,23717,25764,162046.0,1
2016-12-23,25986.0,26031,25052,25586,30770.0,1
2016-12-26,25897.0,25986,24518,24785,21899.0,1
2016-12-27,24918.0,24918,23850,24296,19091.0,1
2016-12-28,24384.0,24384,23049,23272,18196.0,1
2016-12-29,23316.0,23583,22827,23272,7141.0,1
2017-01-02,23450.0,23806,23138,23539,8612.0,1
2017-01-03,23494.0,24518,23227,24296,19196.0,1
2017-01-04,24295.0,25052,24117,24340,13263.0,1
2017-01-05,24696.0,24696,24251,24296,9815.0,1
2017-01-06,24740.0,24740,23939,24029,11826.0,1
2017-01-09,23672.0,24162,23628,23673,7926.0,1
2017-01-10,23494.0,23939,23094,23094,9150.0,1
2017-01-11,23316.0,23850,22960,23183,9667.0,1
2017-01-12,23717.0,23717,22471,22560,15201.0,1
2017-01-13,22649.0,22916,22560,22827,6320.0,1
2017-01-16,23183.0,23183,22515,22783,6151.0,1
2017-01-17,22604.0,25719,22604,24385,49039.0,1
