날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,31949.0,31949.0,31949.0,31949.0,13295.0,1
2016-11-02,30703.0,30703.0,30703.0,30703.0,39881.0,1
2016-11-03,32928.0,32928.0,32928.0,32928.0,92283.0,1
2016-11-04,35420.0,35420.0,35420.0,35420.0,59296.0,1
2016-11-07,32038.0,32038.0,32038.0,32038.0,32733.0,1
2016-11-08,31459.0,31459.0,31459.0,31459.0,23524.0,1
2016-11-09,32349.0,32349.0,32349.0,32349.0,66813.0,1
2016-11-10,29101.0,29101.0,29101.0,29101.0,44485.0,1
2016-11-11,30658.0,30658.0,30658.0,30658.0,20095.0,1
2016-11-14,29190.0,29190.0,29190.0,29190.0,13267.0,1
2016-11-15,30035.0,30035.0,30035.0,30035.0,24297.0,1
2016-11-16,28166.0,28166.0,28166.0,28166.0,20962.0,1
2016-11-17,28745.0,28745.0,28745.0,28745.0,30779.0,1
2016-11-18,29768.0,29768.0,29768.0,29768.0,17726.0,1
2016-11-21,28300.0,28300.0,28300.0,28300.0,17053.0,1
2016-11-22,27321.0,27321.0,27321.0,27321.0,17677.0,1
2016-11-23,27054.0,27054.0,27054.0,27054.0,44017.0,1
2016-11-24,25764.0,25764.0,25764.0,25764.0,16653.0,1
2016-11-25,24651.0,24651.0,24651.0,24651.0,29467.0,1
2016-11-28,26921.0,26921.0,26921.0,26921.0,8896.0,1
2016-11-29,25586.0,25586.0,25586.0,25586.0,16216.0,1
2016-11-30,25408.0,25408.0,25408.0,25408.0,54794.0,1
2016-12-01,26253.0,26253.0,26253.0,26253.0,46949.0,1
2016-12-02,25897.0,25897.0,25897.0,25897.0,36904.0,1
2016-12-05,23672.0,23672.0,23672.0,23672.0,23706.0,1
2016-12-06,22293.0,22293.0,22293.0,22293.0,24511.0,1
2016-12-07,23895.0,23895.0,23895.0,23895.0,20880.0,1
2016-12-08,22604.0,22604.0,22604.0,22604.0,11099.0,1
2016-12-09,22693.0,22693.0,22693.0,22693.0,7524.0,1
2016-12-12,23049.0,23049.0,23049.0,23049.0,14301.0,1
2016-12-13,23405.0,23405.0,23405.0,23405.0,8609.0,1
2016-12-14,23405.0,23405.0,23405.0,23405.0,10990.0,1
2016-12-15,23049.0,23049.0,23049.0,23049.0,27079.0,1
2016-12-16,24740.0,24740.0,24740.0,24740.0,25549.0,1
2016-12-19,22960.0,22960.0,22960.0,22960.0,20459.0,1
2016-12-20,23049.0,23049.0,23049.0,23049.0,12214.0,1
2016-12-21,23138.0,23138.0,23138.0,23138.0,14605.0,1
2016-12-22,23717.0,23717.0,23717.0,23717.0,162046.0,1
2016-12-23,25986.0,25986.0,25986.0,25986.0,30770.0,1
2016-12-26,25897.0,25897.0,25897.0,25897.0,21899.0,1
2016-12-27,24918.0,24918.0,24918.0,24918.0,19091.0,1
2016-12-28,24384.0,24384.0,24384.0,24384.0,18196.0,1
2016-12-29,23316.0,23316.0,23316.0,23316.0,7141.0,1
2017-01-02,23450.0,23450.0,23450.0,23450.0,8612.0,1
2017-01-03,23494.0,23494.0,23494.0,23494.0,19196.0,1
2017-01-04,24295.0,24295.0,24295.0,24295.0,13263.0,1
2017-01-05,24696.0,24696.0,24696.0,24696.0,9815.0,1
2017-01-06,24740.0,24740.0,24740.0,24740.0,11826.0,1
2017-01-09,23672.0,23672.0,23672.0,23672.0,7926.0,1
2017-01-10,23494.0,23494.0,23494.0,23494.0,9150.0,1
2017-01-11,23316.0,23316.0,23316.0,23316.0,9667.0,1
2017-01-12,23717.0,23717.0,23717.0,23717.0,15201.0,1
2017-01-13,22649.0,22649.0,22649.0,22649.0,6320.0,1
2017-01-16,23183.0,23183.0,23183.0,23183.0,6151.0,1
2017-01-17,22604.0,22604.0,22604.0,22604.0,49039.0,1
2017-01-18,24785.0,24785.0,24785.0,24785.0,12794.0,1
2017-01-19,24429.0,24429.0,24429.0,24429.0,19973.0,1
2017-01-20,25052.0,25052.0,25052.0,25052.0,16146.0,1
2017-01-23,24696.0,24696.0,24696.0,24696.0,62166.0,1
2017-01-24,25185.0,25185.0,25185.0,25185.0,23064.0,1
2017-01-25,24340.0,24340.0,24340.0,24340.0,11691.0,1
2017-01-26,23094.0,23094.0,23094.0,23094.0,8907.0,1
2017-01-31,23494.0,23494.0,23494.0,23494.0,4033.0,1
2017-02-01,23895.0,23895.0,23895.0,23895.0,5130.0,1
2017-02-02,23717.0,23717.0,23717.0,23717.0,10399.0,1
2017-02-03,22115.0,22115.0,22115.0,22115.0,6610.0,1
2017-02-06,23717.0,23717.0,23717.0,23717.0,3152.0,1
2017-02-07,23494.0,23494.0,23494.0,23494.0,6818.0,1
2017-02-08,22827.0,22827.0,22827.0,22827.0,4619.0,1
2017-02-09,22960.0,22960.0,22960.0,22960.0,2828.0,1
2017-02-10,23138.0,23138.0,23138.0,23138.0,6578.0,1
2017-02-13,23450.0,23450.0,23450.0,23450.0,9440.0,1
2017-02-14,24340.0,24340.0,24340.0,24340.0,10627.0,1
2017-02-15,24028.0,24028.0,24028.0,24028.0,5534.0,1
2017-02-16,23984.0,23984.0,23984.0,23984.0,3182.0,1
2017-02-17,23895.0,23895.0,23895.0,23895.0,3361.0,1
2017-02-20,23405.0,23405.0,23405.0,23405.0,5588.0,1
2017-02-21,23672.0,23672.0,23672.0,23672.0,9731.0,1
2017-02-22,24117.0,24117.0,24117.0,24117.0,5928.0,1
2017-02-23,24384.0,24384.0,24384.0,24384.0,5676.0,1
2017-02-24,23138.0,23138.0,23138.0,23138.0,8862.0,1
2017-02-27,22515.0,22515.0,22515.0,22515.0,14398.0,1
