날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8070.0,8070.0,8070.0,8070.0,28.0,1
2016-11-02,8130.0,8130.0,8130.0,8130.0,4289.0,1
2016-11-03,8050.0,8050.0,8050.0,8050.0,1078.0,1
2016-11-04,8010.0,8010.0,8010.0,8010.0,768.0,1
2016-11-07,7990.0,7990.0,7990.0,7990.0,320.0,1
2016-11-08,7980.0,7980.0,7980.0,7980.0,58.0,1
2016-11-09,7960.0,7960.0,7960.0,7960.0,6056.0,1
2016-11-10,7710.0,7710.0,7710.0,7710.0,2957.0,1
2016-11-11,8090.0,8090.0,8090.0,8090.0,2425.0,1
2016-11-14,8130.0,8130.0,8130.0,8130.0,24.0,1
2016-11-15,8010.0,8010.0,8010.0,8010.0,691.0,1
2016-11-16,8040.0,8040.0,8040.0,8040.0,725.0,1
2016-11-17,8040.0,8040.0,8040.0,8040.0,1846.0,1
2016-11-18,8010.0,8010.0,8010.0,8010.0,1862.0,1
2016-11-21,8090.0,8090.0,8090.0,8090.0,2.0,1
2016-11-22,8000.0,8000.0,8000.0,8000.0,544.0,1
2016-11-23,8330.0,8330.0,8330.0,8330.0,119.0,1
2016-11-24,8090.0,8090.0,8090.0,8090.0,197.0,1
2016-11-25,7910.0,7910.0,7910.0,7910.0,336.0,1
2016-11-28,7930.0,7930.0,7930.0,7930.0,1040.0,1
2016-11-29,8000.0,8000.0,8000.0,8000.0,2.0,1
2016-11-30,7970.0,7970.0,7970.0,7970.0,1196.0,1
2016-12-01,7920.0,7920.0,7920.0,7920.0,348.0,1
2016-12-02,8350.0,8350.0,8350.0,8350.0,13.0,1
2016-12-05,7910.0,7910.0,7910.0,7910.0,529.0,1
2016-12-06,7990.0,7990.0,7990.0,7990.0,706.0,1
2016-12-07,7860.0,7860.0,7860.0,7860.0,985.0,1
2016-12-08,7850.0,7850.0,7850.0,7850.0,930.0,1
2016-12-09,7830.0,7830.0,7830.0,7830.0,2318.0,1
2016-12-12,7830.0,7830.0,7830.0,7830.0,16.0,1
2016-12-13,7800.0,7800.0,7800.0,7800.0,14.0,1
2016-12-14,8000.0,8000.0,8000.0,8000.0,61.0,1
2016-12-15,7900.0,7900.0,7900.0,7900.0,2083.0,1
2016-12-16,7980.0,7980.0,7980.0,7980.0,22.0,1
2016-12-19,7940.0,7940.0,7940.0,7940.0,162.0,1
2016-12-20,7970.0,7970.0,7970.0,7970.0,14.0,1
2016-12-21,7810.0,7810.0,7810.0,7810.0,25.0,1
2016-12-22,7970.0,7970.0,7970.0,7970.0,0.0,1
2016-12-23,7970.0,7970.0,7970.0,7970.0,0.0,1
2016-12-26,8010.0,8010.0,8010.0,8010.0,4.0,1
2016-12-27,7900.0,7900.0,7900.0,7900.0,102.0,1
2016-12-28,7860.0,7860.0,7860.0,7860.0,30.0,1
2016-12-29,8000.0,8000.0,8000.0,8000.0,163.0,1
2017-01-02,8000.0,8000.0,8000.0,8000.0,163.0,1
2017-01-03,7870.0,7870.0,7870.0,7870.0,266.0,1
2017-01-04,7880.0,7880.0,7880.0,7880.0,123.0,1
2017-01-05,8350.0,8350.0,8350.0,8350.0,118.0,1
2017-01-06,7960.0,7960.0,7960.0,7960.0,543.0,1
2017-01-09,7900.0,7900.0,7900.0,7900.0,103.0,1
