날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,12350.0,12700,12200,12650,317168.0,0
2016-11-02,12600.0,12600,11950,11950,242373.0,1
2016-11-03,11950.0,12450,11950,12400,121285.0,0
2016-11-04,12350.0,12800,12300,12750,303618.0,1
2016-11-07,12900.0,13150,12700,13100,424264.0,1
2016-11-08,13200.0,13200,12900,13100,239995.0,1
2016-11-09,13150.0,13400,12200,12900,1018917.0,1
2016-11-10,13200.0,13400,12700,12850,584931.0,1
2016-11-11,12700.0,12800,12500,12700,309662.0,1
2016-11-14,12800.0,13250,12500,13050,399722.0,1
2016-11-15,12950.0,12950,12650,12700,208296.0,1
2016-11-16,12700.0,13150,12700,12850,289154.0,1
2016-11-17,12850.0,12950,12750,12850,108280.0,0
2016-11-18,12900.0,12950,12550,12600,172674.0,1
2016-11-21,12650.0,12700,12350,12350,136314.0,0
2016-11-22,12400.0,12550,12200,12300,127635.0,0
2016-11-23,12350.0,12400,12000,12100,129297.0,0
2016-11-24,12150.0,12300,11900,12000,122492.0,0
2016-11-25,12100.0,12200,11900,12050,95489.0,0
2016-11-28,12050.0,12200,11900,12000,132987.0,0
2016-11-29,11900.0,12200,11800,12200,102955.0,0
2016-11-30,12150.0,12400,11950,12250,172493.0,1
2016-12-01,12300.0,12400,12250,12350,147206.0,0
2016-12-02,12350.0,12400,12150,12250,139414.0,0
2016-12-05,12050.0,12300,11850,11900,164670.0,0
2016-12-06,12000.0,12400,12000,12250,199515.0,1
2016-12-07,12300.0,12750,12250,12600,359013.0,1
2016-12-08,12850.0,13100,12750,12900,502275.0,1
2016-12-09,12900.0,13100,12800,13000,189907.0,1
2016-12-12,13150.0,13300,12800,12950,273809.0,1
2016-12-13,12900.0,13650,12800,13650,874019.0,1
2016-12-14,13650.0,13800,13500,13650,346669.0,1
2016-12-15,13550.0,13900,13400,13600,553732.0,1
2016-12-16,13600.0,13750,13400,13700,234198.0,1
2016-12-19,13700.0,14000,13500,13650,322643.0,1
2016-12-20,13700.0,13850,13600,13650,223084.0,1
2016-12-21,13750.0,14300,13650,14300,761233.0,1
2016-12-22,14350.0,14500,14250,14300,366412.0,1
2016-12-23,14300.0,14700,14200,14500,449229.0,1
2016-12-26,14550.0,14600,14250,14500,311124.0,1
2016-12-27,14500.0,14500,14250,14300,267972.0,1
2016-12-28,14200.0,14250,13800,13950,455604.0,1
2016-12-29,13950.0,14250,13850,14000,342642.0,1
2017-01-02,14200.0,14850,14150,14850,727520.0,1
2017-01-03,14750.0,14800,14350,14450,355186.0,1
2017-01-04,14350.0,14450,13900,14050,472918.0,1
2017-01-05,14000.0,14050,13650,13750,418394.0,1
2017-01-06,13850.0,14150,13550,13700,390721.0,1
2017-01-09,13800.0,13850,13450,13750,322420.0,1
2017-01-10,13650.0,13750,13350,13400,274453.0,1
2017-01-11,13500.0,13700,13400,13500,204620.0,1
2017-01-12,13700.0,14050,13650,14000,578800.0,1
2017-01-13,14050.0,14250,13750,13750,279892.0,1
2017-01-16,13800.0,13800,13250,13450,319335.0,1
2017-01-17,13400.0,13800,13400,13600,206417.0,1
2017-01-18,13650.0,14000,13500,13900,255621.0,1
