날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,15000.0,15000.0,15000.0,15000.0,53328.0,1
2016-11-02,15200.0,15200.0,15200.0,15200.0,32900.0,1
2016-11-03,14600.0,14600.0,14600.0,14600.0,47632.0,1
2016-11-04,14850.0,14850.0,14850.0,14850.0,38318.0,1
2016-11-07,14500.0,14500.0,14500.0,14500.0,89867.0,1
2016-11-08,14050.0,14050.0,14050.0,14050.0,48809.0,1
2016-11-09,13800.0,13800.0,13800.0,13800.0,140940.0,1
2016-11-10,13650.0,13650.0,13650.0,13650.0,61393.0,1
2016-11-11,13900.0,13900.0,13900.0,13900.0,43110.0,1
2016-11-14,14100.0,14100.0,14100.0,14100.0,31876.0,1
2016-11-15,13800.0,13800.0,13800.0,13800.0,41105.0,1
2016-11-16,13600.0,13600.0,13600.0,13600.0,16380.0,1
2016-11-17,13850.0,13850.0,13850.0,13850.0,19824.0,1
2016-11-18,14050.0,14050.0,14050.0,14050.0,29873.0,1
2016-11-21,14050.0,14050.0,14050.0,14050.0,31727.0,1
2016-11-22,13900.0,13900.0,13900.0,13900.0,45636.0,1
2016-11-23,13450.0,13450.0,13450.0,13450.0,43729.0,1
2016-11-24,12850.0,12850.0,12850.0,12850.0,49947.0,1
2016-11-25,12150.0,12150.0,12150.0,12150.0,59205.0,1
2016-11-28,13050.0,13050.0,13050.0,13050.0,54228.0,1
2016-11-29,12700.0,12700.0,12700.0,12700.0,40382.0,1
2016-11-30,12600.0,12600.0,12600.0,12600.0,22935.0,1
2016-12-01,12550.0,12550.0,12550.0,12550.0,56438.0,1
2016-12-02,13700.0,13700.0,13700.0,13700.0,29131.0,1
2016-12-05,13150.0,13150.0,13150.0,13150.0,62294.0,1
2016-12-06,12400.0,12400.0,12400.0,12400.0,182803.0,1
2016-12-07,12750.0,12750.0,12750.0,12750.0,52608.0,1
2016-12-08,12850.0,12850.0,12850.0,12850.0,32257.0,1
2016-12-09,12850.0,12850.0,12850.0,12850.0,28278.0,1
2016-12-12,13250.0,13250.0,13250.0,13250.0,55056.0,1
2016-12-13,13950.0,13950.0,13950.0,13950.0,53817.0,1
2016-12-14,13450.0,13450.0,13450.0,13450.0,22711.0,1
2016-12-15,13700.0,13700.0,13700.0,13700.0,52070.0,1
2016-12-16,14200.0,14200.0,14200.0,14200.0,64545.0,1
2016-12-19,14800.0,14800.0,14800.0,14800.0,45557.0,1
2016-12-20,14550.0,14550.0,14550.0,14550.0,30505.0,1
2016-12-21,14600.0,14600.0,14600.0,14600.0,48209.0,1
2016-12-22,14900.0,14900.0,14900.0,14900.0,41707.0,1
2016-12-23,15050.0,15050.0,15050.0,15050.0,31501.0,1
2016-12-26,14900.0,14900.0,14900.0,14900.0,44502.0,1
2016-12-27,14850.0,14850.0,14850.0,14850.0,35023.0,1
2016-12-28,15200.0,15200.0,15200.0,15200.0,36097.0,1
2016-12-29,15200.0,15200.0,15200.0,15200.0,63038.0,1
