날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,15000.0,15250,14500,15150,53328.0,1
2016-11-02,15200.0,15200,14350,14350,32900.0,1
2016-11-03,14600.0,14800,14300,14800,47632.0,1
2016-11-04,14850.0,14850,14250,14550,38318.0,1
2016-11-07,14500.0,14750,13800,13950,89867.0,1
2016-11-08,14050.0,14050,13550,13650,48809.0,1
2016-11-09,13800.0,14100,12700,13650,140940.0,1
2016-11-10,13650.0,14050,13650,13850,61393.0,1
2016-11-11,13900.0,14250,13500,14000,43110.0,1
2016-11-14,14100.0,14100,13650,13800,31876.0,1
2016-11-15,13800.0,13950,13550,13700,41105.0,1
2016-11-16,13600.0,13900,13550,13900,16380.0,1
2016-11-17,13850.0,14050,13800,14050,19824.0,1
2016-11-18,14050.0,14150,13650,14100,29873.0,1
2016-11-21,14050.0,14050,13650,13850,31727.0,1
2016-11-22,13900.0,14050,13250,13600,45636.0,1
2016-11-23,13450.0,13600,12700,13000,43729.0,1
2016-11-24,12850.0,13000,12150,12450,49947.0,1
2016-11-25,12150.0,13600,12100,13150,59205.0,1
2016-11-28,13050.0,13500,12400,12750,54228.0,1
2016-11-29,12700.0,12700,12300,12700,40382.0,1
2016-11-30,12600.0,12600,12350,12600,22935.0,1
2016-12-01,12550.0,13700,12550,13400,56438.0,1
2016-12-02,13700.0,13700,13000,13350,29131.0,1
2016-12-05,13150.0,13150,12400,12400,62294.0,1
2016-12-06,12400.0,13950,12400,12700,182803.0,1
2016-12-07,12750.0,13100,12650,12800,52608.0,1
2016-12-08,12850.0,13200,12700,12950,32257.0,1
2016-12-09,12850.0,13300,12850,13250,28278.0,1
2016-12-12,13250.0,13800,13050,13750,55056.0,1
2016-12-13,13950.0,13950,13350,13400,53817.0,1
2016-12-14,13450.0,13700,13350,13700,22711.0,1
2016-12-15,13700.0,14350,13450,14150,52070.0,1
2016-12-16,14200.0,14900,13800,14800,64545.0,1
2016-12-19,14800.0,15050,14450,14700,45557.0,1
2016-12-20,14550.0,14800,14550,14600,30505.0,1
2016-12-21,14600.0,14900,14200,14900,48209.0,1
2016-12-22,14900.0,15050,14600,15050,41707.0,1
2016-12-23,15050.0,15200,14850,14900,31501.0,1
2016-12-26,14900.0,14950,14400,14700,44502.0,1
2016-12-27,14850.0,15250,14550,15200,35023.0,1
2016-12-28,15200.0,15450,14850,15150,36097.0,1
2016-12-29,15200.0,15900,15000,15900,63038.0,1
2017-01-02,15800.0,16150,15600,15900,35688.0,1
2017-01-03,15800.0,16300,15750,16300,57169.0,1
2017-01-04,16800.0,16800,15700,15700,86608.0,1
2017-01-05,15800.0,16300,15600,15650,52509.0,1
2017-01-06,15850.0,16100,15300,16100,40617.0,1
2017-01-09,15950.0,17500,15900,16250,228391.0,1
2017-01-10,16300.0,16400,16050,16400,56017.0,1
2017-01-11,16350.0,16650,16100,16550,68691.0,1
2017-01-12,16350.0,16650,16250,16300,41249.0,1
2017-01-13,16300.0,16450,16150,16300,37655.0,1
2017-01-16,16200.0,16450,16000,16250,26252.0,1
2017-01-17,16250.0,17050,16200,17000,107807.0,1
2017-01-18,17000.0,17300,16800,17000,88778.0,1
2017-01-19,17000.0,17050,16800,16950,39886.0,1
2017-01-20,16900.0,17000,16450,16450,58982.0,1
2017-01-23,16400.0,17000,16400,16850,51180.0,1
2017-01-24,16650.0,16850,15750,16350,89471.0,1
2017-01-25,16450.0,16700,16100,16400,46403.0,1
2017-01-26,16650.0,16700,16200,16500,14599.0,1
2017-01-31,16700.0,16700,16300,16600,17488.0,1
2017-02-01,16400.0,16900,16200,16900,34386.0,1
2017-02-02,16950.0,16950,16500,16600,23974.0,1
2017-02-03,16550.0,16850,16400,16700,41932.0,1
2017-02-06,16700.0,16850,16050,16200,43994.0,1
2017-02-07,16500.0,16500,15650,16100,56419.0,1
2017-02-08,15950.0,15950,15500,15800,46429.0,1
2017-02-09,15850.0,15900,15650,15850,17304.0,1
2017-02-10,15850.0,16100,15850,16100,16052.0,1
2017-02-13,16000.0,16150,15750,16150,11544.0,1
2017-02-14,16200.0,16250,15950,16150,9919.0,1
2017-02-15,16000.0,16250,15950,16150,11868.0,1
2017-02-16,16150.0,16800,16000,16450,33217.0,1
2017-02-17,16400.0,16500,15950,16100,18969.0,1
2017-02-20,16350.0,16350,15500,15500,46586.0,1
2017-02-21,15700.0,15850,15350,15450,34919.0,1
2017-02-22,15550.0,15700,15200,15350,32443.0,1
2017-02-23,15600.0,15650,15250,15300,42455.0,1
2017-02-24,15450.0,15450,15200,15450,12276.0,1
2017-02-27,15550.0,15600,15250,15500,15800.0,1
2017-02-28,15500.0,15650,15350,15600,20610.0,1
2017-03-02,15600.0,15700,15200,15300,21939.0,1
2017-03-03,15250.0,15350,14400,14500,35578.0,1
2017-03-06,14700.0,15000,14350,15000,32708.0,1
2017-03-07,15050.0,15100,14800,15000,19788.0,1
2017-03-08,15050.0,15050,14850,15050,7318.0,1
2017-03-09,14950.0,15000,14600,14950,9337.0,1
2017-03-10,14950.0,14950,14600,14950,16735.0,1
2017-03-13,14850.0,14950,14650,14850,29480.0,1
2017-03-14,14700.0,14850,14350,14400,40621.0,1
2017-03-15,14500.0,14500,14250,14400,27624.0,1
2017-03-16,14400.0,14600,14400,14500,15002.0,1
2017-03-17,14500.0,14550,14200,14350,40741.0,1
2017-03-20,14500.0,14500,13800,13850,45067.0,1
2017-03-21,13800.0,14250,13800,14050,16998.0,1
2017-03-22,14050.0,14600,13900,14450,35408.0,1
2017-03-23,14400.0,14600,14200,14450,26021.0,1
2017-03-24,14450.0,14650,14300,14650,14698.0,1
2017-03-27,14700.0,14700,14050,14100,33564.0,1
2017-03-28,14250.0,14250,13850,13950,26151.0,1
2017-03-29,14000.0,14150,13750,13950,19035.0,1
2017-03-30,13950.0,14050,13750,14000,17538.0,1
2017-03-31,13950.0,14200,13700,14050,26303.0,1
2017-04-03,14050.0,14200,13900,14200,25445.0,1
2017-04-04,14200.0,14200,13800,14050,39479.0,1
2017-04-05,14000.0,14500,13850,14500,62476.0,1
2017-04-06,14350.0,14600,14250,14500,17089.0,1
2017-04-07,14500.0,14550,14250,14500,20789.0,1
2017-04-10,14600.0,14600,13950,14150,27625.0,1
2017-04-11,14000.0,14600,13950,14000,39114.0,1
2017-04-12,14000.0,14000,13650,13650,37580.0,1
2017-04-13,13600.0,14100,13600,14050,21631.0,1
2017-04-14,14000.0,14100,13650,13850,13791.0,1
2017-04-17,13850.0,14000,13650,14000,21272.0,1
2017-04-18,14050.0,14200,13750,14100,23929.0,1
2017-04-19,14050.0,14100,13750,13950,35548.0,1
2017-04-20,13900.0,14050,13800,14000,13622.0,1
2017-04-21,14000.0,14000,13850,13850,16912.0,1
2017-04-24,13950.0,13950,13650,13800,20728.0,1
2017-04-25,13950.0,14100,13650,14000,24430.0,1
2017-04-26,13950.0,14550,13950,14550,34997.0,1
2017-04-27,14500.0,14600,14100,14600,21945.0,1
2017-04-28,14700.0,14800,14350,14750,28040.0,1
2017-05-02,14800.0,14800,14200,14200,29982.0,1
2017-05-04,14350.0,14400,14050,14400,20380.0,1
2017-05-08,14500.0,14500,14200,14350,21050.0,1
2017-05-10,14350.0,14400,14050,14200,32183.0,1
2017-05-11,14250.0,14300,14100,14300,13600.0,1
2017-05-12,14300.0,14500,14050,14450,24238.0,1
2017-05-15,14400.0,14650,14250,14600,28115.0,1
2017-05-16,14600.0,14600,14000,14150,29697.0,1
2017-05-17,14250.0,14350,13950,14150,34164.0,1
2017-05-18,13950.0,14150,13900,14150,12013.0,1
2017-05-19,14050.0,14950,13800,14850,56508.0,1
