날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,20300.0,20300.0,20300.0,20300.0,39174.0,1
2016-11-02,20150.0,20150.0,20150.0,20150.0,68004.0,1
2016-11-03,20100.0,20100.0,20100.0,20100.0,75989.0,1
2016-11-04,20550.0,20550.0,20550.0,20550.0,67946.0,1
2016-11-07,20000.0,20000.0,20000.0,20000.0,26319.0,1
2016-11-08,19900.0,19900.0,19900.0,19900.0,66403.0,1
2016-11-09,19650.0,19650.0,19650.0,19650.0,84921.0,1
2016-11-10,19200.0,19200.0,19200.0,19200.0,52924.0,1
2016-11-11,19250.0,19250.0,19250.0,19250.0,29559.0,1
2016-11-14,19700.0,19700.0,19700.0,19700.0,74735.0,1
2016-11-15,19800.0,19800.0,19800.0,19800.0,48205.0,1
2016-11-16,20000.0,20000.0,20000.0,20000.0,59603.0,1
2016-11-17,20350.0,20350.0,20350.0,20350.0,75195.0,1
2016-11-18,20450.0,20450.0,20450.0,20450.0,83743.0,1
2016-11-21,20150.0,20150.0,20150.0,20150.0,34358.0,1
2016-11-22,20050.0,20050.0,20050.0,20050.0,31647.0,1
2016-11-23,20050.0,20050.0,20050.0,20050.0,25857.0,1
2016-11-24,19800.0,19800.0,19800.0,19800.0,45366.0,1
2016-11-25,19700.0,19700.0,19700.0,19700.0,24143.0,1
2016-11-28,19550.0,19550.0,19550.0,19550.0,194808.0,1
2016-11-29,19450.0,19450.0,19450.0,19450.0,84487.0,1
2016-11-30,19500.0,19500.0,19500.0,19500.0,45766.0,1
2016-12-01,19500.0,19500.0,19500.0,19500.0,61173.0,1
2016-12-02,19600.0,19600.0,19600.0,19600.0,53459.0,1
2016-12-05,19100.0,19100.0,19100.0,19100.0,74919.0,1
2016-12-06,18900.0,18900.0,18900.0,18900.0,46895.0,1
2016-12-07,19150.0,19150.0,19150.0,19150.0,64156.0,1
2016-12-08,19550.0,19550.0,19550.0,19550.0,27213.0,1
2016-12-09,19300.0,19300.0,19300.0,19300.0,31346.0,1
2016-12-12,19350.0,19350.0,19350.0,19350.0,25484.0,1
2016-12-13,19450.0,19450.0,19450.0,19450.0,24600.0,1
2016-12-14,19400.0,19400.0,19400.0,19400.0,40494.0,1
2016-12-15,19300.0,19300.0,19300.0,19300.0,43005.0,1
2016-12-16,19600.0,19600.0,19600.0,19600.0,50484.0,1
2016-12-19,19500.0,19500.0,19500.0,19500.0,58064.0,1
2016-12-20,19750.0,19750.0,19750.0,19750.0,214755.0,1
2016-12-21,20200.0,20200.0,20200.0,20200.0,60116.0,1
