날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,20300.0,20450,20000,20150,39174.0,1
2016-11-02,20150.0,20200,19500,19800,68004.0,1
2016-11-03,20100.0,20700,19950,20550,75989.0,1
2016-11-04,20550.0,20550,20000,20050,67946.0,1
2016-11-07,20000.0,20100,19800,19900,26319.0,1
2016-11-08,19900.0,19950,19450,19550,66403.0,1
2016-11-09,19650.0,19650,18700,18950,84921.0,1
2016-11-10,19200.0,19450,19050,19100,52924.0,1
2016-11-11,19250.0,19400,19100,19350,29559.0,1
2016-11-14,19700.0,19950,19300,19800,74735.0,1
2016-11-15,19800.0,20200,19700,20050,48205.0,1
2016-11-16,20000.0,20500,19900,20350,59603.0,1
2016-11-17,20350.0,20650,20100,20450,75195.0,1
2016-11-18,20450.0,20600,20100,20250,83743.0,1
2016-11-21,20150.0,20400,20000,20000,34358.0,1
2016-11-22,20050.0,20400,20000,20200,31647.0,1
2016-11-23,20050.0,20200,19800,19800,25857.0,1
2016-11-24,19800.0,20000,19450,19600,45366.0,1
2016-11-25,19700.0,19700,19400,19450,24143.0,1
2016-11-28,19550.0,19850,19450,19550,194808.0,1
2016-11-29,19450.0,19600,19450,19500,84487.0,1
2016-11-30,19500.0,19600,19350,19550,45766.0,1
2016-12-01,19500.0,19650,19450,19550,61173.0,1
2016-12-02,19600.0,19750,19150,19250,53459.0,1
2016-12-05,19100.0,19350,18700,18800,74919.0,1
2016-12-06,18900.0,19150,18650,19150,46895.0,1
2016-12-07,19150.0,19600,18900,19500,64156.0,1
2016-12-08,19550.0,19550,19250,19500,27213.0,1
2016-12-09,19300.0,19300,19100,19200,31346.0,1
2016-12-12,19350.0,19400,19150,19300,25484.0,1
2016-12-13,19450.0,19450,19200,19350,24600.0,1
2016-12-14,19400.0,19650,19350,19500,40494.0,1
2016-12-15,19300.0,19650,19300,19600,43005.0,1
2016-12-16,19600.0,19700,19500,19600,50484.0,1
2016-12-19,19500.0,19750,19500,19700,58064.0,1
2016-12-20,19750.0,20300,19750,20100,214755.0,1
2016-12-21,20200.0,20250,20000,20100,60116.0,1
2016-12-22,20250.0,20250,19800,19950,32722.0,1
2016-12-23,20000.0,20250,19900,20150,25931.0,1
2016-12-26,20250.0,20300,19900,20150,49978.0,1
2016-12-27,20050.0,20250,20050,20200,58941.0,1
2016-12-28,19900.0,19900,19700,19800,54422.0,1
2016-12-29,19750.0,19850,19650,19700,25545.0,1
2017-01-02,19700.0,19700,19350,19700,41916.0,1
2017-01-03,19750.0,19750,19550,19700,21347.0,1
2017-01-04,19750.0,19800,19600,19600,47966.0,1
2017-01-05,19500.0,19700,19500,19600,38718.0,1
2017-01-06,19700.0,19900,19600,19800,44537.0,1
2017-01-09,19800.0,20000,19750,20000,39268.0,1
2017-01-10,20000.0,20000,19750,19900,51621.0,1
2017-01-11,19900.0,20100,19850,20000,67668.0,1
2017-01-12,20100.0,20500,20000,20350,144705.0,1
2017-01-13,20500.0,20500,20250,20300,35210.0,1
2017-01-16,20200.0,20400,20100,20350,37602.0,1
2017-01-17,20400.0,20700,20300,20650,68816.0,1
2017-01-18,20750.0,20850,20500,20800,70408.0,1
2017-01-19,20750.0,20900,20650,20750,48144.0,1
2017-01-20,20750.0,20750,20300,20500,51595.0,1
2017-01-23,20650.0,20750,20600,20600,40166.0,1
2017-01-24,20500.0,20800,20400,20650,88497.0,1
2017-01-25,20750.0,20750,20400,20600,68732.0,1
2017-01-26,20500.0,20650,20300,20350,28136.0,1
2017-01-31,20200.0,20400,20150,20400,48710.0,1
2017-02-01,20400.0,20700,20250,20650,61465.0,1
2017-02-02,20650.0,20750,20350,20500,58628.0,1
2017-02-03,20400.0,20750,20400,20500,61972.0,1
2017-02-06,20500.0,20550,19750,19950,92976.0,1
2017-02-07,20000.0,20500,19950,20400,91387.0,1
2017-02-08,20550.0,20750,20400,20750,129153.0,1
2017-02-09,20800.0,20800,20550,20800,83936.0,1
