날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,38550.0,40450,38500,39450,102564.0,1
2016-11-02,39200.0,39950,37100,37150,160282.0,1
2016-11-03,36700.0,39000,36700,38650,130606.0,1
2016-11-04,38450.0,39400,38200,38750,51259.0,0
2016-11-07,39000.0,39500,38900,39100,43577.0,0
2016-11-08,39400.0,39700,39050,39250,52067.0,1
2016-11-09,39200.0,39400,36000,37600,214316.0,1
2016-11-10,39200.0,41000,39050,40900,172903.0,1
2016-11-11,41250.0,42650,40100,41400,153518.0,1
2016-11-14,41300.0,42250,40600,40800,72986.0,1
2016-11-15,40700.0,41200,40100,40450,61323.0,1
2016-11-16,40700.0,41700,40650,41350,57680.0,1
2016-11-17,41150.0,41350,40750,41050,40961.0,0
2016-11-18,41650.0,41650,39850,39900,53223.0,1
2016-11-21,39400.0,39750,38400,38950,52750.0,1
2016-11-22,38650.0,39150,38400,38400,78282.0,1
2016-11-23,38000.0,38200,37250,37250,90608.0,1
2016-11-24,37050.0,37950,36200,36550,86778.0,1
2016-11-25,36100.0,37500,36100,36650,93163.0,1
2016-11-28,37100.0,37250,36000,36000,72568.0,1
2016-11-29,36100.0,36950,36000,36350,62987.0,1
2016-11-30,36400.0,36650,35550,36100,91956.0,1
2016-12-01,36000.0,36200,35150,35400,82314.0,1
2016-12-02,35100.0,35650,34300,34400,109134.0,1
2016-12-05,33850.0,35700,33800,35250,147104.0,1
2016-12-06,35250.0,36800,35250,36450,112913.0,1
2016-12-07,36650.0,36800,34600,35050,148820.0,1
2016-12-08,35100.0,36150,34900,36050,99184.0,1
2016-12-09,35700.0,37850,35700,37750,141652.0,1
2016-12-12,38300.0,39550,37650,39200,140792.0,1
2016-12-13,39300.0,41400,38700,41200,175545.0,1
2016-12-14,41500.0,41550,39750,40150,137062.0,1
2016-12-15,40000.0,41350,39800,41150,93522.0,1
2016-12-16,41100.0,41400,40300,40550,55519.0,1
2016-12-19,40150.0,40850,39900,40300,59952.0,1
2016-12-20,40350.0,41300,40200,40300,79180.0,1
2016-12-21,40400.0,40800,39550,40500,52504.0,1
2016-12-22,40700.0,40800,39950,40150,54082.0,1
