날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3558.0,3558.0,3558.0,3558.0,36217.0,1
2016-11-02,3575.0,3575.0,3575.0,3575.0,47858.0,1
2016-11-03,3181.0,3181.0,3181.0,3181.0,186116.0,1
2016-11-04,3361.0,3361.0,3361.0,3361.0,53381.0,1
2016-11-07,3359.0,3359.0,3359.0,3359.0,203162.0,1
2016-11-08,3320.0,3320.0,3320.0,3320.0,114157.0,1
2016-11-09,3309.0,3309.0,3309.0,3309.0,295498.0,1
2016-11-10,3257.0,3257.0,3257.0,3257.0,98482.0,1
2016-11-11,3369.0,3369.0,3369.0,3369.0,120572.0,1
2016-11-14,3416.0,3416.0,3416.0,3416.0,309922.0,1
2016-11-15,3568.0,3568.0,3568.0,3568.0,94555.0,1
2016-11-16,3506.0,3506.0,3506.0,3506.0,204152.0,1
2016-11-17,3463.0,3463.0,3463.0,3463.0,124027.0,1
2016-11-18,3443.0,3443.0,3443.0,3443.0,104155.0,1
2016-11-21,3451.0,3451.0,3451.0,3451.0,64443.0,1
2016-11-22,3368.0,3368.0,3368.0,3368.0,70575.0,1
2016-11-23,3312.0,3312.0,3312.0,3312.0,103820.0,1
2016-11-24,3277.0,3277.0,3277.0,3277.0,98139.0,1
2016-11-25,3152.0,3152.0,3152.0,3152.0,85581.0,1
2016-11-28,3231.0,3231.0,3231.0,3231.0,37595.0,1
2016-11-29,3197.0,3197.0,3197.0,3197.0,46098.0,1
2016-11-30,3162.0,3162.0,3162.0,3162.0,68491.0,1
2016-12-01,3173.0,3173.0,3173.0,3173.0,46937.0,1
2016-12-02,3167.0,3167.0,3167.0,3167.0,30810.0,1
2016-12-05,3170.0,3170.0,3170.0,3170.0,79852.0,1
2016-12-06,3129.0,3129.0,3129.0,3129.0,49444.0,1
2016-12-07,3148.0,3148.0,3148.0,3148.0,523329.0,1
2016-12-08,3257.0,3257.0,3257.0,3257.0,78282.0,1
2016-12-09,3260.0,3260.0,3260.0,3260.0,55507.0,1
2016-12-12,3233.0,3233.0,3233.0,3233.0,116642.0,1
2016-12-13,3257.0,3257.0,3257.0,3257.0,71940.0,1
2016-12-14,3263.0,3263.0,3263.0,3263.0,172228.0,1
2016-12-15,3410.0,3410.0,3410.0,3410.0,186881.0,1
2016-12-16,3435.0,3435.0,3435.0,3435.0,92968.0,1
2016-12-19,3409.0,3409.0,3409.0,3409.0,201423.0,1
2016-12-20,3437.0,3437.0,3437.0,3437.0,78078.0,1
2016-12-21,3469.0,3469.0,3469.0,3469.0,108770.0,1
2016-12-22,3478.0,3478.0,3478.0,3478.0,150622.0,1
2016-12-23,3355.0,3355.0,3355.0,3355.0,66421.0,1
2016-12-26,3426.0,3426.0,3426.0,3426.0,291731.0,1
2016-12-27,3499.0,3499.0,3499.0,3499.0,9228997.0,1
2016-12-28,4151.0,4151.0,4151.0,4151.0,6677275.0,1
2016-12-29,4069.0,4069.0,4069.0,4069.0,3115530.0,1
2017-01-02,4392.0,4392.0,4392.0,4392.0,888015.0,1
2017-01-03,4108.0,4108.0,4108.0,4108.0,898231.0,1
2017-01-04,3944.0,3944.0,3944.0,3944.0,655760.0,1
2017-01-05,3906.0,3906.0,3906.0,3906.0,649432.0,1
