날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,5950.0,5950.0,5950.0,5950.0,124546.0,1
2016-11-02,6030.0,6030.0,6030.0,6030.0,342874.0,1
2016-11-03,5530.0,5530.0,5530.0,5530.0,338986.0,1
2016-11-04,5590.0,5590.0,5590.0,5590.0,115073.0,1
2016-11-07,5730.0,5730.0,5730.0,5730.0,143419.0,1
2016-11-08,5850.0,5850.0,5850.0,5850.0,103578.0,1
2016-11-09,5700.0,5700.0,5700.0,5700.0,466283.0,1
2016-11-10,5460.0,5460.0,5460.0,5460.0,294685.0,1
2016-11-11,5790.0,5790.0,5790.0,5790.0,203021.0,1
2016-11-14,5920.0,5920.0,5920.0,5920.0,100759.0,1
2016-11-15,5860.0,5860.0,5860.0,5860.0,98792.0,1
2016-11-16,5840.0,5840.0,5840.0,5840.0,149755.0,1
2016-11-17,5900.0,5900.0,5900.0,5900.0,91723.0,1
2016-11-18,6020.0,6020.0,6020.0,6020.0,344734.0,1
2016-11-21,5900.0,5900.0,5900.0,5900.0,127013.0,1
2016-11-22,5750.0,5750.0,5750.0,5750.0,81945.0,1
2016-11-23,5680.0,5680.0,5680.0,5680.0,137231.0,1
2016-11-24,5430.0,5430.0,5430.0,5430.0,88157.0,1
2016-11-25,5380.0,5380.0,5380.0,5380.0,70028.0,1
2016-11-28,5500.0,5500.0,5500.0,5500.0,86038.0,1
2016-11-29,5240.0,5240.0,5240.0,5240.0,258687.0,1
2016-11-30,5350.0,5350.0,5350.0,5350.0,68552.0,1
2016-12-01,5310.0,5310.0,5310.0,5310.0,84817.0,1
2016-12-02,5200.0,5200.0,5200.0,5200.0,111062.0,1
2016-12-05,5100.0,5100.0,5100.0,5100.0,200785.0,1
2016-12-06,4990.0,4990.0,4990.0,4990.0,131105.0,1
2016-12-07,5000.0,5000.0,5000.0,5000.0,137999.0,1
2016-12-08,4995.0,4995.0,4995.0,4995.0,75034.0,1
2016-12-09,5080.0,5080.0,5080.0,5080.0,94873.0,1
2016-12-12,5200.0,5200.0,5200.0,5200.0,127021.0,1
2016-12-13,5420.0,5420.0,5420.0,5420.0,157083.0,1
2016-12-14,5550.0,5550.0,5550.0,5550.0,93383.0,1
2016-12-15,5400.0,5400.0,5400.0,5400.0,235601.0,1
2016-12-16,5750.0,5750.0,5750.0,5750.0,166184.0,1
2016-12-19,5890.0,5890.0,5890.0,5890.0,91187.0,1
2016-12-20,5870.0,5870.0,5870.0,5870.0,135484.0,1
2016-12-21,5720.0,5720.0,5720.0,5720.0,104663.0,1
2016-12-22,5700.0,5700.0,5700.0,5700.0,56699.0,1
2016-12-23,5580.0,5580.0,5580.0,5580.0,130738.0,1
2016-12-26,5700.0,5700.0,5700.0,5700.0,144667.0,1
2016-12-27,5680.0,5680.0,5680.0,5680.0,103119.0,1
2016-12-28,5690.0,5690.0,5690.0,5690.0,155125.0,1
2016-12-29,5870.0,5870.0,5870.0,5870.0,169204.0,1
2017-01-02,5870.0,5870.0,5870.0,5870.0,139826.0,1
2017-01-03,6050.0,6050.0,6050.0,6050.0,118003.0,1
2017-01-04,6100.0,6100.0,6100.0,6100.0,106607.0,1
2017-01-05,6040.0,6040.0,6040.0,6040.0,319223.0,1
2017-01-06,6190.0,6190.0,6190.0,6190.0,175614.0,1
2017-01-09,6110.0,6110.0,6110.0,6110.0,153156.0,1
2017-01-10,5940.0,5940.0,5940.0,5940.0,157425.0,1
2017-01-11,5790.0,5790.0,5790.0,5790.0,127424.0,1
2017-01-12,5670.0,5670.0,5670.0,5670.0,259020.0,1
2017-01-13,5490.0,5490.0,5490.0,5490.0,75557.0,1
2017-01-16,5600.0,5600.0,5600.0,5600.0,56734.0,1
2017-01-17,5470.0,5470.0,5470.0,5470.0,67386.0,1
2017-01-18,5450.0,5450.0,5450.0,5450.0,48847.0,1
2017-01-19,5510.0,5510.0,5510.0,5510.0,66674.0,1
2017-01-20,5490.0,5490.0,5490.0,5490.0,44779.0,1
2017-01-23,5430.0,5430.0,5430.0,5430.0,125943.0,1
2017-01-24,5250.0,5250.0,5250.0,5250.0,56150.0,1
2017-01-25,5200.0,5200.0,5200.0,5200.0,44619.0,1
2017-01-26,5210.0,5210.0,5210.0,5210.0,149960.0,1
2017-01-31,5300.0,5300.0,5300.0,5300.0,124204.0,1
2017-02-01,5470.0,5470.0,5470.0,5470.0,53580.0,1
2017-02-02,5440.0,5440.0,5440.0,5440.0,66674.0,1
2017-02-03,5370.0,5370.0,5370.0,5370.0,74160.0,1
2017-02-06,5220.0,5220.0,5220.0,5220.0,68778.0,1
2017-02-07,5310.0,5310.0,5310.0,5310.0,61095.0,1
2017-02-08,5370.0,5370.0,5370.0,5370.0,98879.0,1
2017-02-09,5480.0,5480.0,5480.0,5480.0,67997.0,1
2017-02-10,5410.0,5410.0,5410.0,5410.0,59540.0,1
2017-02-13,5370.0,5370.0,5370.0,5370.0,55096.0,1
2017-02-14,5390.0,5390.0,5390.0,5390.0,106732.0,1
2017-02-15,5340.0,5340.0,5340.0,5340.0,154967.0,1
2017-02-16,5590.0,5590.0,5590.0,5590.0,85255.0,1
2017-02-17,5530.0,5530.0,5530.0,5530.0,121085.0,1
2017-02-20,5650.0,5650.0,5650.0,5650.0,69689.0,1
2017-02-21,5670.0,5670.0,5670.0,5670.0,88733.0,1
2017-02-22,5680.0,5680.0,5680.0,5680.0,56986.0,1
2017-02-23,5680.0,5680.0,5680.0,5680.0,69131.0,1
2017-02-24,5610.0,5610.0,5610.0,5610.0,117507.0,1
2017-02-27,5690.0,5690.0,5690.0,5690.0,74248.0,1
2017-02-28,5670.0,5670.0,5670.0,5670.0,97052.0,1
2017-03-02,5730.0,5730.0,5730.0,5730.0,65869.0,1
2017-03-03,5600.0,5600.0,5600.0,5600.0,138689.0,1
2017-03-06,5390.0,5390.0,5390.0,5390.0,53859.0,1
2017-03-07,5380.0,5380.0,5380.0,5380.0,126055.0,1
2017-03-08,5300.0,5300.0,5300.0,5300.0,104412.0,1
2017-03-09,5330.0,5330.0,5330.0,5330.0,59130.0,1
2017-03-10,5320.0,5320.0,5320.0,5320.0,103691.0,1
2017-03-13,5400.0,5400.0,5400.0,5400.0,56197.0,1
2017-03-14,5370.0,5370.0,5370.0,5370.0,49255.0,1
2017-03-15,5400.0,5400.0,5400.0,5400.0,105613.0,1
2017-03-16,5380.0,5380.0,5380.0,5380.0,51140.0,1
2017-03-17,5370.0,5370.0,5370.0,5370.0,98046.0,1
2017-03-20,5390.0,5390.0,5390.0,5390.0,63617.0,1
2017-03-21,5310.0,5310.0,5310.0,5310.0,57914.0,1
2017-03-22,5250.0,5250.0,5250.0,5250.0,44551.0,1
2017-03-23,5290.0,5290.0,5290.0,5290.0,75498.0,1
2017-03-24,5310.0,5310.0,5310.0,5310.0,76098.0,1
2017-03-27,5500.0,5500.0,5500.0,5500.0,675698.0,1
2017-03-28,5540.0,5540.0,5540.0,5540.0,125752.0,1
2017-03-29,5660.0,5660.0,5660.0,5660.0,305715.0,1
2017-03-30,5740.0,5740.0,5740.0,5740.0,119160.0,1
2017-03-31,5810.0,5810.0,5810.0,5810.0,122482.0,1
2017-04-03,5800.0,5800.0,5800.0,5800.0,151932.0,1
2017-04-04,6010.0,6010.0,6010.0,6010.0,149956.0,1
2017-04-05,6020.0,6020.0,6020.0,6020.0,103535.0,1
2017-04-06,5990.0,5990.0,5990.0,5990.0,74736.0,1
2017-04-07,5900.0,5900.0,5900.0,5900.0,197365.0,1
2017-04-10,6180.0,6180.0,6180.0,6180.0,154399.0,1
2017-04-11,5990.0,5990.0,5990.0,5990.0,76311.0,1
2017-04-12,5960.0,5960.0,5960.0,5960.0,62385.0,1
2017-04-13,5890.0,5890.0,5890.0,5890.0,67734.0,1
2017-04-14,5910.0,5910.0,5910.0,5910.0,78024.0,1
2017-04-17,5830.0,5830.0,5830.0,5830.0,67918.0,1
2017-04-18,5930.0,5930.0,5930.0,5930.0,80164.0,1
2017-04-19,5950.0,5950.0,5950.0,5950.0,78234.0,1
2017-04-20,6000.0,6000.0,6000.0,6000.0,63761.0,1
2017-04-21,6150.0,6150.0,6150.0,6150.0,174655.0,1
2017-04-24,6110.0,6110.0,6110.0,6110.0,5601021.0,1
2017-04-25,6900.0,6900.0,6900.0,6900.0,1360919.0,1
2017-04-26,7030.0,7030.0,7030.0,7030.0,767530.0,1
2017-04-27,6600.0,6600.0,6600.0,6600.0,824411.0,1
2017-04-28,6300.0,6300.0,6300.0,6300.0,459912.0,1
2017-05-02,6320.0,6320.0,6320.0,6320.0,191948.0,1
2017-05-04,6220.0,6220.0,6220.0,6220.0,193041.0,1
2017-05-08,6290.0,6290.0,6290.0,6290.0,283713.0,1
2017-05-10,6500.0,6500.0,6500.0,6500.0,152598.0,1
2017-05-11,6330.0,6330.0,6330.0,6330.0,211916.0,1
2017-05-12,6500.0,6500.0,6500.0,6500.0,106226.0,1
2017-05-15,6460.0,6460.0,6460.0,6460.0,94127.0,1
2017-05-16,6350.0,6350.0,6350.0,6350.0,114328.0,1
2017-05-17,6330.0,6330.0,6330.0,6330.0,95743.0,1
2017-05-18,6330.0,6330.0,6330.0,6330.0,162811.0,1
2017-05-19,6320.0,6320.0,6320.0,6320.0,170723.0,1
2017-05-22,6140.0,6140.0,6140.0,6140.0,157916.0,1
2017-05-23,6070.0,6070.0,6070.0,6070.0,60519.0,1
2017-05-24,6110.0,6110.0,6110.0,6110.0,157426.0,1
2017-05-25,6320.0,6320.0,6320.0,6320.0,74890.0,1
2017-05-26,6250.0,6250.0,6250.0,6250.0,63869.0,1
2017-05-29,6300.0,6300.0,6300.0,6300.0,74828.0,1
2017-05-30,6180.0,6180.0,6180.0,6180.0,96569.0,1
2017-05-31,6360.0,6360.0,6360.0,6360.0,324350.0,1
2017-06-01,6550.0,6550.0,6550.0,6550.0,129899.0,1
2017-06-02,6570.0,6570.0,6570.0,6570.0,3301992.0,1
2017-06-05,6750.0,6750.0,6750.0,6750.0,1033430.0,1
2017-06-07,7300.0,7300.0,7300.0,7300.0,938548.0,1
2017-06-08,7300.0,7300.0,7300.0,7300.0,537599.0,1
2017-06-09,7110.0,7110.0,7110.0,7110.0,279387.0,1
2017-06-12,7080.0,7080.0,7080.0,7080.0,188116.0,1
2017-06-13,6910.0,6910.0,6910.0,6910.0,179871.0,1
2017-06-14,7150.0,7150.0,7150.0,7150.0,160714.0,1
2017-06-15,7060.0,7060.0,7060.0,7060.0,206951.0,1
2017-06-16,6980.0,6980.0,6980.0,6980.0,263127.0,1
2017-06-19,6830.0,6830.0,6830.0,6830.0,176608.0,1
2017-06-20,6770.0,6770.0,6770.0,6770.0,228243.0,1
2017-06-21,6580.0,6580.0,6580.0,6580.0,134311.0,1
2017-06-22,6720.0,6720.0,6720.0,6720.0,135951.0,1
2017-06-23,6530.0,6530.0,6530.0,6530.0,61103.0,1
2017-06-26,6580.0,6580.0,6580.0,6580.0,103846.0,1
2017-06-27,6520.0,6520.0,6520.0,6520.0,90619.0,1
