날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,10100.0,10150.0,9980.0,10150.0,94482.0,0
2016-11-02,10150.0,10150.0,9960.0,9980.0,101405.0,0
2016-11-03,9950.0,10100.0,9920.0,9990.0,140729.0,0
2016-11-04,10050.0,10050.0,9850.0,9950.0,46818.0,0
2016-11-07,9950.0,10000.0,9840.0,9900.0,49709.0,0
2016-11-08,9950.0,9950.0,9800.0,9920.0,47763.0,0
2016-11-09,9940.0,9960.0,9480.0,9690.0,125961.0,0
2016-11-10,9830.0,9950.0,9790.0,9880.0,297253.0,1
2016-11-11,9880.0,10200.0,9850.0,10100.0,199291.0,0
2016-11-14,10150.0,10150.0,9900.0,9940.0,49178.0,0
2016-11-15,9950.0,10050.0,9910.0,9990.0,89920.0,0
2016-11-16,9990.0,10050.0,9930.0,10050.0,127073.0,0
2016-11-17,10100.0,10100.0,9940.0,10000.0,43993.0,0
2016-11-18,9980.0,10250.0,9950.0,10250.0,209475.0,1
2016-11-21,10250.0,10250.0,9980.0,10050.0,86104.0,0
2016-11-22,10050.0,10150.0,9980.0,9990.0,75383.0,0
2016-11-23,9950.0,10200.0,9950.0,10200.0,185651.0,0
2016-11-24,10200.0,10250.0,9990.0,10100.0,108052.0,0
2016-11-25,10100.0,10100.0,9900.0,9990.0,88044.0,0
2016-11-28,10050.0,10150.0,9970.0,10100.0,105170.0,0
2016-11-29,9990.0,10150.0,9990.0,10150.0,84955.0,0
2016-11-30,10150.0,10300.0,10050.0,10300.0,129574.0,0
2016-12-01,10400.0,10400.0,10150.0,10350.0,72648.0,0
2016-12-02,10300.0,10400.0,10200.0,10350.0,68367.0,0
2016-12-05,10350.0,10400.0,10200.0,10300.0,55474.0,0
2016-12-06,10200.0,10250.0,10100.0,10250.0,32599.0,0
2016-12-07,10300.0,10500.0,10250.0,10450.0,105456.0,0
2016-12-08,10500.0,10600.0,10350.0,10550.0,79031.0,0
2016-12-09,10600.0,10650.0,10450.0,10650.0,115803.0,0
2016-12-12,10750.0,10750.0,10550.0,10700.0,40524.0,0
2016-12-13,10650.0,10850.0,10600.0,10850.0,106287.0,0
