날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8346.0,8346.0,8346.0,8346.0,2538.0,1
2016-11-02,8307.0,8307.0,8307.0,8307.0,3325.0,1
2016-11-03,8269.0,8269.0,8269.0,8269.0,61.0,1
2016-11-04,8461.0,8461.0,8461.0,8461.0,2107.0,1
2016-11-07,8423.0,8423.0,8423.0,8423.0,43.0,1
2016-11-08,8538.0,8538.0,8538.0,8538.0,190.0,1
2016-11-09,8615.0,8615.0,8615.0,8615.0,1269.0,1
2016-11-10,8269.0,8269.0,8269.0,8269.0,1339.0,1
2016-11-11,8346.0,8346.0,8346.0,8346.0,568.0,1
2016-11-14,8000.0,8000.0,8000.0,8000.0,1362.0,1
2016-11-15,8192.0,8192.0,8192.0,8192.0,160.0,1
2016-11-16,8076.0,8076.0,8076.0,8076.0,692.0,1
2016-11-17,8269.0,8269.0,8269.0,8269.0,308.0,1
2016-11-18,8000.0,8000.0,8000.0,8000.0,1178.0,1
2016-11-21,8038.0,8038.0,8038.0,8038.0,962.0,1
2016-11-22,8076.0,8076.0,8076.0,8076.0,437.0,1
2016-11-23,8038.0,8038.0,8038.0,8038.0,126.0,1
2016-11-24,8038.0,8038.0,8038.0,8038.0,169.0,1
2016-11-25,8115.0,8115.0,8115.0,8115.0,779.0,1
2016-11-28,8307.0,8307.0,8307.0,8307.0,7.0,1
2016-11-29,8307.0,8307.0,8307.0,8307.0,131.0,1
2016-11-30,8307.0,8307.0,8307.0,8307.0,1099.0,1
2016-12-01,8076.0,8076.0,8076.0,8076.0,1830.0,1
2016-12-02,7615.0,7615.0,7615.0,7615.0,148.0,1
2016-12-05,7961.0,7961.0,7961.0,7961.0,42.0,1
2016-12-06,8000.0,8000.0,8000.0,8000.0,866.0,1
2016-12-07,8000.0,8000.0,8000.0,8000.0,203.0,1
2016-12-08,7846.0,7846.0,7846.0,7846.0,577.0,1
2016-12-09,7769.0,7769.0,7769.0,7769.0,2686.0,1
2016-12-12,8461.0,8461.0,8461.0,8461.0,4689.0,1
2016-12-13,8076.0,8076.0,8076.0,8076.0,151.0,1
2016-12-14,8000.0,8000.0,8000.0,8000.0,39.0,1
2016-12-15,8230.0,8230.0,8230.0,8230.0,131.0,1
2016-12-16,8692.0,8692.0,8692.0,8692.0,1049.0,1
2016-12-19,8230.0,8230.0,8230.0,8230.0,130.0,1
2016-12-20,7846.0,7846.0,7846.0,7846.0,168.0,1
2016-12-21,7961.0,7961.0,7961.0,7961.0,4787.0,1
2016-12-22,7961.0,7961.0,7961.0,7961.0,164.0,1
2016-12-23,7846.0,7846.0,7846.0,7846.0,134.0,1
2016-12-26,7961.0,7961.0,7961.0,7961.0,949.0,1
2016-12-27,8000.0,8000.0,8000.0,8000.0,1248.0,1
2016-12-28,7884.0,7884.0,7884.0,7884.0,705.0,1
2016-12-29,8230.0,8230.0,8230.0,8230.0,620.0,1
2017-01-02,8230.0,8230.0,8230.0,8230.0,150.0,1
2017-01-03,8307.0,8307.0,8307.0,8307.0,1496.0,1
2017-01-04,8307.0,8307.0,8307.0,8307.0,913.0,1
2017-01-05,8192.0,8192.0,8192.0,8192.0,732.0,1
2017-01-06,8153.0,8153.0,8153.0,8153.0,239.0,1
2017-01-09,8384.0,8384.0,8384.0,8384.0,1838.0,1
2017-01-10,8346.0,8346.0,8346.0,8346.0,1044.0,1
2017-01-11,8076.0,8076.0,8076.0,8076.0,1369.0,1
2017-01-12,8115.0,8115.0,8115.0,8115.0,1583.0,1
2017-01-13,7923.0,7923.0,7923.0,7923.0,5054.0,1
2017-01-16,8192.0,8192.0,8192.0,8192.0,89701.0,1
2017-01-17,9230.0,9230.0,9230.0,9230.0,22744.0,1
2017-01-18,9461.0,9461.0,9461.0,9461.0,8522.0,1
2017-01-19,8999.0,8999.0,8999.0,8999.0,28053.0,1
2017-01-20,9384.0,9384.0,9384.0,9384.0,5160.0,1
2017-01-23,9461.0,9461.0,9461.0,9461.0,10357.0,1
2017-01-24,9615.0,9615.0,9615.0,9615.0,4681.0,1
2017-01-25,9423.0,9423.0,9423.0,9423.0,3455.0,1
2017-01-26,9153.0,9153.0,9153.0,9153.0,18320.0,1
2017-01-31,9384.0,9384.0,9384.0,9384.0,4278.0,1
2017-02-01,9538.0,9538.0,9538.0,9538.0,1195.0,1
2017-02-02,9538.0,9538.0,9538.0,9538.0,1370.0,1
2017-02-03,9384.0,9384.0,9384.0,9384.0,1368.0,1
2017-02-06,8692.0,8692.0,8692.0,8692.0,268.0,1
2017-02-07,9038.0,9038.0,9038.0,9038.0,1222.0,1
2017-02-08,8653.0,8653.0,8653.0,8653.0,824.0,1
2017-02-09,9000.0,9000.0,9000.0,9000.0,40.0,1
2017-02-10,9076.0,9076.0,9076.0,9076.0,871.0,1
2017-02-13,8730.0,8730.0,8730.0,8730.0,2204.0,1
2017-02-14,8692.0,8692.0,8692.0,8692.0,3267.0,1
2017-02-15,8769.0,8769.0,8769.0,8769.0,2867.0,1
2017-02-16,8692.0,8692.0,8692.0,8692.0,1560.0,1
2017-02-17,8576.0,8576.0,8576.0,8576.0,3897.0,1
2017-02-20,8461.0,8461.0,8461.0,8461.0,7176.0,1
2017-02-21,8692.0,8692.0,8692.0,8692.0,143387.0,1
2017-02-22,9615.0,9615.0,9615.0,9615.0,22675.0,1
2017-02-23,9461.0,9461.0,9461.0,9461.0,8995.0,1
2017-02-24,9423.0,9423.0,9423.0,9423.0,53204.0,1
2017-02-27,9538.0,9538.0,9538.0,9538.0,15539.0,1
2017-02-28,9692.0,9692.0,9692.0,9692.0,7319.0,1
2017-03-02,9615.0,9615.0,9615.0,9615.0,4259.0,1
2017-03-03,9423.0,9423.0,9423.0,9423.0,3964.0,1
2017-03-06,9307.0,9307.0,9307.0,9307.0,4671.0,1
2017-03-07,9923.0,9923.0,9923.0,9923.0,9749.0,1
2017-03-08,9923.0,9923.0,9923.0,9923.0,1775.0,1
2017-03-09,9884.0,9884.0,9884.0,9884.0,4273.0,1
2017-03-10,9461.0,9461.0,9461.0,9461.0,1798.0,1
2017-03-13,9846.0,9846.0,9846.0,9846.0,9017.0,1
2017-03-14,9846.0,9846.0,9846.0,9846.0,85361.0,1
2017-03-15,10000.0,10000.0,10000.0,10000.0,54838.0,1
2017-03-16,10192.0,10192.0,10192.0,10192.0,5079.0,1
2017-03-17,9884.0,9884.0,9884.0,9884.0,7211.0,1
2017-03-20,10076.0,10076.0,10076.0,10076.0,6514.0,1
2017-03-21,10538.0,10538.0,10538.0,10538.0,4583.0,1
2017-03-22,10230.0,10230.0,10230.0,10230.0,4200.0,1
2017-03-23,9961.0,9961.0,9961.0,9961.0,10071.0,1
2017-03-24,9576.0,9576.0,9576.0,9576.0,2293.0,1
2017-03-27,9615.0,9615.0,9615.0,9615.0,6551.0,1
2017-03-28,9384.0,9384.0,9384.0,9384.0,5264.0,1
2017-03-29,9269.0,9269.0,9269.0,9269.0,1286.0,1
2017-03-30,9192.0,9192.0,9192.0,9192.0,5190.0,1
2017-03-31,8961.0,8961.0,8961.0,8961.0,3769.0,1
2017-04-03,9230.0,9230.0,9230.0,9230.0,2185.0,1
2017-04-04,9038.0,9038.0,9038.0,9038.0,2119.0,1
2017-04-05,8961.0,8961.0,8961.0,8961.0,1633.0,1
2017-04-06,8999.0,8999.0,8999.0,8999.0,4918.0,1
2017-04-07,9000.0,9000.0,9000.0,9000.0,1240.0,1
2017-04-10,8807.0,8807.0,8807.0,8807.0,3790.0,1
2017-04-11,8884.0,8884.0,8884.0,8884.0,1097.0,1
2017-04-12,8884.0,8884.0,8884.0,8884.0,5892.0,1
2017-04-13,8615.0,8615.0,8615.0,8615.0,2339.0,1
2017-04-14,8769.0,8769.0,8769.0,8769.0,2842.0,1
2017-04-17,8692.0,8692.0,8692.0,8692.0,215.0,1
2017-04-18,8923.0,8923.0,8923.0,8923.0,1886.0,1
2017-04-19,9461.0,9461.0,9461.0,9461.0,2952.0,1
2017-04-20,9346.0,9346.0,9346.0,9346.0,2210.0,1
2017-04-21,9000.0,9000.0,9000.0,9000.0,1230.0,1
2017-04-24,9153.0,9153.0,9153.0,9153.0,2683.0,1
2017-04-25,8961.0,8961.0,8961.0,8961.0,602.0,1
2017-04-26,9307.0,9307.0,9307.0,9307.0,2902.0,1
2017-04-27,9730.0,9730.0,9730.0,9730.0,901.0,1
2017-04-28,9461.0,9461.0,9461.0,9461.0,1557.0,1
2017-05-02,9500.0,9500.0,9500.0,9500.0,229.0,1
2017-05-04,9923.0,9923.0,9923.0,9923.0,3115.0,1
2017-05-08,9807.0,9807.0,9807.0,9807.0,4258.0,1
2017-05-10,9423.0,9423.0,9423.0,9423.0,4814.0,1
2017-05-11,9538.0,9538.0,9538.0,9538.0,1191.0,1
2017-05-12,9346.0,9346.0,9346.0,9346.0,2393.0,1
2017-05-15,9076.0,9076.0,9076.0,9076.0,1323.0,1
2017-05-16,9307.0,9307.0,9307.0,9307.0,859.0,1
2017-05-17,9230.0,9230.0,9230.0,9230.0,777.0,1
2017-05-18,9538.0,9538.0,9538.0,9538.0,270.0,1
2017-05-19,9076.0,9076.0,9076.0,9076.0,7088.0,1
2017-05-22,9038.0,9038.0,9038.0,9038.0,1433.0,1
2017-05-23,9346.0,9346.0,9346.0,9346.0,7669.0,1
2017-05-24,9884.0,9884.0,9884.0,9884.0,177993.0,1
2017-05-25,11692.0,11692.0,11692.0,11692.0,36387.0,1
