날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,5539.0,5539.0,5539.0,5539.0,4867.0,1
2016-11-02,5539.0,5539.0,5539.0,5539.0,15534.0,1
2016-11-03,5443.0,5443.0,5443.0,5443.0,6801.0,1
2016-11-04,5529.0,5529.0,5529.0,5529.0,10051.0,1
2016-11-07,5500.0,5500.0,5500.0,5500.0,5903.0,1
2016-11-08,5539.0,5539.0,5539.0,5539.0,11892.0,1
2016-11-09,5549.0,5549.0,5549.0,5549.0,31067.0,1
2016-11-10,5539.0,5539.0,5539.0,5539.0,27638.0,1
2016-11-11,5539.0,5539.0,5539.0,5539.0,15601.0,1
2016-11-14,5636.0,5636.0,5636.0,5636.0,5653.0,1
2016-11-15,5607.0,5607.0,5607.0,5607.0,11849.0,1
2016-11-16,5626.0,5626.0,5626.0,5626.0,58153.0,1
2016-11-17,5645.0,5645.0,5645.0,5645.0,2353.0,1
2016-11-18,5597.0,5597.0,5597.0,5597.0,5990.0,1
2016-11-21,5549.0,5549.0,5549.0,5549.0,23956.0,1
2016-11-22,5491.0,5491.0,5491.0,5491.0,38314.0,1
2016-11-23,5365.0,5365.0,5365.0,5365.0,51465.0,1
2016-11-24,5394.0,5394.0,5394.0,5394.0,43520.0,1
2016-11-25,5278.0,5278.0,5278.0,5278.0,43280.0,1
2016-11-28,5134.0,5134.0,5134.0,5134.0,57950.0,1
2016-11-29,5124.0,5124.0,5124.0,5124.0,1340.0,1
2016-11-30,5163.0,5163.0,5163.0,5163.0,18802.0,1
2016-12-01,5192.0,5192.0,5192.0,5192.0,25926.0,1
2016-12-02,5153.0,5153.0,5153.0,5153.0,54257.0,1
2016-12-05,5153.0,5153.0,5153.0,5153.0,7957.0,1
2016-12-06,5153.0,5153.0,5153.0,5153.0,1060.0,1
2016-12-07,5211.0,5211.0,5211.0,5211.0,928.0,1
2016-12-08,5182.0,5182.0,5182.0,5182.0,9918.0,1
2016-12-09,5066.0,5066.0,5066.0,5066.0,12225.0,1
2016-12-12,5211.0,5211.0,5211.0,5211.0,68926.0,1
2016-12-13,5172.0,5172.0,5172.0,5172.0,9997.0,1
2016-12-14,5221.0,5221.0,5221.0,5221.0,12813.0,1
2016-12-15,5221.0,5221.0,5221.0,5221.0,10558.0,1
2016-12-16,5298.0,5298.0,5298.0,5298.0,3038.0,1
2016-12-19,5298.0,5298.0,5298.0,5298.0,40172.0,1
2016-12-20,5211.0,5211.0,5211.0,5211.0,51833.0,1
2016-12-21,5163.0,5163.0,5163.0,5163.0,24619.0,1
2016-12-22,5201.0,5201.0,5201.0,5201.0,14582.0,1
2016-12-23,5278.0,5278.0,5278.0,5278.0,11419.0,1
2016-12-26,5404.0,5404.0,5404.0,5404.0,42526.0,1
2016-12-27,5346.0,5346.0,5346.0,5346.0,23118.0,1
2016-12-28,5307.0,5307.0,5307.0,5307.0,14408.0,1
2016-12-29,5269.0,5269.0,5269.0,5269.0,5918.0,1
2017-01-02,5182.0,5182.0,5182.0,5182.0,13459.0,1
2017-01-03,5230.0,5230.0,5230.0,5230.0,20180.0,1
2017-01-04,5414.0,5414.0,5414.0,5414.0,49868.0,1
2017-01-05,5500.0,5500.0,5500.0,5500.0,36845.0,1
2017-01-06,5587.0,5587.0,5587.0,5587.0,9105.0,1
2017-01-09,5568.0,5568.0,5568.0,5568.0,5068.0,1
2017-01-10,5510.0,5510.0,5510.0,5510.0,5021.0,1
2017-01-11,5568.0,5568.0,5568.0,5568.0,49251.0,1
2017-01-12,5626.0,5626.0,5626.0,5626.0,11045.0,1
2017-01-13,5626.0,5626.0,5626.0,5626.0,16175.0,1
2017-01-16,5645.0,5645.0,5645.0,5645.0,10055.0,1
2017-01-17,5616.0,5616.0,5616.0,5616.0,83378.0,1
2017-01-18,5693.0,5693.0,5693.0,5693.0,17673.0,1
2017-01-19,5674.0,5674.0,5674.0,5674.0,39318.0,1
2017-01-20,5616.0,5616.0,5616.0,5616.0,22264.0,1
2017-01-23,5616.0,5616.0,5616.0,5616.0,5265.0,1
2017-01-24,5607.0,5607.0,5607.0,5607.0,5647.0,1
2017-01-25,5655.0,5655.0,5655.0,5655.0,3297.0,1
2017-01-26,5626.0,5626.0,5626.0,5626.0,20626.0,1
2017-01-31,5636.0,5636.0,5636.0,5636.0,8706.0,1
2017-02-01,5607.0,5607.0,5607.0,5607.0,9856.0,1
2017-02-02,5626.0,5626.0,5626.0,5626.0,13484.0,1
2017-02-03,5655.0,5655.0,5655.0,5655.0,2949.0,1
2017-02-06,5587.0,5587.0,5587.0,5587.0,26375.0,1
2017-02-07,5645.0,5645.0,5645.0,5645.0,8964.0,1
2017-02-08,5636.0,5636.0,5636.0,5636.0,1512.0,1
2017-02-09,5597.0,5597.0,5597.0,5597.0,4775.0,1
2017-02-10,5626.0,5626.0,5626.0,5626.0,3698.0,1
2017-02-13,5616.0,5616.0,5616.0,5616.0,17457.0,1
2017-02-14,5645.0,5645.0,5645.0,5645.0,4865.0,1
2017-02-15,5626.0,5626.0,5626.0,5626.0,7927.0,1
2017-02-16,5655.0,5655.0,5655.0,5655.0,4850.0,1
2017-02-17,5587.0,5587.0,5587.0,5587.0,10569.0,1
2017-02-20,5549.0,5549.0,5549.0,5549.0,17637.0,1
2017-02-21,5500.0,5500.0,5500.0,5500.0,10672.0,1
2017-02-22,5587.0,5587.0,5587.0,5587.0,7127.0,1
2017-02-23,5636.0,5636.0,5636.0,5636.0,3815.0,1
2017-02-24,5626.0,5626.0,5626.0,5626.0,5689.0,1
2017-02-27,5597.0,5597.0,5597.0,5597.0,20342.0,1
2017-02-28,5549.0,5549.0,5549.0,5549.0,1369.0,1
2017-03-02,5626.0,5626.0,5626.0,5626.0,11012.0,1
2017-03-03,5645.0,5645.0,5645.0,5645.0,17324.0,1
2017-03-06,5607.0,5607.0,5607.0,5607.0,2776.0,1
2017-03-07,5558.0,5558.0,5558.0,5558.0,16512.0,1
2017-03-08,5587.0,5587.0,5587.0,5587.0,5888.0,1
2017-03-09,5626.0,5626.0,5626.0,5626.0,7958.0,1
2017-03-10,5578.0,5578.0,5578.0,5578.0,9074.0,1
2017-03-13,5597.0,5597.0,5597.0,5597.0,32781.0,1
2017-03-14,5655.0,5655.0,5655.0,5655.0,23331.0,1
2017-03-15,5626.0,5626.0,5626.0,5626.0,14109.0,1
2017-03-16,5665.0,5665.0,5665.0,5665.0,65580.0,1
2017-03-17,5790.0,5790.0,5790.0,5790.0,46281.0,1
2017-03-20,5780.0,5780.0,5780.0,5780.0,9076.0,1
2017-03-21,5703.0,5703.0,5703.0,5703.0,22075.0,1
2017-03-22,5732.0,5732.0,5732.0,5732.0,20635.0,1
2017-03-23,5674.0,5674.0,5674.0,5674.0,21691.0,1
2017-03-24,5732.0,5732.0,5732.0,5732.0,16313.0,1
2017-03-27,5674.0,5674.0,5674.0,5674.0,13294.0,1
2017-03-28,5665.0,5665.0,5665.0,5665.0,14385.0,1
2017-03-29,5655.0,5655.0,5655.0,5655.0,5302.0,1
2017-03-30,5645.0,5645.0,5645.0,5645.0,2813.0,1
2017-03-31,5626.0,5626.0,5626.0,5626.0,1813.0,1
2017-04-03,5616.0,5616.0,5616.0,5616.0,9430.0,1
2017-04-04,5655.0,5655.0,5655.0,5655.0,3211.0,1
2017-04-05,5626.0,5626.0,5626.0,5626.0,17247.0,1
2017-04-06,5578.0,5578.0,5578.0,5578.0,12201.0,1
2017-04-07,5616.0,5616.0,5616.0,5616.0,4706.0,1
2017-04-10,5597.0,5597.0,5597.0,5597.0,8566.0,1
2017-04-11,5558.0,5558.0,5558.0,5558.0,69026.0,1
2017-04-12,5520.0,5520.0,5520.0,5520.0,14510.0,1
2017-04-13,5491.0,5491.0,5491.0,5491.0,2420.0,1
2017-04-14,5414.0,5414.0,5414.0,5414.0,12298.0,1
2017-04-17,5568.0,5568.0,5568.0,5568.0,3960.0,1
2017-04-18,5597.0,5597.0,5597.0,5597.0,4322.0,1
2017-04-19,5607.0,5607.0,5607.0,5607.0,7720.0,1
2017-04-20,5587.0,5587.0,5587.0,5587.0,3091.0,1
2017-04-21,5578.0,5578.0,5578.0,5578.0,5013.0,1
2017-04-24,5500.0,5500.0,5500.0,5500.0,12163.0,1
2017-04-25,5607.0,5607.0,5607.0,5607.0,23882.0,1
2017-04-26,5636.0,5636.0,5636.0,5636.0,39735.0,1
2017-04-27,5713.0,5713.0,5713.0,5713.0,2179.0,1
2017-04-28,5703.0,5703.0,5703.0,5703.0,13557.0,1
2017-05-02,5665.0,5665.0,5665.0,5665.0,35991.0,1
2017-05-04,5616.0,5616.0,5616.0,5616.0,77354.0,1
2017-05-08,5732.0,5732.0,5732.0,5732.0,30390.0,1
2017-05-10,5761.0,5761.0,5761.0,5761.0,19800.0,1
2017-05-11,5645.0,5645.0,5645.0,5645.0,13012.0,1
2017-05-12,5751.0,5751.0,5751.0,5751.0,20327.0,1
2017-05-15,5742.0,5742.0,5742.0,5742.0,16740.0,1
2017-05-16,5848.0,5848.0,5848.0,5848.0,69066.0,1
2017-05-17,5954.0,5954.0,5954.0,5954.0,20782.0,1
2017-05-18,5829.0,5829.0,5829.0,5829.0,16903.0,1
2017-05-19,5896.0,5896.0,5896.0,5896.0,12109.0,1
2017-05-22,6012.0,6012.0,6012.0,6012.0,20757.0,1
2017-05-23,5973.0,5973.0,5973.0,5973.0,26783.0,1
2017-05-24,6002.0,6002.0,6002.0,6002.0,9625.0,1
2017-05-25,5935.0,5935.0,5935.0,5935.0,25218.0,1
2017-05-26,5964.0,5964.0,5964.0,5964.0,22948.0,1
2017-05-29,6031.0,6031.0,6031.0,6031.0,14259.0,1
2017-05-30,5954.0,5954.0,5954.0,5954.0,31889.0,1
2017-05-31,5944.0,5944.0,5944.0,5944.0,18508.0,1
2017-06-01,5973.0,5973.0,5973.0,5973.0,13507.0,1
2017-06-02,5829.0,5829.0,5829.0,5829.0,22890.0,1
2017-06-05,5973.0,5973.0,5973.0,5973.0,6620.0,1
2017-06-07,5944.0,5944.0,5944.0,5944.0,88415.0,1
2017-06-08,6022.0,6022.0,6022.0,6022.0,25835.0,1
2017-06-09,6031.0,6031.0,6031.0,6031.0,228851.0,1
2017-06-12,6388.0,6388.0,6388.0,6388.0,287662.0,1
2017-06-13,6514.0,6514.0,6514.0,6514.0,125072.0,1
2017-06-14,6736.0,6736.0,6736.0,6736.0,73717.0,1
2017-06-15,6697.0,6697.0,6697.0,6697.0,54553.0,1
2017-06-16,6504.0,6504.0,6504.0,6504.0,49641.0,1
2017-06-19,6523.0,6523.0,6523.0,6523.0,13806.0,1
2017-06-20,6639.0,6639.0,6639.0,6639.0,38457.0,1
2017-06-21,6494.0,6494.0,6494.0,6494.0,12466.0,1
2017-06-22,6388.0,6388.0,6388.0,6388.0,65468.0,1
2017-06-23,6543.0,6543.0,6543.0,6543.0,100982.0,1
2017-06-26,6707.0,6707.0,6707.0,6707.0,38727.0,1
2017-06-27,6832.0,6832.0,6832.0,6832.0,135135.0,1
2017-06-28,6755.0,6755.0,6755.0,6755.0,25893.0,1
2017-06-29,6852.0,6852.0,6852.0,6852.0,101768.0,1
2017-06-30,6919.0,6919.0,6919.0,6919.0,38118.0,1
2017-07-03,6938.0,6938.0,6938.0,6938.0,23853.0,1
2017-07-04,6900.0,6900.0,6900.0,6900.0,46092.0,1
2017-07-05,6813.0,6813.0,6813.0,6813.0,23383.0,1
2017-07-06,6765.0,6765.0,6765.0,6765.0,24640.0,1
2017-07-07,6745.0,6745.0,6745.0,6745.0,16939.0,1
2017-07-10,6803.0,6803.0,6803.0,6803.0,14345.0,1
2017-07-11,6784.0,6784.0,6784.0,6784.0,29853.0,1
2017-07-12,6890.0,6890.0,6890.0,6890.0,18058.0,1
2017-07-13,6861.0,6861.0,6861.0,6861.0,64302.0,1
2017-07-14,6900.0,6900.0,6900.0,6900.0,25989.0,1
2017-07-17,6948.0,6948.0,6948.0,6948.0,24212.0,1
2017-07-18,6967.0,6967.0,6967.0,6967.0,20435.0,1
2017-07-19,6881.0,6881.0,6881.0,6881.0,14370.0,1
2017-07-20,6938.0,6938.0,6938.0,6938.0,6674.0,1
2017-07-21,6938.0,6938.0,6938.0,6938.0,20285.0,1
2017-07-24,6909.0,6909.0,6909.0,6909.0,22687.0,1
2017-07-25,6900.0,6900.0,6900.0,6900.0,16997.0,1
2017-07-26,6890.0,6890.0,6890.0,6890.0,19340.0,1
2017-07-27,6938.0,6938.0,6938.0,6938.0,9040.0,1
2017-07-28,6861.0,6861.0,6861.0,6861.0,37059.0,1
2017-07-31,6591.0,6591.0,6591.0,6591.0,21949.0,1
2017-08-01,6668.0,6668.0,6668.0,6668.0,19248.0,1
2017-08-02,6745.0,6745.0,6745.0,6745.0,11322.0,1
2017-08-03,6659.0,6659.0,6659.0,6659.0,19854.0,1
2017-08-04,6466.0,6466.0,6466.0,6466.0,17627.0,1
2017-08-07,6446.0,6446.0,6446.0,6446.0,15640.0,1
2017-08-08,6552.0,6552.0,6552.0,6552.0,12597.0,1
