날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,6050.0,6200,6050,6170,82029.0,1
2016-11-02,6110.0,6140,5930,5930,256045.0,1
2016-11-03,5930.0,6010,5900,5930,153699.0,1
2016-11-04,5930.0,6010,5880,5950,126849.0,1
2016-11-07,5920.0,6010,5920,6010,87274.0,1
2016-11-08,6030.0,6030,5880,5940,244689.0,1
2016-11-09,5970.0,5970,5570,5750,364776.0,1
2016-11-10,5780.0,5890,5780,5870,100966.0,1
2016-11-11,5880.0,5900,5800,5890,80949.0,1
2016-11-14,5920.0,6050,5910,6000,165780.0,1
2016-11-15,6020.0,6040,5960,6000,93085.0,1
2016-11-16,6030.0,6050,5980,6030,136203.0,1
2016-11-17,6010.0,6070,6010,6070,88288.0,1
2016-11-18,6080.0,6090,5970,6040,125443.0,1
2016-11-21,6060.0,6060,5930,6020,56387.0,1
2016-11-22,6040.0,6050,5940,5990,96945.0,1
2016-11-23,5990.0,6040,5910,5940,69935.0,1
2016-11-24,5940.0,5990,5850,5900,89264.0,1
2016-11-25,5870.0,5960,5850,5960,59117.0,1
2016-11-28,5970.0,6000,5860,5860,72042.0,1
2016-11-29,5860.0,5890,5810,5850,84722.0,1
2016-11-30,5850.0,5900,5830,5900,75401.0,1
2016-12-01,5900.0,5950,5850,5940,78811.0,1
2016-12-02,5940.0,5940,5890,5920,31357.0,1
2016-12-05,5920.0,5920,5740,5740,117369.0,1
2016-12-06,5760.0,5840,5730,5750,51583.0,1
2016-12-07,5840.0,5840,5690,5750,81614.0,1
2016-12-08,5750.0,5900,5730,5900,90939.0,1
2016-12-09,5900.0,5900,5810,5880,62390.0,1
2016-12-12,5820.0,5960,5820,5960,110899.0,1
2016-12-13,5980.0,6030,5970,6010,75696.0,1
2016-12-14,6010.0,6070,6000,6010,103139.0,1
2016-12-15,6090.0,6140,6030,6070,199087.0,1
2016-12-16,6080.0,6120,6000,6120,137567.0,1
2016-12-19,6130.0,6140,6080,6130,78474.0,1
2016-12-20,6130.0,6230,6100,6220,220125.0,1
2016-12-21,6190.0,6240,6170,6220,97880.0,1
2016-12-22,6220.0,6260,6170,6210,115395.0,1
2016-12-23,6210.0,6210,6150,6190,68061.0,1
2016-12-26,6150.0,6210,6130,6140,71731.0,1
2016-12-27,6140.0,6200,6120,6200,134080.0,1
2016-12-28,6080.0,6180,6080,6090,70895.0,1
2016-12-29,6090.0,6130,6030,6050,154688.0,1
2017-01-02,6050.0,6160,6050,6110,50964.0,1
2017-01-03,6070.0,6150,6030,6110,175099.0,1
2017-01-04,6110.0,6150,6090,6140,114449.0,1
2017-01-05,6110.0,6150,6100,6140,83575.0,1
2017-01-06,6140.0,6160,6120,6150,80866.0,1
2017-01-09,6130.0,6190,6110,6140,91335.0,1
2017-01-10,6170.0,6170,6110,6140,121898.0,1
