날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,996.0,996.0,996.0,996.0,397957.0,1
2016-11-02,1001.0,1001.0,1001.0,1001.0,578967.0,1
2016-11-03,951.0,951.0,951.0,951.0,230591.0,1
2016-11-04,978.0,978.0,978.0,978.0,119092.0,1
2016-11-07,963.0,963.0,963.0,963.0,122130.0,1
2016-11-08,995.0,995.0,995.0,995.0,148147.0,1
2016-11-09,994.0,994.0,994.0,994.0,997190.0,1
2016-11-10,946.0,946.0,946.0,946.0,268364.0,1
2016-11-11,947.0,947.0,947.0,947.0,187398.0,1
2016-11-14,958.0,958.0,958.0,958.0,344393.0,1
2016-11-15,933.0,933.0,933.0,933.0,291795.0,1
2016-11-16,949.0,949.0,949.0,949.0,349451.0,1
2016-11-17,966.0,966.0,966.0,966.0,1000342.0,1
2016-11-18,995.0,995.0,995.0,995.0,207399.0,1
2016-11-21,983.0,983.0,983.0,983.0,261590.0,1
2016-11-22,962.0,962.0,962.0,962.0,95853.0,1
2016-11-23,955.0,955.0,955.0,955.0,312152.0,1
2016-11-24,918.0,918.0,918.0,918.0,277664.0,1
2016-11-25,906.0,906.0,906.0,906.0,128687.0,1
2016-11-28,929.0,929.0,929.0,929.0,136999.0,1
2016-11-29,905.0,905.0,905.0,905.0,115346.0,1
2016-11-30,904.0,904.0,904.0,904.0,138725.0,1
2016-12-01,896.0,896.0,896.0,896.0,572377.0,1
2016-12-02,895.0,895.0,895.0,895.0,205307.0,1
2016-12-05,885.0,885.0,885.0,885.0,476214.0,1
2016-12-06,865.0,865.0,865.0,865.0,318509.0,1
2016-12-07,879.0,879.0,879.0,879.0,113634.0,1
2016-12-08,871.0,871.0,871.0,871.0,289496.0,1
2016-12-09,893.0,893.0,893.0,893.0,131722.0,1
2016-12-12,916.0,916.0,916.0,916.0,131904.0,1
2016-12-13,915.0,915.0,915.0,915.0,112819.0,1
2016-12-14,916.0,916.0,916.0,916.0,196219.0,1
2016-12-15,930.0,930.0,930.0,930.0,198681.0,1
2016-12-16,938.0,938.0,938.0,938.0,108656.0,1
2016-12-19,921.0,921.0,921.0,921.0,129021.0,1
2016-12-20,925.0,925.0,925.0,925.0,153010.0,1
2016-12-21,926.0,926.0,926.0,926.0,123362.0,1
2016-12-22,917.0,917.0,917.0,917.0,240897.0,1
2016-12-23,913.0,913.0,913.0,913.0,263808.0,1
2016-12-26,915.0,915.0,915.0,915.0,280083.0,1
2016-12-27,899.0,899.0,899.0,899.0,362398.0,1
2016-12-28,887.0,887.0,887.0,887.0,115165.0,1
2016-12-29,903.0,903.0,903.0,903.0,196677.0,1
2017-01-02,920.0,920.0,920.0,920.0,501171.0,1
2017-01-03,942.0,942.0,942.0,942.0,163649.0,1
2017-01-04,926.0,926.0,926.0,926.0,200585.0,1
2017-01-05,935.0,935.0,935.0,935.0,229829.0,1
2017-01-06,938.0,938.0,938.0,938.0,168670.0,1
2017-01-09,928.0,928.0,928.0,928.0,196878.0,1
2017-01-10,925.0,925.0,925.0,925.0,207149.0,1
2017-01-11,918.0,918.0,918.0,918.0,134902.0,1
2017-01-12,921.0,921.0,921.0,921.0,325058.0,1
2017-01-13,926.0,926.0,926.0,926.0,152951.0,1
2017-01-16,928.0,928.0,928.0,928.0,213115.0,1
2017-01-17,916.0,916.0,916.0,916.0,451626.0,1
2017-01-18,906.0,906.0,906.0,906.0,163134.0,1
2017-01-19,903.0,903.0,903.0,903.0,105675.0,1
2017-01-20,898.0,898.0,898.0,898.0,194874.0,1
2017-01-23,905.0,905.0,905.0,905.0,130634.0,1
2017-01-24,887.0,887.0,887.0,887.0,270616.0,1
2017-01-25,871.0,871.0,871.0,871.0,138418.0,1
2017-01-26,873.0,873.0,873.0,873.0,173945.0,1
2017-01-31,873.0,873.0,873.0,873.0,169797.0,1
2017-02-01,884.0,884.0,884.0,884.0,159101.0,1
2017-02-02,877.0,877.0,877.0,877.0,429332.0,1
2017-02-03,857.0,857.0,857.0,857.0,480755.0,1
2017-02-06,841.0,841.0,841.0,841.0,63988.0,1
2017-02-07,840.0,840.0,840.0,840.0,189600.0,1
2017-02-08,852.0,852.0,852.0,852.0,298987.0,1
2017-02-09,882.0,882.0,882.0,882.0,163850.0,1
2017-02-10,864.0,864.0,864.0,864.0,131775.0,1
2017-02-13,866.0,866.0,866.0,866.0,400501.0,1
2017-02-14,882.0,882.0,882.0,882.0,162935.0,1
2017-02-15,881.0,881.0,881.0,881.0,170453.0,1
2017-02-16,884.0,884.0,884.0,884.0,244538.0,1
2017-02-17,887.0,887.0,887.0,887.0,158770.0,1
2017-02-20,883.0,883.0,883.0,883.0,99783.0,1
2017-02-21,889.0,889.0,889.0,889.0,292757.0,1
2017-02-22,867.0,867.0,867.0,867.0,249528.0,1
2017-02-23,855.0,855.0,855.0,855.0,152800.0,1
2017-02-24,867.0,867.0,867.0,867.0,167869.0,1
2017-02-27,845.0,845.0,845.0,845.0,133510.0,1
2017-02-28,849.0,849.0,849.0,849.0,157740.0,1
2017-03-02,848.0,848.0,848.0,848.0,116139.0,1
2017-03-03,829.0,829.0,829.0,829.0,274077.0,1
2017-03-06,826.0,826.0,826.0,826.0,60209.0,1
2017-03-07,832.0,832.0,832.0,832.0,189531.0,1
2017-03-08,803.0,803.0,803.0,803.0,547575.0,1
2017-03-09,794.0,794.0,794.0,794.0,215280.0,1
2017-03-10,802.0,802.0,802.0,802.0,169188.0,1
2017-03-13,800.0,800.0,800.0,800.0,113611.0,1
2017-03-14,787.0,787.0,787.0,787.0,50163.0,1
2017-03-15,791.0,791.0,791.0,791.0,103943.0,1
2017-03-16,793.0,793.0,793.0,793.0,270788.0,1
2017-03-17,776.0,776.0,776.0,776.0,320517.0,1
2017-03-20,760.0,760.0,760.0,760.0,128419.0,1
2017-03-21,747.0,747.0,747.0,747.0,172683.0,1
2017-03-22,737.0,737.0,737.0,737.0,1208524.0,1
2017-03-23,786.0,786.0,786.0,786.0,340917.0,1
2017-03-24,772.0,772.0,772.0,772.0,270608.0,1
2017-03-27,752.0,752.0,752.0,752.0,256855.0,1
2017-03-28,733.0,733.0,733.0,733.0,163436.0,1
2017-03-29,749.0,749.0,749.0,749.0,105238.0,1
2017-03-30,750.0,750.0,750.0,750.0,230332.0,1
2017-03-31,751.0,751.0,751.0,751.0,156431.0,1
2017-04-03,747.0,747.0,747.0,747.0,157312.0,1
2017-04-04,739.0,739.0,739.0,739.0,432737.0,1
2017-04-05,734.0,734.0,734.0,734.0,113368.0,1
2017-04-06,735.0,735.0,735.0,735.0,231198.0,1
2017-04-07,734.0,734.0,734.0,734.0,233788.0,1
2017-04-10,735.0,735.0,735.0,735.0,177368.0,1
2017-04-11,712.0,712.0,712.0,712.0,286810.0,1
2017-04-12,733.0,733.0,733.0,733.0,125886.0,1
2017-04-13,720.0,720.0,720.0,720.0,144826.0,1
2017-04-14,720.0,720.0,720.0,720.0,85336.0,1
2017-04-17,712.0,712.0,712.0,712.0,207162.0,1
2017-04-18,741.0,741.0,741.0,741.0,70492.0,1
2017-04-19,734.0,734.0,734.0,734.0,133958.0,1
2017-04-20,723.0,723.0,723.0,723.0,59379.0,1
