날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,820000.0,845000,807000,844000,69311.0,1
2016-11-02,849000.0,849000,818000,820000,48827.0,1
2016-11-03,822000.0,858000,822000,852000,54462.0,1
2016-11-04,859000.0,878000,859000,866000,54133.0,1
2016-11-07,854000.0,863000,841000,842000,42577.0,1
2016-11-08,843000.0,863000,843000,858000,27672.0,1
2016-11-09,865000.0,878000,834000,868000,52165.0,1
2016-11-10,880000.0,894000,872000,888000,37235.0,1
2016-11-11,870000.0,886000,855000,855000,39157.0,1
2016-11-14,846000.0,861000,835000,839000,38551.0,1
2016-11-15,835000.0,840000,823000,832000,47087.0,1
2016-11-16,836000.0,843000,828000,829000,29754.0,1
2016-11-17,831000.0,835000,823000,826000,23021.0,1
2016-11-18,828000.0,830000,801000,807000,70174.0,1
2016-11-21,805000.0,808000,772000,782000,114802.0,1
2016-11-22,774000.0,783000,759000,760000,152547.0,1
2016-11-23,763000.0,768000,757000,764000,88255.0,1
2016-11-24,766000.0,773000,740000,741000,76183.0,1
2016-11-25,745000.0,774000,742000,770000,145507.0,1
2016-11-28,783000.0,788000,770000,784000,51215.0,1
2016-11-29,790000.0,816000,785000,812000,82994.0,1
2016-11-30,812000.0,819000,787000,787000,55962.0,1
2016-12-01,789000.0,805000,770000,800000,42593.0,1
2016-12-02,812000.0,812000,791000,802000,45714.0,1
2016-12-05,810000.0,810000,791000,801000,38243.0,1
2016-12-06,809000.0,818000,797000,812000,59640.0,1
2016-12-07,818000.0,818000,807000,812000,41330.0,1
2016-12-08,812000.0,838000,785000,838000,43954.0,1
2016-12-09,845000.0,859000,828000,846000,68596.0,1
2016-12-12,857000.0,862000,846000,851000,40584.0,1
2016-12-13,859000.0,859000,841000,846000,39810.0,1
2016-12-14,848000.0,872000,845000,866000,39405.0,1
2016-12-15,878000.0,880000,863000,880000,42773.0,1
2016-12-16,889000.0,889000,865000,869000,48206.0,1
2016-12-19,865000.0,868000,838000,863000,35397.0,1
2016-12-20,851000.0,863000,846000,851000,18398.0,1
2016-12-21,851000.0,860000,838000,838000,24586.0,1
2016-12-22,837000.0,847000,827000,839000,18633.0,1
2016-12-23,827000.0,854000,826000,848000,18706.0,1
2016-12-26,848000.0,867000,848000,858000,11077.0,1
2016-12-27,853000.0,860000,846000,854000,13176.0,1
2016-12-28,841000.0,863000,840000,851000,21912.0,1
2016-12-29,852000.0,869000,840000,857000,20686.0,1
