날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,92900.0,93200,91900,92000,33824.0,0
2016-11-02,92100.0,92400,89900,91900,47817.0,1
2016-11-03,92400.0,95000,91700,94600,58926.0,1
2016-11-04,95200.0,96100,93600,95200,47397.0,1
2016-11-07,96700.0,96700,94200,95300,37432.0,1
2016-11-08,95700.0,97300,95700,96700,42264.0,1
2016-11-09,96500.0,97900,92600,93600,81164.0,1
2016-11-10,94700.0,95700,92700,94500,76200.0,1
2016-11-11,94500.0,94700,92800,92800,61245.0,1
2016-11-14,93100.0,93700,90800,91500,55676.0,1
2016-11-15,90200.0,91400,89800,90000,66108.0,1
2016-11-16,90000.0,90800,89400,90000,87089.0,1
2016-11-17,90100.0,91600,89700,90800,79386.0,1
2016-11-18,91100.0,91700,89700,90700,89199.0,1
2016-11-21,91300.0,91500,90400,90900,67442.0,1
2016-11-22,91600.0,94600,91300,93700,84247.0,1
2016-11-23,93200.0,95000,92600,93800,62985.0,1
2016-11-24,93800.0,94600,92100,94300,51656.0,1
2016-11-25,94500.0,94500,92000,92200,49540.0,1
2016-11-28,92200.0,95000,91900,94200,79410.0,1
2016-11-29,94100.0,96900,93700,96600,52143.0,1
2016-11-30,96800.0,96800,93100,94900,162509.0,1
2016-12-01,94900.0,95700,93100,93300,44898.0,1
2016-12-02,92800.0,93900,92000,93200,41352.0,1
2016-12-05,93200.0,93500,92200,93500,30684.0,1
2016-12-06,94400.0,95700,93400,94600,59834.0,1
2016-12-07,95300.0,95300,92100,93800,62259.0,1
2016-12-08,93800.0,95500,92600,95500,76121.0,1
2016-12-09,94000.0,94800,92700,93300,46211.0,1
2016-12-12,94600.0,94600,93000,94100,31056.0,1
2016-12-13,94300.0,95100,93600,93900,50999.0,1
2016-12-14,94400.0,95100,93700,94100,36932.0,1
2016-12-15,93400.0,94700,92800,93900,34155.0,1
2016-12-16,93500.0,94400,91800,91800,80571.0,1
2016-12-19,91900.0,92700,91200,91900,28680.0,1
2016-12-20,91900.0,93300,91900,92700,20812.0,0
2016-12-21,92800.0,92800,90100,90500,91297.0,1
