날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,6420.0,6420,6255,6322,23573.0,1
2016-11-02,6369.0,6369,5768,6000,63953.0,1
2016-11-03,5892.0,6123,5892,6016,19505.0,1
2016-11-04,5892.0,6180,5892,6149,12007.0,1
2016-11-07,6040.0,6362,6040,6363,21440.0,1
2016-11-08,6502.0,6502,6238,6289,17354.0,1
2016-11-09,6303.0,6485,5752,6149,76350.0,1
2016-11-10,6304.0,6427,6148,6413,40022.0,1
2016-11-11,6428.0,6806,6378,6677,200681.0,1
2016-11-14,6700.0,7210,6659,6693,271864.0,1
2016-11-15,6807.0,6906,6659,6857,166763.0,1
2016-11-16,6923.0,6963,6831,6965,113991.0,1
2016-11-17,6956.0,7070,6798,6973,103954.0,1
2016-11-18,7005.0,7104,6758,7080,149368.0,1
2016-11-21,7078.0,7087,6857,6998,68485.0,1
2016-11-22,6995.0,7088,6815,7047,71172.0,1
2016-11-23,7046.0,7219,7005,7072,138279.0,1
2016-11-24,7022.0,7144,6947,7097,70708.0,1
2016-11-25,7128.0,7342,6980,7303,134399.0,1
2016-11-28,7301.0,7573,7211,7385,191775.0,1
2016-11-29,7384.0,7705,7310,7624,233365.0,1
2016-11-30,7648.0,7648,7350,7409,143734.0,1
2016-12-01,7424.0,7441,7088,7130,144146.0,1
2016-12-02,7145.0,7293,7013,7244,79821.0,1
2016-12-05,7104.0,7491,7104,7492,75350.0,1
2016-12-06,7508.0,7755,7400,7657,140015.0,1
2016-12-07,7747.0,8134,7591,7954,289261.0,1
2016-12-08,7994.0,8110,7780,7954,137661.0,1
2016-12-09,7887.0,8282,7862,7962,221626.0,1
2016-12-12,8068.0,8085,7582,7690,157548.0,1
2016-12-13,7689.0,7763,7582,7756,70279.0,1
2016-12-14,7747.0,7747,7458,7574,115556.0,1
2016-12-15,7499.0,7624,7417,7591,100121.0,1
2016-12-16,7557.0,7582,7326,7343,119304.0,1
2016-12-19,7334.0,7466,7071,7468,160555.0,1
2016-12-20,7351.0,7458,7334,7385,45820.0,1
2016-12-21,7334.0,7564,7334,7459,59607.0,1
2016-12-22,7458.0,7475,7318,7385,75252.0,1
2016-12-23,7333.0,7366,7112,7163,93971.0,1
2016-12-26,7160.0,7219,6930,6932,89272.0,1
2016-12-27,6930.0,7326,6890,7220,80535.0,1
2016-12-28,7203.0,7392,7136,7385,49661.0,1
2016-12-29,7326.0,7367,7170,7277,40146.0,1
2017-01-02,7277.0,7342,7178,7294,29000.0,1
2017-01-03,7310.0,7442,7013,7418,46823.0,1
2017-01-04,7482.0,7482,7260,7385,37203.0,1
2017-01-05,7276.0,7490,7252,7270,28286.0,1
2017-01-06,7482.0,7623,7351,7468,98148.0,1
2017-01-09,7573.0,7573,7252,7261,55122.0,1
2017-01-10,7260.0,7350,7112,7270,36140.0,1
2017-01-11,7268.0,7565,7236,7517,96006.0,1
2017-01-12,7689.0,8142,7673,7764,467288.0,1
2017-01-13,7648.0,7985,7541,7863,147059.0,1
2017-01-16,7821.0,7853,7591,7649,85732.0,1
2017-01-17,7639.0,7754,7483,7534,42793.0,1
2017-01-18,7515.0,7606,7301,7402,77573.0,1
2017-01-19,7400.0,7556,7400,7501,70914.0,1
2017-01-20,7499.0,7565,7334,7418,34636.0,1
2017-01-23,7416.0,7424,7220,7270,49881.0,1
2017-01-24,7268.0,7383,7088,7171,48000.0,1
2017-01-25,7211.0,7293,7112,7113,45790.0,1
2017-01-26,7112.0,7309,7112,7303,29361.0,1
2017-01-31,7244.0,7359,7161,7220,35266.0,1
2017-02-01,7252.0,7458,7252,7451,54232.0,1
2017-02-02,7449.0,7482,7227,7270,48219.0,1
2017-02-03,7268.0,7450,7161,7451,58826.0,1
2017-02-06,7433.0,7491,7384,7451,40108.0,1
2017-02-07,7490.0,7490,7334,7393,33426.0,1
2017-02-08,7409.0,7409,7211,7319,48530.0,1
2017-02-09,7318.0,7499,7252,7501,51344.0,1
2017-02-10,7499.0,7582,7400,7418,37720.0,1
2017-02-13,7483.0,7516,7350,7451,35312.0,1
2017-02-14,7450.0,7656,7442,7633,87792.0,1
2017-02-15,7663.0,7820,7607,7633,55095.0,1
2017-02-16,7607.0,7714,7582,7624,36938.0,1
2017-02-17,7657.0,7657,7565,7624,30958.0,1
2017-02-20,7681.0,7689,7458,7484,41501.0,1
2017-02-21,7483.0,7549,7475,7550,47677.0,1
2017-02-22,7548.0,7581,7491,7534,25601.0,1
2017-02-23,7549.0,7557,7343,7409,76264.0,1
2017-02-24,7409.0,7788,7343,7343,133428.0,1
2017-02-27,7343.0,7457,7310,7369,48714.0,1
2017-02-28,7367.0,7508,7334,7484,40786.0,1
2017-03-02,7524.0,7639,7508,7534,67517.0,1
2017-03-03,7475.0,7549,7400,7550,51363.0,1
2017-03-06,7615.0,7813,7549,7813,175079.0,1
2017-03-07,7813.0,8019,7747,8020,174890.0,1
2017-03-08,8043.0,8067,7879,7938,129717.0,1
2017-03-09,7936.0,8011,7640,7690,122553.0,1
2017-03-10,7689.0,7746,7483,7731,78663.0,1
2017-03-13,7730.0,7755,7532,7591,88089.0,1
