날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7520.0,7590,7200,7470,23900.0,0
2016-11-02,7400.0,7510,7230,7300,22610.0,0
2016-11-03,7220.0,7390,7220,7310,28175.0,0
2016-11-04,7380.0,7700,7260,7640,34171.0,0
2016-11-07,7600.0,7770,7489,7630,20937.0,0
2016-11-08,7629.0,7740,7589,7640,22805.0,0
2016-11-09,7660.0,7730,7210,7430,28460.0,0
2016-11-10,7470.0,7659,7470,7660,15278.0,0
2016-11-11,7700.0,8070,7700,8060,36327.0,0
2016-11-14,8090.0,8560,8060,8560,56256.0,0
2016-11-15,8470.0,8760,8470,8640,31998.0,0
2016-11-16,8500.0,8570,8370,8540,34679.0,0
2016-11-17,8500.0,8710,8330,8590,20885.0,0
2016-11-18,8590.0,8900,8420,8730,24596.0,0
2016-11-21,8730.0,8730,8350,8410,12082.0,0
2016-11-22,8360.0,8480,8240,8460,15477.0,0
2016-11-23,8510.0,8600,8110,8110,21757.0,0
2016-11-24,8090.0,8220,7870,7940,16322.0,0
2016-11-25,8000.0,8000,7729,7880,14794.0,0
2016-11-28,7920.0,7920,7690,7690,13723.0,0
2016-11-29,7740.0,7749,7559,7690,21245.0,0
2016-11-30,7740.0,7740,7290,7290,53365.0,0
2016-12-01,7320.0,7549,7260,7410,38410.0,0
2016-12-02,7430.0,7490,7300,7360,24099.0,0
2016-12-05,7300.0,7500,7280,7350,12953.0,0
2016-12-06,7460.0,7620,7369,7560,21791.0,0
2016-12-07,7560.0,7659,7360,7580,27335.0,0
2016-12-08,7620.0,7710,7540,7710,22800.0,0
2016-12-09,7680.0,7719,7580,7610,18665.0,0
2016-12-12,7640.0,7830,7640,7760,22051.0,0
2016-12-13,7770.0,7820,7640,7780,29719.0,0
2016-12-14,7710.0,7710,7580,7600,23678.0,0
2016-12-15,7520.0,7640,7499,7580,20354.0,0
2016-12-16,7559.0,7620,7410,7410,29255.0,0
2016-12-19,7480.0,7480,7410,7480,19124.0,0
2016-12-20,7480.0,7510,7440,7460,11229.0,0
