날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,4073.0,4073.0,4073.0,4073.0,1915413.0,1
2016-11-02,4069.0,4069.0,4069.0,4069.0,1101508.0,1
2016-11-03,3687.0,3687.0,3687.0,3687.0,636618.0,1
2016-11-04,3687.0,3687.0,3687.0,3687.0,984478.0,1
2016-11-07,3773.0,3773.0,3773.0,3773.0,1279424.0,1
2016-11-08,3829.0,3829.0,3829.0,3829.0,436040.0,1
2016-11-09,3833.0,3833.0,3833.0,3833.0,1180583.0,1
2016-11-10,3571.0,3571.0,3571.0,3571.0,438608.0,1
2016-11-11,3584.0,3584.0,3584.0,3584.0,440911.0,1
2016-11-14,3747.0,3747.0,3747.0,3747.0,488687.0,1
2016-11-15,3606.0,3606.0,3606.0,3606.0,415284.0,1
2016-11-16,3679.0,3679.0,3679.0,3679.0,322871.0,1
2016-11-17,3614.0,3614.0,3614.0,3614.0,518051.0,1
2016-11-18,3567.0,3567.0,3567.0,3567.0,547635.0,1
2016-11-21,3460.0,3460.0,3460.0,3460.0,817611.0,1
2016-11-22,3443.0,3443.0,3443.0,3443.0,366052.0,1
2016-11-23,2649.0,2649.0,2649.0,2649.0,8592461.0,1
2016-11-24,2589.0,2589.0,2589.0,2589.0,2413169.0,1
2016-11-25,2521.0,2521.0,2521.0,2521.0,1003623.0,1
2016-11-28,2624.0,2624.0,2624.0,2624.0,700486.0,1
2016-11-29,2521.0,2521.0,2521.0,2521.0,1031821.0,1
2016-11-30,2564.0,2564.0,2564.0,2564.0,1724195.0,1
2016-12-01,2474.0,2474.0,2474.0,2474.0,713765.0,1
2016-12-02,2456.0,2456.0,2456.0,2456.0,550649.0,1
2016-12-05,2456.0,2456.0,2456.0,2456.0,630575.0,1
2016-12-06,2349.0,2349.0,2349.0,2349.0,571202.0,1
2016-12-07,2414.0,2414.0,2414.0,2414.0,974495.0,1
2016-12-08,2264.0,2264.0,2264.0,2264.0,745696.0,1
2016-12-09,2384.0,2384.0,2384.0,2384.0,830096.0,1
2016-12-12,2439.0,2439.0,2439.0,2439.0,557392.0,1
2016-12-13,2594.0,2594.0,2594.0,2594.0,6128095.0,1
2016-12-14,2581.0,2581.0,2581.0,2581.0,1149412.0,1
2016-12-15,2469.0,2469.0,2469.0,2469.0,709661.0,1
2016-12-16,2508.0,2508.0,2508.0,2508.0,598119.0,1
2016-12-19,2508.0,2508.0,2508.0,2508.0,389418.0,1
2016-12-20,2486.0,2486.0,2486.0,2486.0,869877.0,1
2016-12-21,2624.0,2624.0,2624.0,2624.0,986476.0,1
2016-12-22,2551.0,2551.0,2551.0,2551.0,372510.0,1
2016-12-23,2491.0,2491.0,2491.0,2491.0,1131489.0,1
2016-12-26,2594.0,2594.0,2594.0,2594.0,713502.0,1
2016-12-27,2529.0,2529.0,2529.0,2529.0,398188.0,1
2016-12-28,2474.0,2474.0,2474.0,2474.0,317673.0,1
2016-12-29,2504.0,2504.0,2504.0,2504.0,373800.0,1
2017-01-02,2495.0,2495.0,2495.0,2495.0,444425.0,1
2017-01-03,2418.0,2418.0,2418.0,2418.0,369919.0,1
2017-01-04,2512.0,2512.0,2512.0,2512.0,524598.0,1
2017-01-05,2551.0,2551.0,2551.0,2551.0,566463.0,1
2017-01-06,2581.0,2581.0,2581.0,2581.0,2060115.0,1
2017-01-09,2697.0,2697.0,2697.0,2697.0,837086.0,1
2017-01-10,2577.0,2577.0,2577.0,2577.0,662283.0,1
2017-01-11,2512.0,2512.0,2512.0,2512.0,447436.0,1
2017-01-12,2516.0,2516.0,2516.0,2516.0,815896.0,1
2017-01-13,2611.0,2611.0,2611.0,2611.0,599749.0,1
2017-01-16,2547.0,2547.0,2547.0,2547.0,443139.0,1
2017-01-17,2431.0,2431.0,2431.0,2431.0,391486.0,1
2017-01-18,2486.0,2486.0,2486.0,2486.0,216281.0,1
