날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,60500.0,60500.0,60500.0,60500.0,3245.0,1
2016-11-02,61400.0,61400.0,61400.0,61400.0,4582.0,1
2016-11-03,60700.0,60700.0,60700.0,60700.0,5655.0,1
2016-11-04,62000.0,62000.0,62000.0,62000.0,4628.0,1
2016-11-07,61700.0,61700.0,61700.0,61700.0,8513.0,1
2016-11-08,61800.0,61800.0,61800.0,61800.0,5703.0,1
2016-11-09,61800.0,61800.0,61800.0,61800.0,15252.0,1
2016-11-10,61000.0,61000.0,61000.0,61000.0,1795.0,1
2016-11-11,61600.0,61600.0,61600.0,61600.0,7006.0,1
2016-11-14,62400.0,62400.0,62400.0,62400.0,3889.0,1
2016-11-15,61200.0,61200.0,61200.0,61200.0,6434.0,1
2016-11-16,61900.0,61900.0,61900.0,61900.0,2697.0,1
2016-11-17,62100.0,62100.0,62100.0,62100.0,966.0,1
2016-11-18,62200.0,62200.0,62200.0,62200.0,2291.0,1
2016-11-21,61100.0,61100.0,61100.0,61100.0,787.0,1
2016-11-22,61500.0,61500.0,61500.0,61500.0,2829.0,1
2016-11-23,61500.0,61500.0,61500.0,61500.0,6612.0,1
2016-11-24,62200.0,62200.0,62200.0,62200.0,2570.0,1
2016-11-25,62000.0,62000.0,62000.0,62000.0,2204.0,1
2016-11-28,61700.0,61700.0,61700.0,61700.0,1128.0,1
2016-11-29,62100.0,62100.0,62100.0,62100.0,3667.0,1
2016-11-30,61700.0,61700.0,61700.0,61700.0,3516.0,1
2016-12-01,61700.0,61700.0,61700.0,61700.0,4259.0,1
2016-12-02,62000.0,62000.0,62000.0,62000.0,809.0,1
2016-12-05,62000.0,62000.0,62000.0,62000.0,753.0,1
2016-12-06,62300.0,62300.0,62300.0,62300.0,3137.0,1
2016-12-07,61700.0,61700.0,61700.0,61700.0,1743.0,1
2016-12-08,61800.0,61800.0,61800.0,61800.0,2549.0,1
2016-12-09,62400.0,62400.0,62400.0,62400.0,4163.0,1
2016-12-12,62500.0,62500.0,62500.0,62500.0,3023.0,1
2016-12-13,62900.0,62900.0,62900.0,62900.0,6692.0,1
2016-12-14,62800.0,62800.0,62800.0,62800.0,5768.0,1
2016-12-15,62100.0,62100.0,62100.0,62100.0,4319.0,1
2016-12-16,62700.0,62700.0,62700.0,62700.0,4711.0,1
2016-12-19,63200.0,63200.0,63200.0,63200.0,5214.0,1
2016-12-20,63200.0,63200.0,63200.0,63200.0,6651.0,1
2016-12-21,63000.0,63000.0,63000.0,63000.0,4696.0,1
2016-12-22,62100.0,62100.0,62100.0,62100.0,3153.0,1
2016-12-23,62500.0,62500.0,62500.0,62500.0,2981.0,1
2016-12-26,62800.0,62800.0,62800.0,62800.0,5555.0,1
2016-12-27,64000.0,64000.0,64000.0,64000.0,11844.0,1
2016-12-28,61900.0,61900.0,61900.0,61900.0,3366.0,1
2016-12-29,62700.0,62700.0,62700.0,62700.0,2796.0,1
2017-01-02,62700.0,62700.0,62700.0,62700.0,1409.0,1
2017-01-03,62100.0,62100.0,62100.0,62100.0,3207.0,1
2017-01-04,61300.0,61300.0,61300.0,61300.0,7138.0,1
2017-01-05,60200.0,60200.0,60200.0,60200.0,5772.0,1
2017-01-06,60000.0,60000.0,60000.0,60000.0,1799.0,1
2017-01-09,60900.0,60900.0,60900.0,60900.0,1917.0,1
2017-01-10,60100.0,60100.0,60100.0,60100.0,3350.0,1
2017-01-11,59400.0,59400.0,59400.0,59400.0,1777.0,1
2017-01-12,59800.0,59800.0,59800.0,59800.0,5326.0,1
2017-01-13,59200.0,59200.0,59200.0,59200.0,2157.0,1
2017-01-16,58800.0,58800.0,58800.0,58800.0,5072.0,1
2017-01-17,58300.0,58300.0,58300.0,58300.0,481.0,1
2017-01-18,58600.0,58600.0,58600.0,58600.0,1281.0,1
2017-01-19,58800.0,58800.0,58800.0,58800.0,2095.0,1
2017-01-20,58700.0,58700.0,58700.0,58700.0,3254.0,1
2017-01-23,58500.0,58500.0,58500.0,58500.0,368.0,1
2017-01-24,58600.0,58600.0,58600.0,58600.0,4150.0,1
2017-01-25,57800.0,57800.0,57800.0,57800.0,4997.0,1
2017-01-26,58200.0,58200.0,58200.0,58200.0,4055.0,1
2017-01-31,58000.0,58000.0,58000.0,58000.0,1620.0,1
2017-02-01,58100.0,58100.0,58100.0,58100.0,1208.0,1
2017-02-02,58700.0,58700.0,58700.0,58700.0,4632.0,1
2017-02-03,59400.0,59400.0,59400.0,59400.0,1568.0,1
2017-02-06,59700.0,59700.0,59700.0,59700.0,1802.0,1
2017-02-07,59300.0,59300.0,59300.0,59300.0,7323.0,1
2017-02-08,58100.0,58100.0,58100.0,58100.0,2183.0,1
2017-02-09,58000.0,58000.0,58000.0,58000.0,11212.0,1
2017-02-10,57200.0,57200.0,57200.0,57200.0,25895.0,1
2017-02-13,55800.0,55800.0,55800.0,55800.0,5814.0,1
2017-02-14,56600.0,56600.0,56600.0,56600.0,6094.0,1
2017-02-15,56900.0,56900.0,56900.0,56900.0,6274.0,1
2017-02-16,56600.0,56600.0,56600.0,56600.0,2390.0,1
2017-02-17,56600.0,56600.0,56600.0,56600.0,2696.0,1
2017-02-20,56500.0,56500.0,56500.0,56500.0,6834.0,1
2017-02-21,56800.0,56800.0,56800.0,56800.0,5290.0,1
2017-02-22,57100.0,57100.0,57100.0,57100.0,4122.0,1
2017-02-23,56900.0,56900.0,56900.0,56900.0,5325.0,1
2017-02-24,56900.0,56900.0,56900.0,56900.0,4402.0,1
2017-02-27,56300.0,56300.0,56300.0,56300.0,2722.0,1
2017-02-28,56800.0,56800.0,56800.0,56800.0,2790.0,1
2017-03-02,56900.0,56900.0,56900.0,56900.0,4479.0,1
2017-03-03,57100.0,57100.0,57100.0,57100.0,3019.0,1
2017-03-06,57200.0,57200.0,57200.0,57200.0,2965.0,1
2017-03-07,57000.0,57000.0,57000.0,57000.0,2984.0,1
2017-03-08,56800.0,56800.0,56800.0,56800.0,2006.0,1
2017-03-09,56600.0,56600.0,56600.0,56600.0,6367.0,1
2017-03-10,56500.0,56500.0,56500.0,56500.0,4160.0,1
2017-03-13,56400.0,56400.0,56400.0,56400.0,7531.0,1
2017-03-14,57200.0,57200.0,57200.0,57200.0,5152.0,1
2017-03-15,57100.0,57100.0,57100.0,57100.0,4393.0,1
2017-03-16,56600.0,56600.0,56600.0,56600.0,5362.0,1
2017-03-17,57100.0,57100.0,57100.0,57100.0,8019.0,1
2017-03-20,56400.0,56400.0,56400.0,56400.0,7263.0,1
2017-03-21,55700.0,55700.0,55700.0,55700.0,14273.0,1
2017-03-22,56000.0,56000.0,56000.0,56000.0,13111.0,1
2017-03-23,56000.0,56000.0,56000.0,56000.0,6582.0,1
2017-03-24,56000.0,56000.0,56000.0,56000.0,20302.0,1
2017-03-27,55200.0,55200.0,55200.0,55200.0,7014.0,1
2017-03-28,54700.0,54700.0,54700.0,54700.0,5551.0,1
2017-03-29,54900.0,54900.0,54900.0,54900.0,8182.0,1
2017-03-30,54800.0,54800.0,54800.0,54800.0,4379.0,1
2017-03-31,54400.0,54400.0,54400.0,54400.0,8873.0,1
2017-04-03,55000.0,55000.0,55000.0,55000.0,4975.0,1
2017-04-04,55100.0,55100.0,55100.0,55100.0,7300.0,1
2017-04-05,54900.0,54900.0,54900.0,54900.0,4421.0,1
2017-04-06,55500.0,55500.0,55500.0,55500.0,5895.0,1
2017-04-07,55300.0,55300.0,55300.0,55300.0,7018.0,1
2017-04-10,54900.0,54900.0,54900.0,54900.0,4205.0,1
2017-04-11,54500.0,54500.0,54500.0,54500.0,13479.0,1
2017-04-12,54900.0,54900.0,54900.0,54900.0,5979.0,1
2017-04-13,55100.0,55100.0,55100.0,55100.0,5061.0,1
2017-04-14,54600.0,54600.0,54600.0,54600.0,10823.0,1
2017-04-17,55500.0,55500.0,55500.0,55500.0,32980.0,1
2017-04-18,56400.0,56400.0,56400.0,56400.0,6469.0,1
2017-04-19,56500.0,56500.0,56500.0,56500.0,12869.0,1
2017-04-20,57200.0,57200.0,57200.0,57200.0,7981.0,1
2017-04-21,56700.0,56700.0,56700.0,56700.0,5556.0,1
2017-04-24,56800.0,56800.0,56800.0,56800.0,9225.0,1
2017-04-25,56100.0,56100.0,56100.0,56100.0,11686.0,1
2017-04-26,57200.0,57200.0,57200.0,57200.0,18241.0,1
2017-04-27,58100.0,58100.0,58100.0,58100.0,12473.0,1
2017-04-28,58700.0,58700.0,58700.0,58700.0,12414.0,1
2017-05-02,58200.0,58200.0,58200.0,58200.0,8791.0,1
2017-05-04,58800.0,58800.0,58800.0,58800.0,16775.0,1
2017-05-08,60300.0,60300.0,60300.0,60300.0,15850.0,1
2017-05-10,61000.0,61000.0,61000.0,61000.0,11924.0,1
2017-05-11,60800.0,60800.0,60800.0,60800.0,10150.0,1
2017-05-12,60900.0,60900.0,60900.0,60900.0,10097.0,1
2017-05-15,61500.0,61500.0,61500.0,61500.0,8794.0,1
2017-05-16,61000.0,61000.0,61000.0,61000.0,44310.0,1
2017-05-17,64000.0,64000.0,64000.0,64000.0,10257.0,1
2017-05-18,63100.0,63100.0,63100.0,63100.0,11771.0,1
