날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,61542.0,61542,59490,60403,252531.0,1
2016-11-02,59719.0,60403,58579,58808,265637.0,1
2016-11-03,58579.0,61086,58351,61087,259503.0,1
2016-11-04,61086.0,61770,60402,61771,203122.0,1
2016-11-07,61998.0,62226,60858,61543,129328.0,1
2016-11-08,61998.0,62454,61086,61543,147006.0,1
2016-11-09,61541.0,61997,59034,59719,301244.0,1
2016-11-10,60858.0,62454,60630,61999,234213.0,1
2016-11-11,61769.0,64049,61313,63594,496565.0,1
2016-11-14,63594.0,64278,62454,63139,262127.0,1
2016-11-15,63593.0,65872,63137,64050,342789.0,1
2016-11-16,64505.0,65645,63821,65190,272729.0,1
2016-11-17,64961.0,65189,63365,63594,211169.0,1
2016-11-18,63593.0,64049,62225,63366,236281.0,1
2016-11-21,63822.0,64506,62455,62455,244641.0,1
2016-11-22,62682.0,63594,61998,62911,206789.0,1
2016-11-23,63138.0,65645,62910,64962,468906.0,1
2016-11-24,65417.0,65644,64049,64278,196409.0,1
2016-11-25,64505.0,65189,63593,63822,179192.0,1
2016-11-28,63821.0,64961,62453,64050,224405.0,1
2016-11-29,64277.0,64733,63821,64278,150393.0,1
2016-11-30,64505.0,64733,63137,63366,249561.0,1
2016-12-01,63593.0,64733,62681,64278,222011.0,1
2016-12-02,64505.0,65418,64049,64734,235781.0,1
2016-12-05,65190.0,67242,64506,66558,517052.0,1
2016-12-06,67240.0,69064,67012,68153,465698.0,1
2016-12-07,68152.0,69292,67696,68381,257156.0,1
2016-12-08,68607.0,70659,68379,69976,421444.0,1
2016-12-09,68837.0,69976,68608,68837,239032.0,1
2016-12-12,69293.0,69521,68380,68837,272203.0,1
2016-12-13,69064.0,70660,68608,69749,316133.0,1
2016-12-14,69749.0,69749,67924,69065,366610.0,1
2016-12-15,68836.0,69976,68380,69293,214314.0,1
2016-12-16,69292.0,69520,67924,68609,244148.0,1
2016-12-19,68836.0,68836,67924,68153,164528.0,1
2016-12-20,68380.0,68608,66784,67697,252993.0,1
2016-12-21,67696.0,68380,67468,68153,174241.0,1
2016-12-22,68380.0,68380,67240,67697,154903.0,1
2016-12-23,67696.0,68380,67012,67697,198738.0,1
2016-12-26,67242.0,67470,65190,66786,405722.0,1
2016-12-27,67012.0,68608,66784,68381,302004.0,1
2016-12-28,67469.0,67696,65873,66330,274271.0,1
2016-12-29,65873.0,66557,64505,66330,284269.0,1
2017-01-02,66101.0,67697,65418,66786,147414.0,1
2017-01-03,67240.0,68152,66556,67925,218659.0,1
2017-01-04,67469.0,67924,65873,66102,262267.0,1
2017-01-05,65873.0,66101,64505,64734,415296.0,1
2017-01-06,64961.0,66100,63593,64278,625376.0,1
2017-01-09,64049.0,64277,62909,63594,427535.0,1
2017-01-10,63594.0,63822,61998,63139,629621.0,1
2017-01-11,63365.0,64734,63138,64734,406375.0,1
2017-01-12,64960.0,65644,64504,65645,364697.0,1
2017-01-13,65418.0,65645,64733,65418,258323.0,1
2017-01-16,65418.0,65645,64049,64734,450257.0,1
2017-01-17,64962.0,65873,64277,64962,332059.0,1
2017-01-18,64504.0,65644,64504,65645,305234.0,1
2017-01-19,65417.0,66329,64961,66102,298900.0,1
2017-01-20,66100.0,66100,63137,63594,538157.0,1
2017-01-23,63366.0,64050,62682,63139,313625.0,1
2017-01-24,63137.0,63821,62681,63594,210796.0,1
2017-01-25,63593.0,64049,61542,61771,433819.0,1
2017-01-26,61998.0,63366,61770,62911,247901.0,1
2017-01-31,62454.0,62682,61314,61771,225203.0,1
2017-02-01,61998.0,62910,61086,61315,375706.0,1
2017-02-02,61542.0,62911,61087,62911,375742.0,1
2017-02-03,62682.0,62682,59718,60631,743226.0,1
2017-02-06,60859.0,61542,60174,60631,338100.0,1
2017-02-07,60631.0,60859,57667,58352,839231.0,1
2017-02-08,57895.0,57895,56527,57440,629883.0,1
2017-02-09,57667.0,59035,57439,58580,295255.0,1
2017-02-10,58580.0,59263,57667,58352,410874.0,1
2017-02-13,58578.0,59718,58122,59491,277575.0,1
2017-02-14,59491.0,59719,58352,58352,332329.0,1
2017-02-15,58578.0,59946,58122,59491,476800.0,1
2017-02-16,60174.0,60174,58578,59035,437143.0,1
2017-02-17,59262.0,60630,58806,59719,328624.0,1
2017-02-20,60630.0,60858,59718,59947,246790.0,1
2017-02-21,60174.0,61314,59718,61087,251044.0,1
2017-02-22,60859.0,61086,59946,60175,266948.0,1
2017-02-23,60403.0,61087,59946,60403,296304.0,1
2017-02-24,60630.0,60858,58806,59491,304768.0,1
2017-02-27,59719.0,59719,58579,58808,115345.0,1
2017-02-28,59034.0,60402,58350,59947,269947.0,1
2017-03-02,60630.0,60858,59262,59719,266502.0,1
2017-03-03,59491.0,59947,58808,58808,197002.0,1
2017-03-06,59262.0,59718,58578,59491,211127.0,1
2017-03-07,59718.0,60403,58807,60175,253376.0,1
2017-03-08,60174.0,60402,59034,59719,317364.0,1
2017-03-09,59490.0,60402,59262,59491,208209.0,1
2017-03-10,59719.0,60403,58579,58808,247857.0,1
2017-03-13,59035.0,59263,57667,58808,220487.0,1
2017-03-14,58808.0,59263,57895,58352,415235.0,1
2017-03-15,58351.0,58579,57439,57440,250074.0,1
2017-03-16,57667.0,58808,57667,58808,226672.0,1
2017-03-17,58807.0,58807,56983,57440,478097.0,1
2017-03-20,57439.0,57895,56983,57440,283684.0,1
2017-03-21,57439.0,58123,56527,56984,400138.0,1
2017-03-22,56755.0,56983,54248,56072,664249.0,1
2017-03-23,56071.0,57667,55843,56756,373155.0,1
2017-03-24,56983.0,58352,56983,57896,330123.0,1
2017-03-27,58351.0,58351,56983,57212,246967.0,1
2017-03-28,57666.0,59946,57666,59491,518283.0,1
2017-03-29,60402.0,61086,59262,60859,447688.0,1
2017-03-30,60630.0,62454,60174,61771,564156.0,1
2017-03-31,61998.0,62682,61314,61771,350987.0,1
2017-04-03,62225.0,63593,61769,63366,351280.0,1
2017-04-04,62911.0,63366,61770,62227,311008.0,1
2017-04-05,62454.0,62682,60402,61087,458804.0,1
2017-04-06,60859.0,62683,60631,62455,320552.0,1
2017-04-07,61998.0,62226,60858,61087,197610.0,1
2017-04-10,60631.0,61314,59718,60175,153198.0,1
2017-04-11,59718.0,61998,59718,61315,214251.0,1
2017-04-12,61542.0,61770,60403,60403,128823.0,1
2017-04-13,60859.0,60859,59946,60403,139328.0,1
2017-04-14,60174.0,62226,60174,61315,239372.0,1
2017-04-17,61542.0,62226,61086,61543,141232.0,1
2017-04-18,61770.0,61770,60402,61087,156122.0,1
2017-04-19,61086.0,61086,59262,60175,405290.0,1
2017-04-20,60174.0,60631,59718,60403,199211.0,1
2017-04-21,60402.0,61087,60174,60631,177917.0,1
2017-04-24,60631.0,61314,60174,60631,207241.0,1
2017-04-25,60858.0,61770,60402,61543,249873.0,1
2017-04-26,63138.0,66329,62910,66330,1098875.0,1
2017-04-27,66558.0,67014,65190,66558,474151.0,1
2017-04-28,65644.0,66100,64732,65645,257188.0,1
2017-05-02,65645.0,67013,64733,66102,218692.0,1
2017-05-04,65188.0,67012,65188,65645,200058.0,1
2017-05-08,65873.0,67014,64962,66786,280633.0,1
2017-05-10,67241.0,67469,65417,66330,327280.0,1
2017-05-11,66784.0,68152,65872,68153,418517.0,1
2017-05-12,67470.0,68153,66785,67242,203145.0,1
2017-05-15,67242.0,67925,66557,67014,143497.0,1
2017-05-16,67240.0,68380,67012,67925,243004.0,1
2017-05-17,68153.0,68381,66329,66786,218033.0,1
2017-05-18,65873.0,67242,65873,67014,160644.0,1
2017-05-19,67241.0,69976,66785,69065,415671.0,1
2017-05-22,69975.0,73851,69292,72484,739515.0,1
2017-05-23,72939.0,73851,71799,72028,347474.0,1
2017-05-24,72483.0,75903,72483,74080,466333.0,1
2017-05-25,74534.0,76131,73623,75675,397456.0,1
2017-05-26,75219.0,76586,73851,74080,395336.0,1
2017-05-29,74762.0,77726,74306,75675,417613.0,1
2017-05-30,76130.0,77269,74078,75219,265594.0,1
2017-05-31,75902.0,77042,75218,76587,279645.0,1
2017-06-01,76359.0,76359,74762,75903,272385.0,1
2017-06-02,76131.0,76359,75218,75675,255275.0,1
2017-06-05,76586.0,78410,75446,76131,330958.0,1
2017-06-07,75674.0,79549,75446,79094,497236.0,1
2017-06-08,79322.0,79322,77042,78183,507203.0,1
2017-06-09,77954.0,79322,77042,78411,422038.0,1
2017-06-12,79550.0,81145,76814,77955,539960.0,1
2017-06-13,77954.0,80234,77498,80234,475737.0,1
2017-06-14,80690.0,81145,79549,80006,411150.0,1
2017-06-15,79778.0,79778,76586,77955,434288.0,1
2017-06-16,77954.0,78637,76586,77271,340359.0,1
2017-06-19,77270.0,78638,76359,77499,257473.0,1
2017-06-20,77954.0,77954,75902,77271,299878.0,1
2017-06-21,76358.0,77270,74306,77271,313184.0,1
2017-06-22,77042.0,79322,76586,78183,331512.0,1
2017-06-23,77270.0,78411,76359,78411,314764.0,1
2017-06-26,78410.0,78410,75902,76587,278681.0,1
2017-06-27,76130.0,76585,74306,74763,422299.0,1
2017-06-28,74762.0,76359,74534,75675,293930.0,1
2017-06-29,76586.0,76586,75218,76587,155500.0,1
