날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7150.0,7270,7090,7110,44134.0,0
2016-11-02,7140.0,7320,7000,7250,79336.0,0
2016-11-03,7180.0,7520,7130,7420,79046.0,0
2016-11-04,7440.0,7610,7360,7600,53947.0,0
2016-11-07,7600.0,7620,7400,7500,50551.0,0
2016-11-08,7500.0,7620,7420,7610,32366.0,0
2016-11-09,7620.0,7660,7130,7210,127762.0,0
2016-11-10,7300.0,7530,7300,7430,45938.0,0
2016-11-11,7450.0,7600,7350,7590,55587.0,0
2016-11-14,7550.0,7680,7520,7670,27582.0,0
2016-11-15,7670.0,7690,7600,7620,16199.0,0
2016-11-16,7630.0,7680,7200,7530,24472.0,0
2016-11-17,7520.0,7570,7470,7560,9296.0,0
2016-11-18,7570.0,7640,7510,7630,27996.0,0
2016-11-21,7640.0,7640,7510,7530,9108.0,0
2016-11-22,7540.0,7600,7470,7520,12916.0,0
2016-11-23,7520.0,7550,7390,7460,23671.0,0
2016-11-24,7540.0,7540,7350,7500,21598.0,0
2016-11-25,7500.0,7520,7350,7520,21713.0,0
2016-11-28,7450.0,7490,7290,7290,29606.0,0
2016-11-29,7300.0,7370,7230,7350,26888.0,0
2016-11-30,7320.0,7580,7260,7580,34873.0,0
2016-12-01,7580.0,7650,7500,7520,53083.0,0
2016-12-02,7600.0,7630,7400,7570,19088.0,0
2016-12-05,7570.0,7600,7470,7560,13861.0,0
2016-12-06,7600.0,7620,7560,7600,23446.0,0
2016-12-07,7600.0,7680,7550,7600,40247.0,0
2016-12-08,7670.0,7710,7610,7620,21959.0,0
2016-12-09,7690.0,7700,7540,7600,14279.0,0
2016-12-12,7600.0,7700,7590,7690,18273.0,0
2016-12-13,7690.0,7730,7510,7510,61829.0,0
2016-12-14,7570.0,7590,7450,7450,35346.0,0
2016-12-15,7450.0,7540,7430,7540,24378.0,0
2016-12-16,7550.0,7590,7480,7490,14957.0,0
2016-12-19,7540.0,7660,7490,7640,19438.0,0
2016-12-20,7670.0,7670,7560,7660,15872.0,0
2016-12-21,7640.0,7840,7610,7670,50728.0,0
2016-12-22,7690.0,7870,7690,7710,37686.0,0
2016-12-23,7780.0,8000,7760,7990,144143.0,0
2016-12-26,8010.0,8180,8010,8110,108880.0,0
2016-12-27,8090.0,8150,8050,8100,85782.0,0
2016-12-28,7950.0,8100,7880,8090,82957.0,0
2016-12-29,8100.0,8210,8020,8210,63826.0,0
2017-01-02,8200.0,8230,8130,8170,33466.0,0
2017-01-03,8180.0,8220,8100,8110,57194.0,0
2017-01-04,8150.0,8150,7970,7970,60043.0,0
2017-01-05,8110.0,8130,8010,8060,37559.0,0
2017-01-06,8060.0,8090,7850,7900,59695.0,0
2017-01-09,7970.0,8080,7900,8060,63413.0,0
2017-01-10,8020.0,8250,8000,8220,88891.0,0
2017-01-11,8240.0,8310,8130,8250,64714.0,0
2017-01-12,8250.0,8400,8200,8270,59245.0,0
2017-01-13,8300.0,8320,8190,8300,36594.0,0
2017-01-16,8300.0,8330,8180,8190,41938.0,0
2017-01-17,8200.0,8360,8120,8340,60255.0,0
2017-01-18,8360.0,8390,8290,8380,45066.0,0
2017-01-19,8380.0,8380,8260,8280,30374.0,0
2017-01-20,8280.0,8320,8200,8200,37388.0,0
2017-01-23,8200.0,8270,8090,8100,25385.0,0
2017-01-24,8090.0,8500,8050,8480,76702.0,0
2017-01-25,8470.0,8500,8410,8410,92254.0,0
2017-01-26,8450.0,8460,8080,8140,78872.0,0
2017-01-31,8100.0,8100,7890,8060,42290.0,0
2017-02-01,8090.0,8230,7970,8200,45998.0,0
2017-02-02,8200.0,8250,8170,8200,34437.0,0
2017-02-03,8200.0,8230,8060,8140,24847.0,0
2017-02-06,8140.0,8180,7980,8060,24451.0,0
2017-02-07,8060.0,8060,7880,8020,19669.0,0
2017-02-08,7940.0,8020,7920,7980,13210.0,0
2017-02-09,7920.0,8040,7870,7940,12948.0,0
2017-02-10,7920.0,8130,7880,8090,39310.0,0
2017-02-13,8100.0,8100,7920,7960,31909.0,0
2017-02-14,7930.0,8090,7760,8070,62319.0,0
2017-02-15,8070.0,8080,7930,7970,22093.0,0
2017-02-16,7950.0,7960,7830,7860,52955.0,0
2017-02-17,7860.0,7930,7810,7920,16975.0,0
2017-02-20,7850.0,7940,7750,7760,56801.0,0
2017-02-21,7770.0,7850,7730,7830,20346.0,0
2017-02-22,7840.0,7900,7780,7890,26387.0,0
2017-02-23,7910.0,7940,7800,7900,16598.0,0
2017-02-24,7890.0,7900,7780,7870,20031.0,0
2017-02-27,7870.0,7890,7780,7780,15696.0,0
2017-02-28,7780.0,7930,7730,7850,20635.0,0
2017-03-02,7850.0,7930,7780,7800,12826.0,0
2017-03-03,7800.0,7800,7600,7610,56078.0,0
2017-03-06,7530.0,7760,7520,7740,25916.0,0
2017-03-07,7670.0,7730,7660,7710,10522.0,0
2017-03-08,7750.0,7780,7580,7770,35566.0,0
2017-03-09,7770.0,7790,7650,7740,24970.0,0
2017-03-10,7690.0,7760,7650,7660,27863.0,0
2017-03-13,7660.0,7700,7570,7580,29429.0,0
2017-03-14,7640.0,7640,7550,7550,20297.0,0
2017-03-15,7540.0,7600,7500,7550,29187.0,0
2017-03-16,7600.0,7600,7510,7590,29317.0,0
2017-03-17,7550.0,7590,7440,7550,83794.0,0
2017-03-20,7510.0,7600,7410,7420,51408.0,0
2017-03-21,7420.0,7450,7340,7400,50101.0,0
2017-03-22,7400.0,7430,7270,7320,85295.0,0
2017-03-23,7320.0,7480,7300,7460,26409.0,0
2017-03-24,7460.0,7560,7410,7500,23801.0,0
2017-03-27,7510.0,7560,7450,7490,24348.0,0
2017-03-28,7550.0,7550,7410,7410,29462.0,0
2017-03-29,7410.0,7510,7410,7500,19263.0,0
2017-03-30,7480.0,7520,7450,7520,13380.0,0
2017-03-31,7550.0,7550,7470,7470,16037.0,0
2017-04-03,7470.0,7550,7460,7510,26380.0,0
2017-04-04,7530.0,7560,7460,7480,25111.0,0
2017-04-05,7480.0,7520,7460,7510,14184.0,0
2017-04-06,7510.0,7510,7450,7500,24451.0,0
2017-04-07,7500.0,7540,7460,7520,18009.0,0
2017-04-10,7520.0,7520,7350,7420,40269.0,0
2017-04-11,7420.0,7440,7310,7370,42874.0,0
2017-04-12,7370.0,7400,7360,7360,18394.0,0
2017-04-13,7420.0,7430,7320,7400,32041.0,0
2017-04-14,7400.0,7460,7380,7450,29255.0,0
2017-04-17,7440.0,7480,7430,7480,26956.0,0
2017-04-18,7490.0,7590,7480,7570,36539.0,0
2017-04-19,7570.0,7640,7560,7600,36827.0,0
2017-04-20,7610.0,7670,7600,7650,27519.0,0
2017-04-21,7650.0,7700,7640,7680,17840.0,0
2017-04-24,7680.0,7700,7510,7570,38575.0,0
2017-04-25,7590.0,7600,7500,7600,44805.0,0
2017-04-26,7600.0,7610,7500,7570,61693.0,0
2017-04-27,7570.0,7650,7540,7640,47059.0,0
2017-04-28,7560.0,7640,7510,7570,25076.0,0
2017-05-02,7580.0,7580,7460,7480,31296.0,0
2017-05-04,7480.0,7520,7440,7510,15449.0,0
2017-05-08,7530.0,7570,7480,7560,22956.0,0
2017-05-10,7570.0,7600,7470,7500,51502.0,0
2017-05-11,7490.0,7550,7470,7550,35120.0,0
2017-05-12,7510.0,7550,7460,7500,27726.0,0
2017-05-15,7500.0,7520,7440,7460,25753.0,0
2017-05-16,7460.0,7480,7420,7480,59880.0,0
2017-05-17,7490.0,7500,7380,7410,33890.0,0
2017-05-18,7380.0,7380,7280,7370,54789.0,0
2017-05-19,7390.0,7390,7310,7380,38239.0,0
2017-05-22,7400.0,7500,7380,7440,34688.0,0
2017-05-23,7480.0,7490,7370,7470,37183.0,0
2017-05-24,7480.0,7490,7420,7460,19964.0,0
2017-05-25,7450.0,7790,7420,7740,221845.0,0
2017-05-26,7740.0,7940,7670,7940,141219.0,0
2017-05-29,7940.0,8020,7840,7890,74435.0,0
2017-05-30,7920.0,7970,7870,7930,73724.0,0
2017-05-31,7890.0,7990,7830,7960,185682.0,0
2017-06-01,7980.0,8080,7890,7990,66535.0,0
2017-06-02,8020.0,8070,7990,8030,39284.0,0
2017-06-05,8030.0,8040,7870,8020,55656.0,0
2017-06-07,8020.0,8060,7910,7980,29225.0,0
2017-06-08,7980.0,8030,7890,8030,55275.0,0
2017-06-09,8040.0,8040,7910,7930,60725.0,0
2017-06-12,7940.0,7950,7810,7870,55461.0,0
2017-06-13,7940.0,7980,7870,7910,40103.0,0
2017-06-14,7990.0,7990,7890,7930,29995.0,0
2017-06-15,7900.0,7970,7840,7930,30952.0,0
2017-06-16,7960.0,7970,7810,7880,26770.0,0
2017-06-19,7830.0,7940,7830,7930,19875.0,0
2017-06-20,7930.0,7950,7810,7920,44520.0,0
2017-06-21,7920.0,7920,7840,7910,17679.0,0
2017-06-22,7940.0,8020,7900,7970,57670.0,0
2017-06-23,7970.0,8000,7880,7890,37544.0,0
2017-06-26,7860.0,7960,7790,7850,43038.0,0
2017-06-27,7790.0,7900,7790,7840,39044.0,0
2017-06-28,7780.0,7880,7780,7830,19501.0,0
2017-06-29,7880.0,7880,7710,7770,25961.0,0
2017-06-30,7770.0,7770,7660,7700,26707.0,0
2017-07-03,7670.0,7800,7670,7790,27215.0,0
2017-07-04,7790.0,7810,7680,7770,16319.0,0
2017-07-05,7770.0,7770,7650,7700,23791.0,0
2017-07-06,7700.0,7730,7630,7660,17027.0,0
2017-07-07,7660.0,7660,7550,7550,33542.0,0
2017-07-10,7550.0,7600,7480,7540,20809.0,0
2017-07-11,7480.0,7590,7410,7420,30325.0,0
2017-07-12,7520.0,7530,7420,7520,14822.0,0
2017-07-13,7480.0,7550,7370,7500,28308.0,0
2017-07-14,7540.0,7540,7440,7500,9370.0,0
2017-07-17,7530.0,7540,7410,7530,12108.0,0
2017-07-18,7550.0,7770,7530,7750,68122.0,0
2017-07-19,7740.0,7780,7680,7760,16890.0,0
2017-07-20,7760.0,7800,7660,7740,29599.0,0
2017-07-21,7750.0,7860,7720,7850,39076.0,0
2017-07-24,7860.0,7880,7790,7840,11264.0,0
2017-07-25,7860.0,7860,7730,7850,15262.0,0
2017-07-26,7880.0,7940,7850,7860,29664.0,0
2017-07-27,7900.0,7960,7860,7910,9718.0,0
2017-07-28,7910.0,8150,7850,8110,118607.0,0
2017-07-31,8100.0,8200,8010,8150,70059.0,0
2017-08-01,8150.0,8240,8090,8190,75959.0,0
2017-08-02,8210.0,8240,8130,8180,26149.0,0
2017-08-03,8200.0,8230,8000,8050,59121.0,0
2017-08-04,8050.0,8120,7900,8000,20774.0,0
2017-08-07,8070.0,8110,7990,8090,28813.0,0
2017-08-08,8120.0,8350,8010,8350,117379.0,0
2017-08-09,8350.0,8370,8180,8240,37025.0,0
2017-08-10,8310.0,8310,8080,8080,40234.0,0
2017-08-11,8080.0,8220,8050,8160,61776.0,0
2017-08-14,8300.0,8310,8170,8250,45005.0,0
2017-08-16,8200.0,8320,8200,8300,47854.0,0
2017-08-17,8330.0,8510,8270,8450,98727.0,0
2017-08-18,8400.0,8590,8400,8550,76377.0,0
2017-08-21,8550.0,8580,8500,8540,30563.0,0
2017-08-22,8580.0,8580,8460,8470,19689.0,0
2017-08-23,8490.0,8540,8260,8340,27677.0,0
2017-08-24,8340.0,8360,8280,8320,9829.0,0
2017-08-25,8320.0,8350,8270,8270,17572.0,0
2017-08-28,8270.0,8340,8240,8240,25688.0,0
2017-08-29,8240.0,8300,8180,8300,30981.0,0
2017-08-30,8300.0,8430,8270,8400,22633.0,0
2017-08-31,8420.0,8430,8380,8410,26621.0,0
2017-09-01,8420.0,8460,8360,8440,20656.0,0
2017-09-04,8340.0,8430,8280,8370,29885.0,0
2017-09-05,8370.0,8450,8000,8170,49427.0,0
2017-09-06,8110.0,8220,8110,8180,19669.0,0
2017-09-07,8130.0,8260,8090,8130,19173.0,0
2017-09-08,8140.0,8260,8070,8130,18285.0,0
2017-09-11,8090.0,8210,8070,8180,15825.0,0
2017-09-12,8150.0,8230,8150,8220,16802.0,0
2017-09-13,8160.0,8260,8160,8250,18057.0,0
2017-09-14,8250.0,8270,8200,8260,23123.0,0
2017-09-15,8280.0,8300,8110,8150,29083.0,0
2017-09-18,8110.0,8160,8060,8140,19244.0,0
2017-09-19,8080.0,8190,8010,8090,74461.0,0
2017-09-20,8060.0,8130,8050,8050,21100.0,0
2017-09-21,8060.0,8100,7970,7970,20461.0,0
2017-09-22,7960.0,8050,7920,8030,14420.0,0
