날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7150.0,7150.0,7150.0,7150.0,44134.0,1
2016-11-02,7140.0,7140.0,7140.0,7140.0,79336.0,1
2016-11-03,7180.0,7180.0,7180.0,7180.0,79046.0,1
2016-11-04,7440.0,7440.0,7440.0,7440.0,53947.0,1
2016-11-07,7600.0,7600.0,7600.0,7600.0,50551.0,1
2016-11-08,7500.0,7500.0,7500.0,7500.0,32366.0,1
2016-11-09,7620.0,7620.0,7620.0,7620.0,127762.0,1
2016-11-10,7300.0,7300.0,7300.0,7300.0,45938.0,1
2016-11-11,7450.0,7450.0,7450.0,7450.0,55587.0,1
2016-11-14,7550.0,7550.0,7550.0,7550.0,27582.0,1
2016-11-15,7670.0,7670.0,7670.0,7670.0,16199.0,1
2016-11-16,7630.0,7630.0,7630.0,7630.0,24472.0,1
2016-11-17,7520.0,7520.0,7520.0,7520.0,9296.0,1
2016-11-18,7570.0,7570.0,7570.0,7570.0,27996.0,1
2016-11-21,7640.0,7640.0,7640.0,7640.0,9108.0,1
2016-11-22,7540.0,7540.0,7540.0,7540.0,12916.0,1
2016-11-23,7520.0,7520.0,7520.0,7520.0,23671.0,1
2016-11-24,7540.0,7540.0,7540.0,7540.0,21598.0,1
2016-11-25,7500.0,7500.0,7500.0,7500.0,21713.0,1
2016-11-28,7450.0,7450.0,7450.0,7450.0,29606.0,1
2016-11-29,7300.0,7300.0,7300.0,7300.0,26888.0,1
2016-11-30,7320.0,7320.0,7320.0,7320.0,34873.0,1
2016-12-01,7580.0,7580.0,7580.0,7580.0,53083.0,1
2016-12-02,7600.0,7600.0,7600.0,7600.0,19088.0,1
2016-12-05,7570.0,7570.0,7570.0,7570.0,13861.0,1
2016-12-06,7600.0,7600.0,7600.0,7600.0,23446.0,1
2016-12-07,7600.0,7600.0,7600.0,7600.0,40247.0,1
2016-12-08,7670.0,7670.0,7670.0,7670.0,21959.0,1
2016-12-09,7690.0,7690.0,7690.0,7690.0,14279.0,1
2016-12-12,7600.0,7600.0,7600.0,7600.0,18273.0,1
2016-12-13,7690.0,7690.0,7690.0,7690.0,61829.0,1
2016-12-14,7570.0,7570.0,7570.0,7570.0,35346.0,1
2016-12-15,7450.0,7450.0,7450.0,7450.0,24378.0,1
2016-12-16,7550.0,7550.0,7550.0,7550.0,14957.0,1
2016-12-19,7540.0,7540.0,7540.0,7540.0,19438.0,1
2016-12-20,7670.0,7670.0,7670.0,7670.0,15872.0,1
2016-12-21,7640.0,7640.0,7640.0,7640.0,50728.0,1
2016-12-22,7690.0,7690.0,7690.0,7690.0,37686.0,1
2016-12-23,7780.0,7780.0,7780.0,7780.0,144143.0,1
2016-12-26,8010.0,8010.0,8010.0,8010.0,108880.0,1
2016-12-27,8090.0,8090.0,8090.0,8090.0,85782.0,1
2016-12-28,7950.0,7950.0,7950.0,7950.0,82957.0,1
2016-12-29,8100.0,8100.0,8100.0,8100.0,63826.0,1
2017-01-02,8200.0,8200.0,8200.0,8200.0,33466.0,1
2017-01-03,8180.0,8180.0,8180.0,8180.0,57194.0,1
2017-01-04,8150.0,8150.0,8150.0,8150.0,60043.0,1
2017-01-05,8110.0,8110.0,8110.0,8110.0,37559.0,1
2017-01-06,8060.0,8060.0,8060.0,8060.0,59695.0,1
2017-01-09,7970.0,7970.0,7970.0,7970.0,63413.0,1
2017-01-10,8020.0,8020.0,8020.0,8020.0,88891.0,1
2017-01-11,8240.0,8240.0,8240.0,8240.0,64714.0,1
2017-01-12,8250.0,8250.0,8250.0,8250.0,59245.0,1
2017-01-13,8300.0,8300.0,8300.0,8300.0,36594.0,1
2017-01-16,8300.0,8300.0,8300.0,8300.0,41938.0,1
2017-01-17,8200.0,8200.0,8200.0,8200.0,60255.0,1
2017-01-18,8360.0,8360.0,8360.0,8360.0,45066.0,1
2017-01-19,8380.0,8380.0,8380.0,8380.0,30374.0,1
2017-01-20,8280.0,8280.0,8280.0,8280.0,37388.0,1
2017-01-23,8200.0,8200.0,8200.0,8200.0,25385.0,1
2017-01-24,8090.0,8090.0,8090.0,8090.0,76702.0,1
2017-01-25,8470.0,8470.0,8470.0,8470.0,92254.0,1
2017-01-26,8450.0,8450.0,8450.0,8450.0,78872.0,1
2017-01-31,8100.0,8100.0,8100.0,8100.0,42290.0,1
2017-02-01,8090.0,8090.0,8090.0,8090.0,45998.0,1
2017-02-02,8200.0,8200.0,8200.0,8200.0,34437.0,1
2017-02-03,8200.0,8200.0,8200.0,8200.0,24847.0,1
