날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,14800.0,15100,14500,14500,268.0,0
2016-11-02,14700.0,14950,14550,14750,584.0,0
2016-11-03,14600.0,15600,14550,15100,725.0,0
2016-11-04,14950.0,15450,14400,15250,596.0,0
2016-11-07,15000.0,15600,15000,15450,744.0,0
2016-11-08,15300.0,15700,15300,15500,82.0,0
2016-11-09,15350.0,15400,14650,14700,874.0,0
2016-11-10,15100.0,15350,14800,14950,771.0,0
2016-11-11,15500.0,15500,14700,15000,433.0,0
2016-11-14,15200.0,15200,14750,15150,249.0,0
2016-11-15,15300.0,15300,14550,15100,112.0,0
2016-11-16,15150.0,15700,15150,15300,128.0,0
2016-11-17,15300.0,15300,14850,15250,7.0,0
2016-11-18,15000.0,15000,14850,14850,67.0,0
2016-11-21,15100.0,15250,14500,15250,220.0,0
2016-11-22,15200.0,15200,14700,15000,79.0,0
2016-11-23,15000.0,15000,14550,14550,944.0,0
2016-11-24,14800.0,14800,14050,14650,141.0,0
2016-11-25,14650.0,16000,14650,14750,934.0,0
2016-11-28,15500.0,15500,14850,15300,7.0,0
2016-11-29,15550.0,15550,15000,15000,5.0,0
2016-11-30,15500.0,15500,14350,15100,167.0,0
2016-12-01,15250.0,15400,14400,14950,212.0,0
2016-12-02,14950.0,14950,14400,14700,342.0,0
2016-12-05,14150.0,14800,14150,14750,565.0,0
2016-12-06,14750.0,15350,14650,15000,233.0,0
2016-12-07,14900.0,14900,14900,14900,1.0,0
2016-12-08,14900.0,14900,14550,14900,356.0,0
2016-12-09,14900.0,15350,14600,14600,103.0,0
2016-12-12,14600.0,14600,14400,14600,83.0,0
2016-12-13,14600.0,14900,14500,14850,3216.0,0
2016-12-14,14850.0,14850,14150,14700,772.0,0
2016-12-15,14700.0,14850,14700,14850,52.0,0
2016-12-16,14500.0,14850,14500,14800,7.0,0
2016-12-19,14500.0,14550,14400,14550,80.0,0
2016-12-20,14550.0,15100,14550,14800,96.0,0
2016-12-21,14900.0,15000,14400,14850,160.0,0
2016-12-22,14850.0,14850,13900,14200,3269.0,0
2016-12-23,14200.0,14300,13600,14000,2078.0,0
2016-12-26,14200.0,14300,13900,14300,438.0,0
2016-12-27,14300.0,14850,13800,14250,1839.0,0
2016-12-28,14600.0,14750,14150,14300,23.0,0
2016-12-29,14000.0,14400,13500,14300,1186.0,0
2017-01-02,14550.0,14950,13700,13950,1314.0,0
2017-01-03,14150.0,14750,13900,14350,945.0,0
2017-01-04,14600.0,14600,14050,14600,252.0,0
2017-01-05,15100.0,15100,13950,14350,2177.0,0
2017-01-06,14250.0,15000,14000,14150,525.0,0
2017-01-09,14150.0,14400,14000,14350,371.0,0
2017-01-10,14300.0,14300,14300,14300,0.0,0
2017-01-11,14300.0,14950,13650,14200,1326.0,0
2017-01-12,14500.0,14500,13800,13800,309.0,0
2017-01-13,14300.0,14300,13750,13750,191.0,0
2017-01-16,13750.0,14200,13700,14200,125.0,0
2017-01-17,14200.0,14200,13650,13650,845.0,0
2017-01-18,13800.0,13800,13500,13750,190.0,0
2017-01-19,13950.0,14600,13900,14150,4700.0,0
2017-01-20,14250.0,14300,13800,14200,503.0,0
2017-01-23,14150.0,14200,14050,14200,11.0,0
2017-01-24,14150.0,14150,13900,14100,35.0,0
2017-01-25,13900.0,14100,13700,13900,512.0,0
2017-01-26,13850.0,14000,13850,14000,23.0,0
2017-01-31,14000.0,14000,14000,14000,1.0,0
2017-02-01,14000.0,14000,13950,14000,5.0,0
2017-02-02,14000.0,14000,14000,14000,1.0,0
2017-02-03,14150.0,14150,13900,14000,25.0,0
2017-02-06,14200.0,14800,13750,13750,129.0,0
2017-02-07,13950.0,13950,13500,13500,199.0,0
2017-02-08,13500.0,13700,13500,13700,7.0,0
2017-02-09,13700.0,13750,13650,13750,28.0,0
2017-02-10,13750.0,13750,13750,13750,1.0,0
2017-02-13,13800.0,13850,13800,13800,32.0,0
2017-02-14,13600.0,13800,13600,13800,2.0,0
2017-02-15,13400.0,14500,13100,13900,646.0,0
2017-02-16,14100.0,14250,13300,13650,432.0,0
2017-02-17,13650.0,13650,13300,13550,337.0,0
2017-02-20,13550.0,13550,13350,13400,81.0,0
2017-02-21,13400.0,14600,13100,13550,529.0,0
2017-02-22,13400.0,13500,13100,13350,342.0,0
2017-02-23,13150.0,13300,12900,13100,520.0,0
2017-02-24,13100.0,13500,12750,13500,1396.0,0
2017-02-27,13400.0,13400,13150,13400,23.0,0
2017-02-28,13350.0,13400,13100,13400,173.0,0
2017-03-02,13400.0,13500,13400,13500,107.0,0
2017-03-03,13450.0,13450,13000,13150,25.0,0
2017-03-06,13250.0,13350,13150,13250,202.0,0
2017-03-07,13200.0,15850,13200,13650,52332.0,0
2017-03-08,14000.0,14000,12800,13200,16768.0,0
2017-03-09,13150.0,13150,12700,13100,2653.0,0
2017-03-10,12800.0,13050,11900,12450,5054.0,0
2017-03-13,12450.0,12650,11900,12600,3153.0,0
2017-03-14,12700.0,12700,11900,12350,3298.0,0
2017-03-15,12300.0,12300,11850,12100,1156.0,0
2017-03-16,12100.0,12450,11250,11300,2697.0,0
2017-03-17,11350.0,11700,10800,11000,2288.0,0
2017-03-20,11150.0,11500,10650,11400,932.0,0
2017-03-21,11350.0,11600,11150,11350,622.0,0
2017-03-22,11350.0,11350,10700,11250,316.0,0
2017-03-23,11250.0,12150,11050,11500,5044.0,0
2017-03-24,11950.0,11950,11250,11800,111.0,0
2017-03-27,11900.0,11900,11300,11550,132.0,0
2017-03-28,11650.0,11850,11000,11050,3169.0,0
2017-03-29,11150.0,11200,10500,10500,1411.0,0
2017-03-30,10550.0,10650,9920,10050,2135.0,0
2017-03-31,10150.0,10500,10000,10250,293.0,0
2017-04-03,10250.0,10250,10050,10250,1290.0,0
2017-04-04,10250.0,10300,10150,10300,254.0,0
2017-04-05,11150.0,11150,10200,10300,772.0,0
2017-04-06,10250.0,10550,10250,10550,411.0,0
2017-04-07,10600.0,10650,10000,10600,1124.0,0
2017-04-10,10400.0,10500,10300,10500,361.0,0
2017-04-11,10500.0,10700,10350,10550,332.0,0
2017-04-12,10600.0,10750,10300,10650,636.0,0
2017-04-13,10650.0,11300,10300,11000,1290.0,0
2017-04-14,11000.0,11700,10450,11350,1398.0,0
2017-04-17,11450.0,11850,10700,11350,978.0,0
2017-04-18,11500.0,11500,10950,11100,1593.0,0
2017-04-19,11150.0,11450,10800,11150,2015.0,0
2017-04-20,11200.0,11200,10750,11000,80.0,0
2017-04-21,11100.0,11150,9630,10200,7210.0,0
2017-04-24,10450.0,10550,9900,10400,4838.0,0
2017-04-25,10500.0,10600,10350,10400,122.0,0
2017-04-26,10500.0,10500,10000,10150,648.0,0
2017-04-27,10250.0,10450,9520,9720,3170.0,0
2017-04-28,9720.0,10050,9590,10050,391.0,0
