날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,39700.0,41700,39700,41000,5683.0,0
2016-11-02,40300.0,41100,37800,38350,12556.0,0
2016-11-03,37150.0,39200,37150,39100,9483.0,0
2016-11-04,38600.0,40100,38600,40100,4798.0,0
2016-11-07,40000.0,40500,39650,40300,2721.0,0
2016-11-08,40250.0,40850,40050,40650,5040.0,0
2016-11-09,41000.0,41100,37350,40250,19235.0,0
2016-11-10,40800.0,40800,40000,40700,5220.0,0
2016-11-11,40200.0,40900,39950,40000,2883.0,0
2016-11-14,40000.0,48250,40000,44600,164467.0,1
2016-11-15,44600.0,45250,42850,43700,38201.0,0
2016-11-16,43850.0,44550,42850,44350,23081.0,0
2016-11-17,44000.0,44350,43300,43300,9304.0,0
2016-11-18,43150.0,43650,41800,41950,10083.0,0
2016-11-21,41950.0,43350,41850,41950,11834.0,0
2016-11-22,41950.0,42500,41000,41600,8084.0,0
2016-11-23,41400.0,41500,40400,40650,10400.0,0
2016-11-24,40500.0,41200,39600,40700,11062.0,0
2016-11-25,39800.0,40950,39800,40000,10695.0,0
2016-11-28,39700.0,40200,38650,38700,9907.0,0
2016-11-29,38750.0,40000,38750,39450,6772.0,0
2016-11-30,40100.0,40100,38450,38700,5768.0,0
2016-12-01,38650.0,38900,38050,38600,4505.0,0
2016-12-02,38100.0,38550,37350,37750,11960.0,0
2016-12-05,37400.0,37400,36300,36350,8608.0,0
2016-12-06,36350.0,36950,35950,36950,4763.0,0
2016-12-07,37400.0,37400,35900,36150,4951.0,0
2016-12-08,35800.0,36500,35800,36400,3891.0,0
2016-12-09,36600.0,37550,36250,37500,5437.0,0
2016-12-12,37200.0,38500,37200,38450,5901.0,0
2016-12-13,38450.0,39350,38200,39150,7372.0,0
2016-12-14,39150.0,39900,39150,39350,5083.0,0
2016-12-15,39000.0,39250,38650,39150,3149.0,0
2016-12-16,38750.0,39500,38750,39000,2201.0,0
2016-12-19,39000.0,39400,38550,38600,4315.0,0
2016-12-20,38900.0,39200,38600,38650,3051.0,0
2016-12-21,38800.0,38800,38050,38400,6384.0,0
2016-12-22,38400.0,38400,37300,37600,5269.0,0
2016-12-23,37100.0,37750,37100,37550,2949.0,0
2016-12-26,37500.0,37900,37450,37450,2236.0,0
2016-12-27,37350.0,37350,36200,37050,7940.0,0
2016-12-28,36550.0,37100,36550,36750,4127.0,0
2016-12-29,36800.0,36900,36300,36750,2047.0,0
2017-01-02,36750.0,36950,36300,36850,5218.0,0
2017-01-03,36900.0,37150,36700,36800,5191.0,0
2017-01-04,36700.0,37150,36500,37100,3454.0,0
2017-01-05,36900.0,42900,36700,39900,84518.0,1
2017-01-06,39900.0,39900,38900,38950,11417.0,0
2017-01-09,39100.0,39100,38300,38700,6874.0,0
2017-01-10,38700.0,38800,38250,38350,5909.0,0
2017-01-11,38350.0,38350,38100,38350,5304.0,0
2017-01-12,38350.0,39150,38000,39050,8167.0,0
2017-01-13,38900.0,39100,38600,39050,5068.0,0
2017-01-16,39550.0,39550,38300,38300,6611.0,0
2017-01-17,38350.0,38650,37700,37750,7856.0,0
2017-01-18,37600.0,38150,37600,38150,5196.0,0
2017-01-19,38600.0,38600,37650,37750,5425.0,0
2017-01-20,37700.0,37800,37550,37600,5992.0,0
2017-01-23,37600.0,38000,37550,37700,4494.0,0
2017-01-24,37450.0,37950,37000,37000,5863.0,0
2017-01-25,37350.0,37350,36800,36900,3604.0,0
2017-01-26,37200.0,37200,36650,36850,3649.0,0
2017-01-31,36950.0,37000,36650,36800,2774.0,0
2017-02-01,36950.0,39400,36950,38000,18427.0,0
2017-02-02,37650.0,38100,37050,37050,4837.0,0
2017-02-03,37100.0,38550,37100,37400,12407.0,0
2017-02-06,37400.0,39950,37400,39300,24144.0,0
2017-02-07,40000.0,40850,39300,39550,19546.0,0
2017-02-08,39300.0,39300,38700,38750,6794.0,0
2017-02-09,38500.0,39150,38500,39050,7604.0,0
2017-02-10,38750.0,40300,38750,39350,10228.0,0
2017-02-13,39350.0,39750,38900,39350,4650.0,0
2017-02-14,39450.0,39450,38400,38600,6469.0,0
2017-02-15,38600.0,38950,38300,38800,4177.0,0
