날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,35450.0,36300,35450,36250,319950.0,0
2016-11-02,36200.0,36400,35600,35850,326486.0,1
2016-11-03,36100.0,36700,35700,36650,227535.0,1
2016-11-04,36750.0,36800,35800,36050,214681.0,1
2016-11-07,36600.0,37900,36400,37650,491240.0,1
2016-11-08,37750.0,37750,35950,36000,317215.0,1
2016-11-09,36000.0,36600,35500,35900,409389.0,1
2016-11-10,36550.0,37150,36050,36750,524850.0,1
2016-11-11,36750.0,37800,36750,37500,684803.0,1
2016-11-14,37500.0,37800,36850,37200,272472.0,1
2016-11-15,37500.0,37500,36450,36950,262566.0,1
2016-11-16,36700.0,36950,36100,36100,290533.0,1
2016-11-17,36100.0,36150,35500,35650,330905.0,1
2016-11-18,35650.0,36250,35650,36100,258818.0,1
2016-11-21,36150.0,36150,35350,35450,524454.0,1
2016-11-22,35550.0,36300,34900,34900,448428.0,1
2016-11-23,35050.0,37000,35050,36650,505146.0,1
2016-11-24,36700.0,37100,35650,35950,259786.0,1
2016-11-25,36250.0,36500,35200,35350,278865.0,1
2016-11-28,35100.0,35950,35050,35550,241161.0,1
2016-11-29,35100.0,36000,35100,36000,285427.0,1
2016-11-30,36050.0,36400,35000,36400,1419505.0,1
2016-12-01,36400.0,36500,35650,35950,253179.0,1
2016-12-02,35700.0,36200,35650,35850,140316.0,1
2016-12-05,35850.0,36100,35200,35300,182712.0,1
2016-12-06,35700.0,35700,35100,35200,257966.0,1
2016-12-07,35450.0,35500,35000,35250,203833.0,1
2016-12-08,35600.0,35900,35200,35900,446217.0,1
2016-12-09,35450.0,35750,35000,35100,409328.0,1
2016-12-12,35100.0,35200,34550,34800,370824.0,1
2016-12-13,35100.0,35300,34500,34750,324495.0,1
2016-12-14,35100.0,35600,34750,35250,317491.0,1
2016-12-15,35050.0,35350,34100,34700,313124.0,1
2016-12-16,34900.0,34900,34450,34850,202334.0,1
2016-12-19,35000.0,35050,34650,35000,120789.0,1
2016-12-20,35200.0,35400,34900,34900,174387.0,1
2016-12-21,34850.0,35100,32000,32050,968905.0,1
2016-12-22,32300.0,32450,31050,31450,1010393.0,1
2016-12-23,31500.0,31800,31350,31650,333997.0,1
2016-12-26,31700.0,32250,31700,32100,202084.0,1
2016-12-27,32150.0,32200,31600,32000,252616.0,1
2016-12-28,31350.0,31900,31100,31450,242751.0,1
2016-12-29,31600.0,31700,31150,31500,181888.0,1
2017-01-02,31500.0,31550,30750,30850,230088.0,1
2017-01-03,30850.0,31300,30450,30700,359880.0,1
2017-01-04,30750.0,31750,30750,31750,447890.0,1
2017-01-05,31900.0,32150,31700,32100,479812.0,1
2017-01-06,32150.0,32300,31850,31950,353997.0,1
2017-01-09,32150.0,32150,31250,31450,219385.0,1
2017-01-10,31200.0,31750,30800,31050,340745.0,1
2017-01-11,31050.0,31500,30750,31050,261212.0,1
2017-01-12,31300.0,31400,30600,30750,329027.0,1
2017-01-13,30750.0,31150,30500,31150,314836.0,1
2017-01-16,31150.0,31350,30900,31000,229518.0,1
2017-01-17,31000.0,31250,30800,31100,244249.0,1
2017-01-18,31250.0,32850,31200,32750,579032.0,1
2017-01-19,32500.0,32750,31200,31300,436013.0,1
2017-01-20,31450.0,31800,30850,30950,286656.0,1
2017-01-23,31000.0,31450,30950,31450,165827.0,1
2017-01-24,31700.0,31700,31250,31500,215785.0,1
2017-01-25,31750.0,31750,30950,31300,192744.0,1
2017-01-26,31400.0,31400,30650,30700,367199.0,1
2017-01-31,30500.0,30650,29950,30100,407340.0,1
2017-02-01,29900.0,30350,29700,30300,406711.0,1
2017-02-02,30000.0,30850,30000,30200,397550.0,1
2017-02-03,30450.0,31850,30450,31700,816498.0,1
2017-02-06,32000.0,32900,31500,32450,489410.0,1
2017-02-07,32750.0,33700,32550,33500,532316.0,1
2017-02-08,33550.0,33850,32950,33550,505721.0,1
2017-02-09,33050.0,33450,32600,33100,321972.0,1
2017-02-10,33500.0,33500,33050,33400,208157.0,1
2017-02-13,33450.0,33800,33100,33600,225288.0,1
2017-02-14,33850.0,33850,32650,32850,316075.0,1
2017-02-15,32850.0,33200,32650,32750,208870.0,1
2017-02-16,32450.0,32750,30700,31250,1111194.0,1
2017-02-17,31250.0,31700,30950,31600,362503.0,1
2017-02-20,31250.0,31600,31000,31250,210040.0,1
2017-02-21,31500.0,32200,31400,31650,386841.0,1
2017-02-22,31700.0,32100,31650,31900,384769.0,1
2017-02-23,32100.0,32300,31550,31950,418966.0,1
2017-02-24,32000.0,33150,31800,32250,365947.0,1
2017-02-27,32600.0,32800,31850,32350,215325.0,1
2017-02-28,32350.0,32650,32150,32400,322895.0,1
2017-03-02,32900.0,33500,32350,32450,458945.0,1
2017-03-03,32400.0,33450,32300,33200,394295.0,1
2017-03-06,33300.0,33350,32350,32800,341290.0,1
2017-03-07,32900.0,33150,32600,32750,184321.0,1
2017-03-08,32500.0,33100,32050,32200,420862.0,1
2017-03-09,32150.0,32700,32050,32250,394690.0,1
2017-03-10,32050.0,33050,32050,32800,314483.0,1
2017-03-13,32500.0,32850,32200,32350,287774.0,1
2017-03-14,32350.0,33550,32350,33000,517010.0,1
2017-03-15,33000.0,33100,32450,32900,223074.0,1
2017-03-16,33000.0,33450,32500,32500,338295.0,1
2017-03-17,32600.0,33300,32550,33300,334947.0,1
2017-03-20,33250.0,33400,32850,33250,205315.0,1
2017-03-21,33650.0,33650,32350,32400,533427.0,1
2017-03-22,32400.0,32600,31950,32300,299574.0,1
2017-03-23,32450.0,33400,32250,33200,241980.0,1
2017-03-24,33450.0,34000,33350,33850,320612.0,1
2017-03-27,34000.0,34000,33550,33950,243408.0,1
2017-03-28,34200.0,34200,33550,33600,139410.0,1
2017-03-29,33850.0,33850,33100,33800,226435.0,1
2017-03-30,33800.0,34100,33700,34100,192447.0,1
2017-03-31,34150.0,35050,33850,35000,409974.0,1
2017-04-03,35300.0,35600,34800,35250,324725.0,1
2017-04-04,35250.0,35300,34350,34850,154887.0,1
2017-04-05,34950.0,34950,34300,34450,387078.0,1
2017-04-06,34450.0,34650,34150,34400,317679.0,1
2017-04-07,34250.0,34650,33900,34350,231690.0,1
2017-04-10,34000.0,34700,34000,34050,160679.0,1
2017-04-11,34000.0,34550,33900,34250,159315.0,1
2017-04-12,34000.0,34650,33700,34600,249492.0,1
2017-04-13,34750.0,35450,34600,35350,277129.0,1
2017-04-14,34600.0,35000,34500,34550,112455.0,1
2017-04-17,34550.0,36000,34550,35600,229724.0,1
2017-04-18,36000.0,36000,35250,35550,145574.0,1
2017-04-19,35150.0,35650,35150,35350,178783.0,1
2017-04-20,35250.0,36400,35100,36000,209260.0,1
2017-04-21,35950.0,36500,35800,36100,120897.0,1
2017-04-24,35600.0,36500,35500,36150,177922.0,1
2017-04-25,35800.0,36250,35800,35900,204683.0,1
2017-04-26,35900.0,36500,35850,36350,142299.0,1
2017-04-27,36200.0,36600,35800,36500,194479.0,1
2017-04-28,36000.0,36850,36000,36700,287180.0,1
2017-05-02,36950.0,37850,36850,37500,286880.0,1
2017-05-04,37750.0,38150,37050,37600,194548.0,1
2017-05-08,37700.0,38100,37150,38050,215510.0,1
2017-05-10,38850.0,39850,38050,38250,570915.0,1
2017-05-11,38300.0,38800,37550,38000,513256.0,1
2017-05-12,38000.0,38050,37050,37200,381089.0,1
2017-05-15,37400.0,37850,37050,37150,342491.0,1
2017-05-16,37350.0,37750,37300,37550,332358.0,1
2017-05-17,37200.0,37850,37050,37850,240865.0,1
2017-05-18,37500.0,37850,36500,36900,276077.0,1
2017-05-19,37350.0,37750,36800,36850,234259.0,1
2017-05-22,37250.0,37350,36600,37100,203107.0,1
2017-05-23,37100.0,38150,37050,37450,201407.0,1
2017-05-24,37550.0,37950,37200,37300,163795.0,1
2017-05-25,37400.0,37800,37400,37600,173078.0,1
2017-05-26,37450.0,37800,37050,37250,269666.0,1
2017-05-29,37450.0,37800,37400,37600,200047.0,1
2017-05-30,37500.0,37900,36800,37000,257153.0,1
2017-05-31,37000.0,38300,37000,37750,573316.0,1
2017-06-01,37700.0,38400,37500,38100,233072.0,1
2017-06-02,37750.0,39500,37750,39400,310349.0,1
2017-06-05,39900.0,39950,38700,39050,142831.0,1
2017-06-07,38500.0,39400,38300,39100,251308.0,1
2017-06-08,39450.0,39450,38300,39000,395613.0,1
2017-06-09,38800.0,38950,38200,38350,296551.0,1
2017-06-12,38500.0,39000,38250,38950,152420.0,1
2017-06-13,39100.0,39550,38550,39550,235527.0,1
2017-06-14,39050.0,40100,39050,39600,209652.0,1
2017-06-15,39150.0,40050,39150,39350,140408.0,1
2017-06-16,39250.0,39500,38600,39350,197322.0,1
2017-06-19,38850.0,39250,38700,38950,96918.0,1
2017-06-20,38700.0,38700,38250,38250,119806.0,1
2017-06-21,38250.0,38700,37100,37300,266887.0,1
2017-06-22,37350.0,38300,37150,38300,315374.0,1
2017-06-23,38550.0,38600,37750,38600,197866.0,1
2017-06-26,38800.0,38800,38100,38400,79236.0,1
2017-06-27,38300.0,38700,37950,38200,121990.0,1
2017-06-28,38400.0,38900,38000,38600,139981.0,1
2017-06-29,38600.0,39900,38500,39900,162085.0,1
2017-06-30,39600.0,39900,39100,39350,206094.0,1
2017-07-03,39350.0,40100,39200,40050,241414.0,1
2017-07-04,40300.0,40500,39550,39950,145610.0,1
2017-07-05,39600.0,40350,39600,39850,163861.0,1
2017-07-06,39700.0,40500,39500,40450,193104.0,1
2017-07-07,39850.0,42150,39850,41800,295031.0,1
2017-07-10,41900.0,43950,41800,43600,224266.0,1
2017-07-11,43800.0,45300,43750,44100,340756.0,1
2017-07-12,44000.0,44800,43850,44050,289252.0,1
2017-07-13,44300.0,45650,44050,45400,312279.0,1
2017-07-14,45100.0,45350,44150,44950,204884.0,1
2017-07-17,45500.0,46250,44800,45300,199368.0,1
2017-07-18,45300.0,45300,44200,44550,267925.0,1
2017-07-19,44850.0,45900,44250,44500,325854.0,1
2017-07-20,44400.0,44950,44050,44200,229508.0,1
2017-07-21,44200.0,46000,44100,46000,203613.0,1
2017-07-24,46250.0,46250,44850,46000,308089.0,1
2017-07-25,46000.0,46400,45600,46000,275895.0,1
2017-07-26,46350.0,46800,45450,45450,267117.0,1
2017-07-27,45650.0,46450,45100,46350,182942.0,1
2017-07-28,45600.0,46950,45600,46250,209778.0,1
2017-07-31,46300.0,47050,45400,45400,245390.0,1
2017-08-01,45100.0,49400,45100,49200,424308.0,1
2017-08-02,48800.0,48900,47600,48600,229421.0,1
2017-08-03,48100.0,49100,48100,48500,166471.0,1
2017-08-04,48200.0,49000,47600,47750,151949.0,1
2017-08-07,47750.0,48700,47750,48200,128604.0,1
2017-08-08,47900.0,48450,46700,47150,202222.0,1
2017-08-09,46550.0,48300,46550,47800,193051.0,1
2017-08-10,47200.0,48050,44600,46650,589372.0,1
2017-08-11,45100.0,46450,44600,46150,386527.0,1
2017-08-14,46100.0,46900,45100,46100,160116.0,1
2017-08-16,45700.0,47300,45700,46850,259314.0,1
2017-08-17,46450.0,47900,46150,47600,198199.0,1
2017-08-18,46900.0,47850,46900,47500,464940.0,1
2017-08-21,47500.0,47550,45550,46100,293284.0,1
2017-08-22,45750.0,47150,45750,46800,154128.0,1
2017-08-23,46600.0,46850,46100,46600,172231.0,1
2017-08-24,46100.0,48800,46100,48300,209794.0,1
2017-08-25,48300.0,49700,47800,49100,251528.0,1
2017-08-28,48350.0,48900,47200,47400,253806.0,1
2017-08-29,47400.0,47700,46350,47500,207213.0,1
2017-08-30,47600.0,47600,46600,46900,99669.0,1
2017-08-31,46450.0,46650,45700,46200,286496.0,1
2017-09-01,45900.0,46150,45000,45150,261163.0,1
2017-09-04,44850.0,45450,44500,45050,133158.0,1
2017-09-05,45600.0,45600,43300,43500,230369.0,1
2017-09-06,43050.0,43600,42450,42800,248514.0,1
2017-09-07,42800.0,43600,42600,43250,138555.0,1
2017-09-08,43250.0,44350,43000,43900,142313.0,1
2017-09-11,44200.0,45600,43500,43750,242029.0,1
2017-09-12,44100.0,45300,43800,44750,188682.0,1
2017-09-13,44700.0,44750,43600,43600,136031.0,1
2017-09-14,43600.0,43900,42800,43800,245156.0,1
2017-09-15,43750.0,44900,43500,44800,297094.0,1
2017-09-18,44300.0,45350,43950,45100,211983.0,1
2017-09-19,44600.0,44950,43850,44400,183945.0,1
2017-09-20,44800.0,45300,44300,44800,134883.0,1
2017-09-21,44450.0,44650,43850,44100,145983.0,1
2017-09-22,43800.0,44800,43800,44500,169399.0,1
2017-09-25,44900.0,44900,43900,44500,134594.0,1
2017-09-26,44900.0,45350,44050,44900,223801.0,1
2017-09-27,44300.0,44600,43400,44600,265645.0,1
2017-09-28,44050.0,44700,43350,44700,165181.0,1
2017-09-29,45200.0,45300,44500,45300,173828.0,1
2017-10-10,45300.0,47400,45050,47200,364440.0,1
2017-10-11,46750.0,47250,46450,46800,278489.0,1
2017-10-12,46700.0,47200,46450,46850,203352.0,1
2017-10-13,47050.0,48350,46800,47700,240290.0,1
2017-10-16,47700.0,48000,46900,47600,96968.0,1
2017-10-17,47600.0,48150,46750,46800,156595.0,1
2017-10-18,46250.0,46550,45500,45950,149267.0,1
2017-10-19,46150.0,46750,46100,46150,151421.0,1
2017-10-20,45900.0,47350,45400,47250,122318.0,1
2017-10-23,46700.0,47500,46700,47300,126167.0,1
2017-10-24,46950.0,47750,46850,47450,123745.0,1
2017-10-25,47100.0,48900,46750,48100,219178.0,1
2017-10-26,48900.0,48900,47250,47550,107713.0,1
2017-10-27,47050.0,47600,46900,47100,154303.0,1
2017-10-30,47150.0,47500,46200,46700,170318.0,1
2017-10-31,46300.0,46300,45000,45350,349744.0,1
2017-11-01,44550.0,45100,44050,45050,265602.0,1
2017-11-02,45100.0,45350,44650,45200,154370.0,1
2017-11-03,45600.0,46350,44900,45050,160718.0,1
2017-11-06,45050.0,45350,44500,45100,127909.0,1
2017-11-07,44550.0,45250,44050,44950,118696.0,1
2017-11-08,44600.0,45250,44550,44900,112468.0,1
2017-11-09,45000.0,45100,44200,44900,171734.0,1
2017-11-10,44250.0,44800,44250,44500,127549.0,1
2017-11-13,44200.0,44500,43150,43200,287246.0,1
2017-11-14,43150.0,43400,42700,42700,260430.0,1
2017-11-15,42500.0,44300,42250,44000,356952.0,1
2017-11-16,44150.0,44200,43550,44000,201808.0,1
2017-11-17,43550.0,44600,43550,44150,236841.0,1
2017-11-20,43750.0,44600,42600,42750,312651.0,1
2017-11-21,42950.0,42950,42350,42350,185981.0,1
2017-11-22,42400.0,43250,42250,42400,177203.0,1
2017-11-23,42400.0,43250,42400,42400,165145.0,1
2017-11-24,42550.0,43100,42450,42800,63282.0,1
2017-11-27,42800.0,43150,42550,42850,141346.0,1
2017-11-28,42850.0,43250,42400,42450,161136.0,1
2017-11-29,42550.0,43100,42000,42600,146781.0,1
2017-11-30,43350.0,44150,42750,43400,424759.0,1
2017-12-01,43550.0,43800,42450,42450,227865.0,1
2017-12-04,42800.0,44450,42700,44450,244641.0,1
2017-12-05,43950.0,44500,43650,43850,171205.0,1
2017-12-06,44150.0,45650,44100,45450,438089.0,1
2017-12-07,45400.0,46650,45100,45150,342667.0,1
2017-12-08,45450.0,46150,44550,44850,187659.0,1
2017-12-11,44300.0,45500,44250,45300,151022.0,1
2017-12-12,44500.0,44950,44000,44200,179905.0,1
2017-12-13,44300.0,46500,44300,46200,243525.0,1
2017-12-14,46600.0,47300,46200,47150,473464.0,1
2017-12-15,47150.0,47300,45950,46650,289694.0,1
2017-12-18,46750.0,46900,45900,46650,205669.0,1
2017-12-19,46500.0,47300,46500,46550,246299.0,1
2017-12-20,46600.0,48050,46600,47800,299378.0,1
2017-12-21,47500.0,48150,47250,47450,174585.0,1
2017-12-22,47950.0,48300,47000,47300,160534.0,1
2017-12-26,47300.0,48500,47300,48400,158179.0,1
2017-12-27,47100.0,47300,45850,47000,158642.0,1
2017-12-28,46700.0,48000,46550,47000,146891.0,1
2018-01-02,46650.0,47150,46300,46950,103616.0,1
2018-01-03,46300.0,47050,45750,45800,200746.0,1
2018-01-04,45850.0,46000,44050,44050,350289.0,1
2018-01-05,44050.0,44500,43700,44100,201418.0,1
2018-01-08,44300.0,44600,44000,44200,135537.0,1
2018-01-09,44200.0,44450,44050,44050,216842.0,1
2018-01-10,44150.0,45000,44050,44600,345342.0,1
2018-01-11,45000.0,45200,43850,45200,293060.0,1
2018-01-12,45450.0,46650,44950,46050,339558.0,1
2018-01-15,46050.0,47400,46050,47000,189127.0,1
2018-01-16,46600.0,47350,46350,47000,189222.0,1
2018-01-17,46550.0,47250,46450,46950,140010.0,1
2018-01-18,46550.0,47300,46100,46350,231962.0,1
2018-01-19,45800.0,46950,45750,46950,222466.0,1
2018-01-22,47300.0,47400,45800,46400,147963.0,1
2018-01-23,46050.0,47000,45800,46950,147407.0,1
2018-01-24,46950.0,47650,45750,45850,182460.0,1
2018-01-25,45550.0,46500,45300,45650,155453.0,1
2018-01-26,45250.0,45900,44800,45100,169870.0,1
2018-01-29,45200.0,45550,45000,45400,160011.0,1
2018-01-30,45400.0,46400,45300,45400,228115.0,1
2018-01-31,45800.0,46350,43500,46350,237921.0,1
2018-02-01,45850.0,47800,45700,47200,274038.0,1
2018-02-02,46500.0,47800,46100,46200,169640.0,1
2018-02-05,46200.0,46200,45000,45700,182431.0,1
2018-02-06,46000.0,46300,43600,44350,276619.0,1
2018-02-07,44000.0,44500,43650,43900,236643.0,1
2018-02-08,43600.0,44400,42750,42750,253260.0,1
2018-02-09,41950.0,42500,41200,41400,194160.0,1
2018-02-12,41700.0,42450,41450,42200,132714.0,1
2018-02-13,42200.0,42850,41450,41550,156556.0,1
2018-02-14,41550.0,42050,41350,41450,114214.0,1
2018-02-19,42300.0,42350,41750,42000,120000.0,1
2018-02-20,41850.0,41850,40950,41100,118778.0,1
2018-02-21,41200.0,41800,40550,41750,194576.0,1
2018-02-22,41350.0,41600,40800,40900,222738.0,1
2018-02-23,41300.0,42200,40900,42150,173487.0,1
2018-02-26,42650.0,42700,41750,41800,148262.0,1
2018-02-27,42100.0,42450,41250,41300,149507.0,1
2018-02-28,40550.0,41550,40550,41300,198214.0,1
2018-03-02,41850.0,41850,39150,39250,511830.0,1
2018-03-05,39200.0,39400,38350,38450,302790.0,1
2018-03-06,38700.0,39400,38000,38000,322383.0,1
2018-03-07,38000.0,38500,37600,37600,205666.0,1
2018-03-08,38100.0,38200,37600,37900,230001.0,1
2018-03-09,38150.0,38750,37750,38150,175314.0,1
2018-03-12,38750.0,39100,38500,38950,193428.0,1
2018-03-13,38450.0,38800,38000,38200,250028.0,1
