날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,22000.0,22350,21800,22200,76456.0,0
2016-11-02,21950.0,22050,21200,21300,195218.0,1
2016-11-03,21000.0,21600,20850,21550,113519.0,1
2016-11-04,21600.0,21750,21200,21700,73892.0,0
2016-11-07,21700.0,22100,21350,21600,75487.0,0
2016-11-08,21850.0,22200,21500,22000,62446.0,0
2016-11-09,22150.0,22350,20700,21950,153719.0,1
2016-11-10,22000.0,22200,21600,21900,74405.0,0
2016-11-11,21700.0,22600,21500,22200,94366.0,1
2016-11-14,22450.0,22450,21600,21700,52019.0,0
2016-11-15,21750.0,22150,21500,21750,55896.0,0
2016-11-16,22100.0,22850,22000,22800,122494.0,1
2016-11-17,22650.0,22950,22300,22650,56981.0,0
2016-11-18,22650.0,22700,22200,22400,57611.0,0
2016-11-21,22500.0,22600,22250,22600,52221.0,0
2016-11-22,22500.0,22800,22250,22450,100382.0,1
2016-11-23,22600.0,22850,22300,22500,136683.0,1
2016-11-24,22500.0,22750,22200,22350,43090.0,0
2016-11-25,22300.0,22800,22200,22750,83987.0,0
2016-11-28,22800.0,22850,22300,22550,93381.0,1
2016-11-29,22550.0,22700,22250,22650,85743.0,0
2016-11-30,22650.0,22800,22300,22500,136666.0,1
2016-12-01,22650.0,22700,22000,22050,150177.0,1
2016-12-02,21900.0,21900,21350,21350,154788.0,1
2016-12-05,21200.0,21450,20850,21250,105323.0,1
2016-12-06,21300.0,21500,20400,20700,239198.0,1
2016-12-07,20800.0,21150,20300,21000,118218.0,1
2016-12-08,20700.0,21250,20700,21100,105824.0,1
2016-12-09,21000.0,21200,21000,21150,92152.0,0
2016-12-12,21200.0,21450,21150,21300,69495.0,0
2016-12-13,21400.0,21750,21100,21300,85658.0,0
2016-12-14,21350.0,21500,21000,21250,144639.0,1
2016-12-15,21200.0,21700,21150,21400,67716.0,0
2016-12-16,21550.0,21700,21350,21700,105461.0,1
2016-12-19,21800.0,21850,21200,21300,41768.0,0
2016-12-20,21250.0,21450,21150,21250,79131.0,0
2016-12-21,21400.0,21400,21050,21300,42326.0,0
2016-12-22,21300.0,21350,20850,20900,66299.0,0
2016-12-23,20900.0,21000,20700,20850,35090.0,0
2016-12-26,20850.0,20950,20700,20900,45776.0,0
2016-12-27,20800.0,20900,20600,20750,49468.0,0
2016-12-28,20500.0,21150,20450,21100,42851.0,0
2016-12-29,21100.0,21450,20850,21450,57420.0,0
2017-01-02,21500.0,21550,21000,21200,55339.0,0
2017-01-03,21100.0,21300,20650,21050,75201.0,0
2017-01-04,21200.0,21600,21050,21600,86319.0,0
2017-01-05,21600.0,21650,21050,21350,74572.0,0
2017-01-06,21400.0,21400,21000,21350,64825.0,0
2017-01-09,21200.0,21450,20950,21400,112163.0,1
2017-01-10,21350.0,21500,20700,20950,122327.0,1
2017-01-11,20800.0,20950,20300,20300,161714.0,1
2017-01-12,20500.0,20550,20200,20200,66869.0,0
2017-01-13,20150.0,20650,20150,20500,86064.0,0
2017-01-16,20450.0,21300,20400,21100,147820.0,1
2017-01-17,21150.0,21250,20850,21100,67178.0,0
2017-01-18,20900.0,21350,20900,21200,91447.0,0
2017-01-19,21000.0,21350,21000,21350,67384.0,0
2017-01-20,21300.0,21850,21250,21800,103987.0,1
2017-01-23,21800.0,22050,20850,22000,108936.0,1
2017-01-24,21950.0,22750,21600,22700,164577.0,1
2017-01-25,22700.0,22950,22350,22850,103526.0,1
2017-01-26,22900.0,22950,22100,22800,104743.0,1
2017-01-31,22900.0,23100,22600,23000,56433.0,0
2017-02-01,23100.0,23500,22800,23200,151963.0,1
2017-02-02,23350.0,23350,22250,22250,162263.0,1
2017-02-03,22100.0,22650,22000,22600,53607.0,0
2017-02-06,22750.0,22850,22400,22600,43133.0,0
2017-02-07,22450.0,22700,22200,22600,71940.0,0
2017-02-08,22750.0,22750,22250,22700,56662.0,0
2017-02-09,22750.0,22850,22500,22850,69470.0,0
2017-02-10,22600.0,23000,22600,22850,63342.0,0
2017-02-13,22950.0,23050,22750,23000,99251.0,1
2017-02-14,23150.0,23150,22750,23000,68480.0,0
2017-02-15,22900.0,23150,22800,23100,80979.0,0
2017-02-16,23150.0,23300,22700,22900,94773.0,1
2017-02-17,23000.0,23050,22750,23000,54156.0,0
2017-02-20,23100.0,23100,22550,23050,79413.0,0
2017-02-21,23050.0,23100,22850,23000,85793.0,0
2017-02-22,23100.0,23100,22750,22900,47501.0,0
2017-02-23,22900.0,23000,22650,22900,110580.0,1
2017-02-24,23000.0,23100,22600,22800,217350.0,1
2017-02-27,22800.0,22950,22550,22750,86746.0,0
2017-02-28,22850.0,23200,22650,23000,138805.0,1
2017-03-02,23200.0,23900,23050,23600,163523.0,1
2017-03-03,23750.0,24150,23550,23650,151030.0,1
2017-03-06,23900.0,24150,23500,23700,94101.0,1
2017-03-07,23600.0,24000,23550,24000,46571.0,0
2017-03-08,23950.0,24150,23400,23850,100488.0,1
2017-03-09,23850.0,24000,23500,23850,74453.0,0
2017-03-10,23900.0,23950,23400,23550,47054.0,0
2017-03-13,23550.0,23950,23450,23900,62204.0,0
2017-03-14,23850.0,24200,23550,23850,95395.0,1
2017-03-15,23700.0,23900,23600,23900,75553.0,0
2017-03-16,23850.0,24500,23800,24500,125515.0,1
2017-03-17,24450.0,24500,24050,24450,59845.0,0
2017-03-20,24450.0,24500,24150,24350,96450.0,1
2017-03-21,24300.0,24650,23800,24250,86761.0,1
2017-03-22,24250.0,24250,23200,23250,151701.0,1
2017-03-23,23300.0,24150,23300,24000,116446.0,1
2017-03-24,24050.0,24300,23900,24200,60364.0,0
2017-03-27,24250.0,24400,24000,24200,51437.0,0
2017-03-28,24550.0,24900,24150,24200,170860.0,1
2017-03-29,24450.0,24600,24150,24550,100085.0,1
2017-03-30,24700.0,24950,24550,24900,67777.0,0
2017-03-31,24800.0,25000,24500,24750,83602.0,1
2017-04-03,24950.0,25150,24700,25100,104211.0,1
2017-04-04,25100.0,25500,24750,25200,104540.0,1
2017-04-05,25500.0,25500,25150,25350,72718.0,0
2017-04-06,25350.0,25600,25250,25500,68122.0,0
2017-04-07,25500.0,25650,25300,25650,94389.0,1
2017-04-10,25750.0,25750,24900,25300,91636.0,1
2017-04-11,25200.0,25500,25050,25450,51233.0,0
2017-04-12,25550.0,25900,25400,25850,94829.0,1
2017-04-13,25900.0,26200,25750,26150,99043.0,1
2017-04-14,25900.0,26250,25500,25650,86193.0,1
2017-04-17,25650.0,25850,25400,25700,72458.0,0
2017-04-18,25700.0,26850,25700,26750,159280.0,1
2017-04-19,26750.0,26850,26450,26750,92271.0,1
2017-04-20,26700.0,27000,26500,26550,76041.0,1
2017-04-21,26600.0,26850,26450,26450,74589.0,0
2017-04-24,26450.0,27200,26450,26550,127719.0,1
2017-04-25,26800.0,27500,26700,27500,165929.0,1
2017-04-26,27650.0,28550,26950,27200,218193.0,1
2017-04-27,27400.0,27450,26900,27000,96927.0,1
2017-04-28,27000.0,27600,26950,27200,133710.0,1
2017-05-02,27250.0,27650,27100,27350,111011.0,1
2017-05-04,27700.0,28400,27550,28300,203795.0,1
2017-05-08,28650.0,30100,28600,30050,244671.0,1
2017-05-10,31000.0,31450,30600,31050,591752.0,1
2017-05-11,30900.0,31500,30800,31200,139591.0,1
2017-05-12,31200.0,31200,30350,30600,218993.0,1
2017-05-15,30700.0,30750,29850,30150,269390.0,1
2017-05-16,30050.0,30500,29750,30300,164184.0,1
2017-05-17,30450.0,30550,29750,30000,91393.0,1
2017-05-18,29400.0,30200,28850,30050,109533.0,1
2017-05-19,30100.0,30900,29900,30450,96453.0,1
2017-05-22,30500.0,30850,30150,30350,66124.0,1
2017-05-23,30650.0,31100,30150,31050,91478.0,1
2017-05-24,31200.0,31550,30750,31150,61638.0,0
2017-05-25,31400.0,31400,30900,31000,36123.0,0
2017-05-26,31300.0,32000,31000,32000,92781.0,1
2017-05-29,32150.0,33000,32000,32850,175561.0,1
2017-05-30,33050.0,33300,32050,32150,134785.0,1
2017-05-31,32400.0,33100,32200,32950,94225.0,1
2017-06-01,33000.0,33200,32650,32850,215899.0,1
2017-06-02,33000.0,33150,31750,32650,181240.0,1
2017-06-05,32600.0,32600,31350,31550,201796.0,1
2017-06-07,31650.0,32300,31500,32000,172043.0,1
2017-06-08,32000.0,32200,31650,31700,65349.0,1
2017-06-09,31750.0,32550,31750,32500,74093.0,1
2017-06-12,32500.0,32500,31450,31900,76736.0,1
2017-06-13,31600.0,31950,30650,30850,113769.0,1
2017-06-14,31200.0,31500,30750,31250,97646.0,1
2017-06-15,31550.0,31550,30300,31100,93664.0,1
2017-06-16,30850.0,31250,30250,31250,81088.0,1
2017-06-19,31000.0,31050,30700,30850,63169.0,0
2017-06-20,31000.0,31000,30000,30150,101256.0,1
2017-06-21,30150.0,30750,30000,30500,49269.0,0
2017-06-22,30300.0,30600,29750,30150,51540.0,0
2017-06-23,30250.0,30600,30150,30300,37784.0,0
2017-06-26,30150.0,30500,29950,30300,37003.0,0
2017-06-27,30300.0,32250,30250,31900,161215.0,1
2017-06-28,31900.0,32000,30900,31150,81957.0,1
2017-06-29,31350.0,31350,29600,29900,197169.0,1
2017-06-30,29900.0,30950,29550,30800,55900.0,0
2017-07-03,30450.0,31000,30250,30650,42387.0,0
2017-07-04,30450.0,31050,30100,30400,40559.0,0
2017-07-05,30400.0,31650,30400,31450,101304.0,1
2017-07-06,31250.0,32300,31200,32000,81634.0,1
2017-07-07,32050.0,32100,31600,32050,65461.0,1
2017-07-10,32150.0,32450,32000,32150,61489.0,0
2017-07-11,32050.0,32100,31550,31950,634049.0,1
2017-07-12,31950.0,32000,31050,31400,97817.0,1
2017-07-13,31400.0,32300,31400,32300,83690.0,1
2017-07-14,32300.0,32350,31650,32050,79423.0,1
2017-07-17,32050.0,32450,31850,32250,83812.0,1
2017-07-18,32200.0,32250,31650,32050,63609.0,1
2017-07-19,32150.0,33700,32050,33650,220906.0,1
2017-07-20,33650.0,35000,33450,35000,216856.0,1
2017-07-21,34800.0,35000,34000,35000,129613.0,1
2017-07-24,35000.0,35650,34100,34100,107970.0,1
2017-07-25,34100.0,34600,33500,33750,78126.0,1
2017-07-26,33900.0,34100,33300,33800,146947.0,1
2017-07-27,33950.0,35500,33950,35050,123024.0,1
2017-07-28,35300.0,35300,34150,34150,99753.0,1
2017-07-31,33450.0,34950,33400,34900,97437.0,1
2017-08-01,34550.0,35200,34300,34500,52759.0,0
2017-08-02,34650.0,35100,34400,35000,43997.0,0
2017-08-03,35000.0,35050,33900,34050,47932.0,0
2017-08-04,34100.0,34400,33400,33500,81192.0,1
2017-08-07,33650.0,34350,33500,33800,80148.0,1
2017-08-08,34000.0,34250,33700,34050,59031.0,1
2017-08-09,33700.0,34100,32900,32900,79002.0,1
2017-08-10,32900.0,34050,32850,33800,59574.0,0
2017-08-11,33100.0,33450,32700,32800,80807.0,1
2017-08-14,32750.0,33600,32750,33150,24171.0,0
2017-08-16,33450.0,33850,32750,33150,71658.0,1
2017-08-17,32900.0,33600,32800,33200,27774.0,0
2017-08-18,32800.0,33500,32750,33400,43039.0,0
2017-08-21,33550.0,34050,33250,33600,46005.0,0
2017-08-22,33600.0,33750,32900,33050,43723.0,0
2017-08-23,33350.0,33400,32700,32900,63215.0,1
2017-08-24,33000.0,33850,32700,33700,70697.0,1
2017-08-25,33750.0,33750,33150,33550,145356.0,1
2017-08-28,33650.0,33650,32750,33250,151349.0,1
2017-08-29,33150.0,33300,32700,33300,53638.0,0
2017-08-30,33350.0,33700,33100,33400,29116.0,0
2017-08-31,33150.0,33550,33000,33050,60744.0,1
2017-09-01,33200.0,33850,33000,33800,43941.0,0
2017-09-04,33350.0,33700,32800,33350,35900.0,0
2017-09-05,33350.0,33600,32950,33600,50149.0,0
2017-09-06,33450.0,33650,32900,32950,83471.0,1
2017-09-07,32950.0,33000,30900,32400,208365.0,1
2017-09-08,32500.0,32750,32350,32550,54834.0,0
2017-09-11,32800.0,32850,32450,32650,56796.0,0
2017-09-12,32650.0,33500,32650,33300,54513.0,0
2017-09-13,33550.0,33550,32900,33200,35316.0,0
2017-09-14,33200.0,33500,33150,33350,39383.0,0
2017-09-15,33050.0,33400,32550,33400,119951.0,1
2017-09-18,33600.0,34000,33000,33600,51319.0,0
2017-09-19,33500.0,33600,32300,32450,194921.0,1
2017-09-20,32750.0,32900,32200,32600,56824.0,0
2017-09-21,32550.0,32550,31750,31850,57532.0,0
2017-09-22,31700.0,31850,31100,31500,74803.0,1
2017-09-25,30950.0,31600,28250,29850,156844.0,1
2017-09-26,29100.0,29650,28250,29300,217163.0,1
2017-09-27,29400.0,31250,29400,30850,129871.0,1
2017-09-28,30800.0,31050,30400,31000,45227.0,0
