날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,4990.0,5050,4965,4990,10457.0,1
2016-11-02,4990.0,4990,4850,4855,69535.0,1
2016-11-03,4855.0,4910,4840,4850,30207.0,1
2016-11-04,4850.0,4920,4845,4885,14458.0,1
2016-11-07,4890.0,5090,4890,5080,31079.0,1
2016-11-08,5080.0,5100,5030,5080,9726.0,1
2016-11-09,5080.0,5100,4910,4915,61820.0,1
2016-11-10,4945.0,5030,4945,5000,15238.0,1
2016-11-11,4995.0,4995,4955,4965,3672.0,1
2016-11-14,4965.0,5040,4965,4975,13195.0,1
2016-11-15,4975.0,5000,4955,4960,12097.0,1
2016-11-16,4960.0,5000,4905,4980,21987.0,1
2016-11-17,4980.0,5110,4960,5020,13170.0,1
2016-11-18,5110.0,5110,5010,5010,8580.0,1
2016-11-21,5050.0,5070,4945,5000,25590.0,1
2016-11-22,4955.0,5040,4930,5020,14839.0,1
2016-11-23,5020.0,5110,4960,5050,35109.0,1
2016-11-24,5050.0,5080,4935,5040,11319.0,1
2016-11-25,5040.0,5040,4955,4980,16878.0,1
2016-11-28,4945.0,4980,4920,4970,14567.0,1
2016-11-29,4935.0,5020,4930,4965,7758.0,1
2016-11-30,4950.0,4995,4930,4930,11748.0,1
2016-12-01,4935.0,4970,4925,4925,14772.0,1
2016-12-02,4905.0,4975,4905,4940,12899.0,1
2016-12-05,4870.0,4935,4790,4795,56554.0,1
2016-12-06,4795.0,4845,4795,4810,41790.0,1
2016-12-07,4775.0,4805,4760,4805,35330.0,1
2016-12-08,4800.0,4840,4775,4825,69133.0,1
2016-12-09,4825.0,4970,4825,4930,71756.0,1
2016-12-12,4980.0,5020,4930,4995,32896.0,1
2016-12-13,4960.0,5020,4960,5000,14168.0,1
2016-12-14,5020.0,5060,5010,5020,13135.0,1
2016-12-15,5010.0,5100,4990,5100,12564.0,1
2016-12-16,5060.0,5100,5020,5020,6711.0,1
2016-12-19,4985.0,5080,4985,5040,11705.0,1
2016-12-20,5040.0,5100,5020,5040,6700.0,1
2016-12-21,5040.0,5200,5030,5150,27353.0,1
