날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3686.0,3793,3628,3708,136355.0,0
2016-11-02,3649.0,3699,3405,3496,141092.0,0
2016-11-03,3474.0,3560,3471,3486,36194.0,0
2016-11-04,3484.0,3662,3454,3578,54352.0,0
2016-11-07,3634.0,3864,3628,3865,284151.0,0
2016-11-08,3920.0,3920,3792,3829,104913.0,0
2016-11-09,3856.0,3863,3304,3571,290693.0,0
2016-11-10,3606.0,3736,3549,3586,116804.0,0
2016-11-11,3585.0,3606,3451,3607,93832.0,0
2016-11-14,3606.0,3642,3373,3468,123474.0,0
2016-11-15,3433.0,3483,3361,3403,71334.0,0
2016-11-16,3379.0,4292,3379,3578,1113639.0,1
2016-11-17,3577.0,3621,3481,3550,131848.0,0
2016-11-18,3574.0,3599,3484,3536,55282.0,0
2016-11-21,3557.0,3614,3471,3575,67018.0,0
2016-11-22,3606.0,3606,3513,3586,63016.0,0
2016-11-23,3586.0,3600,3503,3569,50369.0,0
2016-11-24,3506.0,3585,3445,3475,56099.0,0
2016-11-25,3474.0,3553,3428,3529,28286.0,0
2016-11-28,3549.0,3679,3446,3622,167669.0,0
2016-11-29,3621.0,3657,3496,3522,58634.0,0
2016-11-30,3522.0,3558,3478,3558,26259.0,0
2016-12-01,3541.0,3570,3492,3571,26027.0,0
2016-12-02,3605.0,3627,3477,3507,29838.0,0
2016-12-05,3470.0,3530,3426,3503,37086.0,0
2016-12-06,3507.0,3568,3435,3465,36521.0,0
2016-12-07,3485.0,3529,3417,3465,29158.0,0
2016-12-08,3484.0,3502,3437,3442,43105.0,0
2016-12-09,3441.0,3484,3398,3442,58766.0,0
2016-12-12,3440.0,3570,3433,3507,85272.0,0
2016-12-13,3549.0,3606,3506,3586,94546.0,0
2016-12-14,3605.0,3605,3506,3507,38264.0,0
2016-12-15,3506.0,3585,3474,3554,49854.0,0
2016-12-16,3503.0,3593,3489,3518,63385.0,0
2016-12-19,3474.0,3524,3471,3493,51222.0,0
2016-12-20,3513.0,3691,3513,3607,169457.0,0
2016-12-21,3721.0,3878,3547,3547,796678.0,1
2016-12-22,3545.0,3577,3440,3507,139701.0,0
2016-12-23,3542.0,3542,3478,3489,53675.0,0
2016-12-26,3489.0,3493,3428,3465,87422.0,0
2016-12-27,3464.0,3542,3441,3486,97189.0,0
2016-12-28,3564.0,3585,3485,3575,100416.0,0
2016-12-29,3585.0,3713,3545,3693,120117.0,0
2017-01-02,3755.0,3755,3634,3664,57258.0,0
2017-01-03,3701.0,3736,3622,3715,109988.0,0
2017-01-04,3778.0,3806,3649,3722,54465.0,0
2017-01-05,3707.0,3836,3692,3765,94154.0,0
2017-01-06,3807.0,3822,3728,3794,41522.0,0
2017-01-09,3792.0,3850,3727,3779,43364.0,0
2017-01-10,3750.0,3779,3514,3708,81541.0,0
2017-01-11,3721.0,3728,3657,3672,57190.0,0
2017-01-12,3628.0,3714,3586,3672,69555.0,0
2017-01-13,3706.0,3706,3613,3664,56411.0,0
2017-01-16,3634.0,3663,3585,3664,46182.0,0
2017-01-17,3664.0,3672,3586,3615,42579.0,0
2017-01-18,3606.0,3685,3593,3593,55316.0,0
2017-01-19,3606.0,3650,3578,3593,44404.0,0
2017-01-20,3627.0,3627,3527,3600,27511.0,0
2017-01-23,3671.0,3778,3586,3586,123610.0,0
2017-01-24,3585.0,3627,3559,3607,42626.0,0
2017-01-25,3598.0,3713,3538,3571,38222.0,0
2017-01-26,3577.0,3577,3506,3550,49838.0,0
2017-01-31,3549.0,3549,3471,3500,40033.0,0
2017-02-01,3499.0,3527,3473,3507,26928.0,0
2017-02-02,3506.0,3621,3362,3543,139085.0,0
2017-02-03,3539.0,3628,3500,3586,41130.0,0
2017-02-06,3448.0,3621,3448,3550,50584.0,0
2017-02-07,3518.0,3553,3500,3547,43839.0,0
2017-02-08,3563.0,3563,3477,3507,24020.0,0
2017-02-09,3563.0,3563,3470,3514,37282.0,0
2017-02-10,3473.0,3542,3430,3468,104262.0,0
2017-02-13,3433.0,3491,3433,3456,56826.0,0
2017-02-14,3520.0,3538,3451,3503,28196.0,0
2017-02-15,3502.0,3541,3454,3503,59188.0,0
2017-02-16,3499.0,3513,3405,3435,70517.0,0
2017-02-17,3434.0,3471,3399,3407,59413.0,0
2017-02-20,3419.0,3447,3390,3442,38054.0,0
2017-02-21,3491.0,3498,3426,3460,41079.0,0
2017-02-22,3433.0,3505,3422,3460,36331.0,0
2017-02-23,3492.0,3492,3398,3453,61480.0,0
2017-02-24,3469.0,3469,3219,3381,224636.0,0
