날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,88500.0,88500.0,88500.0,88500.0,70.0,1
2016-11-02,88500.0,88500.0,88500.0,88500.0,341.0,1
2016-11-03,88200.0,88200.0,88200.0,88200.0,308.0,1
2016-11-04,87200.0,87200.0,87200.0,87200.0,330.0,1
2016-11-07,84100.0,84100.0,84100.0,84100.0,145.0,1
2016-11-08,87200.0,87200.0,87200.0,87200.0,113.0,1
2016-11-09,86400.0,86400.0,86400.0,86400.0,3310.0,1
2016-11-10,87900.0,87900.0,87900.0,87900.0,270.0,1
2016-11-11,89000.0,89000.0,89000.0,89000.0,330.0,1
2016-11-14,92500.0,92500.0,92500.0,92500.0,9477.0,1
2016-11-15,86800.0,86800.0,86800.0,86800.0,1482.0,1
2016-11-16,84400.0,84400.0,84400.0,84400.0,1080.0,1
2016-11-17,83900.0,83900.0,83900.0,83900.0,490.0,1
2016-11-18,83700.0,83700.0,83700.0,83700.0,933.0,1
2016-11-21,82300.0,82300.0,82300.0,82300.0,822.0,1
2016-11-22,80500.0,80500.0,80500.0,80500.0,734.0,1
2016-11-23,81400.0,81400.0,81400.0,81400.0,1042.0,1
2016-11-24,81100.0,81100.0,81100.0,81100.0,709.0,1
2016-11-25,79100.0,79100.0,79100.0,79100.0,547.0,1
2016-11-28,79000.0,79000.0,79000.0,79000.0,344.0,1
2016-11-29,78900.0,78900.0,78900.0,78900.0,133.0,1
2016-11-30,79200.0,79200.0,79200.0,79200.0,172.0,1
2016-12-01,80000.0,80000.0,80000.0,80000.0,219.0,1
2016-12-02,79700.0,79700.0,79700.0,79700.0,86.0,1
2016-12-05,79800.0,79800.0,79800.0,79800.0,354.0,1
2016-12-06,77500.0,77500.0,77500.0,77500.0,132.0,1
2016-12-07,77200.0,77200.0,77200.0,77200.0,981.0,1
2016-12-08,77600.0,77600.0,77600.0,77600.0,207.0,1
2016-12-09,77300.0,77300.0,77300.0,77300.0,433.0,1
2016-12-12,77100.0,77100.0,77100.0,77100.0,541.0,1
2016-12-13,78200.0,78200.0,78200.0,78200.0,186.0,1
2016-12-14,79000.0,79000.0,79000.0,79000.0,296.0,1
2016-12-15,79500.0,79500.0,79500.0,79500.0,276.0,1
2016-12-16,80500.0,80500.0,80500.0,80500.0,323.0,1
2016-12-19,80700.0,80700.0,80700.0,80700.0,180.0,1
2016-12-20,80100.0,80100.0,80100.0,80100.0,132.0,1
2016-12-21,81400.0,81400.0,81400.0,81400.0,85.0,1
2016-12-22,80900.0,80900.0,80900.0,80900.0,200.0,1
2016-12-23,81100.0,81100.0,81100.0,81100.0,109.0,1
2016-12-26,80500.0,80500.0,80500.0,80500.0,378.0,1
2016-12-27,80800.0,80800.0,80800.0,80800.0,484.0,1
2016-12-28,80700.0,80700.0,80700.0,80700.0,1178.0,1
2016-12-29,79500.0,79500.0,79500.0,79500.0,144.0,1
2017-01-02,80700.0,80700.0,80700.0,80700.0,69.0,1
2017-01-03,80500.0,80500.0,80500.0,80500.0,221.0,1
2017-01-04,78800.0,78800.0,78800.0,78800.0,1584.0,1
2017-01-05,78100.0,78100.0,78100.0,78100.0,1017.0,1
2017-01-06,77900.0,77900.0,77900.0,77900.0,491.0,1
2017-01-09,77600.0,77600.0,77600.0,77600.0,563.0,1
2017-01-10,77500.0,77500.0,77500.0,77500.0,118.0,1
2017-01-11,78100.0,78100.0,78100.0,78100.0,187.0,1
2017-01-12,77700.0,77700.0,77700.0,77700.0,28.0,1
2017-01-13,78000.0,78000.0,78000.0,78000.0,173.0,1
2017-01-16,78000.0,78000.0,78000.0,78000.0,389.0,1
2017-01-17,78400.0,78400.0,78400.0,78400.0,120.0,1
2017-01-18,78400.0,78400.0,78400.0,78400.0,109.0,1
2017-01-19,78500.0,78500.0,78500.0,78500.0,268.0,1
2017-01-20,79400.0,79400.0,79400.0,79400.0,335.0,1
2017-01-23,81300.0,81300.0,81300.0,81300.0,2558.0,1
2017-01-24,84600.0,84600.0,84600.0,84600.0,1177.0,1
2017-01-25,86700.0,86700.0,86700.0,86700.0,1459.0,1
2017-01-26,86800.0,86800.0,86800.0,86800.0,457.0,1
2017-01-31,86500.0,86500.0,86500.0,86500.0,248.0,1
2017-02-01,84700.0,84700.0,84700.0,84700.0,535.0,1
2017-02-02,83600.0,83600.0,83600.0,83600.0,634.0,1
2017-02-03,81200.0,81200.0,81200.0,81200.0,132.0,1
2017-02-06,82400.0,82400.0,82400.0,82400.0,127.0,1
2017-02-07,82000.0,82000.0,82000.0,82000.0,439.0,1
2017-02-08,79500.0,79500.0,79500.0,79500.0,212.0,1
2017-02-09,79500.0,79500.0,79500.0,79500.0,39.0,1
2017-02-10,80800.0,80800.0,80800.0,80800.0,204.0,1
2017-02-13,81800.0,81800.0,81800.0,81800.0,602.0,1
2017-02-14,81900.0,81900.0,81900.0,81900.0,169.0,1
2017-02-15,82500.0,82500.0,82500.0,82500.0,285.0,1
2017-02-16,82600.0,82600.0,82600.0,82600.0,261.0,1
2017-02-17,83100.0,83100.0,83100.0,83100.0,52.0,1
2017-02-20,83200.0,83200.0,83200.0,83200.0,363.0,1
2017-02-21,81200.0,81200.0,81200.0,81200.0,245.0,1
2017-02-22,82800.0,82800.0,82800.0,82800.0,437.0,1
2017-02-23,82300.0,82300.0,82300.0,82300.0,328.0,1
2017-02-24,83500.0,83500.0,83500.0,83500.0,216.0,1
2017-02-27,82800.0,82800.0,82800.0,82800.0,194.0,1
2017-02-28,83000.0,83000.0,83000.0,83000.0,117.0,1
2017-03-02,83100.0,83100.0,83100.0,83100.0,53.0,1
2017-03-03,81500.0,81500.0,81500.0,81500.0,113.0,1
2017-03-06,82800.0,82800.0,82800.0,82800.0,1025.0,1
2017-03-07,80900.0,80900.0,80900.0,80900.0,112.0,1
2017-03-08,82500.0,82500.0,82500.0,82500.0,43.0,1
2017-03-09,81500.0,81500.0,81500.0,81500.0,168.0,1
2017-03-10,82300.0,82300.0,82300.0,82300.0,131.0,1
2017-03-13,82500.0,82500.0,82500.0,82500.0,586.0,1
2017-03-14,84700.0,84700.0,84700.0,84700.0,64.0,1
