날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-11-02,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-11-03,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-11-04,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-11-07,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-11-08,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-11-09,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-11-10,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-11-11,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-11-14,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-11-15,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-11-16,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-11-17,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-11-18,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-11-21,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-11-22,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-11-23,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-11-24,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-11-25,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-11-28,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-11-29,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-11-30,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-12-01,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-12-02,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-12-05,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-12-06,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-12-07,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-12-08,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-12-09,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-12-12,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-12-13,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-12-14,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-12-15,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-12-16,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-12-19,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-12-20,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-12-21,223000.0,223000.0,223000.0,223000.0,890434.0,0
2016-12-22,223000.0,223000.0,223000.0,223000.0,890434.0,0
