날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,4900.0,4900.0,4900.0,4900.0,7541.0,1
2016-11-02,4725.0,4725.0,4725.0,4725.0,17462.0,1
2016-11-03,4890.0,4890.0,4890.0,4890.0,4449.0,1
2016-11-04,4785.0,4785.0,4785.0,4785.0,4069.0,1
2016-11-07,4745.0,4745.0,4745.0,4745.0,13816.0,1
2016-11-08,4800.0,4800.0,4800.0,4800.0,7259.0,1
2016-11-09,4800.0,4800.0,4800.0,4800.0,30213.0,1
2016-11-10,4750.0,4750.0,4750.0,4750.0,31608.0,1
2016-11-11,4950.0,4950.0,4950.0,4950.0,88344.0,1
2016-11-14,5200.0,5200.0,5200.0,5200.0,34288.0,1
2016-11-15,5060.0,5060.0,5060.0,5060.0,7720.0,1
2016-11-16,5100.0,5100.0,5100.0,5100.0,36408.0,1
2016-11-17,5120.0,5120.0,5120.0,5120.0,60020.0,1
2016-11-18,5260.0,5260.0,5260.0,5260.0,181110.0,1
2016-11-21,5080.0,5080.0,5080.0,5080.0,27230.0,1
2016-11-22,4915.0,4915.0,4915.0,4915.0,20889.0,1
2016-11-23,4880.0,4880.0,4880.0,4880.0,24757.0,1
2016-11-24,4955.0,4955.0,4955.0,4955.0,18166.0,1
2016-11-25,4990.0,4990.0,4990.0,4990.0,8531.0,1
2016-11-28,4925.0,4925.0,4925.0,4925.0,13611.0,1
2016-11-29,4950.0,4950.0,4950.0,4950.0,16280.0,1
2016-11-30,4905.0,4905.0,4905.0,4905.0,16355.0,1
2016-12-01,4920.0,4920.0,4920.0,4920.0,10275.0,1
2016-12-02,4800.0,4800.0,4800.0,4800.0,8023.0,1
2016-12-05,4940.0,4940.0,4940.0,4940.0,13900.0,1
2016-12-06,4820.0,4820.0,4820.0,4820.0,9865.0,1
2016-12-07,4890.0,4890.0,4890.0,4890.0,5663.0,1
2016-12-08,4800.0,4800.0,4800.0,4800.0,9893.0,1
2016-12-09,4870.0,4870.0,4870.0,4870.0,7862.0,1
2016-12-12,4930.0,4930.0,4930.0,4930.0,5583.0,1
2016-12-13,4955.0,4955.0,4955.0,4955.0,12061.0,1
2016-12-14,4930.0,4930.0,4930.0,4930.0,6764.0,1
2016-12-15,4945.0,4945.0,4945.0,4945.0,10993.0,1
2016-12-16,4915.0,4915.0,4915.0,4915.0,7396.0,1
2016-12-19,4975.0,4975.0,4975.0,4975.0,2727.0,1
2016-12-20,4910.0,4910.0,4910.0,4910.0,10368.0,1
2016-12-21,4945.0,4945.0,4945.0,4945.0,309636.0,1
2016-12-22,4940.0,4940.0,4940.0,4940.0,316503.0,1
2016-12-23,4945.0,4945.0,4945.0,4945.0,8718.0,1
2016-12-26,4940.0,4940.0,4940.0,4940.0,8796.0,1
2016-12-27,5000.0,5000.0,5000.0,5000.0,461707.0,1
2016-12-28,4860.0,4860.0,4860.0,4860.0,7947.0,1
2016-12-29,4920.0,4920.0,4920.0,4920.0,1131.0,1
2017-01-02,4885.0,4885.0,4885.0,4885.0,17022.0,1
2017-01-03,4855.0,4855.0,4855.0,4855.0,16511.0,1
2017-01-04,4815.0,4815.0,4815.0,4815.0,14744.0,1
2017-01-05,4865.0,4865.0,4865.0,4865.0,15064.0,1
2017-01-06,4780.0,4780.0,4780.0,4780.0,8594.0,1
2017-01-09,4755.0,4755.0,4755.0,4755.0,40016.0,1
2017-01-10,4720.0,4720.0,4720.0,4720.0,9500.0,1
2017-01-11,4725.0,4725.0,4725.0,4725.0,13471.0,1
2017-01-12,4700.0,4700.0,4700.0,4700.0,16086.0,1
2017-01-13,4680.0,4680.0,4680.0,4680.0,6670.0,1
2017-01-16,4680.0,4680.0,4680.0,4680.0,11171.0,1
2017-01-17,4650.0,4650.0,4650.0,4650.0,6498.0,1
2017-01-18,4615.0,4615.0,4615.0,4615.0,17567.0,1
2017-01-19,4550.0,4550.0,4550.0,4550.0,6548.0,1
2017-01-20,4535.0,4535.0,4535.0,4535.0,8714.0,1
2017-01-23,4555.0,4555.0,4555.0,4555.0,4685.0,1
2017-01-24,4595.0,4595.0,4595.0,4595.0,7721.0,1
2017-01-25,4470.0,4470.0,4470.0,4470.0,4216.0,1
2017-01-26,4530.0,4530.0,4530.0,4530.0,20043.0,1
2017-01-31,4460.0,4460.0,4460.0,4460.0,20174.0,1
2017-02-01,4450.0,4450.0,4450.0,4450.0,7013.0,1
2017-02-02,4510.0,4510.0,4510.0,4510.0,6375.0,1
2017-02-03,4685.0,4685.0,4685.0,4685.0,31225.0,1
2017-02-06,4540.0,4540.0,4540.0,4540.0,5708.0,1
2017-02-07,4560.0,4560.0,4560.0,4560.0,3966.0,1
2017-02-08,4585.0,4585.0,4585.0,4585.0,8533.0,1
2017-02-09,4600.0,4600.0,4600.0,4600.0,3318.0,1
2017-02-10,4635.0,4635.0,4635.0,4635.0,5896.0,1
2017-02-13,4565.0,4565.0,4565.0,4565.0,9854.0,1
2017-02-14,4555.0,4555.0,4555.0,4555.0,9942.0,1
2017-02-15,4565.0,4565.0,4565.0,4565.0,3590.0,1
2017-02-16,4565.0,4565.0,4565.0,4565.0,6673.0,1
2017-02-17,4570.0,4570.0,4570.0,4570.0,2422.0,1
2017-02-20,4575.0,4575.0,4575.0,4575.0,7181.0,1
2017-02-21,4525.0,4525.0,4525.0,4525.0,9267.0,1
2017-02-22,4535.0,4535.0,4535.0,4535.0,3906.0,1
2017-02-23,4520.0,4520.0,4520.0,4520.0,9485.0,1
2017-02-24,4515.0,4515.0,4515.0,4515.0,12180.0,1
2017-02-27,4500.0,4500.0,4500.0,4500.0,15160.0,1
2017-02-28,4500.0,4500.0,4500.0,4500.0,10848.0,1
2017-03-02,4550.0,4550.0,4550.0,4550.0,24219.0,1
2017-03-03,4480.0,4480.0,4480.0,4480.0,27122.0,1
2017-03-06,4380.0,4380.0,4380.0,4380.0,12699.0,1
2017-03-07,4395.0,4395.0,4395.0,4395.0,17970.0,1
2017-03-08,4405.0,4405.0,4405.0,4405.0,6899.0,1
2017-03-09,4390.0,4390.0,4390.0,4390.0,5607.0,1
2017-03-10,4485.0,4485.0,4485.0,4485.0,12052.0,1
2017-03-13,4400.0,4400.0,4400.0,4400.0,11974.0,1
2017-03-14,4430.0,4430.0,4430.0,4430.0,113743.0,1
2017-03-15,4640.0,4640.0,4640.0,4640.0,47511.0,1
2017-03-16,4550.0,4550.0,4550.0,4550.0,27362.0,1
2017-03-17,4490.0,4490.0,4490.0,4490.0,6924.0,1
2017-03-20,4460.0,4460.0,4460.0,4460.0,19336.0,1
2017-03-21,4480.0,4480.0,4480.0,4480.0,6493.0,1
2017-03-22,4535.0,4535.0,4535.0,4535.0,7333.0,1
2017-03-23,4515.0,4515.0,4515.0,4515.0,9861.0,1
2017-03-24,4450.0,4450.0,4450.0,4450.0,5630.0,1
2017-03-27,4470.0,4470.0,4470.0,4470.0,8275.0,1
2017-03-28,4470.0,4470.0,4470.0,4470.0,2668.0,1
2017-03-29,4540.0,4540.0,4540.0,4540.0,5647.0,1
2017-03-30,4535.0,4535.0,4535.0,4535.0,3311.0,1
2017-03-31,4515.0,4515.0,4515.0,4515.0,6634.0,1
2017-04-03,4475.0,4475.0,4475.0,4475.0,8932.0,1
2017-04-04,4495.0,4495.0,4495.0,4495.0,18142.0,1
2017-04-05,4515.0,4515.0,4515.0,4515.0,33921.0,1
2017-04-06,4530.0,4530.0,4530.0,4530.0,45018.0,1
2017-04-07,4690.0,4690.0,4690.0,4690.0,35318.0,1
2017-04-10,4790.0,4790.0,4790.0,4790.0,16778.0,1
2017-04-11,4705.0,4705.0,4705.0,4705.0,7883.0,1
2017-04-12,4715.0,4715.0,4715.0,4715.0,9491.0,1
2017-04-13,4670.0,4670.0,4670.0,4670.0,10099.0,1
2017-04-14,4760.0,4760.0,4760.0,4760.0,13665.0,1
2017-04-17,4755.0,4755.0,4755.0,4755.0,14096.0,1
2017-04-18,4800.0,4800.0,4800.0,4800.0,26881.0,1
2017-04-19,4845.0,4845.0,4845.0,4845.0,29157.0,1
2017-04-20,4830.0,4830.0,4830.0,4830.0,11813.0,1
